# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,8.000000400000000303e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999999400000000829e-03
6.700000000000000000e+01,7.999998499999999221e-03
6.800000000000000000e+01,7.999998499999999221e-03
6.900000000000000000e+01,7.999998499999999221e-03
7.000000000000000000e+01,7.999998499999999221e-03
7.100000000000000000e+01,7.999998499999999221e-03
7.200000000000000000e+01,7.999997599999999348e-03
7.300000000000000000e+01,7.999997599999999348e-03
7.400000000000000000e+01,7.999997599999999348e-03
7.500000000000000000e+01,7.999997599999999348e-03
7.600000000000000000e+01,7.999996699999999475e-03
7.700000000000000000e+01,7.999996699999999475e-03
7.800000000000000000e+01,7.999995700000000001e-03
7.900000000000000000e+01,7.999995700000000001e-03
8.000000000000000000e+01,7.999994800000000128e-03
8.100000000000000000e+01,7.999994800000000128e-03
8.200000000000000000e+01,7.999993900000000255e-03
8.300000000000000000e+01,7.999992900000000781e-03
8.400000000000000000e+01,7.999992900000000781e-03
8.500000000000000000e+01,7.999991999999999173e-03
8.600000000000000000e+01,7.999991099999999300e-03
8.700000000000000000e+01,7.999990099999999826e-03
8.800000000000000000e+01,7.999989199999999953e-03
8.900000000000000000e+01,7.999988300000000080e-03
9.000000000000000000e+01,7.999986400000000733e-03
9.100000000000000000e+01,7.999985500000000860e-03
9.200000000000000000e+01,7.999983599999999778e-03
9.300000000000000000e+01,7.999982699999999905e-03
9.400000000000000000e+01,7.999980800000000558e-03
9.500000000000000000e+01,7.999979000000000812e-03
9.600000000000000000e+01,7.999977099999999730e-03
9.700000000000000000e+01,7.999974300000000510e-03
9.800000000000000000e+01,7.999972399999999428e-03
9.900000000000000000e+01,7.999969600000000208e-03
1.000000000000000000e+02,7.999966900000000589e-03
1.010000000000000000e+02,7.999964099999999634e-03
1.020000000000000000e+02,7.999961300000000414e-03
1.030000000000000000e+02,7.999957499999999985e-03
1.040000000000000000e+02,7.999953799999999157e-03
1.050000000000000000e+02,7.999950100000000064e-03
1.060000000000000000e+02,7.999946399999999236e-03
1.070000000000000000e+02,7.999941700000000669e-03
1.080000000000000000e+02,7.999937099999999968e-03
1.090000000000000000e+02,7.999932399999999666e-03
1.100000000000000000e+02,7.999926799999999491e-03
1.110000000000000000e+02,7.999921199999999316e-03
1.120000000000000000e+02,7.999914699999999268e-03
1.130000000000000000e+02,7.999908199999999220e-03
1.140000000000000000e+02,7.999901699999999172e-03
1.150000000000000000e+02,7.999894199999999650e-03
1.160000000000000000e+02,7.999885800000000255e-03
1.170000000000000000e+02,7.999877400000000860e-03
1.180000000000000000e+02,7.999868099999999857e-03
1.190000000000000000e+02,7.999858800000000589e-03
1.200000000000000000e+02,7.999848599999999713e-03
1.210000000000000000e+02,7.999838299999999236e-03
1.220000000000000000e+02,7.999827200000000221e-03
1.230000000000000000e+02,7.999815000000000398e-03
1.240000000000000000e+02,7.999802000000000302e-03
1.250000000000000000e+02,7.999789000000000205e-03
1.260000000000000000e+02,7.999774100000000762e-03
1.270000000000000000e+02,7.999759199999999584e-03
1.280000000000000000e+02,7.999743300000000668e-03
1.290000000000000000e+02,7.999726599999999743e-03
1.300000000000000000e+02,7.999708899999999345e-03
1.310000000000000000e+02,7.999689299999999600e-03
1.320000000000000000e+02,7.999669799999999456e-03
1.330000000000000000e+02,7.999649299999999838e-03
1.340000000000000000e+02,7.999626899999999138e-03
1.350000000000000000e+02,7.999603600000000300e-03
1.360000000000000000e+02,7.999578499999999981e-03
1.370000000000000000e+02,7.999553300000000061e-03
1.380000000000000000e+02,7.999525400000000522e-03
1.390000000000000000e+02,7.999496499999999774e-03
1.400000000000000000e+02,7.999466699999999153e-03
1.410000000000000000e+02,7.999435100000000520e-03
1.420000000000000000e+02,7.999401499999999471e-03
1.430000000000000000e+02,7.999366100000000410e-03
1.440000000000000000e+02,7.999329799999999741e-03
1.450000000000000000e+02,7.999290699999999851e-03
1.460000000000000000e+02,7.999249700000000615e-03
1.470000000000000000e+02,7.999206899999999898e-03
1.480000000000000000e+02,7.999162199999999834e-03
1.490000000000000000e+02,7.999115600000000423e-03
1.500000000000000000e+02,7.999066299999999657e-03
1.510000000000000000e+02,7.999014100000000071e-03
1.520000000000000000e+02,7.998960100000000739e-03
1.530000000000000000e+02,7.998903300000000452e-03
1.540000000000000000e+02,7.998843699999999210e-03
1.550000000000000000e+02,7.998782200000000356e-03
1.560000000000000000e+02,7.998717000000000674e-03
1.570000000000000000e+02,7.998648100000000163e-03
1.580000000000000000e+02,7.998577300000000306e-03
1.590000000000000000e+02,7.998502799999999621e-03
1.600000000000000000e+02,7.998424599999999843e-03
1.610000000000000000e+02,7.998343600000000844e-03
1.620000000000000000e+02,7.998258799999999683e-03
1.630000000000000000e+02,7.998169399999999554e-03
1.640000000000000000e+02,7.998077200000000206e-03
1.650000000000000000e+02,7.997980300000000556e-03
1.660000000000000000e+02,7.997879799999999678e-03
1.670000000000000000e+02,7.997774500000000633e-03
1.680000000000000000e+02,7.997664599999999152e-03
1.690000000000000000e+02,7.997550100000000439e-03
1.700000000000000000e+02,7.997430899999999690e-03
1.710000000000000000e+02,7.997307000000000374e-03
1.720000000000000000e+02,7.997177499999999148e-03
1.730000000000000000e+02,7.997042500000000817e-03
1.740000000000000000e+02,7.996902800000000450e-03
1.750000000000000000e+02,7.996756600000000034e-03
1.760000000000000000e+02,7.996604799999999444e-03
1.770000000000000000e+02,7.996447400000000413e-03
1.780000000000000000e+02,7.996283499999999600e-03
1.790000000000000000e+02,7.996112999999999138e-03
1.800000000000000000e+02,7.995935200000000090e-03
1.810000000000000000e+02,7.995751699999999532e-03
1.820000000000000000e+02,7.995560800000000787e-03
1.830000000000000000e+02,7.995362400000000785e-03
1.840000000000000000e+02,7.995156600000000863e-03
1.850000000000000000e+02,7.994943299999999684e-03
1.860000000000000000e+02,7.994721600000000844e-03
1.870000000000000000e+02,7.994491600000000475e-03
1.880000000000000000e+02,7.994254100000000585e-03
1.890000000000000000e+02,7.994007299999999691e-03
