# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999999400000000829e-03
6.700000000000000000e+01,7.999998499999999221e-03
6.800000000000000000e+01,7.999998499999999221e-03
6.900000000000000000e+01,7.999998499999999221e-03
7.000000000000000000e+01,7.999998499999999221e-03
7.100000000000000000e+01,7.999998499999999221e-03
7.200000000000000000e+01,7.999997599999999348e-03
7.300000000000000000e+01,7.999997599999999348e-03
7.400000000000000000e+01,7.999997599999999348e-03
7.500000000000000000e+01,7.999996699999999475e-03
7.600000000000000000e+01,7.999996699999999475e-03
7.700000000000000000e+01,7.999996699999999475e-03
7.800000000000000000e+01,7.999995700000000001e-03
7.900000000000000000e+01,7.999995700000000001e-03
8.000000000000000000e+01,7.999994800000000128e-03
8.100000000000000000e+01,7.999993900000000255e-03
8.200000000000000000e+01,7.999993900000000255e-03
8.300000000000000000e+01,7.999992900000000781e-03
8.400000000000000000e+01,7.999991999999999173e-03
8.500000000000000000e+01,7.999991099999999300e-03
8.600000000000000000e+01,7.999990099999999826e-03
8.700000000000000000e+01,7.999989199999999953e-03
8.800000000000000000e+01,7.999988300000000080e-03
8.900000000000000000e+01,7.999987300000000606e-03
9.000000000000000000e+01,7.999986400000000733e-03
9.100000000000000000e+01,7.999984499999999651e-03
9.200000000000000000e+01,7.999983599999999778e-03
9.300000000000000000e+01,7.999981800000000032e-03
9.400000000000000000e+01,7.999979900000000685e-03
9.500000000000000000e+01,7.999977999999999603e-03
9.600000000000000000e+01,7.999976199999999857e-03
9.700000000000000000e+01,7.999974300000000510e-03
9.800000000000000000e+01,7.999972399999999428e-03
9.900000000000000000e+01,7.999969600000000208e-03
1.000000000000000000e+02,7.999966900000000589e-03
1.010000000000000000e+02,7.999964099999999634e-03
1.020000000000000000e+02,7.999961300000000414e-03
1.030000000000000000e+02,7.999958499999999459e-03
1.040000000000000000e+02,7.999954700000000765e-03
1.050000000000000000e+02,7.999950999999999937e-03
1.060000000000000000e+02,7.999947300000000844e-03
1.070000000000000000e+02,7.999942600000000542e-03
1.080000000000000000e+02,7.999937999999999841e-03
1.090000000000000000e+02,7.999933299999999539e-03
1.100000000000000000e+02,7.999927699999999364e-03
1.110000000000000000e+02,7.999922099999999189e-03
1.120000000000000000e+02,7.999916600000000350e-03
1.130000000000000000e+02,7.999910000000000701e-03
1.140000000000000000e+02,7.999903500000000653e-03
1.150000000000000000e+02,7.999896100000000732e-03
1.160000000000000000e+02,7.999888599999999475e-03
1.170000000000000000e+02,7.999881199999999554e-03
1.180000000000000000e+02,7.999871900000000285e-03
1.190000000000000000e+02,7.999863499999999156e-03
1.200000000000000000e+02,7.999853200000000414e-03
1.210000000000000000e+02,7.999842999999999538e-03
1.220000000000000000e+02,7.999831799999999188e-03
1.230000000000000000e+02,7.999820600000000573e-03
1.240000000000000000e+02,7.999808500000000350e-03
1.250000000000000000e+02,7.999795500000000253e-03
1.260000000000000000e+02,7.999781500000000684e-03
1.270000000000000000e+02,7.999767499999999379e-03
1.280000000000000000e+02,7.999751700000000063e-03
1.290000000000000000e+02,7.999735900000000746e-03
1.300000000000000000e+02,7.999718200000000348e-03
1.310000000000000000e+02,7.999700499999999950e-03
1.320000000000000000e+02,7.999680900000000205e-03
1.330000000000000000e+02,7.999660400000000587e-03
1.340000000000000000e+02,7.999638999999999361e-03
1.350000000000000000e+02,7.999616699999999997e-03
1.360000000000000000e+02,7.999593399999999424e-03
1.370000000000000000e+02,7.999568199999999504e-03
1.380000000000000000e+02,7.999542199999999312e-03
1.390000000000000000e+02,7.999514200000000172e-03
1.400000000000000000e+02,7.999485400000000759e-03
1.410000000000000000e+02,7.999454600000000665e-03
1.420000000000000000e+02,7.999422000000000824e-03
1.430000000000000000e+02,7.999387599999999501e-03
1.440000000000000000e+02,7.999352200000000440e-03
1.450000000000000000e+02,7.999314900000000297e-03
1.460000000000000000e+02,7.999274900000000535e-03
1.470000000000000000e+02,7.999233899999999564e-03
1.480000000000000000e+02,7.999190099999999373e-03
1.490000000000000000e+02,7.999145399999999309e-03
1.500000000000000000e+02,7.999097000000000152e-03
1.510000000000000000e+02,7.999046699999999913e-03
1.520000000000000000e+02,7.998994599999999927e-03
1.530000000000000000e+02,7.998939599999999386e-03
1.540000000000000000e+02,7.998881899999999226e-03
1.550000000000000000e+02,7.998821300000000245e-03
1.560000000000000000e+02,7.998757999999999910e-03
1.570000000000000000e+02,7.998691900000000354e-03
1.580000000000000000e+02,7.998622999999999844e-03
1.590000000000000000e+02,7.998550300000000640e-03
1.600000000000000000e+02,7.998474900000000082e-03
1.610000000000000000e+02,7.998395700000000830e-03
1.620000000000000000e+02,7.998313800000000223e-03
1.630000000000000000e+02,7.998227099999999715e-03
1.640000000000000000e+02,7.998136799999999713e-03
1.650000000000000000e+02,7.998042699999999283e-03
1.660000000000000000e+02,7.997944999999999360e-03
1.670000000000000000e+02,7.997842499999999535e-03
1.680000000000000000e+02,7.997735400000000744e-03
1.690000000000000000e+02,7.997624599999999390e-03
1.700000000000000000e+02,7.997508199999999595e-03
1.710000000000000000e+02,7.997387099999999499e-03
1.720000000000000000e+02,7.997261400000000436e-03
1.730000000000000000e+02,7.997129999999999864e-03
1.740000000000000000e+02,7.996993100000000451e-03
1.750000000000000000e+02,7.996851600000000337e-03
1.760000000000000000e+02,7.996703500000000575e-03
1.770000000000000000e+02,7.996548900000000765e-03
1.780000000000000000e+02,7.996389600000000653e-03
1.790000000000000000e+02,7.996222900000000619e-03
1.800000000000000000e+02,7.996049700000000537e-03
1.810000000000000000e+02,7.995870900000000281e-03
1.820000000000000000e+02,7.995683700000000629e-03
1.830000000000000000e+02,7.995489999999999195e-03
1.840000000000000000e+02,7.995289799999999447e-03
1.850000000000000000e+02,7.995081100000000704e-03
1.860000000000000000e+02,7.994864100000000431e-03
1.870000000000000000e+02,7.994639700000000238e-03
1.880000000000000000e+02,7.994407800000000522e-03
1.890000000000000000e+02,7.994166599999999803e-03
