# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,9.999999400000000316e-01
1.800000000000000000e+01,9.999999400000000316e-01
1.900000000000000000e+01,9.999998799999999521e-01
2.000000000000000000e+01,9.999997600000000153e-01
2.100000000000000000e+01,9.999995799999999990e-01
2.200000000000000000e+01,9.999992300000000167e-01
2.300000000000000000e+01,9.999986299999999995e-01
2.400000000000000000e+01,9.999976799999999999e-01
2.500000000000000000e+01,9.999961299999999831e-01
2.600000000000000000e+01,9.999936200000000275e-01
2.700000000000000000e+01,9.999898699999999474e-01
2.800000000000000000e+01,9.999844399999999744e-01
2.900000000000000000e+01,9.999768100000000492e-01
3.000000000000000000e+01,9.999663800000000435e-01
3.100000000000000000e+01,9.999525500000000511e-01
3.200000000000000000e+01,9.999343800000000115e-01
3.300000000000000000e+01,9.999110100000000445e-01
3.400000000000000000e+01,9.998813899999999810e-01
3.500000000000000000e+01,9.998442499999999900e-01
3.600000000000000000e+01,9.997983599999999971e-01
3.700000000000000000e+01,9.997420900000000277e-01
3.800000000000000000e+01,9.996739599999999726e-01
3.900000000000000000e+01,9.995921899999999916e-01
4.000000000000000000e+01,9.994949100000000142e-01
4.100000000000000000e+01,9.993802299999999805e-01
4.200000000000000000e+01,9.992461799999999839e-01
4.300000000000000000e+01,9.990908499999999748e-01
4.400000000000000000e+01,9.989122700000000465e-01
4.500000000000000000e+01,9.987087199999999942e-01
4.600000000000000000e+01,9.984783499999999590e-01
4.700000000000000000e+01,9.982196100000000349e-01
4.800000000000000000e+01,9.979312999999999656e-01
4.900000000000000000e+01,9.976121199999999911e-01
5.000000000000000000e+01,9.972611700000000301e-01
5.100000000000000000e+01,9.968780299999999706e-01
5.200000000000000000e+01,9.964622300000000044e-01
5.300000000000000000e+01,9.960135799999999540e-01
5.400000000000000000e+01,9.955325099999999816e-01
5.500000000000000000e+01,9.950192599999999610e-01
5.600000000000000000e+01,9.944742899999999830e-01
5.700000000000000000e+01,9.938988699999999898e-01
5.800000000000000000e+01,9.932935200000000409e-01
5.900000000000000000e+01,9.926592699999999825e-01
6.000000000000000000e+01,9.919977800000000512e-01
6.100000000000000000e+01,9.913098799999999766e-01
6.200000000000000000e+01,9.905968299999999838e-01
6.300000000000000000e+01,9.898604199999999631e-01
6.400000000000000000e+01,9.891016500000000544e-01
6.500000000000000000e+01,9.883217800000000386e-01
6.600000000000000000e+01,9.875226599999999966e-01
6.700000000000000000e+01,9.867052400000000389e-01
6.800000000000000000e+01,9.858706000000000413e-01
6.900000000000000000e+01,9.850208200000000192e-01
7.000000000000000000e+01,9.841564299999999710e-01
7.100000000000000000e+01,9.832786300000000423e-01
7.200000000000000000e+01,9.823892699999999811e-01
7.300000000000000000e+01,9.814888200000000396e-01
7.400000000000000000e+01,9.805781199999999975e-01
7.500000000000000000e+01,9.796589599999999676e-01
7.600000000000000000e+01,9.787317500000000114e-01
7.700000000000000000e+01,9.777971500000000038e-01
7.800000000000000000e+01,9.768566499999999930e-01
7.900000000000000000e+01,9.759105399999999930e-01
8.000000000000000000e+01,9.749593699999999918e-01
8.100000000000000000e+01,9.740042100000000369e-01
8.200000000000000000e+01,9.730454099999999995e-01
8.300000000000000000e+01,9.720830900000000385e-01
8.400000000000000000e+01,9.711182699999999501e-01
8.500000000000000000e+01,9.701510100000000358e-01
8.600000000000000000e+01,9.691813599999999918e-01
8.700000000000000000e+01,9.682099199999999461e-01
8.800000000000000000e+01,9.672366399999999809e-01
8.900000000000000000e+01,9.662615100000000457e-01
9.000000000000000000e+01,9.652847599999999639e-01
9.100000000000000000e+01,9.643062900000000104e-01
9.200000000000000000e+01,9.633259800000000261e-01
9.300000000000000000e+01,9.623438100000000217e-01
9.400000000000000000e+01,9.613597400000000182e-01
9.500000000000000000e+01,9.603735199999999805e-01
9.600000000000000000e+01,9.593850999999999907e-01
9.700000000000000000e+01,9.583943499999999505e-01
9.800000000000000000e+01,9.574010400000000365e-01
9.900000000000000000e+01,9.564051599999999764e-01
1.000000000000000000e+02,9.554066100000000450e-01
1.010000000000000000e+02,9.544053099999999512e-01
1.020000000000000000e+02,9.534012099999999990e-01
1.030000000000000000e+02,9.523942499999999978e-01
1.040000000000000000e+02,9.513845399999999453e-01
1.050000000000000000e+02,9.503719800000000051e-01
1.060000000000000000e+02,9.493566799999999528e-01
1.070000000000000000e+02,9.483386900000000397e-01
1.080000000000000000e+02,9.473179600000000145e-01
1.090000000000000000e+02,9.462946700000000044e-01
1.100000000000000000e+02,9.452687499999999909e-01
1.110000000000000000e+02,9.442403299999999611e-01
1.120000000000000000e+02,9.432093499999999464e-01
1.130000000000000000e+02,9.421758700000000264e-01
1.140000000000000000e+02,9.411397599999999919e-01
1.150000000000000000e+02,9.401011500000000520e-01
1.160000000000000000e+02,9.390598500000000293e-01
1.170000000000000000e+02,9.380158199999999447e-01
1.180000000000000000e+02,9.369690400000000308e-01
1.190000000000000000e+02,9.359192800000000201e-01
1.200000000000000000e+02,9.348666100000000423e-01
1.210000000000000000e+02,9.338107100000000438e-01
1.220000000000000000e+02,9.327516000000000140e-01
1.230000000000000000e+02,9.316891400000000267e-01
1.240000000000000000e+02,9.306232300000000235e-01
1.250000000000000000e+02,9.295537499999999564e-01
1.260000000000000000e+02,9.284806300000000290e-01
1.270000000000000000e+02,9.274038100000000506e-01
1.280000000000000000e+02,9.263232399999999922e-01
1.290000000000000000e+02,9.252389100000000255e-01
1.300000000000000000e+02,9.241506499999999624e-01
