# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,8.000000400000000303e-03
1.100000000000000000e+01,8.000000400000000303e-03
1.200000000000000000e+01,8.000000400000000303e-03
1.300000000000000000e+01,8.000000400000000303e-03
1.400000000000000000e+01,8.000000400000000303e-03
1.500000000000000000e+01,8.000000400000000303e-03
1.600000000000000000e+01,8.000000400000000303e-03
1.700000000000000000e+01,8.000000400000000303e-03
1.800000000000000000e+01,8.000000400000000303e-03
1.900000000000000000e+01,8.000000400000000303e-03
2.000000000000000000e+01,8.000000400000000303e-03
2.100000000000000000e+01,8.000000400000000303e-03
2.200000000000000000e+01,8.000000400000000303e-03
2.300000000000000000e+01,8.000000400000000303e-03
2.400000000000000000e+01,8.000000400000000303e-03
2.500000000000000000e+01,8.000000400000000303e-03
2.600000000000000000e+01,8.000000400000000303e-03
2.700000000000000000e+01,8.000000400000000303e-03
2.800000000000000000e+01,8.000000400000000303e-03
2.900000000000000000e+01,8.000000400000000303e-03
3.000000000000000000e+01,8.000000400000000303e-03
3.100000000000000000e+01,8.000000400000000303e-03
3.200000000000000000e+01,8.000000400000000303e-03
3.300000000000000000e+01,8.000000400000000303e-03
3.400000000000000000e+01,8.000000400000000303e-03
3.500000000000000000e+01,8.000000400000000303e-03
3.600000000000000000e+01,8.000000400000000303e-03
3.700000000000000000e+01,8.000000400000000303e-03
3.800000000000000000e+01,8.000000400000000303e-03
3.900000000000000000e+01,8.000000400000000303e-03
4.000000000000000000e+01,8.000000400000000303e-03
4.100000000000000000e+01,8.000000400000000303e-03
4.200000000000000000e+01,8.000000400000000303e-03
4.300000000000000000e+01,8.000000400000000303e-03
4.400000000000000000e+01,8.000000400000000303e-03
4.500000000000000000e+01,8.000000400000000303e-03
4.600000000000000000e+01,8.000000400000000303e-03
4.700000000000000000e+01,8.000000400000000303e-03
4.800000000000000000e+01,8.000000400000000303e-03
4.900000000000000000e+01,8.000000400000000303e-03
5.000000000000000000e+01,7.999999400000000829e-03
5.100000000000000000e+01,7.999999400000000829e-03
5.200000000000000000e+01,7.999999400000000829e-03
5.300000000000000000e+01,7.999999400000000829e-03
5.400000000000000000e+01,7.999999400000000829e-03
5.500000000000000000e+01,7.999999400000000829e-03
5.600000000000000000e+01,7.999999400000000829e-03
5.700000000000000000e+01,7.999999400000000829e-03
5.800000000000000000e+01,7.999999400000000829e-03
5.900000000000000000e+01,7.999999400000000829e-03
6.000000000000000000e+01,7.999999400000000829e-03
6.100000000000000000e+01,7.999999400000000829e-03
6.200000000000000000e+01,7.999999400000000829e-03
6.300000000000000000e+01,7.999999400000000829e-03
6.400000000000000000e+01,7.999999400000000829e-03
6.500000000000000000e+01,7.999999400000000829e-03
6.600000000000000000e+01,7.999998499999999221e-03
6.700000000000000000e+01,7.999998499999999221e-03
6.800000000000000000e+01,7.999998499999999221e-03
6.900000000000000000e+01,7.999998499999999221e-03
7.000000000000000000e+01,7.999998499999999221e-03
7.100000000000000000e+01,7.999997599999999348e-03
7.200000000000000000e+01,7.999997599999999348e-03
7.300000000000000000e+01,7.999997599999999348e-03
7.400000000000000000e+01,7.999996699999999475e-03
7.500000000000000000e+01,7.999996699999999475e-03
7.600000000000000000e+01,7.999995700000000001e-03
7.700000000000000000e+01,7.999995700000000001e-03
7.800000000000000000e+01,7.999994800000000128e-03
7.900000000000000000e+01,7.999993900000000255e-03
8.000000000000000000e+01,7.999993900000000255e-03
8.100000000000000000e+01,7.999992900000000781e-03
8.200000000000000000e+01,7.999991999999999173e-03
8.300000000000000000e+01,7.999991099999999300e-03
8.400000000000000000e+01,7.999990099999999826e-03
8.500000000000000000e+01,7.999989199999999953e-03
8.600000000000000000e+01,7.999987300000000606e-03
8.700000000000000000e+01,7.999986400000000733e-03
8.800000000000000000e+01,7.999984499999999651e-03
8.900000000000000000e+01,7.999982699999999905e-03
9.000000000000000000e+01,7.999981800000000032e-03
9.100000000000000000e+01,7.999979000000000812e-03
9.200000000000000000e+01,7.999977099999999730e-03
9.300000000000000000e+01,7.999975200000000383e-03
9.400000000000000000e+01,7.999972399999999428e-03
9.500000000000000000e+01,7.999969600000000208e-03
9.600000000000000000e+01,7.999966900000000589e-03
9.700000000000000000e+01,7.999964099999999634e-03
9.800000000000000000e+01,7.999960299999999205e-03
9.900000000000000000e+01,7.999956600000000112e-03
1.000000000000000000e+02,7.999952899999999284e-03
1.010000000000000000e+02,7.999949200000000191e-03
1.020000000000000000e+02,7.999944499999999889e-03
1.030000000000000000e+02,7.999939799999999587e-03
1.040000000000000000e+02,7.999934300000000748e-03
1.050000000000000000e+02,7.999928700000000573e-03
1.060000000000000000e+02,7.999923100000000398e-03
1.070000000000000000e+02,7.999916600000000350e-03
1.080000000000000000e+02,7.999910000000000701e-03
1.090000000000000000e+02,7.999902600000000780e-03
1.100000000000000000e+02,7.999895099999999523e-03
1.110000000000000000e+02,7.999886799999999729e-03
1.120000000000000000e+02,7.999878400000000334e-03
1.130000000000000000e+02,7.999869099999999331e-03
1.140000000000000000e+02,7.999859800000000062e-03
1.150000000000000000e+02,7.999849499999999586e-03
1.160000000000000000e+02,7.999838299999999236e-03
1.170000000000000000e+02,7.999827200000000221e-03
1.180000000000000000e+02,7.999815000000000398e-03
1.190000000000000000e+02,7.999802000000000302e-03
1.200000000000000000e+02,7.999788000000000732e-03
1.210000000000000000e+02,7.999774100000000762e-03
1.220000000000000000e+02,7.999758200000000111e-03
1.230000000000000000e+02,7.999742400000000794e-03
1.240000000000000000e+02,7.999724700000000396e-03
1.250000000000000000e+02,7.999706999999999998e-03
1.260000000000000000e+02,7.999687499999999854e-03
1.270000000000000000e+02,7.999667900000000109e-03
1.280000000000000000e+02,7.999646500000000618e-03
1.290000000000000000e+02,7.999624099999999918e-03
1.300000000000000000e+02,7.999600799999999345e-03
1.310000000000000000e+02,7.999575700000000761e-03
1.320000000000000000e+02,7.999549599999999233e-03
1.330000000000000000e+02,7.999522599999999567e-03
1.340000000000000000e+02,7.999493700000000554e-03
1.350000000000000000e+02,7.999463000000000060e-03
1.360000000000000000e+02,7.999431300000000092e-03
1.370000000000000000e+02,7.999397800000000378e-03
1.380000000000000000e+02,7.999362399999999582e-03
1.390000000000000000e+02,7.999325200000000774e-03
1.400000000000000000e+02,7.999287000000000758e-03
1.410000000000000000e+02,7.999245999999999787e-03
1.420000000000000000e+02,7.999203200000000805e-03
1.430000000000000000e+02,7.999158500000000740e-03
1.440000000000000000e+02,7.999111899999999595e-03
1.450000000000000000e+02,7.999063500000000437e-03
1.460000000000000000e+02,7.999011300000000851e-03
1.470000000000000000e+02,7.998958199999999658e-03
1.480000000000000000e+02,7.998901399999999370e-03
1.490000000000000000e+02,7.998842699999999736e-03
1.500000000000000000e+02,7.998781300000000483e-03
1.510000000000000000e+02,7.998717000000000674e-03
1.520000000000000000e+02,7.998649999999999510e-03
1.530000000000000000e+02,7.998580099999999526e-03
1.540000000000000000e+02,7.998506500000000449e-03
1.550000000000000000e+02,7.998430200000000018e-03
1.560000000000000000e+02,7.998350099999999158e-03
1.570000000000000000e+02,7.998266299999999204e-03
1.580000000000000000e+02,7.998179600000000430e-03
1.590000000000000000e+02,7.998089300000000429e-03
1.600000000000000000e+02,7.997994300000000126e-03
1.610000000000000000e+02,7.997896500000000602e-03
1.620000000000000000e+02,7.997794100000000378e-03
1.630000000000000000e+02,7.997686999999999852e-03
1.640000000000000000e+02,7.997575200000000759e-03
1.650000000000000000e+02,7.997459700000000837e-03
1.660000000000000000e+02,7.997339600000000215e-03
1.670000000000000000e+02,7.997213899999999417e-03
1.680000000000000000e+02,7.997083500000000053e-03
1.690000000000000000e+02,7.996948400000000387e-03
1.700000000000000000e+02,7.996807800000000147e-03
1.710000000000000000e+02,7.996661599999999731e-03
1.720000000000000000e+02,7.996509799999999141e-03
1.730000000000000000e+02,7.996352400000000110e-03
1.740000000000000000e+02,7.996188499999999297e-03
1.750000000000000000e+02,7.996019000000000043e-03
1.760000000000000000e+02,7.995841999999999533e-03
1.770000000000000000e+02,7.995659500000000183e-03
1.780000000000000000e+02,7.995470399999999450e-03
1.790000000000000000e+02,7.995273900000000530e-03
1.800000000000000000e+02,7.995070899999999828e-03
1.810000000000000000e+02,7.994859499999999730e-03
1.820000000000000000e+02,7.994641499999999984e-03
1.830000000000000000e+02,7.994415200000000443e-03
1.840000000000000000e+02,7.994181499999999246e-03
1.850000000000000000e+02,7.993940300000000262e-03
1.860000000000000000e+02,7.993689700000000675e-03
1.870000000000000000e+02,7.993430799999999559e-03
1.880000000000000000e+02,7.993163500000000782e-03
1.890000000000000000e+02,7.992886899999999267e-03
