# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000199999999850e+01
4.000000000000000000e+00,2.500000999999999962e+01
5.000000000000000000e+00,2.500003999999999849e+01
6.000000000000000000e+00,2.500014699999999834e+01
7.000000000000000000e+00,2.500046299999999988e+01
8.000000000000000000e+00,2.500128399999999829e+01
9.000000000000000000e+00,2.500317400000000134e+01
1.000000000000000000e+01,2.500707799999999992e+01
1.100000000000000000e+01,2.501443099999999831e+01
1.200000000000000000e+01,2.502720499999999859e+01
1.300000000000000000e+01,2.504790500000000009e+01
1.400000000000000000e+01,2.507951500000000067e+01
1.500000000000000000e+01,2.512539699999999954e+01
1.600000000000000000e+01,2.518915900000000008e+01
1.700000000000000000e+01,2.527454399999999879e+01
1.800000000000000000e+01,2.538529600000000030e+01
1.900000000000000000e+01,2.552506599999999892e+01
2.000000000000000000e+01,2.569732899999999987e+01
2.100000000000000000e+01,2.590532100000000071e+01
2.200000000000000000e+01,2.615198300000000131e+01
2.300000000000000000e+01,2.643995999999999924e+01
2.400000000000000000e+01,2.677154200000000017e+01
2.500000000000000000e+01,2.714869300000000152e+01
2.600000000000000000e+01,2.757302899999999823e+01
2.700000000000000000e+01,2.804582800000000020e+01
2.800000000000000000e+01,2.856804999999999950e+01
2.900000000000000000e+01,2.914034099999999938e+01
3.000000000000000000e+01,2.976301199999999980e+01
3.100000000000000000e+01,3.043617100000000164e+01
3.200000000000000000e+01,3.115963700000000003e+01
3.300000000000000000e+01,3.193305199999999999e+01
3.400000000000000000e+01,3.275587800000000271e+01
3.500000000000000000e+01,3.362744099999999747e+01
3.600000000000000000e+01,3.454698599999999686e+01
3.700000000000000000e+01,3.551366800000000268e+01
3.800000000000000000e+01,3.652653500000000264e+01
3.900000000000000000e+01,3.758467900000000128e+01
4.000000000000000000e+01,3.868706900000000104e+01
4.100000000000000000e+01,3.983266400000000118e+01
4.200000000000000000e+01,4.102046200000000198e+01
4.300000000000000000e+01,4.224939299999999776e+01
4.400000000000000000e+01,4.351833700000000249e+01
4.500000000000000000e+01,4.482619100000000145e+01
4.600000000000000000e+01,4.617186699999999888e+01
4.700000000000000000e+01,4.755425999999999931e+01
4.800000000000000000e+01,4.897214499999999759e+01
4.900000000000000000e+01,5.042445399999999722e+01
5.000000000000000000e+01,5.191000400000000070e+01
5.100000000000000000e+01,5.342761999999999745e+01
5.200000000000000000e+01,5.497618500000000097e+01
5.300000000000000000e+01,5.655456499999999664e+01
5.400000000000000000e+01,5.816157199999999960e+01
5.500000000000000000e+01,5.979604299999999739e+01
5.600000000000000000e+01,6.145687900000000070e+01
5.700000000000000000e+01,6.314285999999999888e+01
5.800000000000000000e+01,6.485290500000000691e+01
5.900000000000000000e+01,6.658593000000000472e+01
6.000000000000000000e+01,6.834083599999999592e+01
6.100000000000000000e+01,7.011643200000000320e+01
6.200000000000000000e+01,7.191172799999999654e+01
6.300000000000000000e+01,7.372557799999999872e+01
6.400000000000000000e+01,7.555701399999999524e+01
6.500000000000000000e+01,7.740491500000000258e+01
6.600000000000000000e+01,7.926833299999999838e+01
6.700000000000000000e+01,8.114630099999999402e+01
6.800000000000000000e+01,8.303776600000000485e+01
6.900000000000000000e+01,8.494181799999999782e+01
7.000000000000000000e+01,8.685755899999999485e+01
7.100000000000000000e+01,8.878407300000000646e+01
7.200000000000000000e+01,9.072048200000000406e+01
7.300000000000000000e+01,9.266592400000000396e+01
7.400000000000000000e+01,9.461956800000000101e+01
7.500000000000000000e+01,9.658066599999999369e+01
7.600000000000000000e+01,9.854848499999999945e+01
7.700000000000000000e+01,1.005222299999999933e+02
7.800000000000000000e+01,1.025012100000000004e+02
7.900000000000000000e+01,1.044847400000000022e+02
8.000000000000000000e+01,1.064721799999999945e+02
8.100000000000000000e+01,1.084629099999999937e+02
8.200000000000000000e+01,1.104563399999999973e+02
8.300000000000000000e+01,1.124519099999999980e+02
8.400000000000000000e+01,1.144491000000000014e+02
8.500000000000000000e+01,1.164473799999999954e+02
8.600000000000000000e+01,1.184462800000000016e+02
8.700000000000000000e+01,1.204453500000000048e+02
8.800000000000000000e+01,1.224441400000000044e+02
8.900000000000000000e+01,1.244422500000000014e+02
9.000000000000000000e+01,1.264392799999999966e+02
9.100000000000000000e+01,1.284348599999999863e+02
9.200000000000000000e+01,1.304286700000000110e+02
9.300000000000000000e+01,1.324203799999999944e+02
9.400000000000000000e+01,1.344096800000000087e+02
9.500000000000000000e+01,1.363962899999999934e+02
9.600000000000000000e+01,1.383798999999999921e+02
9.700000000000000000e+01,1.403602899999999920e+02
9.800000000000000000e+01,1.423372200000000021e+02
9.900000000000000000e+01,1.443104600000000062e+02
1.000000000000000000e+02,1.462797700000000134e+02
1.010000000000000000e+02,1.482450300000000141e+02
1.020000000000000000e+02,1.502059900000000141e+02
1.030000000000000000e+02,1.521624799999999880e+02
1.040000000000000000e+02,1.541143500000000017e+02
1.050000000000000000e+02,1.560614300000000014e+02
1.060000000000000000e+02,1.580035599999999931e+02
1.070000000000000000e+02,1.599406099999999924e+02
1.080000000000000000e+02,1.618724200000000053e+02
1.090000000000000000e+02,1.637988900000000001e+02
1.100000000000000000e+02,1.657199200000000019e+02
1.110000000000000000e+02,1.676353900000000010e+02
1.120000000000000000e+02,1.695451400000000035e+02
1.130000000000000000e+02,1.714490499999999997e+02
1.140000000000000000e+02,1.733470800000000054e+02
1.150000000000000000e+02,1.752391399999999919e+02
1.160000000000000000e+02,1.771250900000000001e+02
1.170000000000000000e+02,1.790048199999999952e+02
1.180000000000000000e+02,1.808782799999999895e+02
1.190000000000000000e+02,1.827454099999999926e+02
1.200000000000000000e+02,1.846060600000000136e+02
1.210000000000000000e+02,1.864602199999999925e+02
1.220000000000000000e+02,1.883077700000000050e+02
1.230000000000000000e+02,1.901486099999999908e+02
1.240000000000000000e+02,1.919827099999999973e+02
1.250000000000000000e+02,1.938099699999999928e+02
1.260000000000000000e+02,1.956303100000000086e+02
1.270000000000000000e+02,1.974437000000000069e+02
1.280000000000000000e+02,1.992500300000000095e+02
1.290000000000000000e+02,2.010492600000000039e+02
1.300000000000000000e+02,2.028412899999999865e+02
1.310000000000000000e+02,2.046261000000000081e+02
1.320000000000000000e+02,2.064035800000000052e+02
1.330000000000000000e+02,2.081737099999999998e+02
1.340000000000000000e+02,2.099364300000000014e+02
1.350000000000000000e+02,2.116916200000000003e+02
1.360000000000000000e+02,2.134393000000000029e+02
1.370000000000000000e+02,2.151793999999999869e+02
1.380000000000000000e+02,2.169118300000000090e+02
1.390000000000000000e+02,2.186366099999999904e+02
1.400000000000000000e+02,2.203536799999999971e+02
1.410000000000000000e+02,2.220630299999999977e+02
1.420000000000000000e+02,2.237646300000000110e+02
1.430000000000000000e+02,2.254584700000000055e+02
1.440000000000000000e+02,2.271445300000000032e+02
1.450000000000000000e+02,2.288228000000000009e+02
1.460000000000000000e+02,2.304933000000000050e+02
1.470000000000000000e+02,2.321560800000000029e+02
1.480000000000000000e+02,2.338111299999999915e+02
1.490000000000000000e+02,2.354584700000000055e+02
1.500000000000000000e+02,2.370981800000000135e+02
1.510000000000000000e+02,2.387302699999999902e+02
1.520000000000000000e+02,2.403548099999999863e+02
1.530000000000000000e+02,2.419718799999999987e+02
1.540000000000000000e+02,2.435814799999999991e+02
1.550000000000000000e+02,2.451838799999999878e+02
1.560000000000000000e+02,2.467788400000000024e+02
1.570000000000000000e+02,2.483664899999999989e+02
1.580000000000000000e+02,2.499468699999999899e+02
1.590000000000000000e+02,2.515201299999999947e+02
1.600000000000000000e+02,2.530863600000000133e+02
1.610000000000000000e+02,2.546456900000000019e+02
1.620000000000000000e+02,2.561982399999999984e+02
1.630000000000000000e+02,2.577441400000000158e+02
1.640000000000000000e+02,2.592833299999999781e+02
1.650000000000000000e+02,2.608158300000000054e+02
1.660000000000000000e+02,2.623415800000000218e+02
1.670000000000000000e+02,2.638605299999999829e+02
1.680000000000000000e+02,2.653725299999999834e+02
1.690000000000000000e+02,2.668774999999999977e+02
1.700000000000000000e+02,2.683753100000000131e+02
1.710000000000000000e+02,2.698656899999999723e+02
1.720000000000000000e+02,2.713485400000000141e+02
1.730000000000000000e+02,2.728237599999999929e+02
1.740000000000000000e+02,2.742910800000000222e+02
1.750000000000000000e+02,2.757503399999999942e+02
1.760000000000000000e+02,2.772014500000000226e+02
1.770000000000000000e+02,2.786440999999999804e+02
1.780000000000000000e+02,2.800782500000000255e+02
1.790000000000000000e+02,2.815036600000000249e+02
1.800000000000000000e+02,2.829201400000000035e+02
1.810000000000000000e+02,2.843275499999999738e+02
1.820000000000000000e+02,2.857256199999999922e+02
1.830000000000000000e+02,2.871142600000000016e+02
1.840000000000000000e+02,2.884931900000000269e+02
1.850000000000000000e+02,2.898623000000000047e+02
1.860000000000000000e+02,2.912212799999999788e+02
1.870000000000000000e+02,2.925700100000000248e+02
1.880000000000000000e+02,2.939082900000000222e+02
1.890000000000000000e+02,2.952358100000000150e+02
1.900000000000000000e+02,2.965523999999999774e+02
1.910000000000000000e+02,2.978579100000000039e+02
1.920000000000000000e+02,2.991519499999999994e+02
1.930000000000000000e+02,3.004344199999999887e+02
1.940000000000000000e+02,3.017050199999999904e+02
1.950000000000000000e+02,3.029635599999999727e+02
1.960000000000000000e+02,3.042098100000000045e+02
1.970000000000000000e+02,3.054434499999999844e+02
1.980000000000000000e+02,3.066642200000000003e+02
1.990000000000000000e+02,3.078719500000000266e+02
2.000000000000000000e+02,3.090663099999999872e+02
2.010000000000000000e+02,3.102471300000000269e+02
2.020000000000000000e+02,3.114141200000000254e+02
2.030000000000000000e+02,3.125670499999999947e+02
2.040000000000000000e+02,3.137056900000000041e+02
2.050000000000000000e+02,3.148297999999999774e+02
2.060000000000000000e+02,3.159390900000000215e+02
2.070000000000000000e+02,3.170333899999999971e+02
2.080000000000000000e+02,3.181124300000000176e+02
2.090000000000000000e+02,3.191760300000000257e+02
2.100000000000000000e+02,3.202240300000000275e+02
2.110000000000000000e+02,3.212561600000000226e+02
2.120000000000000000e+02,3.222723100000000045e+02
2.130000000000000000e+02,3.232722800000000234e+02
2.140000000000000000e+02,3.242559499999999844e+02
2.150000000000000000e+02,3.252231800000000135e+02
2.160000000000000000e+02,3.261738599999999906e+02
2.170000000000000000e+02,3.271079399999999850e+02
2.180000000000000000e+02,3.280253000000000156e+02
2.190000000000000000e+02,3.289259299999999939e+02
2.200000000000000000e+02,3.298097799999999893e+02
2.210000000000000000e+02,3.306768500000000017e+02
2.220000000000000000e+02,3.315271900000000187e+02
2.230000000000000000e+02,3.323609000000000151e+02
2.240000000000000000e+02,3.331780099999999720e+02
2.250000000000000000e+02,3.339874599999999987e+02
2.260000000000000000e+02,3.347772199999999998e+02
2.270000000000000000e+02,3.355508399999999938e+02
2.280000000000000000e+02,3.363093000000000075e+02
2.290000000000000000e+02,3.370527599999999779e+02
2.300000000000000000e+02,3.377810999999999808e+02
2.310000000000000000e+02,3.384942599999999970e+02
2.320000000000000000e+02,3.391921399999999949e+02
2.330000000000000000e+02,3.398748499999999808e+02
2.340000000000000000e+02,3.405426299999999742e+02
2.350000000000000000e+02,3.411958300000000008e+02
2.360000000000000000e+02,3.418347499999999854e+02
2.370000000000000000e+02,3.424598700000000235e+02
2.380000000000000000e+02,3.430716600000000085e+02
2.390000000000000000e+02,3.436705900000000042e+02
2.400000000000000000e+02,3.442571399999999926e+02
2.410000000000000000e+02,3.448318499999999744e+02
2.420000000000000000e+02,3.453951700000000073e+02
2.430000000000000000e+02,3.459476599999999848e+02
2.440000000000000000e+02,3.464898099999999772e+02
2.450000000000000000e+02,3.470221300000000042e+02
2.460000000000000000e+02,3.475450700000000097e+02
2.470000000000000000e+02,3.480592300000000137e+02
2.480000000000000000e+02,3.485650299999999788e+02
2.490000000000000000e+02,3.490629900000000134e+02
2.500000000000000000e+02,3.495535600000000045e+02
2.510000000000000000e+02,3.500372300000000223e+02
2.520000000000000000e+02,3.505145299999999793e+02
2.530000000000000000e+02,3.509858399999999961e+02
2.540000000000000000e+02,3.514516300000000228e+02
2.550000000000000000e+02,3.519123799999999846e+02
2.560000000000000000e+02,3.523684700000000021e+02
2.570000000000000000e+02,3.528203399999999874e+02
2.580000000000000000e+02,3.532684600000000046e+02
2.590000000000000000e+02,3.537131999999999721e+02
2.600000000000000000e+02,3.541548799999999915e+02
2.610000000000000000e+02,3.545939300000000003e+02
2.620000000000000000e+02,3.550307000000000244e+02
2.630000000000000000e+02,3.554655799999999886e+02
2.640000000000000000e+02,3.558989000000000260e+02
2.650000000000000000e+02,3.563310200000000236e+02
2.660000000000000000e+02,3.567622099999999818e+02
2.670000000000000000e+02,3.571928700000000276e+02
2.680000000000000000e+02,3.576231999999999971e+02
2.690000000000000000e+02,3.580534999999999854e+02
2.700000000000000000e+02,3.584841000000000122e+02
2.710000000000000000e+02,3.589152500000000146e+02
2.720000000000000000e+02,3.593471999999999866e+02
2.730000000000000000e+02,3.597802100000000110e+02
2.740000000000000000e+02,3.602145100000000184e+02
2.750000000000000000e+02,3.606503299999999967e+02
2.760000000000000000e+02,3.610879800000000159e+02
2.770000000000000000e+02,3.615275899999999751e+02
2.780000000000000000e+02,3.619694200000000137e+02
2.790000000000000000e+02,3.624135999999999740e+02
2.800000000000000000e+02,3.629434200000000033e+02
2.810000000000000000e+02,3.634297500000000127e+02
2.820000000000000000e+02,3.639052100000000110e+02
2.830000000000000000e+02,3.643772900000000163e+02
2.840000000000000000e+02,3.648475599999999872e+02
2.850000000000000000e+02,3.653178399999999897e+02
2.860000000000000000e+02,3.657892499999999814e+02
2.870000000000000000e+02,3.662628199999999765e+02
2.880000000000000000e+02,3.667394100000000208e+02
2.890000000000000000e+02,3.672196999999999889e+02
2.900000000000000000e+02,3.677039199999999823e+02
2.910000000000000000e+02,3.681925400000000081e+02
2.920000000000000000e+02,3.686858799999999974e+02
2.930000000000000000e+02,3.691843299999999886e+02
