# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,8.613049300000000130e+01
3.000000000000000000e+00,1.231901600000000059e+02
4.000000000000000000e+00,1.511490799999999979e+02
5.000000000000000000e+00,1.743205000000000098e+02
6.000000000000000000e+00,1.943317900000000122e+02
7.000000000000000000e+00,2.120505400000000122e+02
8.000000000000000000e+00,2.280075799999999902e+02
9.000000000000000000e+00,2.425845799999999883e+02
1.000000000000000000e+01,2.560857799999999997e+02
1.100000000000000000e+01,2.687842400000000112e+02
1.200000000000000000e+01,2.808155499999999734e+02
1.300000000000000000e+01,2.921355300000000170e+02
1.400000000000000000e+01,3.026491700000000264e+02
1.500000000000000000e+01,3.123763099999999895e+02
1.600000000000000000e+01,3.214060999999999808e+02
1.700000000000000000e+01,3.298146399999999971e+02
1.800000000000000000e+01,3.376327800000000252e+02
1.900000000000000000e+01,3.448764600000000087e+02
2.000000000000000000e+01,3.515958899999999971e+02
2.100000000000000000e+01,3.577216799999999921e+02
2.200000000000000000e+01,3.633027599999999779e+02
2.300000000000000000e+01,3.684986299999999915e+02
2.400000000000000000e+01,3.731408400000000256e+02
2.500000000000000000e+01,3.774139099999999871e+02
2.600000000000000000e+01,3.816831399999999803e+02
2.700000000000000000e+01,3.854766500000000065e+02
2.800000000000000000e+01,3.892009300000000280e+02
2.900000000000000000e+01,3.933244000000000256e+02
3.000000000000000000e+01,3.982819200000000137e+02
3.100000000000000000e+01,3.951295200000000136e+02
3.200000000000000000e+01,4.023832400000000007e+02
3.300000000000000000e+01,4.042647400000000175e+02
3.400000000000000000e+01,4.093362099999999941e+02
3.500000000000000000e+01,4.131619299999999839e+02
3.600000000000000000e+01,4.174815699999999765e+02
3.700000000000000000e+01,4.213163099999999872e+02
3.800000000000000000e+01,4.261952200000000062e+02
3.900000000000000000e+01,4.297969400000000064e+02
4.000000000000000000e+01,4.340129099999999767e+02
4.100000000000000000e+01,4.381871300000000247e+02
4.200000000000000000e+01,4.418374900000000025e+02
4.300000000000000000e+01,4.454895900000000211e+02
4.400000000000000000e+01,4.493929099999999721e+02
4.500000000000000000e+01,4.527119099999999889e+02
4.600000000000000000e+01,4.562069099999999935e+02
4.700000000000000000e+01,4.597549399999999764e+02
4.800000000000000000e+01,4.630339099999999917e+02
4.900000000000000000e+01,4.663301399999999717e+02
5.000000000000000000e+01,4.697090499999999906e+02
5.100000000000000000e+01,4.728169599999999946e+02
5.200000000000000000e+01,4.759422599999999761e+02
5.300000000000000000e+01,4.790307599999999866e+02
5.400000000000000000e+01,4.819427499999999895e+02
5.500000000000000000e+01,4.847806100000000242e+02
5.600000000000000000e+01,4.876164899999999989e+02
5.700000000000000000e+01,4.902847300000000246e+02
5.800000000000000000e+01,4.929406399999999735e+02
5.900000000000000000e+01,4.955526699999999778e+02
6.000000000000000000e+01,4.980825500000000261e+02
6.100000000000000000e+01,5.005708900000000199e+02
6.200000000000000000e+01,5.030437900000000013e+02
6.300000000000000000e+01,5.054387199999999893e+02
6.400000000000000000e+01,5.077977900000000204e+02
6.500000000000000000e+01,5.101261900000000082e+02
6.600000000000000000e+01,5.123731699999999591e+02
6.700000000000000000e+01,5.145858200000000124e+02
6.800000000000000000e+01,5.167440800000000536e+02
6.900000000000000000e+01,5.188527800000000525e+02
7.000000000000000000e+01,5.209013700000000426e+02
7.100000000000000000e+01,5.229414699999999812e+02
7.200000000000000000e+01,5.249049700000000485e+02
7.300000000000000000e+01,5.268540000000000418e+02
7.400000000000000000e+01,5.287642799999999852e+02
7.500000000000000000e+01,5.306453199999999697e+02
7.600000000000000000e+01,5.324893799999999828e+02
7.700000000000000000e+01,5.343118899999999485e+02
7.800000000000000000e+01,5.360876500000000533e+02
7.900000000000000000e+01,5.378499799999999595e+02
8.000000000000000000e+01,5.395813000000000557e+02
8.100000000000000000e+01,5.412702600000000075e+02
8.200000000000000000e+01,5.429310900000000402e+02
8.300000000000000000e+01,5.445732400000000553e+02
8.400000000000000000e+01,5.461711400000000367e+02
8.500000000000000000e+01,5.477548199999999952e+02
8.600000000000000000e+01,5.493064600000000155e+02
8.700000000000000000e+01,5.508340500000000475e+02
8.800000000000000000e+01,5.523425300000000107e+02
8.900000000000000000e+01,5.538262899999999718e+02
9.000000000000000000e+01,5.552928500000000440e+02
9.100000000000000000e+01,5.617528099999999540e+02
9.200000000000000000e+01,5.521878699999999753e+02
9.300000000000000000e+01,5.579060100000000375e+02
9.400000000000000000e+01,5.549824800000000096e+02
9.500000000000000000e+01,5.593750000000000000e+02
9.600000000000000000e+01,5.580802599999999529e+02
9.700000000000000000e+01,5.617192999999999756e+02
9.800000000000000000e+01,5.611019900000000007e+02
9.900000000000000000e+01,5.642481699999999591e+02
1.000000000000000000e+02,5.639829700000000230e+02
1.010000000000000000e+02,5.668057900000000018e+02
1.020000000000000000e+02,5.667487200000000485e+02
1.030000000000000000e+02,5.693242800000000443e+02
1.040000000000000000e+02,5.694121699999999464e+02
1.050000000000000000e+02,5.718056599999999889e+02
1.060000000000000000e+02,5.719848600000000260e+02
1.070000000000000000e+02,5.742352300000000014e+02
1.080000000000000000e+02,5.744874300000000176e+02
1.090000000000000000e+02,5.766073000000000093e+02
1.100000000000000000e+02,5.769177200000000312e+02
1.110000000000000000e+02,5.789346900000000460e+02
1.120000000000000000e+02,5.792785599999999704e+02
1.130000000000000000e+02,5.812143600000000561e+02
1.140000000000000000e+02,5.815823400000000447e+02
1.150000000000000000e+02,5.834389599999999518e+02
1.160000000000000000e+02,5.838289200000000392e+02
1.170000000000000000e+02,5.856236000000000104e+02
1.180000000000000000e+02,5.860203900000000203e+02
1.190000000000000000e+02,5.877687399999999798e+02
1.200000000000000000e+02,5.881742600000000039e+02
1.210000000000000000e+02,5.898734100000000353e+02
1.220000000000000000e+02,5.902815600000000131e+02
1.230000000000000000e+02,5.919392100000000028e+02
1.240000000000000000e+02,5.923374599999999646e+02
1.250000000000000000e+02,5.939721100000000433e+02
1.260000000000000000e+02,5.943646199999999453e+02
