# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.412849599104084641e-02
5.000000000000000000e+00,4.055970506183135399e-02
6.000000000000000000e+00,6.323454822060395331e-02
7.000000000000000000e+00,9.326404508278456074e-02
8.000000000000000000e+00,1.310578174168382515e-01
9.000000000000000000e+00,1.771483967704265416e-01
1.000000000000000000e+01,2.314601128155568954e-01
1.100000000000000000e+01,2.934544093750841576e-01
1.200000000000000000e+01,3.624895645769745101e-01
1.300000000000000000e+01,4.376874674065918680e-01
1.400000000000000000e+01,5.181856700481366484e-01
1.500000000000000000e+01,6.031094339235220092e-01
1.600000000000000000e+01,6.916333438015548341e-01
1.700000000000000000e+01,7.830179554587112234e-01
1.800000000000000000e+01,8.766044855944042924e-01
1.900000000000000000e+01,9.718180847383679488e-01
2.000000000000000000e+01,1.068159068378353282e+00
2.100000000000000000e+01,1.165212097448529827e+00
2.200000000000000000e+01,1.262614870231707709e+00
2.300000000000000000e+01,1.360066974233468340e+00
2.400000000000000000e+01,1.457320119708601425e+00
2.500000000000000000e+01,1.554159707868396190e+00
2.600000000000000000e+01,1.650417053456774807e+00
2.700000000000000000e+01,1.745942946299756438e+00
2.800000000000000000e+01,1.840627082645440504e+00
2.900000000000000000e+01,1.934371586451921532e+00
3.000000000000000000e+01,2.027099383714382252e+00
3.100000000000000000e+01,2.118754844713433449e+00
3.200000000000000000e+01,2.209287723952960025e+00
3.300000000000000000e+01,2.298662621438956499e+00
3.400000000000000000e+01,2.386854595804222878e+00
3.500000000000000000e+01,2.473845563785053603e+00
3.600000000000000000e+01,2.559625773474478727e+00
3.700000000000000000e+01,2.644190206003805166e+00
3.800000000000000000e+01,2.727534078086883085e+00
3.900000000000000000e+01,2.809665100504315838e+00
4.000000000000000000e+01,2.890591078130070990e+00
4.100000000000000000e+01,2.970317294480260717e+00
4.200000000000000000e+01,3.048859568529040054e+00
4.300000000000000000e+01,3.126227284600582301e+00
4.400000000000000000e+01,3.202439345009563176e+00
4.500000000000000000e+01,3.277510344651239471e+00
4.600000000000000000e+01,3.351456380845118765e+00
4.700000000000000000e+01,3.424298035256303052e+00
4.800000000000000000e+01,3.496051527910967849e+00
4.900000000000000000e+01,3.566736216795929781e+00
5.000000000000000000e+01,3.636371742007182384e+00
5.100000000000000000e+01,3.704977594604809354e+00
5.200000000000000000e+01,3.772573200633681179e+00
5.300000000000000000e+01,3.839177126109442728e+00
5.400000000000000000e+01,3.904808447932243798e+00
5.500000000000000000e+01,3.969486829590307853e+00
5.600000000000000000e+01,4.033231151876178089e+00
5.700000000000000000e+01,4.096060425083119405e+00
5.800000000000000000e+01,4.157993396448433465e+00
5.900000000000000000e+01,4.219044483810162838e+00
6.000000000000000000e+01,4.279234908527850934e+00
6.100000000000000000e+01,4.338582429646773875e+00
6.200000000000000000e+01,4.397100765158652003e+00
6.300000000000000000e+01,4.454809016849433867e+00
6.400000000000000000e+01,4.511723750938934963e+00
6.500000000000000000e+01,4.567858473029613897e+00
6.600000000000000000e+01,4.623231176782415908e+00
6.700000000000000000e+01,4.677854740594888483e+00
6.800000000000000000e+01,4.731746568504919814e+00
6.900000000000000000e+01,4.784918034750492488e+00
7.000000000000000000e+01,4.837386010988454998e+00
7.100000000000000000e+01,4.889162464347028170e+00
7.200000000000000000e+01,4.940259831382602940e+00
7.300000000000000000e+01,4.990693344780244622e+00
7.400000000000000000e+01,5.040474471827413261e+00
7.500000000000000000e+01,5.089613925665515737e+00
7.600000000000000000e+01,5.138125887136563819e+00
7.700000000000000000e+01,5.186020314485526583e+00
7.800000000000000000e+01,5.233308440296109865e+00
7.900000000000000000e+01,5.280002478192898252e+00
8.000000000000000000e+01,5.326112556166238576e+00
8.100000000000000000e+01,5.371648262891276282e+00
8.200000000000000000e+01,5.416619879970145490e+00
8.300000000000000000e+01,5.461036904127853475e+00
8.400000000000000000e+01,5.504911192622422789e+00
8.500000000000000000e+01,5.548250536256028376e+00
8.600000000000000000e+01,5.591063720986536367e+00
8.700000000000000000e+01,5.633360299572739649e+00
8.800000000000000000e+01,5.675149476281740490e+00
8.900000000000000000e+01,5.716439554963458569e+00
9.000000000000000000e+01,5.757240753865514371e+00
9.100000000000000000e+01,5.797560472236751750e+00
9.200000000000000000e+01,5.837406950048539045e+00
9.300000000000000000e+01,5.876788395241289820e+00
9.400000000000000000e+01,5.915713284727810439e+00
9.500000000000000000e+01,5.954189255675977677e+00
9.600000000000000000e+01,5.992225015690727297e+00
9.700000000000000000e+01,6.029827956754144402e+00
9.800000000000000000e+01,6.067006429550092506e+00
9.900000000000000000e+01,6.103768333861871120e+00
1.000000000000000000e+02,6.140119903115172306e+00
1.010000000000000000e+02,6.176069023332143360e+00
1.020000000000000000e+02,6.211622741140665482e+00
1.030000000000000000e+02,6.246788241144382248e+00
1.040000000000000000e+02,6.281572393300289825e+00
1.050000000000000000e+02,6.315982005032073410e+00
1.060000000000000000e+02,6.350023824819086116e+00
1.070000000000000000e+02,6.383704947814898389e+00
1.080000000000000000e+02,6.417031547543070147e+00
1.090000000000000000e+02,6.450009852231330498e+00
1.100000000000000000e+02,6.482645975339354827e+00
1.110000000000000000e+02,6.514946831907942659e+00
1.120000000000000000e+02,6.546917150523688278e+00
1.130000000000000000e+02,6.578562825190718222e+00
1.140000000000000000e+02,6.609888984782824828e+00
1.150000000000000000e+02,6.640901887461884812e+00
1.160000000000000000e+02,6.671605976305314378e+00
1.170000000000000000e+02,6.702007089890821945e+00
1.180000000000000000e+02,6.732110333961144555e+00
1.190000000000000000e+02,6.761920626662768719e+00
1.200000000000000000e+02,6.791441945970756677e+00
1.210000000000000000e+02,6.820680641674314870e+00
1.220000000000000000e+02,6.849640096036566206e+00
1.230000000000000000e+02,6.878325054893934976e+00
1.240000000000000000e+02,6.906739608623931659e+00
1.250000000000000000e+02,6.934887949650148542e+00
1.260000000000000000e+02,6.962774368855463969e+00
1.270000000000000000e+02,6.990403012714278219e+00
1.280000000000000000e+02,7.017777176489196300e+00
1.290000000000000000e+02,7.044901932046353288e+00
1.300000000000000000e+02,7.071781017802527103e+00
1.310000000000000000e+02,7.098417354340414320e+00
1.320000000000000000e+02,7.124814458789127336e+00
1.330000000000000000e+02,7.150975965437802451e+00
1.340000000000000000e+02,7.176905167465153390e+00
1.350000000000000000e+02,7.202605480935988069e+00
1.360000000000000000e+02,7.228081785278337001e+00
1.370000000000000000e+02,7.253335477884073512e+00
1.380000000000000000e+02,7.278369677124886472e+00
1.390000000000000000e+02,7.303188285882504793e+00
1.400000000000000000e+02,7.327794003667569278e+00
1.410000000000000000e+02,7.352189016892540785e+00
1.420000000000000000e+02,7.376377812830231306e+00
1.430000000000000000e+02,7.400362189111610256e+00
1.440000000000000000e+02,7.424145375949568582e+00
1.450000000000000000e+02,7.447728825334457348e+00
1.460000000000000000e+02,7.471117090706386854e+00
1.470000000000000000e+02,7.494311686826987895e+00
1.480000000000000000e+02,7.517315326599033121e+00
1.490000000000000000e+02,7.540130237713627892e+00
1.500000000000000000e+02,7.562758791563613414e+00
1.510000000000000000e+02,7.585204109643949089e+00
1.520000000000000000e+02,7.607468423803769753e+00
1.530000000000000000e+02,7.629553303616144255e+00
1.540000000000000000e+02,7.651461275205750923e+00
1.550000000000000000e+02,7.673195197845689819e+00
1.560000000000000000e+02,7.694756871086732453e+00
1.570000000000000000e+02,7.716147654420541180e+00
1.580000000000000000e+02,7.737370630404305061e+00
1.590000000000000000e+02,7.758427835398477690e+00
1.600000000000000000e+02,7.779320675049918421e+00
1.610000000000000000e+02,7.800050903329426077e+00
1.620000000000000000e+02,7.820621570458900607e+00
1.630000000000000000e+02,7.841033752650239386e+00
1.640000000000000000e+02,7.861289065895682882e+00
1.650000000000000000e+02,7.881390217617939342e+00
1.660000000000000000e+02,7.901338729299323127e+00
1.670000000000000000e+02,7.921135526252421677e+00
1.680000000000000000e+02,7.940782994612939127e+00
1.690000000000000000e+02,7.960282728784184414e+00
1.700000000000000000e+02,7.979636470212096988e+00
1.710000000000000000e+02,7.998846104053519923e+00
1.720000000000000000e+02,8.017912381363981211e+00
1.730000000000000000e+02,8.036838027015878794e+00
1.740000000000000000e+02,8.055623364378206475e+00
1.750000000000000000e+02,8.074270141886193741e+00
1.760000000000000000e+02,8.092780785447118319e+00
1.770000000000000000e+02,8.111155358580072416e+00
1.780000000000000000e+02,8.129396575412274117e+00
1.790000000000000000e+02,8.147504980415176234e+00
1.800000000000000000e+02,8.165481805673174165e+00
1.810000000000000000e+02,8.183329130687663877e+00
1.820000000000000000e+02,8.201047775638995674e+00
1.830000000000000000e+02,8.218639581591160592e+00
