# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000000000000000e+01
6.000000000000000000e+00,2.500000400000000056e+01
7.000000000000000000e+00,2.500002100000000027e+01
8.000000000000000000e+00,2.500007199999999941e+01
9.000000000000000000e+00,2.500022299999999831e+01
1.000000000000000000e+01,2.500059900000000113e+01
1.100000000000000000e+01,2.500142500000000112e+01
1.200000000000000000e+01,2.500306499999999943e+01
1.300000000000000000e+01,2.500604799999999983e+01
1.400000000000000000e+01,2.501107400000000069e+01
1.500000000000000000e+01,2.501902400000000171e+01
1.600000000000000000e+01,2.503092799999999940e+01
1.700000000000000000e+01,2.504794100000000157e+01
1.800000000000000000e+01,2.507131199999999893e+01
1.900000000000000000e+01,2.510234300000000118e+01
2.000000000000000000e+01,2.514235299999999995e+01
2.100000000000000000e+01,2.519265000000000043e+01
2.200000000000000000e+01,2.525450100000000120e+01
2.300000000000000000e+01,2.532911700000000010e+01
2.400000000000000000e+01,2.541763900000000120e+01
2.500000000000000000e+01,2.552109700000000103e+01
2.600000000000000000e+01,2.564044200000000018e+01
2.700000000000000000e+01,2.577652000000000143e+01
2.800000000000000000e+01,2.593009800000000098e+01
2.900000000000000000e+01,2.610181400000000096e+01
3.000000000000000000e+01,2.629222299999999990e+01
3.100000000000000000e+01,2.650178000000000011e+01
3.200000000000000000e+01,2.673085999999999984e+01
3.300000000000000000e+01,2.697975900000000138e+01
3.400000000000000000e+01,2.724867599999999968e+01
3.500000000000000000e+01,2.753777699999999840e+01
3.600000000000000000e+01,2.784712999999999994e+01
3.700000000000000000e+01,2.817670999999999992e+01
3.800000000000000000e+01,2.852650099999999966e+01
3.900000000000000000e+01,2.889643500000000031e+01
4.000000000000000000e+01,2.928635600000000139e+01
4.100000000000000000e+01,2.969608300000000156e+01
4.200000000000000000e+01,3.012542200000000037e+01
4.300000000000000000e+01,3.057415999999999912e+01
4.400000000000000000e+01,3.104205299999999923e+01
4.500000000000000000e+01,3.152875699999999881e+01
4.600000000000000000e+01,3.203396599999999950e+01
4.700000000000000000e+01,3.255738099999999946e+01
4.800000000000000000e+01,3.309867899999999707e+01
4.900000000000000000e+01,3.365749399999999980e+01
5.000000000000000000e+01,3.423348200000000219e+01
5.100000000000000000e+01,3.482625999999999777e+01
5.200000000000000000e+01,3.543546700000000271e+01
5.300000000000000000e+01,3.606067699999999832e+01
5.400000000000000000e+01,3.670153799999999933e+01
5.500000000000000000e+01,3.735768099999999947e+01
5.600000000000000000e+01,3.802868300000000090e+01
5.700000000000000000e+01,3.871420299999999770e+01
5.800000000000000000e+01,3.941380300000000148e+01
5.900000000000000000e+01,4.012718199999999769e+01
6.000000000000000000e+01,4.085391599999999812e+01
6.100000000000000000e+01,4.159368099999999657e+01
6.200000000000000000e+01,4.234607700000000108e+01
6.300000000000000000e+01,4.311069100000000276e+01
6.400000000000000000e+01,4.388716500000000309e+01
6.500000000000000000e+01,4.467517899999999997e+01
6.600000000000000000e+01,4.547440300000000235e+01
6.700000000000000000e+01,4.628449200000000019e+01
6.800000000000000000e+01,4.710508000000000095e+01
6.900000000000000000e+01,4.793582500000000124e+01
7.000000000000000000e+01,4.877638199999999813e+01
7.100000000000000000e+01,4.962644199999999728e+01
7.200000000000000000e+01,5.048570300000000088e+01
7.300000000000000000e+01,5.135390499999999747e+01
7.400000000000000000e+01,5.223078199999999782e+01
7.500000000000000000e+01,5.311593200000000081e+01
7.600000000000000000e+01,5.400901799999999753e+01
7.700000000000000000e+01,5.490984699999999918e+01
7.800000000000000000e+01,5.581813799999999759e+01
7.900000000000000000e+01,5.673370700000000255e+01
8.000000000000000000e+01,5.765612399999999838e+01
8.100000000000000000e+01,5.858517799999999909e+01
8.200000000000000000e+01,5.952069099999999935e+01
8.300000000000000000e+01,6.046239899999999778e+01
8.400000000000000000e+01,6.140998100000000193e+01
8.500000000000000000e+01,6.236333100000000229e+01
8.600000000000000000e+01,6.332206699999999699e+01
8.700000000000000000e+01,6.428612499999999841e+01
8.800000000000000000e+01,6.525522599999999329e+01
8.900000000000000000e+01,6.622909500000000094e+01
9.000000000000000000e+01,6.720770299999999509e+01
9.100000000000000000e+01,6.819064299999999434e+01
9.200000000000000000e+01,6.917786399999999958e+01
9.300000000000000000e+01,7.016911299999999585e+01
9.400000000000000000e+01,7.116423000000000343e+01
9.500000000000000000e+01,7.216301699999999641e+01
9.600000000000000000e+01,7.316531399999999508e+01
9.700000000000000000e+01,7.417094400000000576e+01
9.800000000000000000e+01,7.517974900000000105e+01
9.900000000000000000e+01,7.619155899999999804e+01
1.000000000000000000e+02,7.720622299999999427e+01
1.010000000000000000e+02,7.822355699999999956e+01
1.020000000000000000e+02,7.924348399999999515e+01
1.030000000000000000e+02,8.026580800000000693e+01
1.040000000000000000e+02,8.129037499999999739e+01
1.050000000000000000e+02,8.231710800000000461e+01
1.060000000000000000e+02,8.334581799999999419e+01
1.070000000000000000e+02,8.437640399999999374e+01
1.080000000000000000e+02,8.540870700000000681e+01
1.090000000000000000e+02,8.644267999999999574e+01
1.100000000000000000e+02,8.747818800000000294e+01
1.110000000000000000e+02,8.851503800000000410e+01
1.120000000000000000e+02,8.955316200000000038e+01
1.130000000000000000e+02,9.059241500000000258e+01
1.140000000000000000e+02,9.163273599999999419e+01
1.150000000000000000e+02,9.267412600000000111e+01
1.160000000000000000e+02,9.371629299999999319e+01
1.170000000000000000e+02,9.475921599999999501e+01
1.180000000000000000e+02,9.580277999999999849e+01
1.190000000000000000e+02,9.684696200000000488e+01
1.200000000000000000e+02,9.789166299999999410e+01
1.210000000000000000e+02,9.893671399999999494e+01
1.220000000000000000e+02,9.998207100000000480e+01
1.230000000000000000e+02,1.010276400000000052e+02
1.240000000000000000e+02,1.020734000000000066e+02
1.250000000000000000e+02,1.031192800000000034e+02
1.260000000000000000e+02,1.041651200000000017e+02
1.270000000000000000e+02,1.052108900000000062e+02
1.280000000000000000e+02,1.062565799999999996e+02
1.290000000000000000e+02,1.073019800000000004e+02
1.300000000000000000e+02,1.083471499999999992e+02
1.310000000000000000e+02,1.093919700000000006e+02
1.320000000000000000e+02,1.104363900000000029e+02
1.330000000000000000e+02,1.114804199999999952e+02
1.340000000000000000e+02,1.125238599999999991e+02
1.350000000000000000e+02,1.135667600000000022e+02
1.360000000000000000e+02,1.146090099999999978e+02
1.370000000000000000e+02,1.156506100000000004e+02
1.380000000000000000e+02,1.166914400000000001e+02
1.390000000000000000e+02,1.177314499999999953e+02
1.400000000000000000e+02,1.187706799999999987e+02
1.410000000000000000e+02,1.198090300000000070e+02
1.420000000000000000e+02,1.208465000000000060e+02
1.430000000000000000e+02,1.218829700000000003e+02
1.440000000000000000e+02,1.229183699999999959e+02
1.450000000000000000e+02,1.239527599999999978e+02
1.460000000000000000e+02,1.249860099999999932e+02
1.470000000000000000e+02,1.260181099999999930e+02
1.480000000000000000e+02,1.270490199999999987e+02
1.490000000000000000e+02,1.280787500000000136e+02
1.500000000000000000e+02,1.291072499999999934e+02
1.510000000000000000e+02,1.301344499999999869e+02
1.520000000000000000e+02,1.311603499999999940e+02
1.530000000000000000e+02,1.321848799999999926e+02
1.540000000000000000e+02,1.332079899999999952e+02
1.550000000000000000e+02,1.342296800000000019e+02
1.560000000000000000e+02,1.352499500000000126e+02
1.570000000000000000e+02,1.362686600000000112e+02
1.580000000000000000e+02,1.372859500000000139e+02
1.590000000000000000e+02,1.383017000000000110e+02
1.600000000000000000e+02,1.393158599999999865e+02
1.610000000000000000e+02,1.403284500000000037e+02
1.620000000000000000e+02,1.413394199999999898e+02
1.630000000000000000e+02,1.423487499999999955e+02
1.640000000000000000e+02,1.433564100000000110e+02
1.650000000000000000e+02,1.443624100000000112e+02
1.660000000000000000e+02,1.453666800000000023e+02
1.670000000000000000e+02,1.463692299999999875e+02
1.680000000000000000e+02,1.473700000000000045e+02
1.690000000000000000e+02,1.483689999999999998e+02
1.700000000000000000e+02,1.493661999999999921e+02
1.710000000000000000e+02,1.503615900000000067e+02
1.720000000000000000e+02,1.513551600000000121e+02
1.730000000000000000e+02,1.523468799999999987e+02
1.740000000000000000e+02,1.533367000000000075e+02
1.750000000000000000e+02,1.543246200000000101e+02
1.760000000000000000e+02,1.553106099999999969e+02
1.770000000000000000e+02,1.562946900000000028e+02
1.780000000000000000e+02,1.572767800000000022e+02
1.790000000000000000e+02,1.582568699999999922e+02
1.800000000000000000e+02,1.592350900000000138e+02
1.810000000000000000e+02,1.602112300000000005e+02
1.820000000000000000e+02,1.611854399999999998e+02
1.830000000000000000e+02,1.621575499999999863e+02
1.840000000000000000e+02,1.631276599999999917e+02
1.850000000000000000e+02,1.640956700000000126e+02
1.860000000000000000e+02,1.650615400000000079e+02
1.870000000000000000e+02,1.660254500000000064e+02
1.880000000000000000e+02,1.669871799999999951e+02
1.890000000000000000e+02,1.679468500000000120e+02
1.900000000000000000e+02,1.689043599999999969e+02
1.910000000000000000e+02,1.698596300000000099e+02
1.920000000000000000e+02,1.708128800000000069e+02
1.930000000000000000e+02,1.717638699999999972e+02
1.940000000000000000e+02,1.727127199999999903e+02
1.950000000000000000e+02,1.736593000000000018e+02
1.960000000000000000e+02,1.746036400000000128e+02
1.970000000000000000e+02,1.755458399999999983e+02
1.980000000000000000e+02,1.764856900000000053e+02
1.990000000000000000e+02,1.774232900000000086e+02
2.000000000000000000e+02,1.783587499999999864e+02
2.010000000000000000e+02,1.792917899999999918e+02
2.020000000000000000e+02,1.802225799999999936e+02
2.030000000000000000e+02,1.811511500000000012e+02
2.040000000000000000e+02,1.820772699999999986e+02
2.050000000000000000e+02,1.830010200000000111e+02
2.060000000000000000e+02,1.839225800000000106e+02
2.070000000000000000e+02,1.848416699999999935e+02
2.080000000000000000e+02,1.857583500000000072e+02
2.090000000000000000e+02,1.866726500000000044e+02
2.100000000000000000e+02,1.875847200000000043e+02
2.110000000000000000e+02,1.884942299999999875e+02
2.120000000000000000e+02,1.894012800000000141e+02
2.130000000000000000e+02,1.903060199999999895e+02
2.140000000000000000e+02,1.912082499999999925e+02
2.150000000000000000e+02,1.921079900000000009e+02
2.160000000000000000e+02,1.930051899999999989e+02
2.170000000000000000e+02,1.939000200000000120e+02
2.180000000000000000e+02,1.947923099999999863e+02
2.190000000000000000e+02,1.956820400000000006e+02
2.200000000000000000e+02,1.965692099999999982e+02
2.210000000000000000e+02,1.974538300000000106e+02
2.220000000000000000e+02,1.983360099999999875e+02
2.230000000000000000e+02,1.992155600000000106e+02
2.240000000000000000e+02,2.000925000000000011e+02
2.250000000000000000e+02,2.009668299999999874e+02
2.260000000000000000e+02,2.018385499999999979e+02
2.270000000000000000e+02,2.027076999999999884e+02
2.280000000000000000e+02,2.035741700000000094e+02
2.290000000000000000e+02,2.044379900000000134e+02
2.300000000000000000e+02,2.052991000000000099e+02
2.310000000000000000e+02,2.061575499999999863e+02
2.320000000000000000e+02,2.070132900000000120e+02
2.330000000000000000e+02,2.078663300000000049e+02
2.340000000000000000e+02,2.087166599999999903e+02
2.350000000000000000e+02,2.095642100000000028e+02
2.360000000000000000e+02,2.104090099999999950e+02
2.370000000000000000e+02,2.112510699999999986e+02
2.380000000000000000e+02,2.120903199999999913e+02
2.390000000000000000e+02,2.129267600000000016e+02
2.400000000000000000e+02,2.137603799999999978e+02
2.410000000000000000e+02,2.145911700000000053e+02
2.420000000000000000e+02,2.154191099999999892e+02
2.430000000000000000e+02,2.162442200000000128e+02
2.440000000000000000e+02,2.170664199999999937e+02
2.450000000000000000e+02,2.178857399999999984e+02
2.460000000000000000e+02,2.187022200000000112e+02
2.470000000000000000e+02,2.195157600000000002e+02
2.480000000000000000e+02,2.203263399999999876e+02
2.490000000000000000e+02,2.211339600000000019e+02
2.500000000000000000e+02,2.219386100000000113e+02
2.510000000000000000e+02,2.227402999999999906e+02
2.520000000000000000e+02,2.235389900000000125e+02
2.530000000000000000e+02,2.243346699999999885e+02
2.540000000000000000e+02,2.251273500000000070e+02
2.550000000000000000e+02,2.259170100000000048e+02
2.560000000000000000e+02,2.267036300000000040e+02
2.570000000000000000e+02,2.274871400000000108e+02
2.580000000000000000e+02,2.282676099999999906e+02
2.590000000000000000e+02,2.290450099999999907e+02
2.600000000000000000e+02,2.298193200000000047e+02
2.610000000000000000e+02,2.305904999999999916e+02
2.620000000000000000e+02,2.313585400000000050e+02
2.630000000000000000e+02,2.321234100000000069e+02
2.640000000000000000e+02,2.328850899999999911e+02
2.650000000000000000e+02,2.336436300000000017e+02
2.660000000000000000e+02,2.343990200000000073e+02
2.670000000000000000e+02,2.351512099999999919e+02
2.680000000000000000e+02,2.359002199999999903e+02
2.690000000000000000e+02,2.366459399999999960e+02
2.700000000000000000e+02,2.373884099999999933e+02
2.710000000000000000e+02,2.381276100000000042e+02
2.720000000000000000e+02,2.388635899999999879e+02
2.730000000000000000e+02,2.395963000000000136e+02
2.740000000000000000e+02,2.403257399999999961e+02
2.750000000000000000e+02,2.410518299999999954e+02
2.760000000000000000e+02,2.417745999999999924e+02
2.770000000000000000e+02,2.424940200000000061e+02
2.780000000000000000e+02,2.432101600000000019e+02
2.790000000000000000e+02,2.439229400000000112e+02
2.800000000000000000e+02,2.446322800000000086e+02
2.810000000000000000e+02,2.453382599999999911e+02
2.820000000000000000e+02,2.460408799999999871e+02
2.830000000000000000e+02,2.467401299999999935e+02
2.840000000000000000e+02,2.474359000000000037e+02
2.850000000000000000e+02,2.481282799999999895e+02
2.860000000000000000e+02,2.488172299999999950e+02
2.870000000000000000e+02,2.495027800000000013e+02
2.880000000000000000e+02,2.501847799999999893e+02
2.890000000000000000e+02,2.508633100000000127e+02
2.900000000000000000e+02,2.515384200000000021e+02
2.910000000000000000e+02,2.522099599999999953e+02
2.920000000000000000e+02,2.528780399999999986e+02
2.930000000000000000e+02,2.535425999999999931e+02
