# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,9.999999400000000316e-01
5.000000000000000000e+01,9.999999400000000316e-01
5.100000000000000000e+01,9.999999400000000316e-01
5.200000000000000000e+01,9.999999400000000316e-01
5.300000000000000000e+01,9.999999400000000316e-01
5.400000000000000000e+01,9.999999400000000316e-01
5.500000000000000000e+01,9.999999400000000316e-01
5.600000000000000000e+01,9.999998799999999521e-01
5.700000000000000000e+01,9.999998799999999521e-01
5.800000000000000000e+01,9.999998799999999521e-01
5.900000000000000000e+01,9.999998199999999837e-01
6.000000000000000000e+01,9.999998199999999837e-01
6.100000000000000000e+01,9.999998199999999837e-01
6.200000000000000000e+01,9.999997600000000153e-01
6.300000000000000000e+01,9.999997600000000153e-01
6.400000000000000000e+01,9.999997000000000469e-01
6.500000000000000000e+01,9.999996399999999674e-01
6.600000000000000000e+01,9.999995799999999990e-01
6.700000000000000000e+01,9.999995799999999990e-01
6.800000000000000000e+01,9.999995200000000306e-01
6.900000000000000000e+01,9.999993999999999827e-01
7.000000000000000000e+01,9.999993400000000143e-01
7.100000000000000000e+01,9.999992800000000459e-01
7.200000000000000000e+01,9.999991700000000483e-01
7.300000000000000000e+01,9.999991099999999689e-01
7.400000000000000000e+01,9.999989900000000320e-01
7.500000000000000000e+01,9.999988699999999842e-01
7.600000000000000000e+01,9.999987500000000473e-01
7.700000000000000000e+01,9.999986299999999995e-01
7.800000000000000000e+01,9.999984499999999832e-01
7.900000000000000000e+01,9.999982699999999669e-01
8.000000000000000000e+01,9.999980899999999506e-01
8.100000000000000000e+01,9.999978499999999659e-01
8.200000000000000000e+01,9.999976799999999999e-01
8.300000000000000000e+01,9.999974400000000152e-01
8.400000000000000000e+01,9.999971399999999511e-01
8.500000000000000000e+01,9.999968399999999979e-01
8.600000000000000000e+01,9.999965400000000448e-01
8.700000000000000000e+01,9.999961899999999515e-01
8.800000000000000000e+01,9.999958300000000300e-01
8.900000000000000000e+01,9.999954100000000290e-01
9.000000000000000000e+01,9.999949900000000280e-01
9.100000000000000000e+01,9.999945199999999979e-01
9.200000000000000000e+01,9.999939799999999490e-01
9.300000000000000000e+01,9.999934400000000112e-01
9.400000000000000000e+01,9.999928500000000442e-01
9.500000000000000000e+01,9.999921899999999475e-01
9.600000000000000000e+01,9.999915400000000121e-01
9.700000000000000000e+01,9.999907599999999785e-01
9.800000000000000000e+01,9.999899899999999953e-01
9.900000000000000000e+01,9.999890900000000249e-01
1.000000000000000000e+02,9.999881999999999938e-01
1.010000000000000000e+02,9.999871900000000258e-01
1.020000000000000000e+02,9.999861100000000391e-01
1.030000000000000000e+02,9.999849800000000233e-01
1.040000000000000000e+02,9.999837900000000390e-01
1.050000000000000000e+02,9.999824800000000069e-01
1.060000000000000000e+02,9.999811100000000064e-01
1.070000000000000000e+02,9.999796199999999580e-01
1.080000000000000000e+02,9.999780700000000522e-01
1.090000000000000000e+02,9.999763999999999875e-01
1.100000000000000000e+02,9.999745500000000176e-01
1.110000000000000000e+02,9.999726399999999682e-01
1.120000000000000000e+02,9.999706099999999820e-01
1.130000000000000000e+02,9.999684699999999982e-01
1.140000000000000000e+02,9.999662000000000273e-01
1.150000000000000000e+02,9.999637599999999793e-01
1.160000000000000000e+02,9.999611400000000261e-01
1.170000000000000000e+02,9.999584000000000250e-01
1.180000000000000000e+02,9.999555300000000368e-01
1.190000000000000000e+02,9.999524400000000535e-01
1.200000000000000000e+02,9.999491600000000036e-01
1.210000000000000000e+02,9.999457000000000484e-01
1.220000000000000000e+02,9.999420599999999659e-01
1.230000000000000000e+02,9.999381899999999490e-01
1.240000000000000000e+02,9.999340799999999474e-01
1.250000000000000000e+02,9.999297900000000405e-01
1.260000000000000000e+02,9.999251999999999585e-01
1.270000000000000000e+02,9.999203700000000028e-01
1.280000000000000000e+02,9.999152999999999514e-01
1.290000000000000000e+02,9.999099399999999971e-01
1.300000000000000000e+02,9.999042700000000394e-01
