# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+00
5.300000000000000000e+01,9.999999400000000316e-01
5.400000000000000000e+01,9.999999400000000316e-01
5.500000000000000000e+01,9.999999400000000316e-01
5.600000000000000000e+01,9.999999400000000316e-01
5.700000000000000000e+01,9.999999400000000316e-01
5.800000000000000000e+01,9.999999400000000316e-01
5.900000000000000000e+01,9.999999400000000316e-01
6.000000000000000000e+01,9.999998799999999521e-01
6.100000000000000000e+01,9.999998799999999521e-01
6.200000000000000000e+01,9.999998799999999521e-01
6.300000000000000000e+01,9.999998199999999837e-01
6.400000000000000000e+01,9.999998199999999837e-01
6.500000000000000000e+01,9.999998199999999837e-01
6.600000000000000000e+01,9.999997600000000153e-01
6.700000000000000000e+01,9.999997000000000469e-01
6.800000000000000000e+01,9.999997000000000469e-01
6.900000000000000000e+01,9.999996399999999674e-01
7.000000000000000000e+01,9.999995799999999990e-01
7.100000000000000000e+01,9.999995799999999990e-01
7.200000000000000000e+01,9.999995200000000306e-01
7.300000000000000000e+01,9.999994599999999512e-01
7.400000000000000000e+01,9.999993400000000143e-01
7.500000000000000000e+01,9.999992800000000459e-01
7.600000000000000000e+01,9.999992300000000167e-01
7.700000000000000000e+01,9.999991099999999689e-01
7.800000000000000000e+01,9.999989900000000320e-01
7.900000000000000000e+01,9.999988699999999842e-01
8.000000000000000000e+01,9.999987500000000473e-01
8.100000000000000000e+01,9.999986299999999995e-01
8.200000000000000000e+01,9.999985099999999516e-01
8.300000000000000000e+01,9.999983300000000463e-01
8.400000000000000000e+01,9.999981500000000301e-01
8.500000000000000000e+01,9.999979100000000454e-01
8.600000000000000000e+01,9.999977399999999683e-01
8.700000000000000000e+01,9.999974999999999836e-01
8.800000000000000000e+01,9.999972599999999989e-01
8.900000000000000000e+01,9.999969600000000458e-01
9.000000000000000000e+01,9.999966599999999817e-01
9.100000000000000000e+01,9.999962999999999491e-01
9.200000000000000000e+01,9.999959499999999668e-01
9.300000000000000000e+01,9.999955900000000453e-01
9.400000000000000000e+01,9.999951700000000443e-01
9.500000000000000000e+01,9.999947000000000141e-01
9.600000000000000000e+01,9.999942200000000447e-01
9.700000000000000000e+01,9.999936799999999959e-01
9.800000000000000000e+01,9.999931499999999973e-01
9.900000000000000000e+01,9.999925499999999801e-01
1.000000000000000000e+02,9.999918300000000260e-01
1.010000000000000000e+02,9.999911799999999795e-01
1.020000000000000000e+02,9.999903999999999460e-01
1.030000000000000000e+02,9.999895699999999943e-01
1.040000000000000000e+02,9.999886799999999631e-01
1.050000000000000000e+02,9.999877799999999928e-01
1.060000000000000000e+02,9.999867700000000248e-01
1.070000000000000000e+02,9.999856900000000381e-01
1.080000000000000000e+02,9.999845000000000539e-01
1.090000000000000000e+02,9.999833099999999586e-01
1.100000000000000000e+02,9.999819399999999581e-01
1.110000000000000000e+02,9.999805699999999575e-01
1.120000000000000000e+02,9.999790800000000202e-01
1.130000000000000000e+02,9.999774700000000349e-01
1.140000000000000000e+02,9.999757400000000018e-01
1.150000000000000000e+02,9.999739500000000003e-01
1.160000000000000000e+02,9.999719900000000328e-01
1.170000000000000000e+02,9.999699600000000466e-01
1.180000000000000000e+02,9.999677500000000441e-01
1.190000000000000000e+02,9.999654300000000440e-01
1.200000000000000000e+02,9.999629899999999960e-01
1.210000000000000000e+02,9.999603599999999926e-01
1.220000000000000000e+02,9.999576199999999915e-01
1.230000000000000000e+02,9.999546400000000057e-01
1.240000000000000000e+02,9.999515399999999721e-01
1.250000000000000000e+02,9.999482600000000332e-01
1.260000000000000000e+02,9.999447500000000488e-01
1.270000000000000000e+02,9.999410499999999979e-01
1.280000000000000000e+02,9.999371799999999810e-01
1.290000000000000000e+02,9.999330600000000402e-01
1.300000000000000000e+02,9.999287100000000539e-01
