# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000599999999906e+01
6.000000000000000000e+00,2.500003600000000148e+01
7.000000000000000000e+00,2.500016199999999955e+01
8.000000000000000000e+00,2.500058699999999945e+01
9.000000000000000000e+00,2.500177800000000161e+01
1.000000000000000000e+01,2.500465600000000066e+01
1.100000000000000000e+01,2.501080699999999979e+01
1.200000000000000000e+01,2.502265699999999882e+01
1.300000000000000000e+01,2.504357100000000003e+01
1.400000000000000000e+01,2.507785000000000153e+01
1.500000000000000000e+01,2.513063800000000114e+01
1.600000000000000000e+01,2.520775199999999927e+01
1.700000000000000000e+01,2.531547499999999928e+01
1.800000000000000000e+01,2.546033299999999855e+01
1.900000000000000000e+01,2.564886500000000069e+01
2.000000000000000000e+01,2.588743799999999951e+01
2.100000000000000000e+01,2.618204100000000167e+01
2.200000000000000000e+01,2.653816000000000130e+01
2.300000000000000000e+01,2.696066100000000176e+01
2.400000000000000000e+01,2.747053100000000114e+01
2.500000000000000000e+01,2.804826699999999917e+01
2.600000000000000000e+01,2.870191600000000065e+01
2.700000000000000000e+01,2.943459500000000162e+01
2.800000000000000000e+01,3.024782799999999838e+01
2.900000000000000000e+01,3.114260900000000021e+01
3.000000000000000000e+01,3.211934300000000064e+01
3.100000000000000000e+01,3.317811600000000283e+01
3.200000000000000000e+01,3.431866099999999875e+01
3.300000000000000000e+01,3.554046199999999800e+01
3.400000000000000000e+01,3.684281500000000165e+01
3.500000000000000000e+01,3.822490700000000174e+01
3.600000000000000000e+01,3.968595100000000286e+01
3.700000000000000000e+01,4.122494100000000117e+01
3.800000000000000000e+01,4.284098399999999884e+01
3.900000000000000000e+01,4.453304700000000338e+01
4.000000000000000000e+01,4.630012099999999720e+01
4.100000000000000000e+01,4.814107500000000073e+01
4.200000000000000000e+01,5.005473299999999881e+01
4.300000000000000000e+01,5.204002799999999951e+01
4.400000000000000000e+01,5.409546999999999883e+01
4.500000000000000000e+01,5.621969200000000200e+01
4.600000000000000000e+01,5.841139199999999931e+01
4.700000000000000000e+01,6.066888800000000259e+01
4.800000000000000000e+01,6.299094000000000193e+01
4.900000000000000000e+01,6.537611400000000117e+01
5.000000000000000000e+01,6.782301300000000310e+01
5.100000000000000000e+01,7.033035999999999888e+01
5.200000000000000000e+01,7.289650000000000318e+01
5.300000000000000000e+01,7.552010300000000598e+01
5.400000000000000000e+01,7.819957700000000500e+01
5.500000000000000000e+01,8.093332700000000557e+01
5.600000000000000000e+01,8.371976499999999533e+01
5.700000000000000000e+01,8.655728100000000325e+01
5.800000000000000000e+01,8.944419100000000356e+01
5.900000000000000000e+01,9.237893699999999342e+01
6.000000000000000000e+01,9.535967999999999734e+01
6.100000000000000000e+01,9.838494900000000598e+01
6.200000000000000000e+01,1.014530799999999999e+02
6.300000000000000000e+01,1.045625200000000063e+02
6.400000000000000000e+01,1.077116199999999964e+02
6.500000000000000000e+01,1.108988899999999944e+02
6.600000000000000000e+01,1.141275499999999994e+02
6.700000000000000000e+01,1.173891600000000039e+02
6.800000000000000000e+01,1.206838800000000020e+02
6.900000000000000000e+01,1.240105400000000060e+02
7.000000000000000000e+01,1.273678699999999964e+02
7.100000000000000000e+01,1.307548700000000110e+02
7.200000000000000000e+01,1.341705499999999915e+02
7.300000000000000000e+01,1.376135899999999879e+02
7.400000000000000000e+01,1.410825299999999913e+02
7.500000000000000000e+01,1.445758999999999901e+02
7.600000000000000000e+01,1.480920700000000068e+02
7.700000000000000000e+01,1.516296100000000138e+02
7.800000000000000000e+01,1.551867799999999988e+02
7.900000000000000000e+01,1.587621900000000039e+02
8.000000000000000000e+01,1.623542799999999886e+02
8.100000000000000000e+01,1.659614699999999914e+02
8.200000000000000000e+01,1.695823100000000068e+02
8.300000000000000000e+01,1.732153000000000134e+02
8.400000000000000000e+01,1.768590199999999868e+02
8.500000000000000000e+01,1.805122100000000103e+02
8.600000000000000000e+01,1.841731399999999894e+02
8.700000000000000000e+01,1.878403299999999945e+02
8.800000000000000000e+01,1.915123399999999947e+02
8.900000000000000000e+01,1.951993899999999940e+02
9.000000000000000000e+01,1.988817300000000046e+02
9.100000000000000000e+01,2.025632500000000107e+02
9.200000000000000000e+01,2.062446600000000103e+02
9.300000000000000000e+01,2.099255499999999870e+02
9.400000000000000000e+01,2.136045200000000079e+02
9.500000000000000000e+01,2.172794199999999876e+02
9.600000000000000000e+01,2.209477500000000134e+02
9.700000000000000000e+01,2.246069300000000055e+02
9.800000000000000000e+01,2.282549400000000048e+02
9.900000000000000000e+01,2.318896000000000015e+02
1.000000000000000000e+02,2.355089399999999955e+02
1.010000000000000000e+02,2.391109600000000057e+02
1.020000000000000000e+02,2.426936499999999910e+02
1.030000000000000000e+02,2.462549099999999953e+02
1.040000000000000000e+02,2.497923600000000022e+02
1.050000000000000000e+02,2.533033599999999979e+02
1.060000000000000000e+02,2.567849400000000060e+02
1.070000000000000000e+02,2.602338899999999740e+02
1.080000000000000000e+02,2.636464799999999968e+02
1.090000000000000000e+02,2.670187399999999798e+02
1.100000000000000000e+02,2.703464099999999917e+02
1.110000000000000000e+02,2.736247299999999996e+02
1.120000000000000000e+02,2.768512600000000248e+02
1.130000000000000000e+02,2.800230700000000184e+02
1.140000000000000000e+02,2.831386100000000283e+02
1.150000000000000000e+02,2.861924999999999955e+02
1.160000000000000000e+02,2.891737699999999904e+02
1.170000000000000000e+02,2.920708300000000008e+02
1.180000000000000000e+02,2.948754900000000134e+02
1.190000000000000000e+02,2.975823700000000258e+02
1.200000000000000000e+02,3.001868900000000053e+02
1.210000000000000000e+02,3.026849399999999832e+02
1.220000000000000000e+02,3.050734600000000114e+02
1.230000000000000000e+02,3.073501600000000167e+02
1.240000000000000000e+02,3.095139199999999846e+02
1.250000000000000000e+02,3.115650299999999788e+02
1.260000000000000000e+02,3.135052200000000084e+02
1.270000000000000000e+02,3.153378299999999967e+02
1.280000000000000000e+02,3.170674700000000144e+02
1.290000000000000000e+02,3.187004999999999768e+02
1.300000000000000000e+02,3.202438999999999965e+02
1.310000000000000000e+02,3.217058999999999855e+02
1.320000000000000000e+02,3.231700399999999718e+02
1.330000000000000000e+02,3.245645799999999781e+02
1.340000000000000000e+02,3.258974900000000048e+02
1.350000000000000000e+02,3.271635400000000118e+02
1.360000000000000000e+02,3.283708799999999997e+02
1.370000000000000000e+02,3.295390899999999874e+02
1.380000000000000000e+02,3.306839899999999943e+02
1.390000000000000000e+02,3.318150299999999788e+02
1.400000000000000000e+02,3.329397000000000162e+02
1.410000000000000000e+02,3.340643900000000031e+02
1.420000000000000000e+02,3.351944300000000112e+02
1.430000000000000000e+02,3.363344099999999912e+02
1.440000000000000000e+02,3.374886799999999880e+02
1.450000000000000000e+02,3.386611599999999953e+02
1.460000000000000000e+02,3.398553800000000251e+02
1.470000000000000000e+02,3.410739100000000121e+02
1.480000000000000000e+02,3.423201300000000060e+02
1.490000000000000000e+02,3.435975599999999872e+02
1.500000000000000000e+02,3.453213499999999954e+02
1.510000000000000000e+02,3.468047799999999938e+02
1.520000000000000000e+02,3.481952499999999873e+02
1.530000000000000000e+02,3.495917999999999779e+02
1.540000000000000000e+02,3.510393100000000004e+02
1.550000000000000000e+02,3.525569800000000100e+02
1.560000000000000000e+02,3.541333000000000197e+02
1.570000000000000000e+02,3.557752100000000155e+02
1.580000000000000000e+02,3.574829700000000230e+02
1.590000000000000000e+02,3.592612899999999740e+02
1.600000000000000000e+02,3.611149300000000153e+02
1.610000000000000000e+02,3.630505999999999744e+02
1.620000000000000000e+02,3.650753199999999765e+02
1.630000000000000000e+02,3.671981499999999983e+02
1.640000000000000000e+02,3.694295000000000186e+02
1.650000000000000000e+02,3.717800300000000107e+02
1.660000000000000000e+02,3.742633700000000090e+02
1.670000000000000000e+02,3.768952300000000264e+02
1.680000000000000000e+02,3.796922900000000141e+02
1.690000000000000000e+02,3.826755400000000122e+02
1.700000000000000000e+02,3.870293300000000158e+02
1.710000000000000000e+02,3.906893900000000031e+02
1.720000000000000000e+02,3.942152100000000132e+02
1.730000000000000000e+02,3.982682800000000043e+02
1.740000000000000000e+02,4.026626299999999787e+02
1.750000000000000000e+02,4.074730200000000195e+02
1.760000000000000000e+02,4.127627899999999954e+02
1.770000000000000000e+02,4.185744300000000067e+02
1.780000000000000000e+02,4.249852900000000204e+02
1.790000000000000000e+02,4.320342099999999732e+02
1.800000000000000000e+02,4.397558300000000031e+02
1.810000000000000000e+02,4.481159700000000043e+02
1.820000000000000000e+02,4.570235000000000127e+02
1.830000000000000000e+02,4.662912900000000036e+02
1.840000000000000000e+02,4.756762699999999882e+02
1.850000000000000000e+02,4.849301100000000133e+02
1.860000000000000000e+02,4.938694499999999721e+02
1.870000000000000000e+02,5.023984399999999937e+02
1.880000000000000000e+02,5.104965199999999754e+02
1.890000000000000000e+02,5.181848099999999704e+02
1.900000000000000000e+02,5.255017100000000028e+02
1.910000000000000000e+02,5.324859599999999773e+02
1.920000000000000000e+02,5.391772499999999582e+02
1.930000000000000000e+02,5.456076000000000477e+02
1.940000000000000000e+02,5.518049300000000130e+02
1.950000000000000000e+02,5.577931499999999687e+02
1.960000000000000000e+02,5.635919199999999591e+02
1.970000000000000000e+02,5.692170999999999594e+02
1.980000000000000000e+02,5.746835899999999810e+02
1.990000000000000000e+02,5.800025600000000168e+02
2.000000000000000000e+02,5.851854899999999589e+02
2.010000000000000000e+02,5.902398100000000341e+02
2.020000000000000000e+02,5.951745600000000422e+02
2.030000000000000000e+02,5.999954199999999673e+02
2.040000000000000000e+02,6.047083099999999831e+02
2.050000000000000000e+02,6.093187900000000354e+02
2.060000000000000000e+02,6.138306900000000041e+02
2.070000000000000000e+02,6.182481699999999591e+02
2.080000000000000000e+02,6.225750100000000202e+02
2.090000000000000000e+02,6.268143900000000031e+02
2.100000000000000000e+02,6.309689300000000003e+02
2.110000000000000000e+02,6.350415600000000040e+02
2.120000000000000000e+02,6.390342399999999543e+02
2.130000000000000000e+02,6.429493999999999687e+02
2.140000000000000000e+02,6.467891799999999876e+02
2.150000000000000000e+02,6.505554200000000264e+02
2.160000000000000000e+02,6.542495699999999488e+02
2.170000000000000000e+02,6.578732899999999972e+02
2.180000000000000000e+02,6.614282200000000103e+02
2.190000000000000000e+02,6.649159499999999525e+02
2.200000000000000000e+02,6.683381299999999783e+02
2.210000000000000000e+02,6.716953700000000254e+02
2.220000000000000000e+02,6.749896899999999960e+02
2.230000000000000000e+02,6.782218599999999924e+02
2.240000000000000000e+02,6.813933100000000422e+02
2.250000000000000000e+02,6.845052500000000464e+02
2.260000000000000000e+02,6.875583500000000186e+02
2.270000000000000000e+02,6.905543800000000374e+02
2.280000000000000000e+02,6.934940800000000536e+02
2.290000000000000000e+02,6.963782999999999674e+02
2.300000000000000000e+02,6.992080700000000206e+02
2.310000000000000000e+02,7.019846199999999499e+02
2.320000000000000000e+02,7.047089200000000346e+02
2.330000000000000000e+02,7.073816500000000360e+02
2.340000000000000000e+02,7.100042700000000195e+02
2.350000000000000000e+02,7.125773299999999608e+02
2.360000000000000000e+02,7.151015599999999495e+02
2.370000000000000000e+02,7.175781200000000126e+02
2.380000000000000000e+02,7.200077499999999873e+02
2.390000000000000000e+02,7.223914800000000014e+02
2.400000000000000000e+02,7.247299199999999928e+02
2.410000000000000000e+02,7.270240499999999884e+02
2.420000000000000000e+02,7.292745999999999640e+02
2.430000000000000000e+02,7.314823000000000093e+02
2.440000000000000000e+02,7.336480699999999615e+02
2.450000000000000000e+02,7.357725799999999481e+02
2.460000000000000000e+02,7.378566299999999956e+02
2.470000000000000000e+02,7.399009399999999914e+02
2.480000000000000000e+02,7.419060699999999997e+02
2.490000000000000000e+02,7.438730500000000347e+02
2.500000000000000000e+02,7.458024299999999585e+02
2.510000000000000000e+02,7.476947000000000116e+02
2.520000000000000000e+02,7.495508999999999560e+02
2.530000000000000000e+02,7.513716399999999567e+02
2.540000000000000000e+02,7.531572899999999890e+02
2.550000000000000000e+02,7.549087500000000546e+02
2.560000000000000000e+02,7.566265899999999647e+02
2.570000000000000000e+02,7.583113399999999729e+02
2.580000000000000000e+02,7.599636799999999539e+02
2.590000000000000000e+02,7.615843499999999722e+02
2.600000000000000000e+02,7.631736499999999523e+02
2.610000000000000000e+02,7.647323599999999715e+02
2.620000000000000000e+02,7.662610499999999547e+02
2.630000000000000000e+02,7.677601899999999659e+02
2.640000000000000000e+02,7.692304100000000062e+02
2.650000000000000000e+02,7.706722399999999880e+02
2.660000000000000000e+02,7.720860599999999749e+02
2.670000000000000000e+02,7.734726000000000568e+02
2.680000000000000000e+02,7.748322100000000319e+02
2.690000000000000000e+02,7.761655899999999519e+02
2.700000000000000000e+02,7.774730799999999817e+02
2.710000000000000000e+02,7.787551899999999705e+02
2.720000000000000000e+02,7.800124499999999443e+02
2.730000000000000000e+02,7.812453000000000429e+02
2.740000000000000000e+02,7.824542800000000398e+02
2.750000000000000000e+02,7.836397100000000364e+02
2.760000000000000000e+02,7.848020599999999831e+02
2.770000000000000000e+02,7.859417099999999436e+02
2.780000000000000000e+02,7.870592000000000326e+02
2.790000000000000000e+02,7.881549099999999726e+02
2.800000000000000000e+02,7.892293100000000550e+02
2.810000000000000000e+02,7.902828399999999647e+02
2.820000000000000000e+02,7.913156699999999546e+02
2.830000000000000000e+02,7.923284300000000258e+02
2.840000000000000000e+02,7.933214100000000144e+02
2.850000000000000000e+02,7.942949800000000096e+02
2.860000000000000000e+02,7.952494500000000244e+02
2.870000000000000000e+02,7.961852999999999838e+02
2.880000000000000000e+02,7.971027800000000525e+02
2.890000000000000000e+02,7.980024399999999787e+02
2.900000000000000000e+02,7.988844000000000278e+02
2.910000000000000000e+02,7.997491499999999860e+02
2.920000000000000000e+02,8.005968599999999924e+02
2.930000000000000000e+02,8.014280400000000100e+02
