# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,9.999999400000000316e-01
1.000000000000000000e+01,9.999998799999999521e-01
1.100000000000000000e+01,9.999996399999999674e-01
1.200000000000000000e+01,9.999991099999999689e-01
1.300000000000000000e+01,9.999978499999999659e-01
1.400000000000000000e+01,9.999951700000000443e-01
1.500000000000000000e+01,9.999897500000000106e-01
1.600000000000000000e+01,9.999793200000000049e-01
1.700000000000000000e+01,9.999607799999999935e-01
1.800000000000000000e+01,9.999298500000000089e-01
1.900000000000000000e+01,9.998809699999999800e-01
2.000000000000000000e+01,9.998070599999999697e-01
2.100000000000000000e+01,9.996995300000000029e-01
2.200000000000000000e+01,9.995489699999999811e-01
2.300000000000000000e+01,9.993454200000000398e-01
2.400000000000000000e+01,9.990780900000000297e-01
2.500000000000000000e+01,9.987390000000000434e-01
2.600000000000000000e+01,9.983216499999999494e-01
2.700000000000000000e+01,9.978181099999999804e-01
2.800000000000000000e+01,9.972298099999999943e-01
2.900000000000000000e+01,9.965581900000000104e-01
3.000000000000000000e+01,9.957962000000000202e-01
3.100000000000000000e+01,9.949576300000000373e-01
3.200000000000000000e+01,9.940476999999999785e-01
3.300000000000000000e+01,9.930526600000000315e-01
3.400000000000000000e+01,9.919984899999999550e-01
3.500000000000000000e+01,9.908889499999999906e-01
3.600000000000000000e+01,9.896997199999999495e-01
3.700000000000000000e+01,9.884695999999999483e-01
3.800000000000000000e+01,9.871977600000000352e-01
3.900000000000000000e+01,9.858503299999999969e-01
4.000000000000000000e+01,9.844778199999999480e-01
4.100000000000000000e+01,9.830744300000000546e-01
4.200000000000000000e+01,9.815987900000000543e-01
4.300000000000000000e+01,9.801099899999999865e-01
4.400000000000000000e+01,9.785990700000000153e-01
4.500000000000000000e+01,9.770193700000000536e-01
4.600000000000000000e+01,9.754335899999999615e-01
4.700000000000000000e+01,9.738326099999999874e-01
4.800000000000000000e+01,9.721671899999999589e-01
4.900000000000000000e+01,9.704976100000000105e-01
5.000000000000000000e+01,9.688180100000000072e-01
5.100000000000000000e+01,9.670798800000000028e-01
5.200000000000000000e+01,9.653353700000000259e-01
5.300000000000000000e+01,9.635844199999999971e-01
5.400000000000000000e+01,9.617831100000000522e-01
5.500000000000000000e+01,9.599724400000000379e-01
5.600000000000000000e+01,9.569277800000000056e-01
5.700000000000000000e+01,9.551650900000000499e-01
5.800000000000000000e+01,9.533177000000000456e-01
5.900000000000000000e+01,9.514950500000000089e-01
6.000000000000000000e+01,9.496418800000000493e-01
6.100000000000000000e+01,9.477711899999999856e-01
6.200000000000000000e+01,9.459167099999999939e-01
6.300000000000000000e+01,9.440243200000000279e-01
6.400000000000000000e+01,9.421318199999999532e-01
6.500000000000000000e+01,9.402346599999999999e-01
6.600000000000000000e+01,9.383202800000000066e-01
6.700000000000000000e+01,9.363949299999999587e-01
6.800000000000000000e+01,9.344719599999999904e-01
6.900000000000000000e+01,9.325353499999999851e-01
7.000000000000000000e+01,9.305944999999999911e-01
7.100000000000000000e+01,9.286552099999999532e-01
7.200000000000000000e+01,9.267110800000000204e-01
7.300000000000000000e+01,9.247648699999999611e-01
7.400000000000000000e+01,9.228214599999999823e-01
7.500000000000000000e+01,9.208763800000000499e-01
7.600000000000000000e+01,9.189301100000000222e-01
7.700000000000000000e+01,9.169858100000000123e-01
7.800000000000000000e+01,9.150400800000000334e-01
7.900000000000000000e+01,9.130930299999999722e-01
8.000000000000000000e+01,9.111464000000000230e-01
8.100000000000000000e+01,9.091985799999999784e-01
8.200000000000000000e+01,9.072496899999999975e-01
8.300000000000000000e+01,9.053010900000000305e-01
8.400000000000000000e+01,9.033524400000000343e-01
8.500000000000000000e+01,9.014038399999999562e-01
8.600000000000000000e+01,8.994565599999999606e-01
8.700000000000000000e+01,8.975103500000000123e-01
8.800000000000000000e+01,8.955652100000000004e-01
8.900000000000000000e+01,8.936216200000000054e-01
9.000000000000000000e+01,8.916795299999999980e-01
9.100000000000000000e+01,8.897381399999999552e-01
9.200000000000000000e+01,8.875232899999999647e-01
9.300000000000000000e+01,8.853715699999999966e-01
9.400000000000000000e+01,8.833140099999999828e-01
9.500000000000000000e+01,8.812972300000000425e-01
9.600000000000000000e+01,8.793032800000000204e-01
9.700000000000000000e+01,8.773238100000000372e-01
9.800000000000000000e+01,8.753511899999999457e-01
9.900000000000000000e+01,8.733838200000000329e-01
1.000000000000000000e+02,8.714184200000000269e-01
1.010000000000000000e+02,8.694551600000000047e-01
1.020000000000000000e+02,8.674924400000000313e-01
1.030000000000000000e+02,8.655300700000000402e-01
1.040000000000000000e+02,8.635677099999999884e-01
1.050000000000000000e+02,8.616046299999999825e-01
1.060000000000000000e+02,8.596405999999999770e-01
1.070000000000000000e+02,8.576751900000000317e-01
1.080000000000000000e+02,8.557078200000000079e-01
1.090000000000000000e+02,8.537381299999999840e-01
1.100000000000000000e+02,8.517658099999999566e-01
1.110000000000000000e+02,8.497905100000000544e-01
1.120000000000000000e+02,8.478121199999999469e-01
1.130000000000000000e+02,8.458307400000000253e-01
1.140000000000000000e+02,8.438461400000000223e-01
1.150000000000000000e+02,8.418583299999999880e-01
1.160000000000000000e+02,8.398673500000000125e-01
1.170000000000000000e+02,8.378732199999999741e-01
1.180000000000000000e+02,8.358759300000000447e-01
1.190000000000000000e+02,8.338752400000000176e-01
1.200000000000000000e+02,8.318712700000000515e-01
1.210000000000000000e+02,8.298636700000000532e-01
1.220000000000000000e+02,8.278520700000000510e-01
1.230000000000000000e+02,8.258366600000000002e-01
1.240000000000000000e+02,8.238168399999999947e-01
1.250000000000000000e+02,8.217923599999999995e-01
1.260000000000000000e+02,8.197629499999999902e-01
1.270000000000000000e+02,8.177284599999999903e-01
1.280000000000000000e+02,8.155234500000000386e-01
1.290000000000000000e+02,8.133759499999999587e-01
1.300000000000000000e+02,8.112565299999999757e-01
