# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,7.704030600000000106e+01
3.000000000000000000e+00,1.056241700000000066e+02
4.000000000000000000e+00,1.288303999999999974e+02
5.000000000000000000e+00,1.479986100000000135e+02
6.000000000000000000e+00,1.647246700000000033e+02
7.000000000000000000e+00,1.795888999999999953e+02
8.000000000000000000e+00,1.930399500000000046e+02
9.000000000000000000e+00,2.053473099999999931e+02
1.000000000000000000e+01,2.167138400000000047e+02
1.100000000000000000e+01,2.272911499999999876e+02
1.200000000000000000e+01,2.372019200000000012e+02
1.300000000000000000e+01,2.465564599999999871e+02
1.400000000000000000e+01,2.554572599999999909e+02
1.500000000000000000e+01,2.639814499999999953e+02
1.600000000000000000e+01,2.721694600000000150e+02
1.700000000000000000e+01,2.799974700000000212e+02
1.800000000000000000e+01,2.874153699999999958e+02
1.900000000000000000e+01,2.943971599999999853e+02
2.000000000000000000e+01,3.009492799999999875e+02
2.100000000000000000e+01,3.070895399999999995e+02
2.200000000000000000e+01,3.128354199999999992e+02
2.300000000000000000e+01,3.182018699999999853e+02
2.400000000000000000e+01,3.231816999999999780e+02
2.500000000000000000e+01,3.277778900000000135e+02
2.600000000000000000e+01,3.316989699999999743e+02
2.700000000000000000e+01,3.344581000000000017e+02
2.800000000000000000e+01,3.380110799999999927e+02
2.900000000000000000e+01,3.411406600000000253e+02
3.000000000000000000e+01,3.440477300000000014e+02
3.100000000000000000e+01,3.466915000000000191e+02
3.200000000000000000e+01,3.491470600000000104e+02
3.300000000000000000e+01,3.514165300000000229e+02
3.400000000000000000e+01,3.535521499999999833e+02
3.500000000000000000e+01,3.556053800000000251e+02
3.600000000000000000e+01,3.575596600000000080e+02
3.700000000000000000e+01,3.594582199999999830e+02
3.800000000000000000e+01,3.613469499999999925e+02
3.900000000000000000e+01,3.631784099999999853e+02
4.000000000000000000e+01,3.649985399999999913e+02
4.100000000000000000e+01,3.668441500000000133e+02
4.200000000000000000e+01,3.686446799999999939e+02
4.300000000000000000e+01,3.704538299999999822e+02
4.400000000000000000e+01,3.723008100000000127e+02
4.500000000000000000e+01,3.740997899999999845e+02
4.600000000000000000e+01,3.759109799999999950e+02
4.700000000000000000e+01,3.777590000000000146e+02
4.800000000000000000e+01,3.795434900000000198e+02
4.900000000000000000e+01,3.813357500000000186e+02
5.000000000000000000e+01,3.831570699999999761e+02
5.100000000000000000e+01,3.849015499999999861e+02
5.200000000000000000e+01,3.866409899999999880e+02
5.300000000000000000e+01,3.884081699999999842e+02
5.400000000000000000e+01,3.900835000000000150e+02
5.500000000000000000e+01,3.917605300000000170e+02
5.600000000000000000e+01,3.934521199999999794e+02
5.700000000000000000e+01,3.950662199999999871e+02
5.800000000000000000e+01,3.966734900000000152e+02
5.900000000000000000e+01,3.983073999999999728e+02
6.000000000000000000e+01,3.998692899999999781e+02
6.100000000000000000e+01,4.014338399999999751e+02
6.200000000000000000e+01,4.030254499999999780e+02
6.300000000000000000e+01,4.045604599999999778e+02
6.400000000000000000e+01,4.060998799999999846e+02
6.500000000000000000e+01,4.076672100000000114e+02
6.600000000000000000e+01,4.091868299999999863e+02
6.700000000000000000e+01,4.107146299999999997e+02
