# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,7.600317400000000134e+01
3.000000000000000000e+00,1.046617999999999995e+02
4.000000000000000000e+00,1.276766700000000014e+02
5.000000000000000000e+00,1.467598000000000127e+02
6.000000000000000000e+00,1.633831500000000005e+02
7.000000000000000000e+00,1.781651200000000017e+02
8.000000000000000000e+00,1.915363800000000083e+02
9.000000000000000000e+00,2.037755300000000034e+02
1.000000000000000000e+01,2.150759700000000123e+02
1.100000000000000000e+01,2.255885199999999884e+02
1.200000000000000000e+01,2.354296099999999967e+02
1.300000000000000000e+01,2.446957700000000102e+02
1.400000000000000000e+01,2.534740099999999927e+02
1.500000000000000000e+01,2.618363600000000133e+02
1.600000000000000000e+01,2.698324299999999880e+02
1.700000000000000000e+01,2.774805600000000254e+02
1.800000000000000000e+01,2.847665099999999825e+02
1.900000000000000000e+01,2.916687299999999823e+02
2.000000000000000000e+01,2.981868000000000052e+02
2.100000000000000000e+01,3.043224500000000035e+02
2.200000000000000000e+01,3.100860000000000127e+02
2.300000000000000000e+01,3.154848299999999881e+02
2.400000000000000000e+01,3.205190699999999993e+02
2.500000000000000000e+01,3.251884800000000268e+02
2.600000000000000000e+01,3.294845000000000255e+02
2.700000000000000000e+01,3.334254500000000121e+02
2.800000000000000000e+01,3.370193499999999744e+02
2.900000000000000000e+01,3.402641600000000039e+02
3.000000000000000000e+01,3.432338599999999929e+02
3.100000000000000000e+01,3.459475400000000036e+02
3.200000000000000000e+01,3.483967000000000098e+02
3.300000000000000000e+01,3.507087700000000154e+02
3.400000000000000000e+01,3.528790599999999813e+02
3.500000000000000000e+01,3.548620300000000043e+02
3.600000000000000000e+01,3.568328900000000203e+02
3.700000000000000000e+01,3.587327300000000037e+02
3.800000000000000000e+01,3.604934700000000021e+02
3.900000000000000000e+01,3.623212899999999763e+02
4.000000000000000000e+01,3.641152299999999968e+02
4.100000000000000000e+01,3.657735000000000127e+02
4.200000000000000000e+01,3.675612199999999916e+02
4.300000000000000000e+01,3.693193699999999922e+02
4.400000000000000000e+01,3.709358500000000163e+02
4.500000000000000000e+01,3.727141399999999862e+02
4.600000000000000000e+01,3.744562700000000177e+02
4.700000000000000000e+01,3.760413199999999847e+02
4.800000000000000000e+01,3.778030699999999911e+02
