# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000400000000056e+01
6.000000000000000000e+00,2.500001900000000177e+01
7.000000000000000000e+00,2.500008199999999903e+01
8.000000000000000000e+00,2.500028999999999968e+01
9.000000000000000000e+00,2.500086399999999998e+01
1.000000000000000000e+01,2.500224899999999906e+01
1.100000000000000000e+01,2.500520900000000069e+01
1.200000000000000000e+01,2.501091600000000170e+01
1.300000000000000000e+01,2.502100400000000135e+01
1.400000000000000000e+01,2.503756299999999868e+01
1.500000000000000000e+01,2.506310300000000169e+01
1.600000000000000000e+01,2.510046799999999934e+01
1.700000000000000000e+01,2.515273300000000134e+01
1.800000000000000000e+01,2.522310600000000136e+01
1.900000000000000000e+01,2.531483100000000164e+01
2.000000000000000000e+01,2.543108900000000006e+01
2.100000000000000000e+01,2.557493799999999951e+01
2.200000000000000000e+01,2.574924499999999838e+01
2.300000000000000000e+01,2.595666299999999893e+01
2.400000000000000000e+01,2.619958899999999957e+01
2.500000000000000000e+01,2.648014799999999980e+01
2.600000000000000000e+01,2.680019800000000174e+01
2.700000000000000000e+01,2.716131999999999991e+01
2.800000000000000000e+01,2.756483300000000014e+01
2.900000000000000000e+01,2.801179099999999877e+01
3.000000000000000000e+01,2.850301599999999880e+01
3.100000000000000000e+01,2.903910300000000078e+01
3.200000000000000000e+01,2.962044300000000163e+01
3.300000000000000000e+01,3.024719999999999942e+01
3.400000000000000000e+01,3.091938800000000143e+01
3.500000000000000000e+01,3.163684299999999894e+01
3.600000000000000000e+01,3.239924599999999799e+01
3.700000000000000000e+01,3.320613099999999918e+01
3.800000000000000000e+01,3.405688899999999819e+01
3.900000000000000000e+01,3.495079400000000192e+01
4.000000000000000000e+01,3.588701999999999970e+01
4.100000000000000000e+01,3.686462399999999917e+01
4.200000000000000000e+01,3.788254899999999736e+01
4.300000000000000000e+01,3.893972000000000122e+01
4.400000000000000000e+01,4.003494299999999839e+01
4.500000000000000000e+01,4.116697700000000282e+01
4.600000000000000000e+01,4.233451099999999911e+01
4.700000000000000000e+01,4.353622399999999715e+01
4.800000000000000000e+01,4.477077100000000343e+01
4.900000000000000000e+01,4.603679300000000296e+01
5.000000000000000000e+01,4.738472699999999804e+01
5.100000000000000000e+01,4.873115200000000158e+01
5.200000000000000000e+01,5.009759499999999832e+01
5.300000000000000000e+01,5.148770900000000239e+01
5.400000000000000000e+01,5.290090200000000209e+01
5.500000000000000000e+01,5.433646399999999943e+01
5.600000000000000000e+01,5.579338099999999656e+01
5.700000000000000000e+01,5.727064500000000180e+01
5.800000000000000000e+01,5.876724999999999710e+01
5.900000000000000000e+01,6.028221099999999666e+01
6.000000000000000000e+01,6.181454500000000252e+01
6.100000000000000000e+01,6.336335799999999807e+01
6.200000000000000000e+01,6.492775000000000318e+01
6.300000000000000000e+01,6.650685900000000572e+01
6.400000000000000000e+01,6.809984599999999944e+01
6.500000000000000000e+01,6.970590199999999470e+01
6.600000000000000000e+01,7.132428699999999822e+01
6.700000000000000000e+01,7.295426199999999994e+01
6.800000000000000000e+01,7.459514599999999973e+01
6.900000000000000000e+01,7.624633799999999439e+01
7.000000000000000000e+01,7.790716600000000369e+01
7.100000000000000000e+01,7.957704200000000583e+01
7.200000000000000000e+01,8.125544700000000375e+01
7.300000000000000000e+01,8.294190199999999891e+01
7.400000000000000000e+01,8.463591800000000376e+01
7.500000000000000000e+01,8.633705899999999644e+01
7.600000000000000000e+01,8.804487600000000214e+01
7.700000000000000000e+01,8.975901000000000352e+01
7.800000000000000000e+01,9.147912599999999372e+01
7.900000000000000000e+01,9.320482599999999707e+01
8.000000000000000000e+01,9.493580599999999947e+01
8.100000000000000000e+01,9.667178300000000490e+01
8.200000000000000000e+01,9.841244500000000528e+01
8.300000000000000000e+01,1.001575200000000052e+02
8.400000000000000000e+01,1.019067900000000009e+02
8.500000000000000000e+01,1.036599700000000013e+02
8.600000000000000000e+01,1.054167999999999950e+02
8.700000000000000000e+01,1.071770900000000069e+02
8.800000000000000000e+01,1.089405799999999971e+02
8.900000000000000000e+01,1.107070899999999938e+02
9.000000000000000000e+01,1.124775300000000016e+02
9.100000000000000000e+01,1.142498899999999935e+02
9.200000000000000000e+01,1.160244500000000016e+02
9.300000000000000000e+01,1.178011199999999974e+02
9.400000000000000000e+01,1.195797299999999979e+02
9.500000000000000000e+01,1.213601400000000012e+02
9.600000000000000000e+01,1.231422500000000042e+02
9.700000000000000000e+01,1.249259299999999939e+02
9.800000000000000000e+01,1.267111400000000003e+02
9.900000000000000000e+01,1.284977299999999900e+02
1.000000000000000000e+02,1.302856299999999976e+02
1.010000000000000000e+02,1.320746300000000133e+02
1.020000000000000000e+02,1.338646099999999990e+02
1.030000000000000000e+02,1.356552900000000079e+02
1.040000000000000000e+02,1.374464700000000050e+02
1.050000000000000000e+02,1.392379599999999868e+02
1.060000000000000000e+02,1.410294600000000003e+02
1.070000000000000000e+02,1.428207899999999881e+02
1.080000000000000000e+02,1.446116600000000005e+02
1.090000000000000000e+02,1.464019000000000119e+02
1.100000000000000000e+02,1.481912399999999934e+02
1.110000000000000000e+02,1.499794899999999984e+02
1.120000000000000000e+02,1.517664000000000044e+02
1.130000000000000000e+02,1.535518199999999922e+02
1.140000000000000000e+02,1.553354600000000119e+02
1.150000000000000000e+02,1.571171899999999937e+02
1.160000000000000000e+02,1.588967100000000130e+02
1.170000000000000000e+02,1.606738900000000001e+02
1.180000000000000000e+02,1.624484600000000114e+02
1.190000000000000000e+02,1.642202000000000055e+02
1.200000000000000000e+02,1.659889400000000137e+02
1.210000000000000000e+02,1.677544300000000135e+02
1.220000000000000000e+02,1.695164800000000014e+02
1.230000000000000000e+02,1.712748400000000117e+02
1.240000000000000000e+02,1.730293100000000095e+02
1.250000000000000000e+02,1.747796899999999880e+02
1.260000000000000000e+02,1.765257100000000037e+02
1.270000000000000000e+02,1.782671799999999962e+02
1.280000000000000000e+02,1.800038499999999999e+02
1.290000000000000000e+02,1.817363300000000095e+02
1.300000000000000000e+02,1.834631699999999910e+02
1.310000000000000000e+02,1.851844600000000014e+02
1.320000000000000000e+02,1.869000200000000120e+02
1.330000000000000000e+02,1.886098499999999945e+02
1.340000000000000000e+02,1.903138899999999865e+02
1.350000000000000000e+02,1.920120699999999943e+02
1.360000000000000000e+02,1.937042399999999986e+02
1.370000000000000000e+02,1.953901700000000119e+02
1.380000000000000000e+02,1.970695499999999925e+02
1.390000000000000000e+02,1.987419899999999870e+02
1.400000000000000000e+02,2.004070299999999918e+02
1.410000000000000000e+02,2.020642899999999997e+02
1.420000000000000000e+02,2.037133900000000040e+02
1.430000000000000000e+02,2.053539299999999912e+02
1.440000000000000000e+02,2.069855499999999893e+02
1.450000000000000000e+02,2.086078599999999881e+02
1.460000000000000000e+02,2.102204999999999870e+02
1.470000000000000000e+02,2.118230700000000013e+02
1.480000000000000000e+02,2.134152100000000019e+02
1.490000000000000000e+02,2.149965200000000038e+02
1.500000000000000000e+02,2.165665999999999940e+02
1.510000000000000000e+02,2.181250599999999906e+02
1.520000000000000000e+02,2.196714499999999930e+02
1.530000000000000000e+02,2.212053200000000004e+02
1.540000000000000000e+02,2.227262599999999964e+02
1.550000000000000000e+02,2.242337599999999895e+02
1.560000000000000000e+02,2.257273600000000044e+02
1.570000000000000000e+02,2.272065599999999961e+02
1.580000000000000000e+02,2.286708500000000015e+02
1.590000000000000000e+02,2.301196600000000103e+02
1.600000000000000000e+02,2.315524900000000059e+02
1.610000000000000000e+02,2.329687299999999937e+02
1.620000000000000000e+02,2.343678600000000074e+02
1.630000000000000000e+02,2.357492699999999957e+02
1.640000000000000000e+02,2.371123699999999985e+02
1.650000000000000000e+02,2.384590499999999906e+02
1.660000000000000000e+02,2.397854800000000068e+02
1.670000000000000000e+02,2.410923799999999915e+02
1.680000000000000000e+02,2.423797299999999950e+02
1.690000000000000000e+02,2.436472500000000139e+02
1.700000000000000000e+02,2.448942399999999964e+02
1.710000000000000000e+02,2.461198100000000011e+02
1.720000000000000000e+02,2.473229100000000074e+02
1.730000000000000000e+02,2.485025899999999979e+02
1.740000000000000000e+02,2.496580700000000093e+02
1.750000000000000000e+02,2.507886499999999899e+02
1.760000000000000000e+02,2.518938300000000083e+02
1.770000000000000000e+02,2.529731299999999976e+02
1.780000000000000000e+02,2.540261700000000076e+02
1.790000000000000000e+02,2.550527299999999968e+02
1.800000000000000000e+02,2.560525499999999965e+02
1.810000000000000000e+02,2.570255399999999781e+02
1.820000000000000000e+02,2.579716500000000110e+02
1.830000000000000000e+02,2.588908400000000256e+02
1.840000000000000000e+02,2.597832300000000032e+02
1.850000000000000000e+02,2.606490499999999884e+02
1.860000000000000000e+02,2.614884900000000130e+02
1.870000000000000000e+02,2.623019100000000208e+02
1.880000000000000000e+02,2.630897199999999998e+02
1.890000000000000000e+02,2.638524199999999951e+02
1.900000000000000000e+02,2.645905200000000264e+02
1.910000000000000000e+02,2.653046899999999937e+02
1.920000000000000000e+02,2.659955400000000054e+02
1.930000000000000000e+02,2.666639400000000251e+02
1.940000000000000000e+02,2.673105499999999779e+02
1.950000000000000000e+02,2.679363099999999918e+02
1.960000000000000000e+02,2.685420500000000175e+02
1.970000000000000000e+02,2.691470299999999725e+02
1.980000000000000000e+02,2.697281199999999899e+02
1.990000000000000000e+02,2.702923599999999738e+02
2.000000000000000000e+02,2.708412799999999834e+02
2.010000000000000000e+02,2.713745999999999867e+02
2.020000000000000000e+02,2.718923599999999965e+02
2.030000000000000000e+02,2.723950800000000072e+02
2.040000000000000000e+02,2.728836099999999760e+02
2.050000000000000000e+02,2.733590399999999931e+02
2.060000000000000000e+02,2.738225699999999847e+02
2.070000000000000000e+02,2.742753299999999967e+02
2.080000000000000000e+02,2.747184100000000058e+02
2.090000000000000000e+02,2.751528299999999945e+02
2.100000000000000000e+02,2.755794999999999959e+02
2.110000000000000000e+02,2.759993600000000242e+02
2.120000000000000000e+02,2.764131800000000112e+02
2.130000000000000000e+02,2.768217200000000275e+02
2.140000000000000000e+02,2.772257099999999923e+02
2.150000000000000000e+02,2.776258199999999761e+02
2.160000000000000000e+02,2.780227399999999989e+02
2.170000000000000000e+02,2.784169899999999984e+02
2.180000000000000000e+02,2.788091699999999946e+02
2.190000000000000000e+02,2.791997999999999820e+02
2.200000000000000000e+02,2.795893899999999803e+02
2.210000000000000000e+02,2.799783300000000281e+02
2.220000000000000000e+02,2.803670700000000124e+02
2.230000000000000000e+02,2.807560100000000034e+02
2.240000000000000000e+02,2.811455399999999827e+02
2.250000000000000000e+02,2.815359500000000139e+02
2.260000000000000000e+02,2.819275799999999776e+02
2.270000000000000000e+02,2.823989599999999882e+02
2.280000000000000000e+02,2.828347800000000234e+02
2.290000000000000000e+02,2.832593400000000088e+02
2.300000000000000000e+02,2.836781599999999912e+02
2.310000000000000000e+02,2.840928000000000111e+02
2.320000000000000000e+02,2.845054299999999898e+02
2.330000000000000000e+02,2.849177599999999870e+02
2.340000000000000000e+02,2.853312099999999987e+02
2.350000000000000000e+02,2.857468600000000265e+02
2.360000000000000000e+02,2.861653400000000147e+02
2.370000000000000000e+02,2.865872499999999832e+02
2.380000000000000000e+02,2.870129400000000146e+02
2.390000000000000000e+02,2.874426599999999894e+02
2.400000000000000000e+02,2.878766499999999837e+02
2.410000000000000000e+02,2.883151599999999917e+02
2.420000000000000000e+02,2.887583599999999819e+02
2.430000000000000000e+02,2.892064199999999801e+02
2.440000000000000000e+02,2.896593899999999735e+02
2.450000000000000000e+02,2.901175499999999943e+02
2.460000000000000000e+02,2.905809899999999857e+02
2.470000000000000000e+02,2.910499599999999987e+02
2.480000000000000000e+02,2.915247200000000021e+02
2.490000000000000000e+02,2.920051900000000273e+02
2.500000000000000000e+02,2.924916999999999803e+02
2.510000000000000000e+02,2.929844100000000253e+02
2.520000000000000000e+02,2.934834299999999985e+02
2.530000000000000000e+02,2.939890100000000075e+02
2.540000000000000000e+02,2.945013999999999896e+02
2.550000000000000000e+02,2.950206900000000019e+02
2.560000000000000000e+02,2.955471800000000258e+02
2.570000000000000000e+02,2.960811499999999796e+02
2.580000000000000000e+02,2.966227700000000027e+02
2.590000000000000000e+02,2.971724199999999882e+02
2.600000000000000000e+02,2.979795500000000175e+02
2.610000000000000000e+02,2.986207299999999805e+02
2.620000000000000000e+02,2.992141399999999862e+02
2.630000000000000000e+02,2.998027599999999779e+02
2.640000000000000000e+02,3.003936499999999796e+02
2.650000000000000000e+02,3.009924599999999941e+02
2.660000000000000000e+02,3.016014700000000062e+02
2.670000000000000000e+02,3.022219200000000114e+02
2.680000000000000000e+02,3.028543999999999983e+02
2.690000000000000000e+02,3.034988700000000108e+02
2.700000000000000000e+02,3.041559799999999996e+02
2.710000000000000000e+02,3.048258700000000090e+02
2.720000000000000000e+02,3.055090000000000146e+02
2.730000000000000000e+02,3.062053799999999910e+02
2.740000000000000000e+02,3.069157099999999900e+02
2.750000000000000000e+02,3.076402899999999931e+02
2.760000000000000000e+02,3.083798199999999952e+02
2.770000000000000000e+02,3.091346700000000283e+02
2.780000000000000000e+02,3.099055799999999863e+02
2.790000000000000000e+02,3.106929900000000089e+02
2.800000000000000000e+02,3.114973100000000272e+02
2.810000000000000000e+02,3.123195799999999736e+02
2.820000000000000000e+02,3.131607399999999757e+02
2.830000000000000000e+02,3.140209699999999771e+02
2.840000000000000000e+02,3.149015200000000050e+02
2.850000000000000000e+02,3.158031899999999723e+02
2.860000000000000000e+02,3.167275099999999952e+02
2.870000000000000000e+02,3.176747399999999857e+02
2.880000000000000000e+02,3.186459699999999771e+02
2.890000000000000000e+02,3.196421799999999962e+02
2.900000000000000000e+02,3.206652199999999766e+02
2.910000000000000000e+02,3.217164300000000026e+02
2.920000000000000000e+02,3.227961099999999988e+02
2.930000000000000000e+02,3.239067999999999756e+02
