# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,1.048001900000000006e+02
3.000000000000000000e+00,1.545492900000000134e+02
4.000000000000000000e+00,1.923821000000000083e+02
5.000000000000000000e+00,2.237807599999999866e+02
6.000000000000000000e+00,2.512055499999999881e+02
7.000000000000000000e+00,2.772526599999999917e+02
8.000000000000000000e+00,3.021123000000000047e+02
9.000000000000000000e+00,3.227772800000000188e+02
1.000000000000000000e+01,3.398632799999999747e+02
1.100000000000000000e+01,3.535204200000000014e+02
1.200000000000000000e+01,3.634207799999999793e+02
1.300000000000000000e+01,3.704939299999999776e+02
1.400000000000000000e+01,3.717463999999999942e+02
1.500000000000000000e+01,3.794511699999999905e+02
1.600000000000000000e+01,3.821991300000000251e+02
1.700000000000000000e+01,3.897478899999999840e+02
1.800000000000000000e+01,3.926829799999999864e+02
1.900000000000000000e+01,4.008530000000000086e+02
2.000000000000000000e+01,4.056767899999999827e+02
2.100000000000000000e+01,4.143326999999999884e+02
2.200000000000000000e+01,4.196014700000000062e+02
2.300000000000000000e+01,4.303037400000000048e+02
2.400000000000000000e+01,4.347712999999999965e+02
2.500000000000000000e+01,4.431620500000000220e+02
2.600000000000000000e+01,4.480704299999999876e+02
2.700000000000000000e+01,4.530103799999999978e+02
2.800000000000000000e+01,4.569701800000000276e+02
2.900000000000000000e+01,4.615870400000000018e+02
3.000000000000000000e+01,4.659149199999999951e+02
3.100000000000000000e+01,4.707846099999999865e+02
3.200000000000000000e+01,4.758656300000000101e+02
3.300000000000000000e+01,4.811335100000000011e+02
3.400000000000000000e+01,4.858841199999999958e+02
3.500000000000000000e+01,4.907140499999999861e+02
3.600000000000000000e+01,4.945271000000000186e+02
3.700000000000000000e+01,4.989042699999999968e+02
3.800000000000000000e+01,4.829570299999999747e+02
3.900000000000000000e+01,4.883235199999999736e+02
4.000000000000000000e+01,4.921480399999999804e+02
4.100000000000000000e+01,4.970506899999999746e+02
4.200000000000000000e+01,5.013382300000000100e+02
4.300000000000000000e+01,5.060555400000000077e+02
4.400000000000000000e+01,5.100347300000000246e+02
4.500000000000000000e+01,5.139909099999999853e+02
4.600000000000000000e+01,5.173631599999999935e+02
4.700000000000000000e+01,5.206456299999999828e+02
4.800000000000000000e+01,5.236876200000000381e+02
4.900000000000000000e+01,5.267618400000000065e+02
5.000000000000000000e+01,5.298399699999999939e+02
5.100000000000000000e+01,5.329884600000000319e+02
5.200000000000000000e+01,5.361563700000000381e+02
5.300000000000000000e+01,5.393127399999999625e+02
5.400000000000000000e+01,5.423739000000000487e+02
5.500000000000000000e+01,5.453128100000000131e+02
5.600000000000000000e+01,5.480924700000000485e+02
5.700000000000000000e+01,5.507421900000000505e+02
5.800000000000000000e+01,5.532828399999999647e+02
5.900000000000000000e+01,5.557639199999999846e+02
6.000000000000000000e+01,5.561447799999999688e+02
6.100000000000000000e+01,5.580715300000000525e+02
6.200000000000000000e+01,5.592195400000000518e+02
6.300000000000000000e+01,5.616533200000000079e+02
6.400000000000000000e+01,5.641250599999999622e+02
6.500000000000000000e+01,5.666671099999999797e+02
