# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000199999999850e+01
5.000000000000000000e+00,2.500000999999999962e+01
6.000000000000000000e+00,2.500005300000000119e+01
7.000000000000000000e+00,2.500023499999999999e+01
8.000000000000000000e+00,2.500083000000000055e+01
9.000000000000000000e+00,2.500246599999999830e+01
1.000000000000000000e+01,2.500634399999999857e+01
1.100000000000000000e+01,2.501447299999999885e+01
1.200000000000000000e+01,2.502983100000000150e+01
1.300000000000000000e+01,2.505885900000000177e+01
1.400000000000000000e+01,2.510449399999999898e+01
1.500000000000000000e+01,2.517305800000000104e+01
1.600000000000000000e+01,2.527108000000000132e+01
1.700000000000000000e+01,2.540529099999999829e+01
1.800000000000000000e+01,2.558247599999999977e+01
1.900000000000000000e+01,2.580925799999999981e+01
2.000000000000000000e+01,2.609193000000000140e+01
2.100000000000000000e+01,2.643628700000000009e+01
2.200000000000000000e+01,2.684750899999999874e+01
2.300000000000000000e+01,2.733009099999999947e+01
2.400000000000000000e+01,2.788777699999999982e+01
2.500000000000000000e+01,2.852352300000000085e+01
2.600000000000000000e+01,2.923957599999999957e+01
2.700000000000000000e+01,3.003744299999999967e+01
2.800000000000000000e+01,3.091799500000000123e+01
2.900000000000000000e+01,3.188156700000000043e+01
3.000000000000000000e+01,3.292794800000000066e+01
3.100000000000000000e+01,3.405661800000000028e+01
3.200000000000000000e+01,3.526665500000000009e+01
3.300000000000000000e+01,3.655688500000000118e+01
3.400000000000000000e+01,3.792594499999999869e+01
3.500000000000000000e+01,3.937221499999999708e+01
3.600000000000000000e+01,4.089405399999999702e+01
3.700000000000000000e+01,4.249079900000000265e+01
3.800000000000000000e+01,4.415895100000000184e+01
3.900000000000000000e+01,4.589698400000000333e+01
4.000000000000000000e+01,4.770291900000000140e+01
4.100000000000000000e+01,4.957488299999999981e+01
4.200000000000000000e+01,5.151095200000000318e+01
4.300000000000000000e+01,5.350927699999999732e+01
4.400000000000000000e+01,5.556812299999999993e+01
4.500000000000000000e+01,5.768580200000000247e+01
4.600000000000000000e+01,5.986066100000000034e+01
4.700000000000000000e+01,6.209111800000000159e+01
4.800000000000000000e+01,6.437550400000000650e+01
4.900000000000000000e+01,6.671216599999999630e+01
5.000000000000000000e+01,6.909947200000000578e+01
5.100000000000000000e+01,7.153583500000000583e+01
5.200000000000000000e+01,7.401961500000000171e+01
5.300000000000000000e+01,7.654919399999999996e+01
5.400000000000000000e+01,7.912303199999999492e+01
5.500000000000000000e+01,8.173947099999999466e+01
5.600000000000000000e+01,8.439703400000000499e+01
5.700000000000000000e+01,8.709416199999999719e+01
5.800000000000000000e+01,8.982929199999999526e+01
5.900000000000000000e+01,9.260102799999999945e+01
6.000000000000000000e+01,9.541135400000000288e+01
6.100000000000000000e+01,9.825349400000000344e+01
6.200000000000000000e+01,1.011275899999999979e+02
6.300000000000000000e+01,1.040325200000000052e+02
6.400000000000000000e+01,1.069670899999999989e+02
6.500000000000000000e+01,1.099303400000000011e+02
6.600000000000000000e+01,1.129210700000000003e+02
6.700000000000000000e+01,1.159382599999999996e+02
6.800000000000000000e+01,1.189806600000000003e+02
6.900000000000000000e+01,1.220471699999999942e+02
7.000000000000000000e+01,1.251364599999999996e+02
7.100000000000000000e+01,1.282472099999999955e+02
7.200000000000000000e+01,1.313782999999999959e+02
7.300000000000000000e+01,1.345284900000000050e+02
7.400000000000000000e+01,1.376965899999999863e+02
7.500000000000000000e+01,1.408814500000000010e+02
7.600000000000000000e+01,1.440819099999999935e+02
7.700000000000000000e+01,1.472969099999999969e+02
7.800000000000000000e+01,1.505253600000000063e+02
7.900000000000000000e+01,1.537662200000000041e+02
8.000000000000000000e+01,1.570183900000000108e+02
8.100000000000000000e+01,1.602807500000000118e+02
8.200000000000000000e+01,1.635522799999999961e+02
8.300000000000000000e+01,1.668318500000000029e+02
8.400000000000000000e+01,1.701183900000000051e+02
8.500000000000000000e+01,1.734108400000000074e+02
8.600000000000000000e+01,1.767083399999999926e+02
8.700000000000000000e+01,1.800096599999999967e+02
8.800000000000000000e+01,1.833140400000000056e+02
8.900000000000000000e+01,1.866210900000000095e+02
9.000000000000000000e+01,1.899304999999999950e+02
9.100000000000000000e+01,1.932417299999999898e+02
9.200000000000000000e+01,1.965536299999999983e+02
9.300000000000000000e+01,1.998646699999999896e+02
9.400000000000000000e+01,2.031732499999999959e+02
9.500000000000000000e+01,2.064778000000000020e+02
9.600000000000000000e+01,2.097769800000000089e+02
9.700000000000000000e+01,2.130694599999999923e+02
9.800000000000000000e+01,2.163539100000000133e+02
9.900000000000000000e+01,2.196292100000000005e+02
1.000000000000000000e+02,2.228940100000000086e+02
1.010000000000000000e+02,2.261470899999999915e+02
1.020000000000000000e+02,2.293871599999999944e+02
1.030000000000000000e+02,2.326128799999999899e+02
1.040000000000000000e+02,2.358229200000000105e+02
1.050000000000000000e+02,2.390158700000000067e+02
1.060000000000000000e+02,2.421902800000000013e+02
1.070000000000000000e+02,2.453445900000000108e+02
1.080000000000000000e+02,2.484771900000000073e+02
1.090000000000000000e+02,2.515862300000000005e+02
1.100000000000000000e+02,2.546696499999999901e+02
1.110000000000000000e+02,2.577253699999999981e+02
1.120000000000000000e+02,2.607546100000000138e+02
1.130000000000000000e+02,2.637501199999999812e+02
1.140000000000000000e+02,2.667130999999999972e+02
1.150000000000000000e+02,2.696432199999999852e+02
1.160000000000000000e+02,2.725368000000000279e+02
1.170000000000000000e+02,2.753874799999999823e+02
1.180000000000000000e+02,2.781890900000000215e+02
1.190000000000000000e+02,2.809365500000000111e+02
1.200000000000000000e+02,2.836256999999999948e+02
1.210000000000000000e+02,2.862524999999999977e+02
1.220000000000000000e+02,2.888128699999999753e+02
1.230000000000000000e+02,2.913028600000000097e+02
1.240000000000000000e+02,2.937185999999999808e+02
1.250000000000000000e+02,2.960564899999999966e+02
1.260000000000000000e+02,2.983132299999999759e+02
1.270000000000000000e+02,3.004861500000000092e+02
1.280000000000000000e+02,3.025730599999999981e+02
1.290000000000000000e+02,3.045725400000000036e+02
1.300000000000000000e+02,3.064840399999999931e+02
1.310000000000000000e+02,3.083077700000000050e+02
1.320000000000000000e+02,3.100449199999999905e+02
1.330000000000000000e+02,3.117420999999999935e+02
1.340000000000000000e+02,3.133532999999999902e+02
1.350000000000000000e+02,3.148904699999999934e+02
1.360000000000000000e+02,3.163502799999999979e+02
1.370000000000000000e+02,3.177305900000000065e+02
1.380000000000000000e+02,3.190384799999999927e+02
1.390000000000000000e+02,3.202848799999999869e+02
1.400000000000000000e+02,3.214794299999999794e+02
1.410000000000000000e+02,3.226301900000000273e+02
1.420000000000000000e+02,3.237445099999999911e+02
1.430000000000000000e+02,3.248290099999999825e+02
1.440000000000000000e+02,3.258902600000000120e+02
1.450000000000000000e+02,3.269340799999999945e+02
1.460000000000000000e+02,3.279660600000000272e+02
1.470000000000000000e+02,3.289914600000000178e+02
1.480000000000000000e+02,3.300147699999999986e+02
1.490000000000000000e+02,3.310405299999999897e+02
1.500000000000000000e+02,3.320725699999999847e+02
1.510000000000000000e+02,3.331144100000000208e+02
1.520000000000000000e+02,3.344167199999999980e+02
1.530000000000000000e+02,3.356038800000000037e+02
1.540000000000000000e+02,3.367357799999999770e+02
1.550000000000000000e+02,3.378498799999999846e+02
1.560000000000000000e+02,3.389723799999999869e+02
1.570000000000000000e+02,3.401254299999999944e+02
1.580000000000000000e+02,3.413129000000000133e+02
1.590000000000000000e+02,3.425360699999999952e+02
1.600000000000000000e+02,3.437970599999999877e+02
1.610000000000000000e+02,3.450971099999999865e+02
1.620000000000000000e+02,3.464385399999999890e+02
1.630000000000000000e+02,3.478235500000000116e+02
1.640000000000000000e+02,3.492554000000000087e+02
1.650000000000000000e+02,3.507373000000000047e+02
1.660000000000000000e+02,3.522730999999999995e+02
1.670000000000000000e+02,3.538670700000000124e+02
1.680000000000000000e+02,3.555243800000000078e+02
1.690000000000000000e+02,3.572497599999999807e+02
1.700000000000000000e+02,3.590506300000000124e+02
1.710000000000000000e+02,3.609331399999999803e+02
1.720000000000000000e+02,3.629044200000000160e+02
1.730000000000000000e+02,3.658708500000000186e+02
1.740000000000000000e+02,3.681525599999999940e+02
1.750000000000000000e+02,3.703716400000000135e+02
1.760000000000000000e+02,3.727683700000000044e+02
1.770000000000000000e+02,3.753680400000000077e+02
1.780000000000000000e+02,3.781372400000000198e+02
1.790000000000000000e+02,3.811075099999999907e+02
1.800000000000000000e+02,3.842909200000000283e+02
1.810000000000000000e+02,3.877170399999999972e+02
1.820000000000000000e+02,3.914177599999999870e+02
1.830000000000000000e+02,3.954282799999999725e+02
1.840000000000000000e+02,3.997922100000000114e+02
1.850000000000000000e+02,4.045558199999999829e+02
1.860000000000000000e+02,4.097720600000000104e+02
1.870000000000000000e+02,4.154916400000000181e+02
1.880000000000000000e+02,4.217658400000000256e+02
1.890000000000000000e+02,4.286302200000000084e+02
1.900000000000000000e+02,4.361007999999999925e+02
1.910000000000000000e+02,4.441471900000000232e+02
1.920000000000000000e+02,4.526858799999999974e+02
1.930000000000000000e+02,4.615695799999999736e+02
1.940000000000000000e+02,4.706062299999999823e+02
1.950000000000000000e+02,4.795981100000000197e+02
1.960000000000000000e+02,4.883788499999999999e+02
1.970000000000000000e+02,4.968426799999999730e+02
1.980000000000000000e+02,5.049422000000000139e+02
1.990000000000000000e+02,5.126701699999999846e+02
2.000000000000000000e+02,5.200438799999999446e+02
2.010000000000000000e+02,5.270919800000000350e+02
2.020000000000000000e+02,5.338436900000000378e+02
2.030000000000000000e+02,5.403287400000000389e+02
2.040000000000000000e+02,5.465731799999999794e+02
2.050000000000000000e+02,5.525992999999999711e+02
2.060000000000000000e+02,5.584265699999999697e+02
2.070000000000000000e+02,5.640725700000000415e+02
2.080000000000000000e+02,5.695518799999999828e+02
2.090000000000000000e+02,5.748770100000000411e+02
2.100000000000000000e+02,5.800595700000000079e+02
2.110000000000000000e+02,5.851082199999999602e+02
2.120000000000000000e+02,5.900313099999999622e+02
2.130000000000000000e+02,5.948367299999999886e+02
2.140000000000000000e+02,5.995304599999999482e+02
2.150000000000000000e+02,6.041179799999999886e+02
2.160000000000000000e+02,6.086049799999999550e+02
2.170000000000000000e+02,6.129945699999999533e+02
2.180000000000000000e+02,6.172922399999999925e+02
2.190000000000000000e+02,6.215001200000000381e+02
2.200000000000000000e+02,6.256221299999999701e+02
2.210000000000000000e+02,6.296608899999999949e+02
2.220000000000000000e+02,6.336191999999999780e+02
2.230000000000000000e+02,6.374994500000000244e+02
2.240000000000000000e+02,6.413038900000000240e+02
2.250000000000000000e+02,6.450353400000000192e+02
2.260000000000000000e+02,6.486939700000000357e+02
2.270000000000000000e+02,6.522833299999999781e+02
2.280000000000000000e+02,6.558043199999999615e+02
2.290000000000000000e+02,6.592585400000000391e+02
2.300000000000000000e+02,6.626478299999999990e+02
2.310000000000000000e+02,6.659733899999999949e+02
2.320000000000000000e+02,6.692365700000000288e+02
2.330000000000000000e+02,6.724390899999999647e+02
2.340000000000000000e+02,6.755816700000000310e+02
2.350000000000000000e+02,6.786657699999999522e+02
2.360000000000000000e+02,6.816924400000000333e+02
2.370000000000000000e+02,6.846632700000000114e+02
2.380000000000000000e+02,6.875788000000000011e+02
2.390000000000000000e+02,6.904406699999999546e+02
2.400000000000000000e+02,6.932492700000000241e+02
2.410000000000000000e+02,6.960062900000000354e+02
2.420000000000000000e+02,6.987120999999999640e+02
2.430000000000000000e+02,7.013680399999999509e+02
2.440000000000000000e+02,7.039752799999999979e+02
2.450000000000000000e+02,7.065342399999999543e+02
2.460000000000000000e+02,7.090462599999999611e+02
2.470000000000000000e+02,7.115114700000000312e+02
2.480000000000000000e+02,7.139316999999999780e+02
2.490000000000000000e+02,7.163071899999999914e+02
2.500000000000000000e+02,7.186389799999999468e+02
2.510000000000000000e+02,7.209277299999999968e+02
2.520000000000000000e+02,7.231746200000000044e+02
2.530000000000000000e+02,7.253800700000000461e+02
2.540000000000000000e+02,7.275449200000000474e+02
2.550000000000000000e+02,7.296697400000000471e+02
2.560000000000000000e+02,7.317556799999999839e+02
2.570000000000000000e+02,7.338031600000000481e+02
2.580000000000000000e+02,7.358127399999999625e+02
2.590000000000000000e+02,7.377853999999999814e+02
2.600000000000000000e+02,7.397219199999999546e+02
2.610000000000000000e+02,7.416227400000000216e+02
2.620000000000000000e+02,7.434885900000000447e+02
2.630000000000000000e+02,7.453198200000000497e+02
2.640000000000000000e+02,7.471176799999999503e+02
2.650000000000000000e+02,7.488820799999999736e+02
2.660000000000000000e+02,7.506142599999999447e+02
2.670000000000000000e+02,7.523143900000000031e+02
2.680000000000000000e+02,7.539833399999999983e+02
2.690000000000000000e+02,7.556214599999999564e+02
2.700000000000000000e+02,7.572295500000000175e+02
2.710000000000000000e+02,7.588077399999999670e+02
2.720000000000000000e+02,7.603569899999999961e+02
2.730000000000000000e+02,7.618778099999999540e+02
2.740000000000000000e+02,7.633705400000000054e+02
2.750000000000000000e+02,7.648358799999999746e+02
2.760000000000000000e+02,7.662740499999999884e+02
2.770000000000000000e+02,7.676857300000000350e+02
2.780000000000000000e+02,7.690714699999999766e+02
2.790000000000000000e+02,7.704315199999999777e+02
2.800000000000000000e+02,7.717666600000000017e+02
2.810000000000000000e+02,7.730771499999999605e+02
2.820000000000000000e+02,7.743633399999999938e+02
2.830000000000000000e+02,7.756259199999999510e+02
2.840000000000000000e+02,7.768651700000000346e+02
2.850000000000000000e+02,7.780815999999999804e+02
2.860000000000000000e+02,7.792755700000000161e+02
2.870000000000000000e+02,7.804476300000000037e+02
2.880000000000000000e+02,7.815979599999999436e+02
2.890000000000000000e+02,7.827269900000000007e+02
2.900000000000000000e+02,7.838352099999999609e+02
2.910000000000000000e+02,7.849230999999999767e+02
2.920000000000000000e+02,7.859908400000000483e+02
2.930000000000000000e+02,7.870388799999999492e+02
