# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,7.826133699999999749e+01
3.000000000000000000e+00,1.080695599999999956e+02
4.000000000000000000e+00,1.319643199999999865e+02
5.000000000000000000e+00,1.517240299999999991e+02
6.000000000000000000e+00,1.689013099999999952e+02
7.000000000000000000e+00,1.841415700000000015e+02
8.000000000000000000e+00,1.979036700000000053e+02
9.000000000000000000e+00,2.104721499999999992e+02
1.000000000000000000e+01,2.220611600000000010e+02
1.100000000000000000e+01,2.328216199999999958e+02
1.200000000000000000e+01,2.428802799999999991e+02
1.300000000000000000e+01,2.523458100000000002e+02
1.400000000000000000e+01,2.613100900000000024e+02
1.500000000000000000e+01,2.698598600000000260e+02
1.600000000000000000e+01,2.780447399999999902e+02
1.700000000000000000e+01,2.858704799999999864e+02
1.800000000000000000e+01,2.933056599999999889e+02
1.900000000000000000e+01,3.003305100000000039e+02
2.000000000000000000e+01,3.069417100000000005e+02
2.100000000000000000e+01,3.131568300000000136e+02
2.200000000000000000e+01,3.189959999999999809e+02
2.300000000000000000e+01,3.244664599999999837e+02
2.400000000000000000e+01,3.295721399999999903e+02
2.500000000000000000e+01,3.343102999999999838e+02
2.600000000000000000e+01,3.386757799999999747e+02
2.700000000000000000e+01,3.426677900000000250e+02
2.800000000000000000e+01,3.462930600000000254e+02
2.900000000000000000e+01,3.495611599999999726e+02
3.000000000000000000e+01,3.525072900000000118e+02
3.100000000000000000e+01,3.551598799999999869e+02
3.200000000000000000e+01,3.575380900000000111e+02
3.300000000000000000e+01,3.597102399999999989e+02
3.400000000000000000e+01,3.616997999999999820e+02
3.500000000000000000e+01,3.635187399999999798e+02
3.600000000000000000e+01,3.652402000000000157e+02
3.700000000000000000e+01,3.668675799999999754e+02
3.800000000000000000e+01,3.683915999999999826e+02
3.900000000000000000e+01,3.698949900000000071e+02
4.000000000000000000e+01,3.713552599999999870e+02
4.100000000000000000e+01,3.727529299999999921e+02
4.200000000000000000e+01,3.741727599999999825e+02
4.300000000000000000e+01,3.755837999999999965e+02
4.400000000000000000e+01,3.769513499999999908e+02
4.500000000000000000e+01,3.783714600000000132e+02
4.600000000000000000e+01,3.798027599999999779e+02
4.700000000000000000e+01,3.811973600000000033e+02
4.800000000000000000e+01,3.826710499999999797e+02
4.900000000000000000e+01,3.841590299999999729e+02
5.000000000000000000e+01,3.856277499999999918e+02
5.100000000000000000e+01,3.871739499999999907e+02
5.200000000000000000e+01,3.887447799999999916e+02
5.300000000000000000e+01,3.902890600000000063e+02
5.400000000000000000e+01,3.919156800000000089e+02
5.500000000000000000e+01,3.935527999999999906e+02
5.600000000000000000e+01,3.951574100000000271e+02
5.700000000000000000e+01,3.968178700000000276e+02
5.800000000000000000e+01,3.984584399999999960e+02
5.900000000000000000e+01,4.000576500000000237e+02
6.000000000000000000e+01,4.016528599999999756e+02
6.100000000000000000e+01,4.032067299999999932e+02
6.200000000000000000e+01,4.046866499999999860e+02
6.300000000000000000e+01,4.061163599999999860e+02
6.400000000000000000e+01,4.074806199999999876e+02
6.500000000000000000e+01,4.087706299999999828e+02
6.600000000000000000e+01,4.100073199999999929e+02
6.700000000000000000e+01,4.111973899999999844e+02
6.800000000000000000e+01,4.123418899999999780e+02
6.900000000000000000e+01,4.134685099999999807e+02
7.000000000000000000e+01,4.145794399999999769e+02
7.100000000000000000e+01,4.156909499999999866e+02
7.200000000000000000e+01,4.168169899999999757e+02
7.300000000000000000e+01,4.179554699999999912e+02
7.400000000000000000e+01,4.191245400000000245e+02
7.500000000000000000e+01,4.203061500000000024e+02
7.600000000000000000e+01,4.171714799999999741e+02
7.700000000000000000e+01,4.120999100000000226e+02
7.800000000000000000e+01,4.136722399999999880e+02
7.900000000000000000e+01,4.150192599999999743e+02
8.000000000000000000e+01,4.165948200000000270e+02
8.100000000000000000e+01,4.180407400000000280e+02
8.200000000000000000e+01,4.194055500000000052e+02
8.300000000000000000e+01,4.206579899999999839e+02
8.400000000000000000e+01,4.218357500000000186e+02
8.500000000000000000e+01,4.229648099999999999e+02
8.600000000000000000e+01,4.240765700000000038e+02
8.700000000000000000e+01,4.251788599999999860e+02
8.800000000000000000e+01,4.262911399999999844e+02
8.900000000000000000e+01,4.274229399999999828e+02
9.000000000000000000e+01,4.285828200000000265e+02
9.100000000000000000e+01,4.297670299999999770e+02
9.200000000000000000e+01,4.309774499999999762e+02
9.300000000000000000e+01,4.322110900000000129e+02
9.400000000000000000e+01,4.334627699999999777e+02
9.500000000000000000e+01,4.347291299999999978e+02
9.600000000000000000e+01,4.359955100000000243e+02
9.700000000000000000e+01,4.372551300000000083e+02
9.800000000000000000e+01,4.384992700000000241e+02
9.900000000000000000e+01,4.397214399999999728e+02
1.000000000000000000e+02,4.409070699999999761e+02
