# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000000000000000e+01
6.000000000000000000e+00,2.500000000000000000e+01
7.000000000000000000e+00,2.500000400000000056e+01
8.000000000000000000e+00,2.500001299999999915e+01
9.000000000000000000e+00,2.500004399999999904e+01
1.000000000000000000e+01,2.500012999999999863e+01
1.100000000000000000e+01,2.500034000000000134e+01
1.200000000000000000e+01,2.500080699999999823e+01
1.300000000000000000e+01,2.500174499999999966e+01
1.400000000000000000e+01,2.500348999999999933e+01
1.500000000000000000e+01,2.500651200000000074e+01
1.600000000000000000e+01,2.501143100000000175e+01
1.700000000000000000e+01,2.501903199999999927e+01
1.800000000000000000e+01,2.503024900000000130e+01
1.900000000000000000e+01,2.504616000000000042e+01
2.000000000000000000e+01,2.506796299999999889e+01
2.100000000000000000e+01,2.509694700000000012e+01
2.200000000000000000e+01,2.513447999999999993e+01
2.300000000000000000e+01,2.518196500000000171e+01
2.400000000000000000e+01,2.524082900000000151e+01
2.500000000000000000e+01,2.531249199999999888e+01
2.600000000000000000e+01,2.539834400000000159e+01
2.700000000000000000e+01,2.549973500000000115e+01
2.800000000000000000e+01,2.561795199999999895e+01
2.900000000000000000e+01,2.575421899999999908e+01
3.000000000000000000e+01,2.590968499999999963e+01
3.100000000000000000e+01,2.608539999999999992e+01
3.200000000000000000e+01,2.628234499999999940e+01
3.300000000000000000e+01,2.650138300000000058e+01
3.400000000000000000e+01,2.674330900000000000e+01
3.500000000000000000e+01,2.700880400000000137e+01
3.600000000000000000e+01,2.729847099999999926e+01
3.700000000000000000e+01,2.761279100000000142e+01
3.800000000000000000e+01,2.795217099999999988e+01
3.900000000000000000e+01,2.831692299999999918e+01
4.000000000000000000e+01,2.870726600000000062e+01
4.100000000000000000e+01,2.912334299999999843e+01
4.200000000000000000e+01,2.956521000000000043e+01
4.300000000000000000e+01,3.003284100000000123e+01
4.400000000000000000e+01,3.052615199999999973e+01
4.500000000000000000e+01,3.104497900000000143e+01
4.600000000000000000e+01,3.160815200000000047e+01
4.700000000000000000e+01,3.218616500000000258e+01
4.800000000000000000e+01,3.278654499999999672e+01
4.900000000000000000e+01,3.341057599999999894e+01
5.000000000000000000e+01,3.405810499999999763e+01
5.100000000000000000e+01,3.472886299999999693e+01
5.200000000000000000e+01,3.542246999999999701e+01
5.300000000000000000e+01,3.613847400000000221e+01
5.400000000000000000e+01,3.687644999999999840e+01
5.500000000000000000e+01,3.763593699999999842e+01
5.600000000000000000e+01,3.841643499999999989e+01
5.700000000000000000e+01,3.921744199999999836e+01
5.800000000000000000e+01,4.003845599999999649e+01
5.900000000000000000e+01,4.087899399999999872e+01
6.000000000000000000e+01,4.173858599999999797e+01
6.100000000000000000e+01,4.261672999999999689e+01
6.200000000000000000e+01,4.351295900000000216e+01
6.300000000000000000e+01,4.442676500000000317e+01
6.400000000000000000e+01,4.535770000000000124e+01
6.500000000000000000e+01,4.630531299999999817e+01
6.600000000000000000e+01,4.726911900000000344e+01
6.700000000000000000e+01,4.824872200000000078e+01
6.800000000000000000e+01,4.924365600000000143e+01
6.900000000000000000e+01,5.025353199999999987e+01
7.000000000000000000e+01,5.127789299999999884e+01
7.100000000000000000e+01,5.231639100000000298e+01
7.200000000000000000e+01,5.336860699999999724e+01
7.300000000000000000e+01,5.443418100000000237e+01
7.400000000000000000e+01,5.551275600000000310e+01
7.500000000000000000e+01,5.660395400000000166e+01
7.600000000000000000e+01,5.770748900000000248e+01
7.700000000000000000e+01,5.882298699999999769e+01
7.800000000000000000e+01,5.995013800000000259e+01
7.900000000000000000e+01,6.108863399999999899e+01
8.000000000000000000e+01,6.223817100000000124e+01
8.100000000000000000e+01,6.339841499999999996e+01
8.200000000000000000e+01,6.456915300000000002e+01
8.300000000000000000e+01,6.575022900000000448e+01
8.400000000000000000e+01,6.694119999999999493e+01
8.500000000000000000e+01,6.814183800000000701e+01
8.600000000000000000e+01,6.935189099999999485e+01
8.700000000000000000e+01,7.057112899999999911e+01
8.800000000000000000e+01,7.179931600000000458e+01
8.900000000000000000e+01,7.303632399999999336e+01
9.000000000000000000e+01,7.428185999999999467e+01
9.100000000000000000e+01,7.553570600000000468e+01
9.200000000000000000e+01,7.679769899999999438e+01
9.300000000000000000e+01,7.806769599999999798e+01
9.400000000000000000e+01,7.934556600000000515e+01
9.500000000000000000e+01,8.063111899999999821e+01
9.600000000000000000e+01,8.192423200000000350e+01
9.700000000000000000e+01,8.322466300000000672e+01
9.800000000000000000e+01,8.453228799999999410e+01
9.900000000000000000e+01,8.584699200000000019e+01
1.000000000000000000e+02,8.716849499999999296e+01
1.010000000000000000e+02,8.849666600000000471e+01
1.020000000000000000e+02,8.983132899999999665e+01
1.030000000000000000e+02,9.117234799999999950e+01
1.040000000000000000e+02,9.251947800000000655e+01
1.050000000000000000e+02,9.387262699999999427e+01
1.060000000000000000e+02,9.523153700000000299e+01
1.070000000000000000e+02,9.659603900000000465e+01
1.080000000000000000e+02,9.796602599999999939e+01
1.090000000000000000e+02,9.934128599999999665e+01
1.100000000000000000e+02,1.007216999999999985e+02
1.110000000000000000e+02,1.021070699999999931e+02
1.120000000000000000e+02,1.034972800000000035e+02
1.130000000000000000e+02,1.048921399999999977e+02
1.140000000000000000e+02,1.062915299999999945e+02
1.150000000000000000e+02,1.076952699999999936e+02
1.160000000000000000e+02,1.091032500000000027e+02
1.170000000000000000e+02,1.105152599999999978e+02
1.180000000000000000e+02,1.119312699999999978e+02
1.190000000000000000e+02,1.133510100000000023e+02
1.200000000000000000e+02,1.147744100000000032e+02
1.210000000000000000e+02,1.162013000000000034e+02
1.220000000000000000e+02,1.176316099999999949e+02
1.230000000000000000e+02,1.190652199999999965e+02
1.240000000000000000e+02,1.205019999999999953e+02
1.250000000000000000e+02,1.219419699999999978e+02
1.260000000000000000e+02,1.233849699999999956e+02
1.270000000000000000e+02,1.248309600000000046e+02
1.280000000000000000e+02,1.262798399999999930e+02
1.290000000000000000e+02,1.277313500000000062e+02
1.300000000000000000e+02,1.291854600000000062e+02
1.310000000000000000e+02,1.306419099999999958e+02
1.320000000000000000e+02,1.321005999999999858e+02
1.330000000000000000e+02,1.335613899999999887e+02
1.340000000000000000e+02,1.350239599999999882e+02
1.350000000000000000e+02,1.364882399999999905e+02
1.360000000000000000e+02,1.379540599999999984e+02
1.370000000000000000e+02,1.394211300000000051e+02
1.380000000000000000e+02,1.408893700000000138e+02
1.390000000000000000e+02,1.423586099999999988e+02
1.400000000000000000e+02,1.438285700000000134e+02
1.410000000000000000e+02,1.452991800000000069e+02
1.420000000000000000e+02,1.467702299999999980e+02
1.430000000000000000e+02,1.482414899999999989e+02
1.440000000000000000e+02,1.497128099999999904e+02
1.450000000000000000e+02,1.511840699999999913e+02
1.460000000000000000e+02,1.526549500000000137e+02
1.470000000000000000e+02,1.541253800000000069e+02
1.480000000000000000e+02,1.555951499999999896e+02
1.490000000000000000e+02,1.570640099999999961e+02
1.500000000000000000e+02,1.585318100000000072e+02
1.510000000000000000e+02,1.599983799999999974e+02
1.520000000000000000e+02,1.614646899999999903e+02
1.530000000000000000e+02,1.629286500000000046e+02
1.540000000000000000e+02,1.643906200000000126e+02
1.550000000000000000e+02,1.658505700000000047e+02
1.560000000000000000e+02,1.673084900000000061e+02
1.570000000000000000e+02,1.687643300000000011e+02
1.580000000000000000e+02,1.702179099999999892e+02
1.590000000000000000e+02,1.716690399999999954e+02
1.600000000000000000e+02,1.731174200000000098e+02
1.610000000000000000e+02,1.745625799999999970e+02
1.620000000000000000e+02,1.760042100000000005e+02
1.630000000000000000e+02,1.774418300000000102e+02
1.640000000000000000e+02,1.788751100000000065e+02
1.650000000000000000e+02,1.803035700000000077e+02
1.660000000000000000e+02,1.817267799999999909e+02
1.670000000000000000e+02,1.831443500000000029e+02
1.680000000000000000e+02,1.845558000000000050e+02
1.690000000000000000e+02,1.859607399999999870e+02
1.700000000000000000e+02,1.873586400000000083e+02
1.710000000000000000e+02,1.887490999999999985e+02
1.720000000000000000e+02,1.901315500000000043e+02
1.730000000000000000e+02,1.915055499999999995e+02
1.740000000000000000e+02,1.928705099999999959e+02
1.750000000000000000e+02,1.942258799999999894e+02
1.760000000000000000e+02,1.955711200000000076e+02
1.770000000000000000e+02,1.969055899999999895e+02
1.780000000000000000e+02,1.982287100000000066e+02
1.790000000000000000e+02,1.995398600000000044e+02
1.800000000000000000e+02,2.008382900000000006e+02
1.810000000000000000e+02,2.021234300000000133e+02
1.820000000000000000e+02,2.033945600000000127e+02
1.830000000000000000e+02,2.046510499999999979e+02
1.840000000000000000e+02,2.058932499999999948e+02
1.850000000000000000e+02,2.071196400000000040e+02
1.860000000000000000e+02,2.083302500000000066e+02
1.870000000000000000e+02,2.095247999999999990e+02
1.880000000000000000e+02,2.107026400000000024e+02
1.890000000000000000e+02,2.118627600000000086e+02
1.900000000000000000e+02,2.130040300000000002e+02
1.910000000000000000e+02,2.141252100000000098e+02
1.920000000000000000e+02,2.152254599999999982e+02
1.930000000000000000e+02,2.163040599999999927e+02
1.940000000000000000e+02,2.173603200000000015e+02
1.950000000000000000e+02,2.183937200000000018e+02
1.960000000000000000e+02,2.194039899999999932e+02
1.970000000000000000e+02,2.203907000000000096e+02
1.980000000000000000e+02,2.213537300000000130e+02
1.990000000000000000e+02,2.222929399999999873e+02
2.000000000000000000e+02,2.232084199999999896e+02
2.010000000000000000e+02,2.241001300000000072e+02
2.020000000000000000e+02,2.249683499999999867e+02
2.030000000000000000e+02,2.258133699999999919e+02
2.040000000000000000e+02,2.266355599999999981e+02
2.050000000000000000e+02,2.274353800000000092e+02
2.060000000000000000e+02,2.282134599999999978e+02
2.070000000000000000e+02,2.289704600000000028e+02
2.080000000000000000e+02,2.297071400000000096e+02
2.090000000000000000e+02,2.304243800000000135e+02
2.100000000000000000e+02,2.311230199999999968e+02
2.110000000000000000e+02,2.318279400000000123e+02
2.120000000000000000e+02,2.325080900000000099e+02
2.130000000000000000e+02,2.331719999999999970e+02
2.140000000000000000e+02,2.338211799999999982e+02
2.150000000000000000e+02,2.344553400000000067e+02
2.160000000000000000e+02,2.350748700000000042e+02
2.170000000000000000e+02,2.356810800000000086e+02
2.180000000000000000e+02,2.362753299999999967e+02
2.190000000000000000e+02,2.368592999999999904e+02
2.200000000000000000e+02,2.374343599999999981e+02
2.210000000000000000e+02,2.380020000000000095e+02
2.220000000000000000e+02,2.385633200000000045e+02
2.230000000000000000e+02,2.391197200000000009e+02
2.240000000000000000e+02,2.396722100000000069e+02
2.250000000000000000e+02,2.402218300000000113e+02
2.260000000000000000e+02,2.407697400000000130e+02
2.270000000000000000e+02,2.413167300000000068e+02
2.280000000000000000e+02,2.418637799999999913e+02
2.290000000000000000e+02,2.424117300000000057e+02
2.300000000000000000e+02,2.429613600000000133e+02
2.310000000000000000e+02,2.435133800000000122e+02
2.320000000000000000e+02,2.440685400000000129e+02
2.330000000000000000e+02,2.446273799999999881e+02
2.340000000000000000e+02,2.451906600000000083e+02
2.350000000000000000e+02,2.457590299999999957e+02
2.360000000000000000e+02,2.463330100000000016e+02
2.370000000000000000e+02,2.470113699999999994e+02
2.380000000000000000e+02,2.476450299999999913e+02
2.390000000000000000e+02,2.482648000000000081e+02
2.400000000000000000e+02,2.488805099999999868e+02
2.410000000000000000e+02,2.494964300000000037e+02
2.420000000000000000e+02,2.501168199999999899e+02
2.430000000000000000e+02,2.507439400000000091e+02
2.440000000000000000e+02,2.513797099999999887e+02
2.450000000000000000e+02,2.520249900000000025e+02
2.460000000000000000e+02,2.526806599999999889e+02
2.470000000000000000e+02,2.533474899999999934e+02
2.480000000000000000e+02,2.540259399999999914e+02
2.490000000000000000e+02,2.547166300000000092e+02
2.500000000000000000e+02,2.554196200000000090e+02
2.510000000000000000e+02,2.561357100000000173e+02
2.520000000000000000e+02,2.568652299999999968e+02
2.530000000000000000e+02,2.576088899999999740e+02
2.540000000000000000e+02,2.583669699999999807e+02
2.550000000000000000e+02,2.591402299999999741e+02
2.560000000000000000e+02,2.599291099999999801e+02
2.570000000000000000e+02,2.607339499999999930e+02
2.580000000000000000e+02,2.615554799999999886e+02
2.590000000000000000e+02,2.623945299999999747e+02
2.600000000000000000e+02,2.632521699999999782e+02
2.610000000000000000e+02,2.641284200000000055e+02
2.620000000000000000e+02,2.650237999999999943e+02
2.630000000000000000e+02,2.659396100000000160e+02
2.640000000000000000e+02,2.668760399999999890e+02
2.650000000000000000e+02,2.681389800000000037e+02
2.660000000000000000e+02,2.691834699999999998e+02
2.670000000000000000e+02,2.701865199999999732e+02
2.680000000000000000e+02,2.712069099999999935e+02
2.690000000000000000e+02,2.722515300000000025e+02
2.700000000000000000e+02,2.733249200000000201e+02
2.710000000000000000e+02,2.744273099999999772e+02
2.720000000000000000e+02,2.755596600000000080e+02
2.730000000000000000e+02,2.767228999999999814e+02
2.740000000000000000e+02,2.779175999999999931e+02
2.750000000000000000e+02,2.791444399999999746e+02
2.760000000000000000e+02,2.804051799999999730e+02
2.770000000000000000e+02,2.816994599999999878e+02
2.780000000000000000e+02,2.830279800000000137e+02
2.790000000000000000e+02,2.843925800000000095e+02
2.800000000000000000e+02,2.857945300000000088e+02
2.810000000000000000e+02,2.872339499999999930e+02
2.820000000000000000e+02,2.887132599999999911e+02
2.830000000000000000e+02,2.902322100000000091e+02
2.840000000000000000e+02,2.917909200000000283e+02
2.850000000000000000e+02,2.933916300000000206e+02
2.860000000000000000e+02,2.950345199999999863e+02
2.870000000000000000e+02,2.967203400000000215e+02
2.880000000000000000e+02,2.984492200000000253e+02
2.890000000000000000e+02,3.002218599999999924e+02
2.900000000000000000e+02,3.020392499999999814e+02
2.910000000000000000e+02,3.038985900000000129e+02
2.920000000000000000e+02,3.058026100000000156e+02
2.930000000000000000e+02,3.077491099999999733e+02
