# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001500000000121e+01
7.000000000000000000e+00,2.500006700000000137e+01
8.000000000000000000e+00,2.500023699999999849e+01
9.000000000000000000e+00,2.500071099999999902e+01
1.000000000000000000e+01,2.500187299999999979e+01
1.100000000000000000e+01,2.500438499999999920e+01
1.200000000000000000e+01,2.500928700000000049e+01
1.300000000000000000e+01,2.501805900000000094e+01
1.400000000000000000e+01,2.503262900000000002e+01
1.500000000000000000e+01,2.505535700000000077e+01
1.600000000000000000e+01,2.508895700000000062e+01
1.700000000000000000e+01,2.513641900000000007e+01
1.800000000000000000e+01,2.520091100000000139e+01
1.900000000000000000e+01,2.528566599999999909e+01
2.000000000000000000e+01,2.539389399999999952e+01
2.100000000000000000e+01,2.552870199999999912e+01
2.200000000000000000e+01,2.569299900000000036e+01
2.300000000000000000e+01,2.588945999999999970e+01
2.400000000000000000e+01,2.612044699999999864e+01
2.500000000000000000e+01,2.638801000000000130e+01
2.600000000000000000e+01,2.669384799999999913e+01
2.700000000000000000e+01,2.703930099999999825e+01
2.800000000000000000e+01,2.742537099999999839e+01
2.900000000000000000e+01,2.785277599999999865e+01
3.000000000000000000e+01,2.832189599999999885e+01
3.100000000000000000e+01,2.883286899999999875e+01
3.200000000000000000e+01,2.938561800000000090e+01
3.300000000000000000e+01,2.997989499999999907e+01
3.400000000000000000e+01,3.062803800000000010e+01
3.500000000000000000e+01,3.131051100000000176e+01
3.600000000000000000e+01,3.203151700000000091e+01
3.700000000000000000e+01,3.279136299999999693e+01
3.800000000000000000e+01,3.358939399999999864e+01
3.900000000000000000e+01,3.442488099999999918e+01
4.000000000000000000e+01,3.529701599999999928e+01
4.100000000000000000e+01,3.620499800000000334e+01
4.200000000000000000e+01,3.714802600000000155e+01
4.300000000000000000e+01,3.812523300000000148e+01
4.400000000000000000e+01,3.913584900000000033e+01
4.500000000000000000e+01,4.017903100000000194e+01
4.600000000000000000e+01,4.125399399999999872e+01
4.700000000000000000e+01,4.235997400000000113e+01
4.800000000000000000e+01,4.349622000000000099e+01
4.900000000000000000e+01,4.466198700000000343e+01
5.000000000000000000e+01,4.585654399999999953e+01
5.100000000000000000e+01,4.707921600000000240e+01
5.200000000000000000e+01,4.832930400000000049e+01
5.300000000000000000e+01,4.960612900000000280e+01
5.400000000000000000e+01,5.090905399999999759e+01
5.500000000000000000e+01,5.223746500000000026e+01
5.600000000000000000e+01,5.359067900000000151e+01
5.700000000000000000e+01,5.496871900000000011e+01
5.800000000000000000e+01,5.637003299999999939e+01
5.900000000000000000e+01,5.779426200000000335e+01
6.000000000000000000e+01,5.924094000000000193e+01
6.100000000000000000e+01,6.070955699999999666e+01
6.200000000000000000e+01,6.219955399999999912e+01
6.300000000000000000e+01,6.371051800000000043e+01
6.400000000000000000e+01,6.524199699999999780e+01
6.500000000000000000e+01,6.679353299999999649e+01
6.600000000000000000e+01,6.836466199999999560e+01
6.700000000000000000e+01,6.995489499999999339e+01
6.800000000000000000e+01,7.156372100000000103e+01
6.900000000000000000e+01,7.319062800000000379e+01
7.000000000000000000e+01,7.483504499999999382e+01
7.100000000000000000e+01,7.649644499999999425e+01
7.200000000000000000e+01,7.817430899999999383e+01
7.300000000000000000e+01,7.986811099999999897e+01
7.400000000000000000e+01,8.157722499999999854e+01
7.500000000000000000e+01,8.330116300000000251e+01
7.600000000000000000e+01,8.503942899999999838e+01
7.700000000000000000e+01,8.679152700000000209e+01
7.800000000000000000e+01,8.855690800000000706e+01
7.900000000000000000e+01,9.033513600000000565e+01
8.000000000000000000e+01,9.212564100000000167e+01
8.100000000000000000e+01,9.392798600000000420e+01
8.200000000000000000e+01,9.574160799999999938e+01
8.300000000000000000e+01,9.756607099999999377e+01
8.400000000000000000e+01,9.940089399999999387e+01
8.500000000000000000e+01,1.012457699999999932e+02
8.600000000000000000e+01,1.031004400000000061e+02
8.700000000000000000e+01,1.049645500000000027e+02
8.800000000000000000e+01,1.068378699999999952e+02
8.900000000000000000e+01,1.087199200000000019e+02
9.000000000000000000e+01,1.106100299999999947e+02
9.100000000000000000e+01,1.125075400000000059e+02
9.200000000000000000e+01,1.144117399999999947e+02
9.300000000000000000e+01,1.163219500000000011e+02
9.400000000000000000e+01,1.182374099999999970e+02
9.500000000000000000e+01,1.201574999999999989e+02
9.600000000000000000e+01,1.220814699999999959e+02
9.700000000000000000e+01,1.240086399999999998e+02
9.800000000000000000e+01,1.259383499999999998e+02
9.900000000000000000e+01,1.278698899999999981e+02
1.000000000000000000e+02,1.298024900000000059e+02
1.010000000000000000e+02,1.317354599999999891e+02
1.020000000000000000e+02,1.336680100000000095e+02
1.030000000000000000e+02,1.355993699999999933e+02
1.040000000000000000e+02,1.375287199999999928e+02
1.050000000000000000e+02,1.394551800000000128e+02
1.060000000000000000e+02,1.413779800000000080e+02
1.070000000000000000e+02,1.432960999999999956e+02
1.080000000000000000e+02,1.452087400000000059e+02
1.090000000000000000e+02,1.471149900000000059e+02
1.100000000000000000e+02,1.490144300000000044e+02
1.110000000000000000e+02,1.509068599999999947e+02
1.120000000000000000e+02,1.527915000000000134e+02
1.130000000000000000e+02,1.546668400000000076e+02
1.140000000000000000e+02,1.565306099999999958e+02
1.150000000000000000e+02,1.583805999999999869e+02
1.160000000000000000e+02,1.602146600000000092e+02
1.170000000000000000e+02,1.620308400000000120e+02
1.180000000000000000e+02,1.638271300000000110e+02
1.190000000000000000e+02,1.656015500000000031e+02
1.200000000000000000e+02,1.673520699999999977e+02
1.210000000000000000e+02,1.690766399999999976e+02
1.220000000000000000e+02,1.707731200000000058e+02
1.230000000000000000e+02,1.724393300000000124e+02
1.240000000000000000e+02,1.740730900000000076e+02
1.250000000000000000e+02,1.756722399999999880e+02
1.260000000000000000e+02,1.772345699999999908e+02
1.270000000000000000e+02,1.787580299999999909e+02
1.280000000000000000e+02,1.802406300000000101e+02
1.290000000000000000e+02,1.816805600000000140e+02
1.300000000000000000e+02,1.830760799999999904e+02
1.310000000000000000e+02,1.844258600000000001e+02
1.320000000000000000e+02,1.857405500000000131e+02
1.330000000000000000e+02,1.870066700000000139e+02
1.340000000000000000e+02,1.882286400000000128e+02
1.350000000000000000e+02,1.894056099999999958e+02
1.360000000000000000e+02,1.905343799999999987e+02
1.370000000000000000e+02,1.916130499999999870e+02
1.380000000000000000e+02,1.926422100000000057e+02
1.390000000000000000e+02,1.936238700000000108e+02
1.400000000000000000e+02,1.945607300000000066e+02
1.410000000000000000e+02,1.954555499999999881e+02
1.420000000000000000e+02,1.963112800000000107e+02
1.430000000000000000e+02,1.971310000000000002e+02
1.440000000000000000e+02,1.979178499999999872e+02
1.450000000000000000e+02,1.986751099999999894e+02
1.460000000000000000e+02,1.994060800000000029e+02
1.470000000000000000e+02,2.001139799999999980e+02
1.480000000000000000e+02,2.008020500000000084e+02
1.490000000000000000e+02,2.014734500000000139e+02
1.500000000000000000e+02,2.021310699999999940e+02
1.510000000000000000e+02,2.027778000000000134e+02
1.520000000000000000e+02,2.034163399999999911e+02
1.530000000000000000e+02,2.040492099999999880e+02
1.540000000000000000e+02,2.046787300000000016e+02
1.550000000000000000e+02,2.053886300000000062e+02
1.560000000000000000e+02,2.060727500000000134e+02
1.570000000000000000e+02,2.067427999999999884e+02
1.580000000000000000e+02,2.073989300000000071e+02
1.590000000000000000e+02,2.080463699999999960e+02
1.600000000000000000e+02,2.086940899999999885e+02
1.610000000000000000e+02,2.093478499999999940e+02
1.620000000000000000e+02,2.100106399999999951e+02
1.630000000000000000e+02,2.106843399999999917e+02
1.640000000000000000e+02,2.113701900000000080e+02
1.650000000000000000e+02,2.120691400000000044e+02
1.660000000000000000e+02,2.127821199999999919e+02
1.670000000000000000e+02,2.135098600000000033e+02
1.680000000000000000e+02,2.142533400000000086e+02
1.690000000000000000e+02,2.150135300000000029e+02
1.700000000000000000e+02,2.157914000000000101e+02
1.710000000000000000e+02,2.165878800000000126e+02
1.720000000000000000e+02,2.174039600000000121e+02
1.730000000000000000e+02,2.182410299999999950e+02
1.740000000000000000e+02,2.190999099999999942e+02
1.750000000000000000e+02,2.199819799999999930e+02
1.760000000000000000e+02,2.208889299999999878e+02
1.770000000000000000e+02,2.218220200000000091e+02
1.780000000000000000e+02,2.231755699999999933e+02
1.790000000000000000e+02,2.242636300000000062e+02
1.800000000000000000e+02,2.252723699999999951e+02
1.810000000000000000e+02,2.262961599999999862e+02
1.820000000000000000e+02,2.273630400000000122e+02
1.830000000000000000e+02,2.284788800000000037e+02
1.840000000000000000e+02,2.296417500000000018e+02
1.850000000000000000e+02,2.308521900000000073e+02
1.860000000000000000e+02,2.321115700000000004e+02
1.870000000000000000e+02,2.334217999999999904e+02
1.880000000000000000e+02,2.347864999999999895e+02
1.890000000000000000e+02,2.362085399999999993e+02
1.900000000000000000e+02,2.376928399999999897e+02
1.910000000000000000e+02,2.392425100000000100e+02
1.920000000000000000e+02,2.408641100000000108e+02
1.930000000000000000e+02,2.425640300000000025e+02
1.940000000000000000e+02,2.443476400000000126e+02
1.950000000000000000e+02,2.462209900000000005e+02
1.960000000000000000e+02,2.481936599999999942e+02
1.970000000000000000e+02,2.502708100000000115e+02
1.980000000000000000e+02,2.524633599999999944e+02
1.990000000000000000e+02,2.547807200000000023e+02
2.000000000000000000e+02,2.572332200000000171e+02
2.010000000000000000e+02,2.598326099999999883e+02
2.020000000000000000e+02,2.625873700000000213e+02
2.030000000000000000e+02,2.655098600000000033e+02
2.040000000000000000e+02,2.686135600000000068e+02
2.050000000000000000e+02,2.719078099999999836e+02
2.060000000000000000e+02,2.754021900000000187e+02
2.070000000000000000e+02,2.803016999999999825e+02
2.080000000000000000e+02,2.843874500000000012e+02
2.090000000000000000e+02,2.884177900000000250e+02
2.100000000000000000e+02,2.926994300000000067e+02
2.110000000000000000e+02,2.971784999999999854e+02
2.120000000000000000e+02,3.018487200000000144e+02
2.130000000000000000e+02,3.066886900000000082e+02
2.140000000000000000e+02,3.116767899999999827e+02
2.150000000000000000e+02,3.167844499999999925e+02
2.160000000000000000e+02,3.219845300000000066e+02
2.170000000000000000e+02,3.272438700000000154e+02
2.180000000000000000e+02,3.325344499999999925e+02
2.190000000000000000e+02,3.378285799999999881e+02
2.200000000000000000e+02,3.431031800000000089e+02
2.210000000000000000e+02,3.483384399999999914e+02
2.220000000000000000e+02,3.535177600000000098e+02
2.230000000000000000e+02,3.586300400000000081e+02
2.240000000000000000e+02,3.636666000000000167e+02
2.250000000000000000e+02,3.686216999999999757e+02
2.260000000000000000e+02,3.734932900000000018e+02
2.270000000000000000e+02,3.782780799999999886e+02
2.280000000000000000e+02,3.829780900000000088e+02
2.290000000000000000e+02,3.875929300000000239e+02
2.300000000000000000e+02,3.921251800000000003e+02
2.310000000000000000e+02,3.965769000000000233e+02
2.320000000000000000e+02,4.009505599999999959e+02
2.330000000000000000e+02,4.052484699999999975e+02
2.340000000000000000e+02,4.094746400000000222e+02
2.350000000000000000e+02,4.136310700000000224e+02
2.360000000000000000e+02,4.177203400000000215e+02
2.370000000000000000e+02,4.217456999999999994e+02
2.380000000000000000e+02,4.257099000000000046e+02
2.390000000000000000e+02,4.296151699999999778e+02
2.400000000000000000e+02,4.334638100000000236e+02
2.410000000000000000e+02,4.372590000000000146e+02
2.420000000000000000e+02,4.410017100000000028e+02
2.430000000000000000e+02,4.446943099999999731e+02
2.440000000000000000e+02,4.483385000000000105e+02
2.450000000000000000e+02,4.519369500000000244e+02
2.460000000000000000e+02,4.554909400000000232e+02
2.470000000000000000e+02,4.590020400000000222e+02
2.480000000000000000e+02,4.624714999999999918e+02
2.490000000000000000e+02,4.659012500000000045e+02
2.500000000000000000e+02,4.692925099999999929e+02
2.510000000000000000e+02,4.726465499999999906e+02
2.520000000000000000e+02,4.759643199999999865e+02
2.530000000000000000e+02,4.792467300000000137e+02
2.540000000000000000e+02,4.824951199999999858e+02
2.550000000000000000e+02,4.857104199999999992e+02
2.560000000000000000e+02,4.888933700000000044e+02
2.570000000000000000e+02,4.920449800000000096e+02
2.580000000000000000e+02,4.951663199999999847e+02
2.590000000000000000e+02,4.982577499999999873e+02
2.600000000000000000e+02,5.013197000000000116e+02
2.610000000000000000e+02,5.043535800000000222e+02
2.620000000000000000e+02,5.073593799999999874e+02
2.630000000000000000e+02,5.103381699999999910e+02
2.640000000000000000e+02,5.132901600000000144e+02
2.650000000000000000e+02,5.162158799999999701e+02
2.660000000000000000e+02,5.191157799999999725e+02
2.670000000000000000e+02,5.219901700000000346e+02
2.680000000000000000e+02,5.248396599999999808e+02
2.690000000000000000e+02,5.276647299999999632e+02
2.700000000000000000e+02,5.304656999999999698e+02
2.710000000000000000e+02,5.332429799999999886e+02
2.720000000000000000e+02,5.359968300000000454e+02
2.730000000000000000e+02,5.387276000000000522e+02
2.740000000000000000e+02,5.414357899999999972e+02
2.750000000000000000e+02,5.441210899999999810e+02
2.760000000000000000e+02,5.467844199999999546e+02
2.770000000000000000e+02,5.494260299999999688e+02
2.780000000000000000e+02,5.520455299999999852e+02
2.790000000000000000e+02,5.546438600000000179e+02
2.800000000000000000e+02,5.572207600000000411e+02
2.810000000000000000e+02,5.597764899999999670e+02
2.820000000000000000e+02,5.623118899999999485e+02
2.830000000000000000e+02,5.648264199999999846e+02
2.840000000000000000e+02,5.673203099999999495e+02
2.850000000000000000e+02,5.697940099999999575e+02
2.860000000000000000e+02,5.722479899999999589e+02
2.870000000000000000e+02,5.746820099999999911e+02
2.880000000000000000e+02,5.770961300000000165e+02
2.890000000000000000e+02,5.794907799999999725e+02
2.900000000000000000e+02,5.818660300000000234e+02
2.910000000000000000e+02,5.842219199999999546e+02
2.920000000000000000e+02,5.865588400000000320e+02
2.930000000000000000e+02,5.888767100000000028e+02
