# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,3.350051500000000004e+01
3.000000000000000000e+00,3.833237100000000197e+01
4.000000000000000000e+00,4.224417499999999848e+01
5.000000000000000000e+00,4.551939800000000247e+01
6.000000000000000000e+00,4.839807499999999862e+01
7.000000000000000000e+00,5.098204400000000192e+01
8.000000000000000000e+00,5.334190000000000254e+01
9.000000000000000000e+00,5.552185099999999807e+01
1.000000000000000000e+01,5.755444299999999913e+01
1.100000000000000000e+01,5.946260800000000302e+01
1.200000000000000000e+01,6.126484700000000316e+01
1.300000000000000000e+01,6.297463599999999673e+01
1.400000000000000000e+01,6.460325600000000179e+01
1.500000000000000000e+01,6.615997299999999370e+01
1.600000000000000000e+01,6.765241199999999822e+01
1.700000000000000000e+01,6.908644099999999355e+01
1.800000000000000000e+01,7.046745300000000611e+01
1.900000000000000000e+01,7.180056799999999839e+01
2.000000000000000000e+01,7.308902000000000498e+01
2.100000000000000000e+01,7.433681500000000142e+01
2.200000000000000000e+01,7.554676800000000014e+01
2.300000000000000000e+01,7.672171799999999564e+01
2.400000000000000000e+01,7.786373899999999537e+01
2.500000000000000000e+01,7.897498299999999460e+01
2.600000000000000000e+01,8.005759399999999459e+01
2.700000000000000000e+01,8.111349500000000035e+01
2.800000000000000000e+01,8.214337899999999593e+01
2.900000000000000000e+01,8.314924600000000510e+01
3.000000000000000000e+01,8.413259899999999902e+01
3.100000000000000000e+01,8.509387200000000462e+01
3.200000000000000000e+01,8.603509499999999832e+01
3.300000000000000000e+01,8.695646700000000351e+01
3.400000000000000000e+01,8.785919199999999307e+01
3.500000000000000000e+01,8.874446899999999516e+01
3.600000000000000000e+01,8.961241099999999449e+01
3.700000000000000000e+01,9.046405000000000030e+01
3.800000000000000000e+01,9.130047600000000330e+01
3.900000000000000000e+01,9.212189499999999498e+01
4.000000000000000000e+01,9.292890900000000443e+01
4.100000000000000000e+01,9.372222899999999868e+01
4.200000000000000000e+01,9.450227399999999989e+01
4.300000000000000000e+01,9.526955399999999941e+01
4.400000000000000000e+01,9.602465100000000575e+01
4.500000000000000000e+01,9.676784499999999412e+01
4.600000000000000000e+01,9.749959599999999682e+01
4.700000000000000000e+01,9.822069500000000630e+01
4.800000000000000000e+01,9.893097699999999861e+01
4.900000000000000000e+01,9.963092799999999727e+01
5.000000000000000000e+01,1.003210100000000011e+02
5.100000000000000000e+01,1.010016300000000058e+02
5.200000000000000000e+01,1.016730299999999971e+02
5.300000000000000000e+01,1.023353699999999975e+02
5.400000000000000000e+01,1.029888799999999947e+02
5.500000000000000000e+01,1.036342800000000040e+02
5.600000000000000000e+01,1.042713200000000029e+02
5.700000000000000000e+01,1.049005700000000019e+02
5.800000000000000000e+01,1.055220999999999947e+02
5.900000000000000000e+01,1.061361399999999975e+02
6.000000000000000000e+01,1.067432900000000018e+02
