# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000000000000000e+01
6.000000000000000000e+00,2.500000400000000056e+01
7.000000000000000000e+00,2.500001299999999915e+01
8.000000000000000000e+00,2.500004799999999960e+01
9.000000000000000000e+00,2.500014300000000134e+01
1.000000000000000000e+01,2.500037400000000076e+01
1.100000000000000000e+01,2.500086599999999848e+01
1.200000000000000000e+01,2.500181399999999954e+01
1.300000000000000000e+01,2.500348899999999830e+01
1.400000000000000000e+01,2.500623699999999872e+01
1.500000000000000000e+01,2.501047700000000162e+01
1.600000000000000000e+01,2.501667600000000036e+01
1.700000000000000000e+01,2.502534500000000151e+01
1.800000000000000000e+01,2.503701600000000127e+01
1.900000000000000000e+01,2.505222499999999997e+01
2.000000000000000000e+01,2.507150299999999987e+01
2.100000000000000000e+01,2.509535199999999833e+01
2.200000000000000000e+01,2.512425400000000053e+01
2.300000000000000000e+01,2.515864900000000048e+01
2.400000000000000000e+01,2.519893599999999978e+01
2.500000000000000000e+01,2.524547600000000003e+01
2.600000000000000000e+01,2.529858199999999968e+01
2.700000000000000000e+01,2.535852399999999918e+01
2.800000000000000000e+01,2.542552900000000093e+01
2.900000000000000000e+01,2.549978600000000029e+01
3.000000000000000000e+01,2.558144400000000118e+01
3.100000000000000000e+01,2.567061400000000049e+01
3.200000000000000000e+01,2.576738200000000134e+01
3.300000000000000000e+01,2.587179400000000129e+01
3.400000000000000000e+01,2.598387299999999911e+01
3.500000000000000000e+01,2.610361899999999835e+01
3.600000000000000000e+01,2.623100900000000024e+01
3.700000000000000000e+01,2.636599899999999863e+01
3.800000000000000000e+01,2.650852799999999831e+01
3.900000000000000000e+01,2.665851999999999933e+01
4.000000000000000000e+01,2.681588400000000050e+01
4.100000000000000000e+01,2.698052200000000056e+01
4.200000000000000000e+01,2.715232299999999910e+01
4.300000000000000000e+01,2.733116700000000066e+01
4.400000000000000000e+01,2.751692999999999856e+01
4.500000000000000000e+01,2.770947299999999913e+01
4.600000000000000000e+01,2.790866499999999917e+01
4.700000000000000000e+01,2.811436300000000088e+01
4.800000000000000000e+01,2.832642600000000144e+01
4.900000000000000000e+01,2.854470399999999941e+01
5.000000000000000000e+01,2.876905299999999954e+01
5.100000000000000000e+01,2.899932300000000041e+01
5.200000000000000000e+01,2.923536500000000160e+01
5.300000000000000000e+01,2.947703200000000123e+01
5.400000000000000000e+01,2.972417300000000040e+01
5.500000000000000000e+01,2.997664599999999879e+01
5.600000000000000000e+01,3.023430799999999863e+01
5.700000000000000000e+01,3.049700400000000045e+01
5.800000000000000000e+01,3.076459900000000047e+01
5.900000000000000000e+01,3.103695499999999896e+01
6.000000000000000000e+01,3.131392699999999962e+01
6.100000000000000000e+01,3.159538300000000177e+01
6.200000000000000000e+01,3.188118700000000061e+01
6.300000000000000000e+01,3.217120700000000255e+01
6.400000000000000000e+01,3.246531699999999887e+01
6.500000000000000000e+01,3.276339000000000112e+01
6.600000000000000000e+01,3.306530399999999759e+01
6.700000000000000000e+01,3.337093000000000131e+01
6.800000000000000000e+01,3.368016399999999777e+01
6.900000000000000000e+01,3.399288200000000160e+01
7.000000000000000000e+01,3.430896800000000013e+01
7.100000000000000000e+01,3.462831500000000062e+01
7.200000000000000000e+01,3.495081299999999658e+01
7.300000000000000000e+01,3.527636700000000047e+01
7.400000000000000000e+01,3.560486600000000124e+01
7.500000000000000000e+01,3.593621100000000013e+01
7.600000000000000000e+01,3.627030899999999747e+01
7.700000000000000000e+01,3.660705600000000004e+01
7.800000000000000000e+01,3.694636500000000012e+01
7.900000000000000000e+01,3.728815099999999916e+01
8.000000000000000000e+01,3.763232399999999700e+01
8.100000000000000000e+01,3.797879400000000061e+01
8.200000000000000000e+01,3.832748000000000133e+01
8.300000000000000000e+01,3.867830699999999666e+01
8.400000000000000000e+01,3.903119300000000180e+01
8.500000000000000000e+01,3.938605900000000304e+01
8.600000000000000000e+01,3.974283599999999694e+01
8.700000000000000000e+01,4.010145200000000187e+01
8.800000000000000000e+01,4.046183400000000319e+01
8.900000000000000000e+01,4.082391400000000203e+01
9.000000000000000000e+01,4.118762999999999863e+01
9.100000000000000000e+01,4.155290999999999713e+01
9.200000000000000000e+01,4.191969300000000231e+01
9.300000000000000000e+01,4.228792200000000179e+01
9.400000000000000000e+01,4.265753899999999987e+01
9.500000000000000000e+01,4.302848099999999931e+01
9.600000000000000000e+01,4.340070000000000050e+01
9.700000000000000000e+01,4.377414300000000225e+01
9.800000000000000000e+01,4.414874999999999972e+01
9.900000000000000000e+01,4.452447500000000247e+01
1.000000000000000000e+02,4.490126399999999762e+01
1.010000000000000000e+02,4.527906800000000231e+01
1.020000000000000000e+02,4.565784500000000179e+01
1.030000000000000000e+02,4.603754399999999691e+01
1.040000000000000000e+02,4.641812900000000042e+01
1.050000000000000000e+02,4.679955300000000307e+01
1.060000000000000000e+02,4.718177399999999722e+01
1.070000000000000000e+02,4.756475100000000111e+01
1.080000000000000000e+02,4.794844799999999907e+01
1.090000000000000000e+02,4.833282499999999970e+01
1.100000000000000000e+02,4.871784199999999743e+01
1.110000000000000000e+02,4.910346599999999739e+01
1.120000000000000000e+02,4.948966200000000271e+01
1.130000000000000000e+02,4.987640400000000085e+01
1.140000000000000000e+02,5.026364499999999680e+01
1.150000000000000000e+02,5.065136700000000047e+01
1.160000000000000000e+02,5.103952799999999712e+01
1.170000000000000000e+02,5.142809700000000106e+01
1.180000000000000000e+02,5.181705500000000342e+01
1.190000000000000000e+02,5.220637099999999720e+01
1.200000000000000000e+02,5.259601599999999877e+01
1.210000000000000000e+02,5.298596200000000067e+01
1.220000000000000000e+02,5.337618599999999702e+01
1.230000000000000000e+02,5.376665899999999709e+01
1.240000000000000000e+02,5.415736400000000117e+01
1.250000000000000000e+02,5.454826700000000272e+01
1.260000000000000000e+02,5.493935400000000158e+01
1.270000000000000000e+02,5.533060100000000148e+01
1.280000000000000000e+02,5.572198499999999655e+01
1.290000000000000000e+02,5.611348300000000222e+01
1.300000000000000000e+02,5.650508099999999700e+01
1.310000000000000000e+02,5.689675100000000185e+01
1.320000000000000000e+02,5.728848299999999938e+01
1.330000000000000000e+02,5.768025200000000297e+01
1.340000000000000000e+02,5.807204099999999869e+01
1.350000000000000000e+02,5.846383300000000105e+01
1.360000000000000000e+02,5.885560999999999865e+01
1.370000000000000000e+02,5.924736000000000047e+01
1.380000000000000000e+02,5.963906099999999810e+01
1.390000000000000000e+02,6.003070100000000053e+01
1.400000000000000000e+02,6.042226399999999842e+01
1.410000000000000000e+02,6.081373599999999868e+01
1.420000000000000000e+02,6.120510099999999909e+01
1.430000000000000000e+02,6.159634799999999899e+01
1.440000000000000000e+02,6.198746500000000026e+01
1.450000000000000000e+02,6.237843699999999814e+01
1.460000000000000000e+02,6.276924900000000207e+01
1.470000000000000000e+02,6.315989299999999673e+01
1.480000000000000000e+02,6.355035399999999868e+01
1.490000000000000000e+02,6.394062399999999968e+01
1.500000000000000000e+02,6.433069600000000321e+01
1.510000000000000000e+02,6.472055100000000039e+01
1.520000000000000000e+02,6.511017599999999561e+01
1.530000000000000000e+02,6.549956500000000403e+01
1.540000000000000000e+02,6.588871799999999723e+01
1.550000000000000000e+02,6.627761800000000392e+01
1.560000000000000000e+02,6.666625999999999408e+01
1.570000000000000000e+02,6.705462599999999895e+01
1.580000000000000000e+02,6.744271100000000274e+01
1.590000000000000000e+02,6.783050500000000227e+01
1.600000000000000000e+02,6.821801000000000670e+01
1.610000000000000000e+02,6.860520200000000557e+01
1.620000000000000000e+02,6.899208799999999542e+01
1.630000000000000000e+02,6.937865399999999738e+01
1.640000000000000000e+02,6.976489300000000071e+01
1.650000000000000000e+02,7.015080299999999625e+01
1.660000000000000000e+02,7.053636899999999343e+01
1.670000000000000000e+02,7.092159300000000144e+01
1.680000000000000000e+02,7.130645800000000634e+01
1.690000000000000000e+02,7.169097100000000466e+01
1.700000000000000000e+02,7.207511900000000082e+01
1.710000000000000000e+02,7.245889300000000333e+01
1.720000000000000000e+02,7.284229299999999796e+01
1.730000000000000000e+02,7.322531100000000492e+01
1.740000000000000000e+02,7.360794099999999673e+01
1.750000000000000000e+02,7.399018100000000686e+01
1.760000000000000000e+02,7.437203200000000436e+01
1.770000000000000000e+02,7.475347100000000466e+01
1.780000000000000000e+02,7.513451399999999580e+01
1.790000000000000000e+02,7.551514400000000649e+01
1.800000000000000000e+02,7.589535499999999502e+01
1.810000000000000000e+02,7.627514600000000655e+01
1.820000000000000000e+02,7.665451799999999594e+01
1.830000000000000000e+02,7.703346999999999412e+01
1.840000000000000000e+02,7.741198699999999633e+01
1.850000000000000000e+02,7.779007000000000005e+01
1.860000000000000000e+02,7.816772500000000434e+01
1.870000000000000000e+02,7.854493700000000445e+01
1.880000000000000000e+02,7.892170699999999783e+01
1.890000000000000000e+02,7.929802700000000470e+01
1.900000000000000000e+02,7.967389699999999664e+01
1.910000000000000000e+02,8.004931600000000458e+01
1.920000000000000000e+02,8.042427800000000104e+01
1.930000000000000000e+02,8.079878200000000277e+01
1.940000000000000000e+02,8.117282899999999302e+01
1.950000000000000000e+02,8.154640999999999451e+01
1.960000000000000000e+02,8.191952499999999304e+01
1.970000000000000000e+02,8.229216800000000376e+01
1.980000000000000000e+02,8.266434499999999730e+01
1.990000000000000000e+02,8.303604900000000555e+01
2.000000000000000000e+02,8.340727200000000607e+01
2.010000000000000000e+02,8.377803000000000111e+01
2.020000000000000000e+02,8.414830000000000609e+01
2.030000000000000000e+02,8.451809699999999737e+01
2.040000000000000000e+02,8.488740500000000111e+01
2.050000000000000000e+02,8.525623299999999460e+01
2.060000000000000000e+02,8.562457299999999805e+01
2.070000000000000000e+02,8.599243199999999376e+01
2.080000000000000000e+02,8.635979500000000542e+01
2.090000000000000000e+02,8.672666200000000458e+01
2.100000000000000000e+02,8.709304000000000201e+01
2.110000000000000000e+02,8.745892299999999864e+01
2.120000000000000000e+02,8.782430999999999699e+01
2.130000000000000000e+02,8.818920099999999707e+01
2.140000000000000000e+02,8.855359599999999887e+01
2.150000000000000000e+02,8.891749599999999987e+01
2.160000000000000000e+02,8.928089900000000512e+01
2.170000000000000000e+02,8.964379900000000134e+01
2.180000000000000000e+02,9.000619500000000528e+01
2.190000000000000000e+02,9.036808800000000019e+01
2.200000000000000000e+02,9.072946899999999459e+01
2.210000000000000000e+02,9.109034699999999418e+01
2.220000000000000000e+02,9.145072199999999896e+01
2.230000000000000000e+02,9.181058500000000322e+01
2.240000000000000000e+02,9.216994499999999846e+01
2.250000000000000000e+02,9.252880100000000141e+01
2.260000000000000000e+02,9.288714600000000132e+01
2.270000000000000000e+02,9.324497999999999820e+01
2.280000000000000000e+02,9.360230300000000625e+01
2.290000000000000000e+02,9.395910600000000557e+01
2.300000000000000000e+02,9.431540699999999333e+01
2.310000000000000000e+02,9.467118800000000078e+01
2.320000000000000000e+02,9.502645900000000267e+01
2.330000000000000000e+02,9.538121800000000405e+01
2.340000000000000000e+02,9.573546600000000240e+01
2.350000000000000000e+02,9.608919500000000369e+01
2.360000000000000000e+02,9.644241300000000194e+01
2.370000000000000000e+02,9.679511999999999716e+01
2.380000000000000000e+02,9.714730099999999879e+01
2.390000000000000000e+02,9.749896999999999991e+01
2.400000000000000000e+02,9.785012100000000146e+01
2.410000000000000000e+02,9.820075199999999427e+01
2.420000000000000000e+02,9.855086500000000171e+01
2.430000000000000000e+02,9.890046700000000612e+01
2.440000000000000000e+02,9.924954999999999927e+01
2.450000000000000000e+02,9.959811399999999537e+01
2.460000000000000000e+02,9.994616700000000264e+01
2.470000000000000000e+02,1.002936899999999980e+02
2.480000000000000000e+02,1.006406999999999954e+02
2.490000000000000000e+02,1.009871899999999982e+02
2.500000000000000000e+02,1.013331600000000066e+02
2.510000000000000000e+02,1.016786199999999951e+02
2.520000000000000000e+02,1.020235500000000002e+02
2.530000000000000000e+02,1.023679699999999997e+02
2.540000000000000000e+02,1.027118700000000047e+02
2.550000000000000000e+02,1.030552500000000009e+02
2.560000000000000000e+02,1.033980999999999995e+02
2.570000000000000000e+02,1.037404400000000066e+02
2.580000000000000000e+02,1.040822699999999941e+02
2.590000000000000000e+02,1.044235699999999980e+02
2.600000000000000000e+02,1.047643499999999932e+02
2.610000000000000000e+02,1.051046199999999970e+02
2.620000000000000000e+02,1.054443700000000064e+02
2.630000000000000000e+02,1.057835800000000006e+02
2.640000000000000000e+02,1.061222900000000067e+02
2.650000000000000000e+02,1.064604899999999930e+02
2.660000000000000000e+02,1.067981599999999958e+02
2.670000000000000000e+02,1.071353100000000040e+02
2.680000000000000000e+02,1.074719400000000036e+02
2.690000000000000000e+02,1.078080400000000054e+02
2.700000000000000000e+02,1.081436499999999938e+02
2.710000000000000000e+02,1.084787199999999956e+02
2.720000000000000000e+02,1.088132800000000060e+02
2.730000000000000000e+02,1.091473199999999935e+02
2.740000000000000000e+02,1.094808500000000038e+02
2.750000000000000000e+02,1.098138500000000022e+02
2.760000000000000000e+02,1.101463399999999950e+02
2.770000000000000000e+02,1.104783199999999965e+02
2.780000000000000000e+02,1.108097800000000035e+02
2.790000000000000000e+02,1.111407200000000017e+02
2.800000000000000000e+02,1.114711400000000054e+02
2.810000000000000000e+02,1.118010400000000004e+02
2.820000000000000000e+02,1.121304300000000040e+02
2.830000000000000000e+02,1.124593100000000021e+02
2.840000000000000000e+02,1.127876700000000056e+02
2.850000000000000000e+02,1.131155200000000036e+02
2.860000000000000000e+02,1.134428500000000071e+02
2.870000000000000000e+02,1.137696600000000018e+02
2.880000000000000000e+02,1.140959600000000052e+02
2.890000000000000000e+02,1.144217500000000030e+02
2.900000000000000000e+02,1.147470200000000062e+02
2.910000000000000000e+02,1.150717800000000040e+02
2.920000000000000000e+02,1.153960299999999961e+02
2.930000000000000000e+02,1.157197599999999937e+02
