# Time [s], Temperature [C]
1.000000000000000000e+00,2.499998099999999823e+01
2.000000000000000000e+00,2.970867900000000006e+01
3.000000000000000000e+00,3.240787100000000009e+01
4.000000000000000000e+00,3.461327699999999652e+01
5.000000000000000000e+00,3.646873899999999935e+01
6.000000000000000000e+00,3.810741000000000156e+01
7.000000000000000000e+00,3.958425900000000297e+01
8.000000000000000000e+00,4.093778999999999968e+01
9.000000000000000000e+00,4.219252000000000180e+01
1.000000000000000000e+01,4.336613499999999988e+01
1.100000000000000000e+01,4.447139700000000317e+01
1.200000000000000000e+01,4.551811599999999913e+01
1.300000000000000000e+01,4.651416799999999796e+01
1.400000000000000000e+01,4.746533199999999653e+01
1.500000000000000000e+01,4.837695699999999732e+01
1.600000000000000000e+01,4.925302099999999683e+01
1.700000000000000000e+01,5.009690100000000257e+01
1.800000000000000000e+01,5.091166700000000134e+01
1.900000000000000000e+01,5.169975999999999772e+01
2.000000000000000000e+01,5.246339400000000097e+01
2.100000000000000000e+01,5.320441799999999688e+01
2.200000000000000000e+01,5.392459099999999950e+01
2.300000000000000000e+01,5.462527099999999791e+01
2.400000000000000000e+01,5.530778500000000264e+01
2.500000000000000000e+01,5.597339199999999693e+01
2.600000000000000000e+01,5.662313499999999777e+01
2.700000000000000000e+01,5.725775900000000007e+01
2.800000000000000000e+01,5.787832300000000174e+01
2.900000000000000000e+01,5.848558799999999991e+01
3.000000000000000000e+01,5.908019300000000129e+01
3.100000000000000000e+01,5.966279999999999717e+01
3.200000000000000000e+01,6.023402000000000100e+01
3.300000000000000000e+01,6.079437999999999676e+01
3.400000000000000000e+01,6.134441400000000044e+01
3.500000000000000000e+01,6.188458299999999923e+01
3.600000000000000000e+01,6.241537900000000150e+01
3.700000000000000000e+01,6.293709599999999682e+01
3.800000000000000000e+01,6.345013800000000259e+01
3.900000000000000000e+01,6.395493299999999692e+01
4.000000000000000000e+01,6.445171399999999551e+01
4.100000000000000000e+01,6.494080399999999997e+01
4.200000000000000000e+01,6.542256199999999922e+01
4.300000000000000000e+01,6.589727000000000601e+01
4.400000000000000000e+01,6.636518900000000087e+01
4.500000000000000000e+01,6.682642400000000293e+01
4.600000000000000000e+01,6.728125799999999401e+01
4.700000000000000000e+01,6.772999599999999987e+01
4.800000000000000000e+01,6.817276800000000492e+01
4.900000000000000000e+01,6.860981800000000419e+01
5.000000000000000000e+01,6.904135100000000591e+01
5.100000000000000000e+01,6.946750600000000020e+01
5.200000000000000000e+01,6.988845100000000343e+01
5.300000000000000000e+01,7.030437499999999318e+01
5.400000000000000000e+01,7.071530900000000486e+01
5.500000000000000000e+01,7.112158200000000363e+01
5.600000000000000000e+01,7.152326200000000256e+01
5.700000000000000000e+01,7.192047900000000027e+01
5.800000000000000000e+01,7.231335400000000391e+01
5.900000000000000000e+01,7.270204200000000583e+01
6.000000000000000000e+01,7.308662400000000048e+01
6.100000000000000000e+01,7.346723199999999565e+01
6.200000000000000000e+01,7.384400200000000325e+01
6.300000000000000000e+01,7.421709400000000301e+01
6.400000000000000000e+01,7.458644900000000177e+01
6.500000000000000000e+01,7.495227800000000684e+01
