# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997300000000067e+01
2.000000000000000000e+00,1.054064500000000066e+02
3.000000000000000000e+00,1.551887999999999863e+02
4.000000000000000000e+00,1.927965900000000090e+02
5.000000000000000000e+00,2.239108699999999885e+02
6.000000000000000000e+00,2.507349900000000105e+02
7.000000000000000000e+00,2.747652299999999741e+02
8.000000000000000000e+00,2.972823799999999892e+02
9.000000000000000000e+00,3.175950900000000274e+02
1.000000000000000000e+01,3.348127400000000193e+02
1.100000000000000000e+01,3.488623400000000174e+02
1.200000000000000000e+01,3.594351199999999835e+02
1.300000000000000000e+01,3.669585000000000150e+02
1.400000000000000000e+01,3.727778599999999756e+02
1.500000000000000000e+01,3.783226900000000228e+02
1.600000000000000000e+01,3.837957499999999982e+02
1.700000000000000000e+01,3.891984600000000114e+02
1.800000000000000000e+01,3.956353799999999978e+02
1.900000000000000000e+01,4.021742199999999912e+02
2.000000000000000000e+01,4.087107199999999807e+02
2.100000000000000000e+01,4.162860699999999952e+02
2.200000000000000000e+01,4.232943099999999959e+02
2.300000000000000000e+01,4.292489299999999730e+02
2.400000000000000000e+01,4.356979999999999791e+02
2.500000000000000000e+01,4.412021799999999985e+02
2.600000000000000000e+01,4.457666899999999828e+02
2.700000000000000000e+01,4.507543900000000008e+02
2.800000000000000000e+01,4.554664900000000216e+02
2.900000000000000000e+01,4.599970099999999888e+02
3.000000000000000000e+01,4.649374099999999999e+02
3.100000000000000000e+01,4.699541899999999828e+02
3.200000000000000000e+01,4.749406099999999924e+02
3.300000000000000000e+01,4.798561100000000010e+02
3.400000000000000000e+01,4.845492199999999912e+02
3.500000000000000000e+01,4.889740600000000086e+02
3.600000000000000000e+01,4.931690100000000143e+02
3.700000000000000000e+01,4.971809700000000021e+02
3.800000000000000000e+01,5.010809300000000235e+02
3.900000000000000000e+01,5.036328700000000254e+02
4.000000000000000000e+01,4.944753400000000170e+02
4.100000000000000000e+01,4.981378799999999956e+02
4.200000000000000000e+01,5.011256700000000137e+02
4.300000000000000000e+01,5.057109399999999937e+02
4.400000000000000000e+01,5.095337200000000166e+02
4.500000000000000000e+01,5.136804799999999886e+02
4.600000000000000000e+01,5.173842799999999897e+02
4.700000000000000000e+01,5.210632900000000518e+02
4.800000000000000000e+01,5.244885900000000447e+02
4.900000000000000000e+01,5.278342300000000478e+02
5.000000000000000000e+01,5.310571300000000292e+02
5.100000000000000000e+01,5.342353500000000395e+02
5.200000000000000000e+01,5.373550400000000309e+02
5.300000000000000000e+01,5.404368299999999863e+02
5.400000000000000000e+01,5.434461099999999760e+02
5.500000000000000000e+01,5.463823899999999867e+02
5.600000000000000000e+01,5.492230200000000195e+02
5.700000000000000000e+01,5.519752799999999979e+02
5.800000000000000000e+01,5.546364700000000312e+02
5.900000000000000000e+01,5.572351099999999633e+02
6.000000000000000000e+01,5.597766100000000051e+02
6.100000000000000000e+01,5.622813099999999622e+02
6.200000000000000000e+01,5.647539100000000190e+02
6.300000000000000000e+01,5.672012300000000096e+02
6.400000000000000000e+01,5.696164599999999609e+02
6.500000000000000000e+01,5.720023200000000543e+02
6.600000000000000000e+01,5.743365499999999884e+02
6.700000000000000000e+01,5.747763099999999667e+02
6.800000000000000000e+01,5.767790499999999838e+02
6.900000000000000000e+01,5.782418800000000374e+02
7.000000000000000000e+01,5.801599700000000439e+02
7.100000000000000000e+01,5.823032200000000103e+02
7.200000000000000000e+01,5.844423799999999574e+02
7.300000000000000000e+01,5.866028400000000147e+02
7.400000000000000000e+01,5.887227799999999434e+02
7.500000000000000000e+01,5.908056000000000267e+02
7.600000000000000000e+01,5.928425300000000107e+02
7.700000000000000000e+01,5.948372799999999643e+02
7.800000000000000000e+01,5.967834500000000162e+02
7.900000000000000000e+01,5.986832299999999805e+02
8.000000000000000000e+01,6.005412000000000035e+02
8.100000000000000000e+01,6.023561999999999443e+02
8.200000000000000000e+01,6.041309800000000223e+02
8.300000000000000000e+01,6.058769499999999653e+02
8.400000000000000000e+01,6.075896599999999808e+02
8.500000000000000000e+01,6.092791700000000219e+02
8.600000000000000000e+01,6.109471999999999525e+02
8.700000000000000000e+01,6.125924099999999726e+02
8.800000000000000000e+01,6.142184399999999869e+02
8.900000000000000000e+01,6.158253200000000334e+02
9.000000000000000000e+01,6.174075299999999515e+02
9.100000000000000000e+01,6.189656999999999698e+02
9.200000000000000000e+01,6.205011600000000271e+02
9.300000000000000000e+01,6.220074499999999489e+02
9.400000000000000000e+01,6.234916399999999612e+02
9.500000000000000000e+01,6.249510500000000093e+02
9.600000000000000000e+01,6.263873300000000199e+02
9.700000000000000000e+01,6.278015699999999697e+02
9.800000000000000000e+01,6.290266699999999673e+02
9.900000000000000000e+01,6.300238600000000133e+02
1.000000000000000000e+02,6.311334799999999632e+02
1.010000000000000000e+02,6.322924199999999928e+02
1.020000000000000000e+02,6.334674700000000485e+02
1.030000000000000000e+02,6.347214400000000296e+02
1.040000000000000000e+02,6.359791900000000169e+02
1.050000000000000000e+02,6.372626999999999953e+02
1.060000000000000000e+02,6.385405299999999897e+02
1.070000000000000000e+02,6.398242199999999684e+02
1.080000000000000000e+02,6.410980200000000195e+02
1.090000000000000000e+02,6.423636500000000069e+02
1.100000000000000000e+02,6.436238399999999729e+02
1.110000000000000000e+02,6.448707299999999805e+02
1.120000000000000000e+02,6.461069300000000339e+02
1.130000000000000000e+02,6.473337999999999965e+02
1.140000000000000000e+02,6.485443699999999581e+02
1.150000000000000000e+02,6.497431599999999889e+02
1.160000000000000000e+02,6.509283400000000483e+02
1.170000000000000000e+02,6.520964999999999918e+02
1.180000000000000000e+02,6.532494500000000244e+02
1.190000000000000000e+02,6.543909899999999880e+02
1.200000000000000000e+02,6.555154400000000123e+02
1.210000000000000000e+02,6.566276900000000296e+02
1.220000000000000000e+02,6.577274800000000141e+02
1.230000000000000000e+02,6.588157999999999674e+02
1.240000000000000000e+02,6.598928799999999910e+02
1.250000000000000000e+02,6.609272499999999582e+02
1.260000000000000000e+02,6.618698699999999917e+02
1.270000000000000000e+02,6.627896100000000388e+02
1.280000000000000000e+02,6.637031200000000126e+02
1.290000000000000000e+02,6.646181000000000267e+02
1.300000000000000000e+02,6.655394900000000007e+02
1.310000000000000000e+02,6.664818699999999581e+02
