# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997300000000067e+01
2.000000000000000000e+00,3.233558299999999974e+01
3.000000000000000000e+00,3.640328199999999725e+01
4.000000000000000000e+00,3.972634500000000202e+01
5.000000000000000000e+00,4.249985499999999661e+01
6.000000000000000000e+00,4.494097899999999868e+01
7.000000000000000000e+00,4.713179000000000229e+01
8.000000000000000000e+00,4.913333099999999831e+01
9.000000000000000000e+00,5.098285299999999864e+01
1.000000000000000000e+01,5.270777100000000104e+01
1.100000000000000000e+01,5.432780499999999790e+01
1.200000000000000000e+01,5.585807400000000200e+01
1.300000000000000000e+01,5.731071899999999886e+01
1.400000000000000000e+01,5.869475200000000115e+01
1.500000000000000000e+01,6.001808199999999971e+01
1.600000000000000000e+01,6.128693799999999925e+01
1.700000000000000000e+01,6.250679000000000229e+01
1.800000000000000000e+01,6.368205600000000288e+01
1.900000000000000000e+01,6.481662000000000035e+01
2.000000000000000000e+01,6.591390199999999311e+01
2.100000000000000000e+01,6.697663099999999758e+01
2.200000000000000000e+01,6.800761400000000378e+01
2.300000000000000000e+01,6.900888100000000236e+01
2.400000000000000000e+01,6.998253599999999608e+01
2.500000000000000000e+01,7.093030500000000416e+01
2.600000000000000000e+01,7.185401899999999387e+01
2.700000000000000000e+01,7.275467700000000093e+01
2.800000000000000000e+01,7.363396500000000344e+01
2.900000000000000000e+01,7.449306500000000142e+01
3.000000000000000000e+01,7.533292400000000555e+01
3.100000000000000000e+01,7.615445699999999363e+01
3.200000000000000000e+01,7.695872500000000116e+01
3.300000000000000000e+01,7.774654400000000010e+01
3.400000000000000000e+01,7.851866099999999449e+01
3.500000000000000000e+01,7.927589399999999387e+01
3.600000000000000000e+01,8.001885199999999543e+01
3.700000000000000000e+01,8.074811599999999601e+01
3.800000000000000000e+01,8.146426400000000001e+01
3.900000000000000000e+01,8.216777000000000442e+01
4.000000000000000000e+01,8.285918399999999906e+01
4.100000000000000000e+01,8.353908500000000004e+01
4.200000000000000000e+01,8.420797699999999963e+01
4.300000000000000000e+01,8.486595199999999295e+01
4.400000000000000000e+01,8.551363399999999615e+01
4.500000000000000000e+01,8.615139800000000037e+01
4.600000000000000000e+01,8.677956399999999348e+01
4.700000000000000000e+01,8.739849900000000105e+01
4.800000000000000000e+01,8.800846900000000517e+01
4.900000000000000000e+01,8.860971100000000433e+01
5.000000000000000000e+01,8.920280499999999790e+01
5.100000000000000000e+01,8.978760499999999922e+01
5.200000000000000000e+01,9.036473800000000267e+01
5.300000000000000000e+01,9.093426499999999635e+01
5.400000000000000000e+01,9.149641400000000147e+01
5.500000000000000000e+01,9.205144500000000107e+01
5.600000000000000000e+01,9.259961699999999496e+01
5.700000000000000000e+01,9.314107500000000073e+01
5.800000000000000000e+01,9.367610200000000020e+01
5.900000000000000000e+01,9.420485700000000406e+01
6.000000000000000000e+01,9.472744799999999543e+01
6.100000000000000000e+01,9.524417099999999436e+01
6.200000000000000000e+01,9.575503500000000656e+01
6.300000000000000000e+01,9.626042900000000202e+01
6.400000000000000000e+01,9.676039099999999848e+01
6.500000000000000000e+01,9.725508899999999812e+01
6.600000000000000000e+01,9.774458300000000577e+01
6.700000000000000000e+01,9.822914099999999848e+01
6.800000000000000000e+01,9.870896100000000217e+01
6.900000000000000000e+01,9.918392900000000623e+01
7.000000000000000000e+01,9.965427400000000091e+01
7.100000000000000000e+01,1.001202899999999971e+02
7.200000000000000000e+01,1.005819599999999951e+02
7.300000000000000000e+01,1.010394100000000037e+02
7.400000000000000000e+01,1.014927600000000041e+02
7.500000000000000000e+01,1.019418900000000008e+02
7.600000000000000000e+01,1.023872899999999930e+02
7.700000000000000000e+01,1.028289400000000029e+02
7.800000000000000000e+01,1.032668800000000005e+02
7.900000000000000000e+01,1.037011899999999969e+02
8.000000000000000000e+01,1.041320300000000003e+02
8.100000000000000000e+01,1.045594099999999997e+02
8.200000000000000000e+01,1.049833799999999968e+02
8.300000000000000000e+01,1.054042100000000062e+02
8.400000000000000000e+01,1.058218499999999977e+02
8.500000000000000000e+01,1.062364100000000064e+02
8.600000000000000000e+01,1.066479199999999992e+02
8.700000000000000000e+01,1.070565299999999951e+02
8.800000000000000000e+01,1.074622700000000037e+02
8.900000000000000000e+01,1.078652299999999968e+02
9.000000000000000000e+01,1.082654299999999949e+02
9.100000000000000000e+01,1.086629700000000014e+02
9.200000000000000000e+01,1.090579500000000053e+02
9.300000000000000000e+01,1.094503799999999956e+02
9.400000000000000000e+01,1.098403200000000055e+02
9.500000000000000000e+01,1.102278900000000021e+02
9.600000000000000000e+01,1.106130699999999933e+02
9.700000000000000000e+01,1.109959300000000013e+02
9.800000000000000000e+01,1.113765700000000010e+02
9.900000000000000000e+01,1.117549999999999955e+02
1.000000000000000000e+02,1.121313200000000023e+02
1.010000000000000000e+02,1.125055200000000042e+02
1.020000000000000000e+02,1.128776299999999964e+02
1.030000000000000000e+02,1.132477300000000042e+02
1.040000000000000000e+02,1.136158800000000042e+02
1.050000000000000000e+02,1.139821000000000026e+02
1.060000000000000000e+02,1.143464199999999948e+02
1.070000000000000000e+02,1.147089299999999952e+02
1.080000000000000000e+02,1.150696200000000005e+02
1.090000000000000000e+02,1.154285399999999981e+02
1.100000000000000000e+02,1.157857699999999994e+02
1.110000000000000000e+02,1.161412799999999947e+02
1.120000000000000000e+02,1.164951300000000032e+02
1.130000000000000000e+02,1.168475999999999999e+02
1.140000000000000000e+02,1.171983299999999986e+02
1.150000000000000000e+02,1.175474700000000041e+02
1.160000000000000000e+02,1.178951100000000025e+02
1.170000000000000000e+02,1.182412300000000016e+02
1.180000000000000000e+02,1.185858599999999967e+02
1.190000000000000000e+02,1.189290799999999990e+02
1.200000000000000000e+02,1.192708800000000053e+02
1.210000000000000000e+02,1.196113600000000048e+02
1.220000000000000000e+02,1.199504400000000004e+02
1.230000000000000000e+02,1.202882800000000003e+02
1.240000000000000000e+02,1.206247599999999949e+02
1.250000000000000000e+02,1.209600099999999969e+02
1.260000000000000000e+02,1.212939800000000048e+02
1.270000000000000000e+02,1.216266899999999964e+02
1.280000000000000000e+02,1.219582699999999988e+02
1.290000000000000000e+02,1.222885500000000008e+02
1.300000000000000000e+02,1.226176700000000039e+02
1.310000000000000000e+02,1.229457500000000039e+02
1.320000000000000000e+02,1.232726100000000002e+02
1.330000000000000000e+02,1.235983700000000027e+02
1.340000000000000000e+02,1.239231400000000036e+02
1.350000000000000000e+02,1.242467299999999994e+02
1.360000000000000000e+02,1.245692700000000031e+02
1.370000000000000000e+02,1.248908799999999957e+02
1.380000000000000000e+02,1.252113700000000023e+02
1.390000000000000000e+02,1.255309000000000026e+02
1.400000000000000000e+02,1.258493799999999965e+02
1.410000000000000000e+02,1.261668899999999951e+02
1.420000000000000000e+02,1.264834400000000016e+02
1.430000000000000000e+02,1.267991399999999942e+02
1.440000000000000000e+02,1.271139000000000010e+02
1.450000000000000000e+02,1.274276499999999999e+02
1.460000000000000000e+02,1.277405200000000036e+02
1.470000000000000000e+02,1.280524900000000059e+02
1.480000000000000000e+02,1.283635700000000099e+02
1.490000000000000000e+02,1.286739300000000128e+02
1.500000000000000000e+02,1.289832900000000109e+02
1.510000000000000000e+02,1.292917899999999918e+02
1.520000000000000000e+02,1.295994599999999934e+02
1.530000000000000000e+02,1.299063700000000097e+02
1.540000000000000000e+02,1.302124900000000025e+02
1.550000000000000000e+02,1.305177600000000098e+02
1.560000000000000000e+02,1.308222000000000094e+02
1.570000000000000000e+02,1.311258400000000108e+02
1.580000000000000000e+02,1.314287899999999922e+02
1.590000000000000000e+02,1.317309700000000134e+02
1.600000000000000000e+02,1.320323600000000113e+02
1.610000000000000000e+02,1.323329899999999952e+02
1.620000000000000000e+02,1.326329000000000065e+02
1.630000000000000000e+02,1.329320999999999913e+02
1.640000000000000000e+02,1.332305800000000033e+02
1.650000000000000000e+02,1.335282899999999984e+02
1.660000000000000000e+02,1.338253200000000049e+02
1.670000000000000000e+02,1.341215799999999945e+02
1.680000000000000000e+02,1.344172399999999925e+02
1.690000000000000000e+02,1.347121600000000115e+02
1.700000000000000000e+02,1.350064700000000073e+02
1.710000000000000000e+02,1.353000000000000114e+02
1.720000000000000000e+02,1.355929399999999987e+02
1.730000000000000000e+02,1.358851899999999944e+02
1.740000000000000000e+02,1.361768299999999954e+02
1.750000000000000000e+02,1.364677299999999889e+02
1.760000000000000000e+02,1.367580700000000036e+02
1.770000000000000000e+02,1.370476800000000139e+02
1.780000000000000000e+02,1.373367299999999886e+02
1.790000000000000000e+02,1.376251100000000065e+02
1.800000000000000000e+02,1.379129200000000139e+02
1.810000000000000000e+02,1.382000700000000109e+02
1.820000000000000000e+02,1.384865700000000004e+02
1.830000000000000000e+02,1.387724599999999953e+02
1.840000000000000000e+02,1.390578199999999924e+02
1.850000000000000000e+02,1.393425799999999981e+02
1.860000000000000000e+02,1.396266300000000058e+02
1.870000000000000000e+02,1.399100999999999999e+02
1.880000000000000000e+02,1.401930999999999869e+02
1.890000000000000000e+02,1.404754900000000077e+02
1.900000000000000000e+02,1.407571900000000085e+02
1.910000000000000000e+02,1.410383799999999894e+02
1.920000000000000000e+02,1.413190899999999885e+02
1.930000000000000000e+02,1.415990899999999897e+02
1.940000000000000000e+02,1.418785599999999931e+02
1.950000000000000000e+02,1.421574899999999957e+02
1.960000000000000000e+02,1.424358799999999974e+02
1.970000000000000000e+02,1.427136700000000076e+02
1.980000000000000000e+02,1.429908599999999979e+02
1.990000000000000000e+02,1.432676500000000033e+02
2.000000000000000000e+02,1.435438100000000077e+02
2.010000000000000000e+02,1.438193699999999922e+02
2.020000000000000000e+02,1.440944200000000137e+02
2.030000000000000000e+02,1.443690200000000061e+02
2.040000000000000000e+02,1.446429899999999975e+02
2.050000000000000000e+02,1.449164600000000007e+02
2.060000000000000000e+02,1.451894200000000126e+02
2.070000000000000000e+02,1.454618100000000140e+02
2.080000000000000000e+02,1.457336400000000083e+02
2.090000000000000000e+02,1.460050200000000018e+02
2.100000000000000000e+02,1.462758800000000008e+02
