# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000000000000000e+01
6.000000000000000000e+00,2.500000400000000056e+01
7.000000000000000000e+00,2.500001900000000177e+01
8.000000000000000000e+00,2.500006899999999987e+01
9.000000000000000000e+00,2.500019999999999953e+01
1.000000000000000000e+01,2.500051699999999855e+01
1.100000000000000000e+01,2.500118600000000058e+01
1.200000000000000000e+01,2.500246599999999830e+01
1.300000000000000000e+01,2.500470400000000026e+01
1.400000000000000000e+01,2.500834299999999999e+01
1.500000000000000000e+01,2.501390599999999864e+01
1.600000000000000000e+01,2.502198399999999978e+01
1.700000000000000000e+01,2.503319899999999976e+01
1.800000000000000000e+01,2.504819900000000032e+01
1.900000000000000000e+01,2.506762700000000166e+01
2.000000000000000000e+01,2.509211300000000122e+01
2.100000000000000000e+01,2.512225499999999911e+01
2.200000000000000000e+01,2.515860699999999994e+01
2.300000000000000000e+01,2.520167700000000011e+01
2.400000000000000000e+01,2.525192499999999995e+01
2.500000000000000000e+01,2.530974799999999902e+01
2.600000000000000000e+01,2.537549800000000033e+01
2.700000000000000000e+01,2.544946900000000056e+01
2.800000000000000000e+01,2.553190000000000026e+01
2.900000000000000000e+01,2.562299199999999999e+01
3.000000000000000000e+01,2.572289299999999912e+01
3.100000000000000000e+01,2.583171300000000059e+01
3.200000000000000000e+01,2.594951800000000119e+01
3.300000000000000000e+01,2.607634399999999886e+01
3.400000000000000000e+01,2.621219599999999872e+01
3.500000000000000000e+01,2.635705199999999948e+01
3.600000000000000000e+01,2.651085700000000145e+01
3.700000000000000000e+01,2.667354399999999970e+01
3.800000000000000000e+01,2.684502000000000166e+01
3.900000000000000000e+01,2.702518099999999990e+01
4.000000000000000000e+01,2.721389999999999887e+01
4.100000000000000000e+01,2.741104299999999938e+01
4.200000000000000000e+01,2.761646999999999963e+01
4.300000000000000000e+01,2.783002700000000118e+01
4.400000000000000000e+01,2.805154800000000037e+01
4.500000000000000000e+01,2.828087599999999924e+01
4.600000000000000000e+01,2.851782800000000151e+01
4.700000000000000000e+01,2.876223799999999997e+01
4.800000000000000000e+01,2.901392600000000144e+01
4.900000000000000000e+01,2.927271500000000160e+01
5.000000000000000000e+01,2.953842399999999913e+01
5.100000000000000000e+01,2.981087099999999879e+01
5.200000000000000000e+01,3.008987799999999879e+01
5.300000000000000000e+01,3.037526300000000035e+01
5.400000000000000000e+01,3.066685700000000026e+01
5.500000000000000000e+01,3.096447399999999917e+01
5.600000000000000000e+01,3.126794200000000146e+01
5.700000000000000000e+01,3.157709300000000141e+01
5.800000000000000000e+01,3.189175399999999883e+01
5.900000000000000000e+01,3.221175399999999911e+01
6.000000000000000000e+01,3.253694200000000336e+01
6.100000000000000000e+01,3.286715300000000184e+01
6.200000000000000000e+01,3.320222900000000266e+01
6.300000000000000000e+01,3.354200699999999813e+01
6.400000000000000000e+01,3.388634900000000272e+01
6.500000000000000000e+01,3.423508799999999752e+01
6.600000000000000000e+01,3.458809699999999765e+01
6.700000000000000000e+01,3.494522899999999765e+01
6.800000000000000000e+01,3.530634700000000237e+01
6.900000000000000000e+01,3.567131400000000241e+01
7.000000000000000000e+01,3.604000500000000073e+01
7.100000000000000000e+01,3.641228100000000012e+01
7.200000000000000000e+01,3.678802499999999753e+01
7.300000000000000000e+01,3.716710700000000145e+01
7.400000000000000000e+01,3.754941900000000032e+01
7.500000000000000000e+01,3.793483400000000216e+01
7.600000000000000000e+01,3.832324599999999748e+01
7.700000000000000000e+01,3.871455000000000268e+01
7.800000000000000000e+01,3.910863499999999959e+01
7.900000000000000000e+01,3.950540500000000321e+01
8.000000000000000000e+01,3.990475099999999742e+01
8.100000000000000000e+01,4.030657999999999674e+01
8.200000000000000000e+01,4.071079300000000245e+01
8.300000000000000000e+01,4.111730200000000224e+01
8.400000000000000000e+01,4.152602399999999960e+01
8.500000000000000000e+01,4.193685899999999833e+01
8.600000000000000000e+01,4.234972400000000192e+01
8.700000000000000000e+01,4.276454199999999872e+01
8.800000000000000000e+01,4.318122900000000186e+01
8.900000000000000000e+01,4.359971600000000080e+01
9.000000000000000000e+01,4.401991699999999952e+01
9.100000000000000000e+01,4.444176499999999663e+01
9.200000000000000000e+01,4.486518900000000087e+01
9.300000000000000000e+01,4.529011500000000012e+01
9.400000000000000000e+01,4.571648400000000123e+01
9.500000000000000000e+01,4.614422600000000330e+01
9.600000000000000000e+01,4.657327699999999737e+01
9.700000000000000000e+01,4.700358200000000153e+01
9.800000000000000000e+01,4.743507400000000018e+01
9.900000000000000000e+01,4.786771000000000242e+01
1.000000000000000000e+02,4.830142200000000230e+01
1.010000000000000000e+02,4.873615600000000114e+01
1.020000000000000000e+02,4.917186000000000234e+01
1.030000000000000000e+02,4.960848200000000219e+01
1.040000000000000000e+02,5.004597900000000266e+01
1.050000000000000000e+02,5.048429500000000303e+01
1.060000000000000000e+02,5.092338600000000071e+01
1.070000000000000000e+02,5.136320899999999767e+01
1.080000000000000000e+02,5.180371900000000096e+01
1.090000000000000000e+02,5.224487700000000245e+01
1.100000000000000000e+02,5.268664199999999909e+01
1.110000000000000000e+02,5.312897499999999695e+01
1.120000000000000000e+02,5.357183100000000309e+01
1.130000000000000000e+02,5.401517499999999927e+01
1.140000000000000000e+02,5.445896499999999918e+01
1.150000000000000000e+02,5.490317199999999787e+01
1.160000000000000000e+02,5.534775900000000348e+01
1.170000000000000000e+02,5.579269399999999735e+01
1.180000000000000000e+02,5.623794199999999677e+01
1.190000000000000000e+02,5.668349099999999652e+01
1.200000000000000000e+02,5.712929499999999905e+01
1.210000000000000000e+02,5.757532499999999942e+01
1.220000000000000000e+02,5.802154900000000026e+01
1.230000000000000000e+02,5.846793699999999916e+01
1.240000000000000000e+02,5.891447099999999892e+01
1.250000000000000000e+02,5.936111799999999761e+01
1.260000000000000000e+02,5.980785399999999896e+01
1.270000000000000000e+02,6.025467299999999682e+01
1.280000000000000000e+02,6.070153400000000232e+01
1.290000000000000000e+02,6.114841799999999949e+01
1.300000000000000000e+02,6.159529500000000013e+01
1.310000000000000000e+02,6.204215200000000152e+01
1.320000000000000000e+02,6.248895999999999873e+01
1.330000000000000000e+02,6.293570299999999662e+01
1.340000000000000000e+02,6.338236599999999754e+01
1.350000000000000000e+02,6.382892199999999860e+01
1.360000000000000000e+02,6.427537499999999682e+01
1.370000000000000000e+02,6.472168700000000285e+01
1.380000000000000000e+02,6.516783900000000074e+01
1.390000000000000000e+02,6.561382299999999645e+01
1.400000000000000000e+02,6.605961600000000544e+01
1.410000000000000000e+02,6.650520299999999452e+01
1.420000000000000000e+02,6.695056900000000155e+01
1.430000000000000000e+02,6.739569899999999336e+01
1.440000000000000000e+02,6.784057599999999866e+01
1.450000000000000000e+02,6.828521000000000640e+01
1.460000000000000000e+02,6.872956800000000044e+01
1.470000000000000000e+02,6.917363699999999938e+01
1.480000000000000000e+02,6.961740100000000098e+01
1.490000000000000000e+02,7.006085199999999702e+01
1.500000000000000000e+02,7.050397499999999695e+01
1.510000000000000000e+02,7.094676200000000676e+01
1.520000000000000000e+02,7.138919799999999327e+01
1.530000000000000000e+02,7.183127600000000257e+01
1.540000000000000000e+02,7.227300300000000277e+01
1.550000000000000000e+02,7.271434000000000708e+01
1.560000000000000000e+02,7.315529600000000698e+01
1.570000000000000000e+02,7.359584800000000371e+01
1.580000000000000000e+02,7.403599499999999978e+01
1.590000000000000000e+02,7.447572300000000212e+01
1.600000000000000000e+02,7.491503099999999904e+01
1.610000000000000000e+02,7.535390499999999747e+01
1.620000000000000000e+02,7.579233600000000592e+01
1.630000000000000000e+02,7.623031600000000196e+01
1.640000000000000000e+02,7.666786199999999951e+01
1.650000000000000000e+02,7.710493499999999756e+01
1.660000000000000000e+02,7.754153399999999863e+01
1.670000000000000000e+02,7.797766099999999767e+01
1.680000000000000000e+02,7.841330700000000320e+01
1.690000000000000000e+02,7.884845699999999624e+01
1.700000000000000000e+02,7.928311200000000269e+01
1.710000000000000000e+02,7.971726999999999919e+01
1.720000000000000000e+02,8.015091700000000685e+01
1.730000000000000000e+02,8.058404500000000326e+01
1.740000000000000000e+02,8.101666299999999410e+01
1.750000000000000000e+02,8.144876899999999864e+01
1.760000000000000000e+02,8.188033299999999315e+01
1.770000000000000000e+02,8.231137099999999407e+01
1.780000000000000000e+02,8.274186699999999917e+01
1.790000000000000000e+02,8.317182200000000591e+01
1.800000000000000000e+02,8.360123400000000515e+01
1.810000000000000000e+02,8.403009799999999530e+01
1.820000000000000000e+02,8.445840499999999906e+01
1.830000000000000000e+02,8.488614699999999402e+01
1.840000000000000000e+02,8.531333200000000261e+01
1.850000000000000000e+02,8.573994399999999416e+01
1.860000000000000000e+02,8.616599300000000028e+01
1.870000000000000000e+02,8.659146900000000358e+01
1.880000000000000000e+02,8.701636499999999330e+01
1.890000000000000000e+02,8.744068099999999788e+01
1.900000000000000000e+02,8.786441800000000057e+01
1.910000000000000000e+02,8.828756699999999569e+01
1.920000000000000000e+02,8.871012899999999490e+01
1.930000000000000000e+02,8.913210300000000075e+01
1.940000000000000000e+02,8.955347399999999425e+01
1.950000000000000000e+02,8.997425800000000606e+01
1.960000000000000000e+02,9.039444000000000301e+01
1.970000000000000000e+02,9.081401800000000435e+01
1.980000000000000000e+02,9.123300199999999904e+01
1.990000000000000000e+02,9.165137500000000159e+01
2.000000000000000000e+02,9.206913799999999526e+01
2.010000000000000000e+02,9.248628999999999678e+01
2.020000000000000000e+02,9.290283200000000363e+01
2.030000000000000000e+02,9.331876400000000160e+01
2.040000000000000000e+02,9.373407699999999920e+01
2.050000000000000000e+02,9.414878099999999961e+01
2.060000000000000000e+02,9.456286599999999964e+01
2.070000000000000000e+02,9.497632600000000025e+01
2.080000000000000000e+02,9.538916000000000395e+01
2.090000000000000000e+02,9.580137600000000475e+01
2.100000000000000000e+02,9.621296700000000612e+01
2.110000000000000000e+02,9.662392400000000237e+01
2.120000000000000000e+02,9.703426399999999319e+01
2.130000000000000000e+02,9.744396199999999908e+01
2.140000000000000000e+02,9.785304999999999609e+01
2.150000000000000000e+02,9.826149700000000564e+01
2.160000000000000000e+02,9.866931200000000501e+01
2.170000000000000000e+02,9.907648500000000524e+01
2.180000000000000000e+02,9.948303199999999435e+01
2.190000000000000000e+02,9.988894700000000171e+01
2.200000000000000000e+02,1.002942299999999989e+02
2.210000000000000000e+02,1.006988699999999994e+02
2.220000000000000000e+02,1.011028699999999958e+02
2.230000000000000000e+02,1.015062400000000054e+02
2.240000000000000000e+02,1.019089699999999965e+02
2.250000000000000000e+02,1.023110599999999977e+02
2.260000000000000000e+02,1.027125099999999946e+02
2.270000000000000000e+02,1.031133200000000016e+02
2.280000000000000000e+02,1.035134900000000044e+02
2.290000000000000000e+02,1.039130099999999999e+02
2.300000000000000000e+02,1.043118999999999943e+02
2.310000000000000000e+02,1.047101399999999956e+02
2.320000000000000000e+02,1.051077300000000037e+02
2.330000000000000000e+02,1.055046899999999965e+02
2.340000000000000000e+02,1.059009999999999962e+02
2.350000000000000000e+02,1.062966700000000060e+02
2.360000000000000000e+02,1.066916899999999941e+02
2.370000000000000000e+02,1.070860700000000065e+02
2.380000000000000000e+02,1.074797999999999973e+02
2.390000000000000000e+02,1.078728899999999982e+02
2.400000000000000000e+02,1.082653300000000058e+02
2.410000000000000000e+02,1.086571200000000061e+02
2.420000000000000000e+02,1.090482800000000054e+02
2.430000000000000000e+02,1.094387700000000052e+02
2.440000000000000000e+02,1.098286399999999929e+02
2.450000000000000000e+02,1.102178600000000017e+02
2.460000000000000000e+02,1.106064300000000031e+02
2.470000000000000000e+02,1.109943499999999972e+02
2.480000000000000000e+02,1.113816300000000012e+02
2.490000000000000000e+02,1.117682599999999979e+02
2.500000000000000000e+02,1.121542500000000047e+02
2.510000000000000000e+02,1.125395999999999930e+02
2.520000000000000000e+02,1.129242899999999992e+02
2.530000000000000000e+02,1.133083299999999980e+02
2.540000000000000000e+02,1.136917300000000068e+02
2.550000000000000000e+02,1.140744899999999973e+02
2.560000000000000000e+02,1.144565999999999946e+02
2.570000000000000000e+02,1.148380700000000019e+02
2.580000000000000000e+02,1.152188900000000018e+02
2.590000000000000000e+02,1.155990699999999975e+02
2.600000000000000000e+02,1.159786000000000001e+02
2.610000000000000000e+02,1.163574799999999954e+02
2.620000000000000000e+02,1.167357200000000006e+02
2.630000000000000000e+02,1.171133200000000016e+02
2.640000000000000000e+02,1.174902600000000064e+02
2.650000000000000000e+02,1.178665699999999958e+02
2.660000000000000000e+02,1.182422300000000064e+02
2.670000000000000000e+02,1.186172499999999985e+02
2.680000000000000000e+02,1.189916300000000007e+02
2.690000000000000000e+02,1.193653599999999955e+02
2.700000000000000000e+02,1.197384600000000034e+02
2.710000000000000000e+02,1.201109199999999930e+02
2.720000000000000000e+02,1.204827300000000037e+02
2.730000000000000000e+02,1.208538999999999959e+02
2.740000000000000000e+02,1.212244299999999981e+02
2.750000000000000000e+02,1.215943099999999930e+02
2.760000000000000000e+02,1.219635499999999979e+02
2.770000000000000000e+02,1.223321499999999986e+02
2.780000000000000000e+02,1.227001199999999983e+02
2.790000000000000000e+02,1.230674400000000048e+02
2.800000000000000000e+02,1.234341199999999930e+02
2.810000000000000000e+02,1.238001699999999943e+02
2.820000000000000000e+02,1.241655800000000056e+02
2.830000000000000000e+02,1.245303499999999985e+02
2.840000000000000000e+02,1.248944900000000047e+02
2.850000000000000000e+02,1.252579800000000034e+02
2.860000000000000000e+02,1.256208400000000012e+02
2.870000000000000000e+02,1.259830699999999979e+02
2.880000000000000000e+02,1.263446500000000015e+02
2.890000000000000000e+02,1.267056000000000040e+02
2.900000000000000000e+02,1.270659299999999945e+02
2.910000000000000000e+02,1.274256100000000060e+02
2.920000000000000000e+02,1.277846600000000024e+02
2.930000000000000000e+02,1.281430799999999977e+02
