# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478400000096e-01
6.000000000000000000e+00,1.389829478400000096e-01
7.000000000000000000e+00,1.389829478400000096e-01
8.000000000000000000e+00,1.389829478400000096e-01
9.000000000000000000e+00,1.389829478400000096e-01
1.000000000000000000e+01,1.389829478400000096e-01
1.100000000000000000e+01,1.389829478400000096e-01
1.200000000000000000e+01,1.389829478399999818e-01
1.300000000000000000e+01,1.389829478399999818e-01
1.400000000000000000e+01,1.389829478399999263e-01
1.500000000000000000e+01,1.389829478399998708e-01
1.600000000000000000e+01,1.389829478399997320e-01
1.700000000000000000e+01,1.389829478399995377e-01
1.800000000000000000e+01,1.389829478399991769e-01
1.900000000000000000e+01,1.389829478399986495e-01
2.000000000000000000e+01,1.389829478399977614e-01
2.100000000000000000e+01,1.389829478399964291e-01
2.200000000000000000e+01,1.389829478399944029e-01
2.300000000000000000e+01,1.389829478399913498e-01
2.400000000000000000e+01,1.389829478399869367e-01
2.500000000000000000e+01,1.389829478399805252e-01
2.600000000000000000e+01,1.389829478399713936e-01
2.700000000000000000e+01,1.389829478399585982e-01
2.800000000000000000e+01,1.389829478399407792e-01
2.900000000000000000e+01,1.389829478399163265e-01
3.000000000000000000e+01,1.389829478398830753e-01
3.100000000000000000e+01,1.389829478398383333e-01
3.200000000000000000e+01,1.389829478397786311e-01
3.300000000000000000e+01,1.389829478396997220e-01
3.400000000000000000e+01,1.389829478395962492e-01
3.500000000000000000e+01,1.389829478394615792e-01
3.600000000000000000e+01,1.389829478392876627e-01
3.700000000000000000e+01,1.389829478390645912e-01
3.800000000000000000e+01,1.389829478387803463e-01
3.900000000000000000e+01,1.389829478384204120e-01
4.000000000000000000e+01,1.389829478379673300e-01
4.100000000000000000e+01,1.389829478374002836e-01
4.200000000000000000e+01,1.389829478366943760e-01
4.300000000000000000e+01,1.389829478358201864e-01
4.400000000000000000e+01,1.389829478347428260e-01
4.500000000000000000e+01,1.389829478334213553e-01
4.600000000000000000e+01,1.389829478318077016e-01
4.700000000000000000e+01,1.389829478298457155e-01
4.800000000000000000e+01,1.389829478274698937e-01
4.900000000000000000e+01,1.389829478246043526e-01
5.000000000000000000e+01,1.389829478211610791e-01
5.100000000000000000e+01,1.389829478170383770e-01
5.200000000000000000e+01,1.389829478121194228e-01
5.300000000000000000e+01,1.389829478062697410e-01
5.400000000000000000e+01,1.389829477993353990e-01
5.500000000000000000e+01,1.389829477911405098e-01
5.600000000000000000e+01,1.389829477814843450e-01
5.700000000000000000e+01,1.389829477701384486e-01
5.800000000000000000e+01,1.389829477568436111e-01
5.900000000000000000e+01,1.389829477413056513e-01
6.000000000000000000e+01,1.389829477231918908e-01
6.100000000000000000e+01,1.389829477021269910e-01
6.200000000000000000e+01,1.389829476776872907e-01
6.300000000000000000e+01,1.389829476493963933e-01
6.400000000000000000e+01,1.389829476167193378e-01
6.500000000000000000e+01,1.389829475790550772e-01
6.600000000000000000e+01,1.389829475357305943e-01
6.700000000000000000e+01,1.389829474859939351e-01
6.800000000000000000e+01,1.389829474290041611e-01
6.900000000000000000e+01,1.389829473638235779e-01
7.000000000000000000e+01,1.389829472894084927e-01
7.100000000000000000e+01,1.389829472045963910e-01
7.200000000000000000e+01,1.389829471080958334e-01
7.300000000000000000e+01,1.389829469984747157e-01
7.400000000000000000e+01,1.389829468741431429e-01
7.500000000000000000e+01,1.389829467333413282e-01
7.600000000000000000e+01,1.389829465741247994e-01
7.700000000000000000e+01,1.389829463943421939e-01
7.800000000000000000e+01,1.389829461916191056e-01
7.900000000000000000e+01,1.389829459633382391e-01
8.000000000000000000e+01,1.389829457066124596e-01
8.100000000000000000e+01,1.389829454182644475e-01
8.200000000000000000e+01,1.389829450948026346e-01
8.300000000000000000e+01,1.389829447323862321e-01
8.400000000000000000e+01,1.389829443267998621e-01
8.500000000000000000e+01,1.389829438734214995e-01
8.600000000000000000e+01,1.389829433671797843e-01
8.700000000000000000e+01,1.389829428025242952e-01
8.800000000000000000e+01,1.389829421733840276e-01
8.900000000000000000e+01,1.389829414731089952e-01
9.000000000000000000e+01,1.389829406944336765e-01
9.100000000000000000e+01,1.389829398294326890e-01
9.200000000000000000e+01,1.389829388694485413e-01
9.300000000000000000e+01,1.389829378050388420e-01
9.400000000000000000e+01,1.389829366259204557e-01
9.500000000000000000e+01,1.389829353208755502e-01
9.600000000000000000e+01,1.389829338776959466e-01
9.700000000000000000e+01,1.389829322831170055e-01
9.800000000000000000e+01,1.389829305226936429e-01
9.900000000000000000e+01,1.389829285807343551e-01
1.000000000000000000e+02,1.389829264402165920e-01
1.010000000000000000e+02,1.389829240826339907e-01
1.020000000000000000e+02,1.389829214879159114e-01
1.030000000000000000e+02,1.389829186343272127e-01
1.040000000000000000e+02,1.389829154982754611e-01
1.050000000000000000e+02,1.389829120542120378e-01
1.060000000000000000e+02,1.389829082745178412e-01
1.070000000000000000e+02,1.389829041292688638e-01
1.080000000000000000e+02,1.389828995861150940e-01
1.090000000000000000e+02,1.389828946101333007e-01
1.100000000000000000e+02,1.389828891635163655e-01
1.110000000000000000e+02,1.389828832054758878e-01
1.120000000000000000e+02,1.389828766920779002e-01
1.130000000000000000e+02,1.389828695758366928e-01
1.140000000000000000e+02,1.389828618056268561e-01
1.150000000000000000e+02,1.389828533264536037e-01
1.160000000000000000e+02,1.389828440789878106e-01
1.170000000000000000e+02,1.389828339994839401e-01
1.180000000000000000e+02,1.389828230195354619e-01
1.190000000000000000e+02,1.389828110654929560e-01
1.200000000000000000e+02,1.389827980583254463e-01
1.210000000000000000e+02,1.389827839134724630e-01
1.220000000000000000e+02,1.389827685401089641e-01
1.230000000000000000e+02,1.389827518409484652e-01
1.240000000000000000e+02,1.389827337120589645e-01
1.250000000000000000e+02,1.389827140420894502e-01
1.260000000000000000e+02,1.389826927120764444e-01
1.270000000000000000e+02,1.389826695951914548e-01
1.280000000000000000e+02,1.389826445558064449e-01
1.290000000000000000e+02,1.389826174494704636e-01
1.300000000000000000e+02,1.389825881225539572e-01
1.310000000000000000e+02,1.389825564109589406e-01
1.320000000000000000e+02,1.389825221401959632e-01
1.330000000000000000e+02,1.389824851251334481e-01
1.340000000000000000e+02,1.389824451685049422e-01
1.350000000000000000e+02,1.389824020610179456e-01
1.360000000000000000e+02,1.389823555808969435e-01
1.370000000000000000e+02,1.389823054921039414e-01
1.380000000000000000e+02,1.389822515446174633e-01
1.390000000000000000e+02,1.389821934740134435e-01
1.400000000000000000e+02,1.389821309991889631e-01
1.410000000000000000e+02,1.389820638227344529e-01
1.420000000000000000e+02,1.389819916308684400e-01
1.430000000000000000e+02,1.389819140905429462e-01
1.440000000000000000e+02,1.389818308497434429e-01
1.450000000000000000e+02,1.389817415373769405e-01
1.460000000000000000e+02,1.389816457599604427e-01
1.470000000000000000e+02,1.389815431023574410e-01
1.480000000000000000e+02,1.389814331279624615e-01
1.490000000000000000e+02,1.389813153738524432e-01
1.500000000000000000e+02,1.389811893521724628e-01
1.510000000000000000e+02,1.389810545506874606e-01
1.520000000000000000e+02,1.389809104272174411e-01
1.530000000000000000e+02,1.389807564112074401e-01
1.540000000000000000e+02,1.389805919039624471e-01
1.550000000000000000e+02,1.389804162721974545e-01
1.560000000000000000e+02,1.389802288507024641e-01
1.570000000000000000e+02,1.389800289431874503e-01
1.580000000000000000e+02,1.389798158137424411e-01
1.590000000000000000e+02,1.389795886904874600e-01
1.600000000000000000e+02,1.389793467668374582e-01
1.610000000000000000e+02,1.389790891910324400e-01
1.620000000000000000e+02,1.389788150711824544e-01
1.630000000000000000e+02,1.389785234769424505e-01
1.640000000000000000e+02,1.389782134271374536e-01
1.650000000000000000e+02,1.389778838964224605e-01
1.660000000000000000e+02,1.389775338176374442e-01
1.670000000000000000e+02,1.389771620662374474e-01
1.680000000000000000e+02,1.389767674683024534e-01
1.690000000000000000e+02,1.389763488047224549e-01
1.700000000000000000e+02,1.389759047917424606e-01
1.710000000000000000e+02,1.389754340931524390e-01
1.720000000000000000e+02,1.389749353262324516e-01
1.730000000000000000e+02,1.389744070337024517e-01
1.740000000000000000e+02,1.389738477020524554e-01
1.750000000000000000e+02,1.389732557702174631e-01
1.760000000000000000e+02,1.389726295944524459e-01
1.770000000000000000e+02,1.389719674705174601e-01
1.780000000000000000e+02,1.389712676466424435e-01
1.790000000000000000e+02,1.389705282802524422e-01
1.800000000000000000e+02,1.389697474645924524e-01
1.810000000000000000e+02,1.389689232466374547e-01
1.820000000000000000e+02,1.389680535729674593e-01
1.830000000000000000e+02,1.389671363251674396e-01
1.840000000000000000e+02,1.389661693424424638e-01
1.850000000000000000e+02,1.389651503481074413e-01
1.860000000000000000e+02,1.389640769998074510e-01
1.870000000000000000e+02,1.389629469243074400e-01
1.880000000000000000e+02,1.389617576194574489e-01
1.890000000000000000e+02,1.389605065200574530e-01
1.900000000000000000e+02,1.389591910410074571e-01
1.910000000000000000e+02,1.389578084516574497e-01
1.920000000000000000e+02,1.389563559632574496e-01
1.930000000000000000e+02,1.389548307810074546e-01
1.940000000000000000e+02,1.389532299491074430e-01
1.950000000000000000e+02,1.389515504626574471e-01
1.960000000000000000e+02,1.389497893284074581e-01
1.970000000000000000e+02,1.389479433742074610e-01
1.980000000000000000e+02,1.389460093888074399e-01
1.990000000000000000e+02,1.389439841978074575e-01
2.000000000000000000e+02,1.389418644225574595e-01
2.010000000000000000e+02,1.389396466604074509e-01
2.020000000000000000e+02,1.389373275854074441e-01
2.030000000000000000e+02,1.389349036338074495e-01
2.040000000000000000e+02,1.389323712358574436e-01
2.050000000000000000e+02,1.389297269439574434e-01
2.060000000000000000e+02,1.389269670352574482e-01
2.070000000000000000e+02,1.389240878070574503e-01
2.080000000000000000e+02,1.389210857284074452e-01
2.090000000000000000e+02,1.389179569496074573e-01
2.100000000000000000e+02,1.389146976676574607e-01
2.110000000000000000e+02,1.389113043138074655e-01
2.120000000000000000e+02,1.389077729525074467e-01
2.130000000000000000e+02,1.389040997225074459e-01
2.140000000000000000e+02,1.389002810684074607e-01
2.150000000000000000e+02,1.388963129954074449e-01
2.160000000000000000e+02,1.388921916120574584e-01
2.170000000000000000e+02,1.388879134365574586e-01
2.180000000000000000e+02,1.388834744704574575e-01
2.190000000000000000e+02,1.388788708467574573e-01
2.200000000000000000e+02,1.388740992038574595e-01
2.210000000000000000e+02,1.388691555792574417e-01
2.220000000000000000e+02,1.388640361835074555e-01
2.230000000000000000e+02,1.388587378367574510e-01
2.240000000000000000e+02,1.388532566434574622e-01
2.250000000000000000e+02,1.388475889247074435e-01
2.260000000000000000e+02,1.388417317340074619e-01
2.270000000000000000e+02,1.388356812866074486e-01
2.280000000000000000e+02,1.388294340575074448e-01
2.290000000000000000e+02,1.388229873779574519e-01
2.300000000000000000e+02,1.388163375930074606e-01
2.310000000000000000e+02,1.388094813518574444e-01
2.320000000000000000e+02,1.388024163165574587e-01
2.330000000000000000e+02,1.387951389957574611e-01
2.340000000000000000e+02,1.387876462471074601e-01
2.350000000000000000e+02,1.387799360921074532e-01
2.360000000000000000e+02,1.387720052171074470e-01
2.370000000000000000e+02,1.387638507060074411e-01
2.380000000000000000e+02,1.387554709646074413e-01
2.390000000000000000e+02,1.387468628674574378e-01
2.400000000000000000e+02,1.387380237267574479e-01
2.410000000000000000e+02,1.387289523554074422e-01
2.420000000000000000e+02,1.387196458283074529e-01
2.430000000000000000e+02,1.387101017008574577e-01
2.440000000000000000e+02,1.387003192024574560e-01
2.450000000000000000e+02,1.386902955768074541e-01
2.460000000000000000e+02,1.386800285963074586e-01
2.470000000000000000e+02,1.386695179163074387e-01
2.480000000000000000e+02,1.386587609593074588e-01
2.490000000000000000e+02,1.386477557253074644e-01
2.500000000000000000e+02,1.386365022778074385e-01
2.510000000000000000e+02,1.386249981918074581e-01
2.520000000000000000e+02,1.386132416908074649e-01
2.530000000000000000e+02,1.386012332613074383e-01
2.540000000000000000e+02,1.385889706168074442e-01
2.550000000000000000e+02,1.385764521578074504e-01
2.560000000000000000e+02,1.385636787698074635e-01
2.570000000000000000e+02,1.385506482933074601e-01
2.580000000000000000e+02,1.385373593098074563e-01
2.590000000000000000e+02,1.385238130828074510e-01
2.600000000000000000e+02,1.385100075423074395e-01
2.610000000000000000e+02,1.384959414213074447e-01
2.620000000000000000e+02,1.384816163348074614e-01
2.630000000000000000e+02,1.384670303123074486e-01
2.640000000000000000e+02,1.384521822378074474e-01
2.650000000000000000e+02,1.384370740648074583e-01
2.660000000000000000e+02,1.384217039033074637e-01
2.670000000000000000e+02,1.384060707433074633e-01
2.680000000000000000e+02,1.383901768813074473e-01
2.690000000000000000e+02,1.383740205028074488e-01
2.700000000000000000e+02,1.383576006763074517e-01
2.710000000000000000e+02,1.383409200108074444e-01
2.720000000000000000e+02,1.383239767433074585e-01
2.730000000000000000e+02,1.383067700528074484e-01
2.740000000000000000e+02,1.382893028343074593e-01
2.750000000000000000e+02,1.382715733413074632e-01
