Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r0-nO2,p0-rho,p1-rho,
-1,0,3.38e+15,1.0,0.0,1080.0,2772.5616110254496,0.0452,0.85202410876442,2.13e+05,535705.4328670467,3093.770769896458,100000000.0,0.0001109516649682824,0.7338086749851456,0.8314591962371587,0.9271694581633075,0.26058162640837085,0.07647218015360562,1.3766677467618943e-05,0.0005196436763939072,1.5,0.0,1683.0,1235.0,
0,34.7033,3.38e+15,1.0,0.0,1080.0,1114.7422639758724,0.0452,0.48813670158173594,2.13e+05,520361.7477289059,24098.525144565392,100000000.0,5.071856492444291e-05,0.7338086749851456,0.8455512543588106,0.7570353811589701,0.5316529315017539,0.09361269626661436,3.8227956422003205e-05,0.0002610248977726669,1.5,0.0,1683.0,1235.0,
1,71.3067,3.38e+15,1.0,0.0,1080.0,1114.7422639758724,0.0452,0.48813670158173594,2.13e+05,520361.7477289059,24098.525144565392,100000000.0,5.071856492444291e-05,0.7338086749851456,0.8455512543588106,0.7570353811589701,0.5316529315017539,0.09361269626661436,3.8227956422003205e-05,0.0002610248977726669,1.5,0.0,1683.0,1235.0,
2,110.1320,3.38e+15,1.0,0.0,1080.0,2020.333041663616,0.0452,0.522071781360192,2.13e+05,508071.9000983635,22534.835464521188,100000000.0,4.5633610334858664e-05,0.7338086749851456,0.8550617351164718,0.6655025830874592,0.7498078833144818,0.07285015406339425,3.683529769576953e-05,0.0005302878382287665,1.5,0.0,1683.0,1235.0,
3,150.1630,3.38e+15,1.0,0.0,1080.0,2020.333041663616,0.0452,0.522071781360192,2.13e+05,508071.9000983635,22534.835464521188,100000000.0,4.5633610334858664e-05,0.7338086749851456,0.8550617351164718,0.6655025830874592,0.7498078833144818,0.07285015406339425,3.683529769576953e-05,0.0005302878382287665,1.5,0.0,1683.0,1235.0,
4,183.8580,3.38e+15,1.0,0.0,1080.0,2012.45301387368,0.0452,0.5369333012004078,2.13e+05,714815.6870761474,9140.100785336726,100000000.0,2.3608925593187922e-05,0.7338086749851456,0.9022057961118951,0.9617204035842979,0.631131458676603,0.09724031286670909,6.203805003967193e-05,0.0004083566618285578,1.5,0.0,1683.0,1235.0,
5,219.1675,3.38e+15,1.0,0.0,1080.0,1164.6138716042324,0.0452,0.5552044108617458,2.13e+05,436590.6585547295,19539.638741749484,100000000.0,1.974869655375774e-05,0.7338086749851456,0.913685090586579,0.6119901056162236,0.3511738552586551,0.1911228107684776,9.603668884690382e-05,0.0006568250208481562,1.5,0.0,1683.0,1235.0,
6,260.8155,3.38e+15,1.0,0.0,1080.0,1479.0216014962912,0.0452,0.6901309686639447,2.13e+05,645024.0967487303,19222.360697811353,100000000.0,1.8012935119238177e-05,0.7338086749851456,0.8899880299498371,0.8376346804857229,0.6626953702035954,0.14428241833577338,7.335959006668884e-05,0.00038408802659035637,1.5,0.0,1683.0,1235.0,
7,301.6942,3.38e+15,1.0,0.0,1080.0,1479.0216014962912,0.0452,0.6901309686639447,2.13e+05,645024.0967487303,19222.360697811353,100000000.0,1.8012935119238177e-05,0.7338086749851456,0.8899880299498371,0.8376346804857229,0.6626953702035954,0.14428241833577338,7.335959006668884e-05,0.00038408802659035637,1.5,0.0,1683.0,1235.0,
8,342.1981,3.38e+15,1.0,0.0,1080.0,1509.4638977840941,0.0452,0.5355450802558853,2.13e+05,592240.7899711854,16821.885163757455,100000000.0,1.6012921257945057e-05,0.7338086749851456,0.9079315685665252,0.7624932556977099,0.5302661562902135,0.1459114084653971,8.239325146972687e-05,0.0004998170704001593,1.5,0.0,1683.0,1235.0,
9,381.4653,3.38e+15,1.0,0.0,1080.0,1509.4638977840941,0.0452,0.5355450802558853,2.13e+05,592240.7899711854,16821.885163757455,100000000.0,1.6012921257945057e-05,0.7338086749851456,0.9079315685665252,0.7624932556977099,0.5302661562902135,0.1459114084653971,8.239325146972687e-05,0.0004998170704001593,1.5,0.0,1683.0,1235.0,
10,418.7563,3.38e+15,1.0,0.0,1080.0,1509.4638977840941,0.0452,0.5355450802558853,2.13e+05,592240.7899711854,16821.885163757455,100000000.0,1.6012921257945057e-05,0.7338086749851456,0.9079315685665252,0.7624932556977099,0.5302661562902135,0.1459114084653971,8.239325146972687e-05,0.0004998170704001593,1.5,0.0,1683.0,1235.0,
11,455.7430,3.38e+15,1.0,0.0,1080.0,1246.1267541791435,0.0452,0.4607790677843733,2.13e+05,595214.7424348423,19024.767511423954,100000000.0,1.544943043419063e-05,0.7338086749851456,0.8990457637528184,0.7755680843818982,0.5333120399324971,0.1473360106209187,7.422693784876572e-05,0.00047851323173344067,1.5,0.0,1683.0,1235.0,
12,499.8602,3.38e+15,1.0,0.0,1080.0,1246.1267541791435,0.0452,0.4607790677843733,2.13e+05,595214.7424348423,19024.767511423954,100000000.0,1.544943043419063e-05,0.7338086749851456,0.8990457637528184,0.7755680843818982,0.5333120399324971,0.1473360106209187,7.422693784876572e-05,0.00047851323173344067,1.5,0.0,1683.0,1235.0,
13,542.0486,3.38e+15,1.0,0.0,1080.0,1545.5773249328236,0.0452,0.5130268310741328,2.13e+05,565720.6300613149,19278.67975723742,100000000.0,1.4991277342274086e-05,0.7338086749851456,0.8927279478897956,0.7570272673860168,0.5106270268842772,0.14249356023276355,7.370105031860293e-05,0.00044564899375228563,1.5,0.0,1683.0,1235.0,
