Loop,Time,r0-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,r0-E,r0-Hp,p0-K,p1-K,Value,r0-Xi,p0-eps,p1-eps,p0-ka,p1-ka,r0-n,r0-nO2,p0-rho,p1-rho,
-1,0,2.25e+12,1.0,0.0,1485.56894209,1607.8219457,1.64e+05,353123.244435,20102.7401665,100000000.0,0.000113954128248,0.733808674985,0.691181563576,0.94,0.370850025437,0.559688330382,1.01603351665,0.0,1683.0,1235.0,
0,173.8912,2.40e+12,1.0,0.0,1518.92793547,1855.54306688,1.71e+05,220121.405201,22489.0418292,100000000.0,3.98639767397e-05,0.733808674985,0.784181021586,0.94,0.304498654614,0.517210296794,0.99953259085,0.0,1683.0,1235.0,
1,372.3406,2.35e+12,1.0,0.0,1492.89628847,2343.75495415,1.72e+05,174383.525938,17931.6518498,100000000.0,3.77665504079e-05,0.733808674985,0.782297536092,0.94,0.252449639079,0.414386507692,1.01365902467,0.0,1683.0,1235.0,
2,580.9878,2.32e+12,1.0,0.0,1501.13573997,1571.92348167,1.73e+05,215229.179239,19821.4135885,100000000.0,1.94350760966e-05,0.733808674985,0.810596144924,0.94,0.286759564651,0.515961369406,1.01912923616,0.0,1683.0,1235.0,
3,787.9325,2.29e+12,1.0,0.0,1491.70315369,2819.10424961,1.74e+05,177029.824891,20764.6911821,100000000.0,8.98442235563e-06,0.733808674985,0.813990280025,0.94,0.280283147011,0.505188196473,1.02532314844,0.0,1683.0,1235.0,
4,1018.0596,2.33e+12,1.0,0.0,1510.79659774,2825.20382989,1.73e+05,163334.878118,19804.2769917,100000000.0,4.89982533713e-06,0.733808674985,0.815470091021,0.94,0.281160045548,0.441784288748,1.02780402743,0.0,1683.0,1235.0,
5,1248.4455,2.32e+12,1.0,0.0,1504.51510021,3101.25861079,1.74e+05,154385.605389,20353.1229249,100000000.0,3.51758985646e-06,0.733808674985,0.826229852134,0.94,0.276866253214,0.453428012861,1.02827491412,0.0,1683.0,1235.0,
6,1478.5416,2.33e+12,1.0,0.0,1505.90453325,3034.12571201,1.74e+05,154676.251053,20531.3243074,100000000.0,3.18012454498e-06,0.733808674985,0.825878726756,0.94,0.276414395924,0.44766253756,1.02728982471,0.0,1683.0,1235.0,
7,1712.4010,2.33e+12,1.0,0.0,1500.33209463,2896.75520448,1.74e+05,153534.307932,21268.4016644,100000000.0,3.0799558732e-06,0.733808674985,0.829679658588,0.94,0.276084508743,0.438441353775,1.03045570753,0.0,1683.0,1235.0,
8,1949.4328,2.35e+12,1.0,0.0,1500.60224745,2629.79901989,1.75e+05,149644.139066,22613.0717263,100000000.0,2.83259558438e-06,0.733808674985,0.844054473206,0.94,0.279897398913,0.413422403426,1.03219822601,0.0,1683.0,1235.0,
9,2185.8936,2.33e+12,1.0,0.0,1549.49807503,2800.94480562,1.74e+05,148525.629514,22793.3945391,100000000.0,2.62136514338e-06,0.733808674985,0.850772712506,0.94,0.288889020374,0.406528282968,1.01366580403,0.0,1683.0,1235.0,
10,2415.2004,2.32e+12,1.0,0.0,1552.54199985,2689.46881071,1.75e+05,145647.010905,23055.7793374,100000000.0,2.54274384936e-06,0.733808674985,0.854431666995,0.94,0.290045685211,0.389980408787,1.01623985525,0.0,1683.0,1235.0,
11,2655.0880,2.32e+12,1.0,0.0,1524.14245253,2472.43736744,1.75e+05,141084.208138,21864.9529247,100000000.0,2.46110851353e-06,0.733808674985,0.852769368619,0.94,0.284660984851,0.368355075673,1.02658342585,0.0,1683.0,1235.0,
12,2893.1920,2.32e+12,1.0,0.0,1498.12432554,2225.53411449,1.76e+05,137315.183027,21145.0000466,100000000.0,2.39941822913e-06,0.733808674985,0.851046338563,0.94,0.280039202241,0.345848798704,1.03756159827,0.0,1683.0,1235.0,
13,3132.4181,2.32e+12,1.0,0.0,1481.92838341,2116.08591355,1.76e+05,135117.555702,20944.0684764,100000000.0,2.34434401885e-06,0.733808674985,0.849051430778,0.94,0.277047690931,0.334841574081,1.04228166043,0.0,1683.0,1235.0,
14,3361.6836,2.32e+12,1.0,0.0,1476.81348946,2112.75252201,1.76e+05,133716.579897,21755.5002244,100000000.0,2.29618158847e-06,0.733808674985,0.846294073469,0.94,0.276070918044,0.328902867413,1.03949298843,0.0,1683.0,1235.0,
15,3592.1892,2.33e+12,1.0,0.0,1468.30357771,2066.05595098,1.77e+05,130651.300468,22910.9560737,100000000.0,2.25427967976e-06,0.733808674985,0.848195748046,0.94,0.274572203886,0.320287182157,1.04038965381,0.0,1683.0,1235.0,
16,3827.4390,2.28e+12,1.0,0.0,1446.69300028,1798.16516914,1.77e+05,127922.175358,22120.4300623,100000000.0,2.1696342726e-06,0.733808674985,0.842708898072,0.94,0.270511458553,0.298494593944,1.06305805661,0.0,1683.0,1235.0,
17,4065.0014,2.29e+12,1.0,0.0,1445.03900717,1807.67472503,1.77e+05,127146.163935,23802.2616588,100000000.0,2.15364689419e-06,0.733808674985,0.843834970467,0.94,0.270193443808,0.298051298169,1.06117115101,0.0,1683.0,1235.0,
18,4306.4341,2.27e+12,1.0,0.0,1420.23756009,1605.39896915,1.77e+05,122503.318506,25123.8032882,100000000.0,2.08124722763e-06,0.733808674985,0.840467770534,0.94,0.265560919653,0.276771174268,1.07539029997,0.0,1683.0,1235.0,
19,4555.2359,2.25e+12,1.0,0.0,1389.92003261,1390.18731381,1.78e+05,116414.554404,29681.4941195,100000000.0,2.00661082169e-06,0.733808674985,0.835355240674,0.94,0.259882063425,0.251465761026,1.09198090888,0.0,1683.0,1235.0,
