# Time [s], Mass [Kg]
1.000000000000000000e+00,1.389829478400000096e-01
2.000000000000000000e+00,1.389829478400000096e-01
3.000000000000000000e+00,1.389829478400000096e-01
4.000000000000000000e+00,1.389829478400000096e-01
5.000000000000000000e+00,1.389829478399999818e-01
6.000000000000000000e+00,1.389829478399999541e-01
7.000000000000000000e+00,1.389829478399998985e-01
8.000000000000000000e+00,1.389829478399997598e-01
9.000000000000000000e+00,1.389829478399994822e-01
1.000000000000000000e+01,1.389829478399989549e-01
1.100000000000000000e+01,1.389829478399980389e-01
1.200000000000000000e+01,1.389829478399964569e-01
1.300000000000000000e+01,1.389829478399938756e-01
1.400000000000000000e+01,1.389829478399897400e-01
1.500000000000000000e+01,1.389829478399832730e-01
1.600000000000000000e+01,1.389829478399734197e-01
1.700000000000000000e+01,1.389829478399587648e-01
1.800000000000000000e+01,1.389829478399372820e-01
1.900000000000000000e+01,1.389829478399064455e-01
2.000000000000000000e+01,1.389829478398627860e-01
2.100000000000000000e+01,1.389829478398018625e-01
2.200000000000000000e+01,1.389829478397179852e-01
2.300000000000000000e+01,1.389829478396039097e-01
2.400000000000000000e+01,1.389829478394505324e-01
2.500000000000000000e+01,1.389829478392464179e-01
2.600000000000000000e+01,1.389829478389774386e-01
2.700000000000000000e+01,1.389829478386261918e-01
2.800000000000000000e+01,1.389829478381714722e-01
2.900000000000000000e+01,1.389829478375874394e-01
3.000000000000000000e+01,1.389829478368429794e-01
3.100000000000000000e+01,1.389829478359006776e-01
3.200000000000000000e+01,1.389829478347159863e-01
3.300000000000000000e+01,1.389829478332358925e-01
3.400000000000000000e+01,1.389829478313977240e-01
3.500000000000000000e+01,1.389829478291277620e-01
3.600000000000000000e+01,1.389829478263395202e-01
3.700000000000000000e+01,1.389829478229321347e-01
3.800000000000000000e+01,1.389829478187881440e-01
3.900000000000000000e+01,1.389829478137714902e-01
4.000000000000000000e+01,1.389829478077249381e-01
4.100000000000000000e+01,1.389829478004674379e-01
4.200000000000000000e+01,1.389829477917910450e-01
4.300000000000000000e+01,1.389829477814577552e-01
4.400000000000000000e+01,1.389829477691957027e-01
4.500000000000000000e+01,1.389829477546952741e-01
4.600000000000000000e+01,1.389829477376046396e-01
4.700000000000000000e+01,1.389829477175249239e-01
4.800000000000000000e+01,1.389829476940048769e-01
4.900000000000000000e+01,1.389829476665351837e-01
5.000000000000000000e+01,1.389829476345418313e-01
5.100000000000000000e+01,1.389829475973792805e-01
5.200000000000000000e+01,1.389829475543229720e-01
5.300000000000000000e+01,1.389829475045606111e-01
5.400000000000000000e+01,1.389829474471832860e-01
5.500000000000000000e+01,1.389829473811756144e-01
5.600000000000000000e+01,1.389829473054044195e-01
5.700000000000000000e+01,1.389829472186071280e-01
5.800000000000000000e+01,1.389829471193789467e-01
5.900000000000000000e+01,1.389829470061581251e-01
6.000000000000000000e+01,1.389829468772108001e-01
6.100000000000000000e+01,1.389829467306144539e-01
6.200000000000000000e+01,1.389829465642385686e-01
6.300000000000000000e+01,1.389829463757250583e-01
6.400000000000000000e+01,1.389829461624666196e-01
6.500000000000000000e+01,1.389829459215812246e-01
6.600000000000000000e+01,1.389829456498869742e-01
6.700000000000000000e+01,1.389829453438740370e-01
6.800000000000000000e+01,1.389829449996710375e-01
6.900000000000000000e+01,1.389829446130121660e-01
7.000000000000000000e+01,1.389829441792003739e-01
7.100000000000000000e+01,1.389829436930636042e-01
7.200000000000000000e+01,1.389829431489111311e-01
7.300000000000000000e+01,1.389829425404855712e-01
7.400000000000000000e+01,1.389829418609048739e-01
7.500000000000000000e+01,1.389829411026052008e-01
7.600000000000000000e+01,1.389829402572775041e-01
7.700000000000000000e+01,1.389829393157910875e-01
7.800000000000000000e+01,1.389829382681182779e-01
7.900000000000000000e+01,1.389829371032502703e-01
8.000000000000000000e+01,1.389829358090957645e-01
8.100000000000000000e+01,1.389829343723828770e-01
8.200000000000000000e+01,1.389829327785500335e-01
8.300000000000000000e+01,1.389829310116114658e-01
8.400000000000000000e+01,1.389829290540300355e-01
8.500000000000000000e+01,1.389829268865758749e-01
8.600000000000000000e+01,1.389829244881524706e-01
8.700000000000000000e+01,1.389829218356343210e-01
8.800000000000000000e+01,1.389829189036884682e-01
8.900000000000000000e+01,1.389829156645537855e-01
9.000000000000000000e+01,1.389829120878414148e-01
9.100000000000000000e+01,1.389829081403177735e-01
9.200000000000000000e+01,1.389829037856343819e-01
9.300000000000000000e+01,1.389828989840929674e-01
9.400000000000000000e+01,1.389828936923932223e-01
9.500000000000000000e+01,1.389828878633101727e-01
9.600000000000000000e+01,1.389828814454420747e-01
9.700000000000000000e+01,1.389828743829409630e-01
9.800000000000000000e+01,1.389828666151386172e-01
9.900000000000000000e+01,1.389828580762933752e-01
1.000000000000000000e+02,1.389828486953184616e-01
1.010000000000000000e+02,1.389828383953616853e-01
1.020000000000000000e+02,1.389828270935711818e-01
1.030000000000000000e+02,1.389828147008346781e-01
1.040000000000000000e+02,1.389828011212956849e-01
1.050000000000000000e+02,1.389827862521521851e-01
1.060000000000000000e+02,1.389827699834106645e-01
1.070000000000000000e+02,1.389827521972946678e-01
1.080000000000000000e+02,1.389827327680736857e-01
1.090000000000000000e+02,1.389827115618141595e-01
1.100000000000000000e+02,1.389826884355736814e-01
1.110000000000000000e+02,1.389826632372986870e-01
1.120000000000000000e+02,1.389826358055816780e-01
1.130000000000000000e+02,1.389826059685046744e-01
1.140000000000000000e+02,1.389825735436171772e-01
1.150000000000000000e+02,1.389825383376936674e-01
1.160000000000000000e+02,1.389825001450981645e-01
1.170000000000000000e+02,1.389824587479086826e-01
1.180000000000000000e+02,1.389824139157091742e-01
1.190000000000000000e+02,1.389823654032731615e-01
1.200000000000000000e+02,1.389823129509791810e-01
1.210000000000000000e+02,1.389822562847211618e-01
1.220000000000000000e+02,1.389821951126481714e-01
1.230000000000000000e+02,1.389821291260556757e-01
1.240000000000000000e+02,1.389820579995246774e-01
1.250000000000000000e+02,1.389819813862426812e-01
1.260000000000000000e+02,1.389818989198036703e-01
1.270000000000000000e+02,1.389818102148366596e-01
1.280000000000000000e+02,1.389817148602586760e-01
1.290000000000000000e+02,1.389816124223766658e-01
1.300000000000000000e+02,1.389815024462216775e-01
1.310000000000000000e+02,1.389813844459766856e-01
1.320000000000000000e+02,1.389812579099966861e-01
1.330000000000000000e+02,1.389811223032016707e-01
1.340000000000000000e+02,1.389809770534816691e-01
1.350000000000000000e+02,1.389808215595766672e-01
1.360000000000000000e+02,1.389806551950616698e-01
1.370000000000000000e+02,1.389804772890466666e-01
1.380000000000000000e+02,1.389802871381416727e-01
1.390000000000000000e+02,1.389800840127466686e-01
1.400000000000000000e+02,1.389798671294616705e-01
1.410000000000000000e+02,1.389796356692566681e-01
1.420000000000000000e+02,1.389793887873166656e-01
1.430000000000000000e+02,1.389791255736716746e-01
1.440000000000000000e+02,1.389788450799266661e-01
1.450000000000000000e+02,1.389785463339716642e-01
1.460000000000000000e+02,1.389782282844866657e-01
1.470000000000000000e+02,1.389778898396266671e-01
1.480000000000000000e+02,1.389775298885516652e-01
1.490000000000000000e+02,1.389771472235416805e-01
1.500000000000000000e+02,1.389767405953616641e-01
1.510000000000000000e+02,1.389763087443316725e-01
1.520000000000000000e+02,1.389758502916666749e-01
1.530000000000000000e+02,1.389753638176916828e-01
1.540000000000000000e+02,1.389748479059066677e-01
1.550000000000000000e+02,1.389743009918366634e-01
1.560000000000000000e+02,1.389737214731966708e-01
1.570000000000000000e+02,1.389731077721316765e-01
1.580000000000000000e+02,1.389724581262616609e-01
1.590000000000000000e+02,1.389717707414366843e-01
1.600000000000000000e+02,1.389710438780666635e-01
1.610000000000000000e+02,1.389702755653466626e-01
1.620000000000000000e+02,1.389694638107916713e-01
1.630000000000000000e+02,1.389686067185666729e-01
1.640000000000000000e+02,1.389677021016066660e-01
1.650000000000000000e+02,1.389667477664116857e-01
1.660000000000000000e+02,1.389657416736116702e-01
1.670000000000000000e+02,1.389646814159116728e-01
1.680000000000000000e+02,1.389635646010616843e-01
1.690000000000000000e+02,1.389623890672116724e-01
1.700000000000000000e+02,1.389611521854616782e-01
1.710000000000000000e+02,1.389598513714116745e-01
1.720000000000000000e+02,1.389584843719116614e-01
1.730000000000000000e+02,1.389570483413616608e-01
1.740000000000000000e+02,1.389555405168116653e-01
1.750000000000000000e+02,1.389539585946616695e-01
1.760000000000000000e+02,1.389522995210616674e-01
1.770000000000000000e+02,1.389505603732616723e-01
1.780000000000000000e+02,1.389487388489616670e-01
1.790000000000000000e+02,1.389468316978116624e-01
1.800000000000000000e+02,1.389448358606116818e-01
1.810000000000000000e+02,1.389427490985616631e-01
1.820000000000000000e+02,1.389405679802616644e-01
1.830000000000000000e+02,1.389382893379116635e-01
1.840000000000000000e+02,1.389359110672616637e-01
1.850000000000000000e+02,1.389334295698116672e-01
1.860000000000000000e+02,1.389308415974616628e-01
1.870000000000000000e+02,1.389281452601616729e-01
1.880000000000000000e+02,1.389253368098616603e-01
1.890000000000000000e+02,1.389224129494116833e-01
1.900000000000000000e+02,1.389193720863116654e-01
1.910000000000000000e+02,1.389162103368116741e-01
1.920000000000000000e+02,1.389129243831616622e-01
1.930000000000000000e+02,1.389095130162616709e-01
1.940000000000000000e+02,1.389059722257116603e-01
1.950000000000000000e+02,1.389022986973116602e-01
1.960000000000000000e+02,1.388984916907616829e-01
1.970000000000000000e+02,1.388945470736116794e-01
1.980000000000000000e+02,1.388904615544116761e-01
1.990000000000000000e+02,1.388862349429616783e-01
2.000000000000000000e+02,1.388818629784116798e-01
2.010000000000000000e+02,1.388773424013116653e-01
2.020000000000000000e+02,1.388726736481616653e-01
2.030000000000000000e+02,1.388678523223616790e-01
2.040000000000000000e+02,1.388628752021116852e-01
2.050000000000000000e+02,1.388577434169616653e-01
2.060000000000000000e+02,1.388524524177116859e-01
2.070000000000000000e+02,1.388469990163616608e-01
2.080000000000000000e+02,1.388413850927616711e-01
2.090000000000000000e+02,1.388356059214616856e-01
2.100000000000000000e+02,1.388296583366616654e-01
2.110000000000000000e+02,1.388235450158616657e-01
2.120000000000000000e+02,1.388172610310116628e-01
2.130000000000000000e+02,1.388108032221616606e-01
2.140000000000000000e+02,1.388041751008616820e-01
2.150000000000000000e+02,1.387973715015616838e-01
2.160000000000000000e+02,1.387903892455116805e-01
2.170000000000000000e+02,1.387832327070616656e-01
2.180000000000000000e+02,1.387758964557116725e-01
2.190000000000000000e+02,1.387683772721616804e-01
2.200000000000000000e+02,1.387606804106616687e-01
2.210000000000000000e+02,1.387528001454116644e-01
2.220000000000000000e+02,1.387447331907616654e-01
2.230000000000000000e+02,1.387364856905116683e-01
2.240000000000000000e+02,1.387280515949616821e-01
2.250000000000000000e+02,1.387194275262116638e-01
2.260000000000000000e+02,1.387106205208116783e-01
2.270000000000000000e+02,1.387016241821616702e-01
2.280000000000000000e+02,1.386924350170116726e-01
2.290000000000000000e+02,1.386830609513616808e-01
2.300000000000000000e+02,1.386734952166116808e-01
2.310000000000000000e+02,1.386637341789616618e-01
2.320000000000000000e+02,1.386537866489116755e-01
2.330000000000000000e+02,1.386436454764116699e-01
2.340000000000000000e+02,1.386333068714116767e-01
2.350000000000000000e+02,1.386227805164116644e-01
2.360000000000000000e+02,1.386120588714116753e-01
2.370000000000000000e+02,1.386011379759116702e-01
2.380000000000000000e+02,1.385900283694116719e-01
2.390000000000000000e+02,1.385787221174116790e-01
2.400000000000000000e+02,1.385672150769116651e-01
2.410000000000000000e+02,1.385555186284116724e-01
2.420000000000000000e+02,1.385436244474116674e-01
2.430000000000000000e+02,1.385315282014116800e-01
2.440000000000000000e+02,1.385192420919116596e-01
2.450000000000000000e+02,1.385067574054116846e-01
2.460000000000000000e+02,1.384940696129116633e-01
2.470000000000000000e+02,1.384811917199116615e-01
2.480000000000000000e+02,1.384681146414116770e-01
2.490000000000000000e+02,1.384548336544116631e-01
2.500000000000000000e+02,1.384413625454116725e-01
2.510000000000000000e+02,1.384276918744116736e-01
2.520000000000000000e+02,1.384138167279116705e-01
2.530000000000000000e+02,1.383997516504116843e-01
2.540000000000000000e+02,1.383854868639116664e-01
2.550000000000000000e+02,1.383710172689116835e-01
2.560000000000000000e+02,1.383563581464116732e-01
2.570000000000000000e+02,1.383414994049116664e-01
2.580000000000000000e+02,1.383264357664116817e-01
2.590000000000000000e+02,1.383111832234116823e-01
2.600000000000000000e+02,1.382957313879116801e-01
2.610000000000000000e+02,1.382800748074116681e-01
2.620000000000000000e+02,1.382642301644116667e-01
2.630000000000000000e+02,1.382481868069116715e-01
2.640000000000000000e+02,1.382319391234116679e-01
2.650000000000000000e+02,1.382155044589116755e-01
2.660000000000000000e+02,1.381988719229116647e-01
2.670000000000000000e+02,1.381820357559116752e-01
2.680000000000000000e+02,1.381650139384116849e-01
2.690000000000000000e+02,1.381477953664116687e-01
2.700000000000000000e+02,1.381303741429116827e-01
2.710000000000000000e+02,1.381127688569116774e-01
2.720000000000000000e+02,1.380949682199116846e-01
2.730000000000000000e+02,1.380769662099116668e-01
2.740000000000000000e+02,1.380587819939116667e-01
2.750000000000000000e+02,1.380404041154116856e-01
