# Time [s], Mass [Kg]
1.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000000e+00,1.000000000000000000e+00
9.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00
1.200000000000000000e+01,1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00
1.500000000000000000e+01,1.000000000000000000e+00
1.600000000000000000e+01,1.000000000000000000e+00
1.700000000000000000e+01,1.000000000000000000e+00
1.800000000000000000e+01,1.000000000000000000e+00
1.900000000000000000e+01,1.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+00
2.200000000000000000e+01,1.000000000000000000e+00
2.300000000000000000e+01,1.000000000000000000e+00
2.400000000000000000e+01,1.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00
2.700000000000000000e+01,1.000000000000000000e+00
2.800000000000000000e+01,1.000000000000000000e+00
2.900000000000000000e+01,1.000000000000000000e+00
3.000000000000000000e+01,1.000000000000000000e+00
3.100000000000000000e+01,1.000000000000000000e+00
3.200000000000000000e+01,1.000000000000000000e+00
3.300000000000000000e+01,1.000000000000000000e+00
3.400000000000000000e+01,1.000000000000000000e+00
3.500000000000000000e+01,1.000000000000000000e+00
3.600000000000000000e+01,1.000000000000000000e+00
3.700000000000000000e+01,1.000000000000000000e+00
3.800000000000000000e+01,1.000000000000000000e+00
3.900000000000000000e+01,1.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000000e+00
4.100000000000000000e+01,1.000000000000000000e+00
4.200000000000000000e+01,1.000000000000000000e+00
4.300000000000000000e+01,1.000000000000000000e+00
4.400000000000000000e+01,1.000000000000000000e+00
4.500000000000000000e+01,1.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00
5.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,1.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+00
5.300000000000000000e+01,1.000000000000000000e+00
5.400000000000000000e+01,1.000000000000000000e+00
5.500000000000000000e+01,9.999999400000000316e-01
5.600000000000000000e+01,9.999999400000000316e-01
5.700000000000000000e+01,9.999999400000000316e-01
5.800000000000000000e+01,9.999999400000000316e-01
5.900000000000000000e+01,9.999999400000000316e-01
6.000000000000000000e+01,9.999999400000000316e-01
6.100000000000000000e+01,9.999999400000000316e-01
6.200000000000000000e+01,9.999998799999999521e-01
6.300000000000000000e+01,9.999998799999999521e-01
6.400000000000000000e+01,9.999998799999999521e-01
6.500000000000000000e+01,9.999998799999999521e-01
6.600000000000000000e+01,9.999998199999999837e-01
6.700000000000000000e+01,9.999998199999999837e-01
6.800000000000000000e+01,9.999998199999999837e-01
6.900000000000000000e+01,9.999997600000000153e-01
7.000000000000000000e+01,9.999997600000000153e-01
7.100000000000000000e+01,9.999997000000000469e-01
7.200000000000000000e+01,9.999997000000000469e-01
7.300000000000000000e+01,9.999996399999999674e-01
7.400000000000000000e+01,9.999995799999999990e-01
7.500000000000000000e+01,9.999995200000000306e-01
7.600000000000000000e+01,9.999994599999999512e-01
7.700000000000000000e+01,9.999993999999999827e-01
7.800000000000000000e+01,9.999993400000000143e-01
7.900000000000000000e+01,9.999992800000000459e-01
8.000000000000000000e+01,9.999992300000000167e-01
8.100000000000000000e+01,9.999991099999999689e-01
8.200000000000000000e+01,9.999990500000000004e-01
8.300000000000000000e+01,9.999989299999999526e-01
8.400000000000000000e+01,9.999988100000000157e-01
8.500000000000000000e+01,9.999986899999999679e-01
8.600000000000000000e+01,9.999985700000000310e-01
8.700000000000000000e+01,9.999984499999999832e-01
8.800000000000000000e+01,9.999982699999999669e-01
8.900000000000000000e+01,9.999980899999999506e-01
9.000000000000000000e+01,9.999979100000000454e-01
9.100000000000000000e+01,9.999977399999999683e-01
9.200000000000000000e+01,9.999974999999999836e-01
9.300000000000000000e+01,9.999972599999999989e-01
9.400000000000000000e+01,9.999970200000000142e-01
9.500000000000000000e+01,9.999967800000000295e-01
9.600000000000000000e+01,9.999964799999999654e-01
9.700000000000000000e+01,9.999961299999999831e-01
9.800000000000000000e+01,9.999958300000000300e-01
9.900000000000000000e+01,9.999954699999999974e-01
1.000000000000000000e+02,9.999950499999999964e-01
1.010000000000000000e+02,9.999946400000000457e-01
1.020000000000000000e+02,9.999942200000000447e-01
1.030000000000000000e+02,9.999936799999999959e-01
1.040000000000000000e+02,9.999932099999999657e-01
1.050000000000000000e+02,9.999926099999999485e-01
1.060000000000000000e+02,9.999920100000000422e-01
1.070000000000000000e+02,9.999914199999999642e-01
1.080000000000000000e+02,9.999907000000000101e-01
1.090000000000000000e+02,9.999899899999999953e-01
1.100000000000000000e+02,9.999892099999999617e-01
1.110000000000000000e+02,9.999883800000000100e-01
1.120000000000000000e+02,9.999874800000000397e-01
1.130000000000000000e+02,9.999865900000000085e-01
1.140000000000000000e+02,9.999855800000000405e-01
1.150000000000000000e+02,9.999845000000000539e-01
1.160000000000000000e+02,9.999833700000000380e-01
1.170000000000000000e+02,9.999821800000000538e-01
1.180000000000000000e+02,9.999808700000000217e-01
1.190000000000000000e+02,9.999795000000000211e-01
1.200000000000000000e+02,9.999780700000000522e-01
1.210000000000000000e+02,9.999765200000000354e-01
1.220000000000000000e+02,9.999749100000000501e-01
1.230000000000000000e+02,9.999731800000000170e-01
1.240000000000000000e+02,9.999713300000000471e-01
1.250000000000000000e+02,9.999693600000000293e-01
1.260000000000000000e+02,9.999673399999999823e-01
1.270000000000000000e+02,9.999651299999999798e-01
1.280000000000000000e+02,9.999628699999999482e-01
1.290000000000000000e+02,9.999604199999999610e-01
1.300000000000000000e+02,9.999578599999999762e-01
