# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997300000000067e+01
2.000000000000000000e+00,4.386194199999999910e+01
3.000000000000000000e+00,5.453459200000000351e+01
4.000000000000000000e+00,6.317614700000000028e+01
5.000000000000000000e+00,7.039732399999999757e+01
6.000000000000000000e+00,7.673535200000000600e+01
7.000000000000000000e+00,8.241553500000000554e+01
8.000000000000000000e+00,8.759416199999999719e+01
9.000000000000000000e+00,9.237103299999999706e+01
1.000000000000000000e+01,9.681674200000000496e+01
1.100000000000000000e+01,1.009847400000000022e+02
1.200000000000000000e+01,1.049145500000000055e+02
1.300000000000000000e+01,1.086367500000000064e+02
1.400000000000000000e+01,1.121767899999999969e+02
1.500000000000000000e+01,1.155548500000000018e+02
1.600000000000000000e+01,1.187877699999999948e+02
1.700000000000000000e+01,1.218898599999999988e+02
1.800000000000000000e+01,1.248725000000000023e+02
1.900000000000000000e+01,1.277464099999999974e+02
2.000000000000000000e+01,1.305208900000000085e+02
2.100000000000000000e+01,1.332021799999999985e+02
2.200000000000000000e+01,1.357985400000000027e+02
2.300000000000000000e+01,1.383155800000000113e+02
2.400000000000000000e+01,1.407580100000000130e+02
2.500000000000000000e+01,1.431308099999999968e+02
2.600000000000000000e+01,1.454389199999999960e+02
2.700000000000000000e+01,1.476857899999999972e+02
2.800000000000000000e+01,1.498747299999999996e+02
2.900000000000000000e+01,1.520088299999999890e+02
3.000000000000000000e+01,1.540915999999999997e+02
3.100000000000000000e+01,1.561247999999999934e+02
3.200000000000000000e+01,1.581117999999999881e+02
3.300000000000000000e+01,1.600541399999999896e+02
3.400000000000000000e+01,1.619540700000000015e+02
3.500000000000000000e+01,1.638138700000000085e+02
3.600000000000000000e+01,1.656347199999999873e+02
3.700000000000000000e+01,1.674189000000000078e+02
3.800000000000000000e+01,1.691680100000000095e+02
3.900000000000000000e+01,1.708828100000000063e+02
4.000000000000000000e+01,1.725649400000000071e+02
4.100000000000000000e+01,1.742160900000000083e+02
4.200000000000000000e+01,1.758371400000000051e+02
4.300000000000000000e+01,1.774291800000000023e+02
4.400000000000000000e+01,1.789936399999999992e+02
4.500000000000000000e+01,1.805310100000000091e+02
4.600000000000000000e+01,1.820423700000000053e+02
4.700000000000000000e+01,1.835288700000000119e+02
4.800000000000000000e+01,1.849910000000000139e+02
4.900000000000000000e+01,1.864300100000000100e+02
5.000000000000000000e+01,1.878463900000000137e+02
5.100000000000000000e+01,1.892412400000000048e+02
5.200000000000000000e+01,1.906150199999999870e+02
5.300000000000000000e+01,1.919682200000000023e+02
5.400000000000000000e+01,1.933021400000000085e+02
5.500000000000000000e+01,1.946165900000000022e+02
5.600000000000000000e+01,1.959128100000000074e+02
5.700000000000000000e+01,1.971913600000000031e+02
5.800000000000000000e+01,1.984520400000000109e+02
5.900000000000000000e+01,1.996964299999999923e+02
6.000000000000000000e+01,2.009245099999999979e+02
6.100000000000000000e+01,2.021363699999999994e+02
6.200000000000000000e+01,2.033329500000000110e+02
6.300000000000000000e+01,2.045148299999999892e+02
6.400000000000000000e+01,2.056823400000000106e+02
6.500000000000000000e+01,2.068362099999999941e+02
6.600000000000000000e+01,2.079766700000000128e+02
6.700000000000000000e+01,2.091036100000000033e+02
6.800000000000000000e+01,2.102180199999999957e+02
6.900000000000000000e+01,2.113197800000000086e+02
7.000000000000000000e+01,2.124094200000000114e+02
7.100000000000000000e+01,2.134880100000000027e+02
7.200000000000000000e+01,2.145551000000000101e+02
7.300000000000000000e+01,2.156107199999999864e+02
7.400000000000000000e+01,2.166559300000000121e+02
7.500000000000000000e+01,2.176913499999999999e+02
7.600000000000000000e+01,2.187159900000000050e+02
7.700000000000000000e+01,2.197313499999999920e+02
7.800000000000000000e+01,2.207367099999999880e+02
7.900000000000000000e+01,2.217330800000000011e+02
8.000000000000000000e+01,2.227208100000000002e+02
8.100000000000000000e+01,2.236996900000000039e+02
8.200000000000000000e+01,2.246699700000000064e+02
8.300000000000000000e+01,2.256325799999999902e+02
8.400000000000000000e+01,2.265864300000000071e+02
8.500000000000000000e+01,2.275328700000000026e+02
8.600000000000000000e+01,2.284713099999999883e+02
8.700000000000000000e+01,2.294028000000000134e+02
8.800000000000000000e+01,2.303265499999999975e+02
8.900000000000000000e+01,2.312434800000000052e+02
9.000000000000000000e+01,2.321536900000000117e+02
9.100000000000000000e+01,2.330567499999999939e+02
9.200000000000000000e+01,2.339532900000000097e+02
9.300000000000000000e+01,2.348435100000000091e+02
9.400000000000000000e+01,2.357267899999999941e+02
9.500000000000000000e+01,2.366043200000000013e+02
9.600000000000000000e+01,2.374753399999999885e+02
9.700000000000000000e+01,2.383400699999999972e+02
9.800000000000000000e+01,2.391992799999999875e+02
9.900000000000000000e+01,2.400524900000000059e+02
1.000000000000000000e+02,2.408997300000000052e+02
1.010000000000000000e+02,2.417415000000000020e+02
1.020000000000000000e+02,2.425767500000000041e+02
1.030000000000000000e+02,2.434067799999999977e+02
1.040000000000000000e+02,2.442315499999999986e+02
1.050000000000000000e+02,2.450507200000000125e+02
1.060000000000000000e+02,2.458643999999999892e+02
1.070000000000000000e+02,2.466730499999999893e+02
1.080000000000000000e+02,2.474760699999999929e+02
1.090000000000000000e+02,2.482733299999999872e+02
1.100000000000000000e+02,2.490661900000000060e+02
1.110000000000000000e+02,2.498537599999999941e+02
1.120000000000000000e+02,2.506362300000000118e+02
1.130000000000000000e+02,2.514141500000000065e+02
1.140000000000000000e+02,2.521868900000000053e+02
1.150000000000000000e+02,2.529546100000000024e+02
1.160000000000000000e+02,2.537179899999999861e+02
1.170000000000000000e+02,2.544764099999999871e+02
1.180000000000000000e+02,2.552301199999999994e+02
1.190000000000000000e+02,2.559797700000000020e+02
1.200000000000000000e+02,2.567248200000000224e+02
1.210000000000000000e+02,2.574650300000000129e+02
1.220000000000000000e+02,2.582015099999999848e+02
1.230000000000000000e+02,2.589336500000000001e+02
1.240000000000000000e+02,2.596611599999999953e+02
1.250000000000000000e+02,2.603851599999999848e+02
1.260000000000000000e+02,2.611045199999999795e+02
1.270000000000000000e+02,2.618198899999999867e+02
1.280000000000000000e+02,2.625316799999999944e+02
1.290000000000000000e+02,2.632390100000000075e+02
1.300000000000000000e+02,2.639422900000000141e+02
1.310000000000000000e+02,2.646426399999999717e+02
1.320000000000000000e+02,2.653392000000000053e+02
1.330000000000000000e+02,2.660312500000000000e+02
1.340000000000000000e+02,2.667205799999999840e+02
1.350000000000000000e+02,2.674055200000000241e+02
1.360000000000000000e+02,2.680869400000000269e+02
1.370000000000000000e+02,2.687656200000000126e+02
1.380000000000000000e+02,2.694403699999999731e+02
1.390000000000000000e+02,2.701112699999999904e+02
1.400000000000000000e+02,2.707796599999999785e+02
1.410000000000000000e+02,2.714437300000000164e+02
1.420000000000000000e+02,2.721046400000000176e+02
1.430000000000000000e+02,2.727631200000000149e+02
1.440000000000000000e+02,2.734173299999999927e+02
1.450000000000000000e+02,2.740681200000000217e+02
1.460000000000000000e+02,2.747171900000000164e+02
1.470000000000000000e+02,2.753615100000000098e+02
1.480000000000000000e+02,2.760023199999999974e+02
1.490000000000000000e+02,2.766413900000000012e+02
1.500000000000000000e+02,2.772763400000000047e+02
1.510000000000000000e+02,2.779075900000000274e+02
1.520000000000000000e+02,2.785372899999999845e+02
1.530000000000000000e+02,2.791628999999999792e+02
1.540000000000000000e+02,2.797842999999999734e+02
1.550000000000000000e+02,2.804052399999999921e+02
1.560000000000000000e+02,2.810210900000000152e+02
1.570000000000000000e+02,2.816329299999999876e+02
1.580000000000000000e+02,2.822445700000000102e+02
1.590000000000000000e+02,2.828510699999999929e+02
1.600000000000000000e+02,2.834537700000000200e+02
1.610000000000000000e+02,2.840558800000000019e+02
1.620000000000000000e+02,2.846532000000000266e+02
1.630000000000000000e+02,2.852459999999999809e+02
1.640000000000000000e+02,2.858395699999999806e+02
1.650000000000000000e+02,2.864268500000000017e+02
1.660000000000000000e+02,2.870104400000000169e+02
1.670000000000000000e+02,2.875944499999999948e+02
1.680000000000000000e+02,2.881724899999999820e+02
1.690000000000000000e+02,2.887463700000000131e+02
1.700000000000000000e+02,2.893212599999999952e+02
1.710000000000000000e+02,2.898898300000000177e+02
1.720000000000000000e+02,2.904536400000000071e+02
1.730000000000000000e+02,2.910194999999999936e+02
1.740000000000000000e+02,2.915777899999999931e+02
1.750000000000000000e+02,2.921322599999999738e+02
1.760000000000000000e+02,2.926880800000000136e+02
1.770000000000000000e+02,2.932371499999999855e+02
1.780000000000000000e+02,2.937811300000000188e+02
1.790000000000000000e+02,2.943277299999999741e+02
1.800000000000000000e+02,2.948664600000000178e+02
1.810000000000000000e+02,2.954005399999999781e+02
1.820000000000000000e+02,2.959372299999999996e+02
1.830000000000000000e+02,2.964660299999999893e+02
1.840000000000000000e+02,2.969894699999999830e+02
1.850000000000000000e+02,2.975167799999999829e+02
1.860000000000000000e+02,2.980353099999999813e+02
1.870000000000000000e+02,2.985482200000000148e+02
1.880000000000000000e+02,2.990656700000000114e+02
1.890000000000000000e+02,2.995733599999999797e+02
1.900000000000000000e+02,3.000758099999999899e+02
1.910000000000000000e+02,3.005833400000000211e+02
1.920000000000000000e+02,3.010804400000000101e+02
1.930000000000000000e+02,3.015720499999999902e+02
1.940000000000000000e+02,3.020694599999999923e+02
1.950000000000000000e+02,3.025557299999999827e+02
1.960000000000000000e+02,3.030364700000000084e+02
1.970000000000000000e+02,3.035237399999999752e+02
1.980000000000000000e+02,3.039993900000000053e+02
1.990000000000000000e+02,3.044688699999999812e+02
2.000000000000000000e+02,3.049461999999999762e+02
2.010000000000000000e+02,3.054107399999999757e+02
2.020000000000000000e+02,3.058690799999999967e+02
2.030000000000000000e+02,3.063363600000000133e+02
2.040000000000000000e+02,3.067897899999999822e+02
2.050000000000000000e+02,3.072370000000000232e+02
2.060000000000000000e+02,3.076941199999999981e+02
2.070000000000000000e+02,3.081365999999999872e+02
2.080000000000000000e+02,3.085723600000000033e+02
2.090000000000000000e+02,3.090192299999999932e+02
2.100000000000000000e+02,3.094509600000000091e+02
2.110000000000000000e+02,3.098757299999999759e+02
2.120000000000000000e+02,3.103126199999999812e+02
2.130000000000000000e+02,3.107330600000000231e+02
2.140000000000000000e+02,3.111465799999999717e+02
2.150000000000000000e+02,3.115735199999999736e+02
2.160000000000000000e+02,3.119834599999999796e+02
2.170000000000000000e+02,3.123859600000000114e+02
2.180000000000000000e+02,3.128030699999999911e+02
2.190000000000000000e+02,3.132023599999999988e+02
2.200000000000000000e+02,3.135935999999999808e+02
2.210000000000000000e+02,3.140009200000000078e+02
2.220000000000000000e+02,3.143895600000000172e+02
2.230000000000000000e+02,3.147704499999999825e+02
2.240000000000000000e+02,3.151684599999999818e+02
2.250000000000000000e+02,3.155467800000000125e+02
2.260000000000000000e+02,3.159170500000000175e+02
2.270000000000000000e+02,3.163058199999999829e+02
2.280000000000000000e+02,3.166740699999999720e+02
2.290000000000000000e+02,3.170342400000000112e+02
2.300000000000000000e+02,3.174141500000000065e+02
2.310000000000000000e+02,3.177726099999999860e+02
2.320000000000000000e+02,3.181227400000000216e+02
2.330000000000000000e+02,3.184938999999999965e+02
2.340000000000000000e+02,3.188428599999999733e+02
2.350000000000000000e+02,3.191837499999999750e+02
2.360000000000000000e+02,3.195465399999999931e+02
2.370000000000000000e+02,3.198863499999999931e+02
2.380000000000000000e+02,3.202176200000000108e+02
2.390000000000000000e+02,3.205725699999999847e+02
2.400000000000000000e+02,3.209035900000000083e+02
2.410000000000000000e+02,3.212262900000000059e+02
2.420000000000000000e+02,3.215733599999999797e+02
2.430000000000000000e+02,3.218959399999999960e+02
2.440000000000000000e+02,3.222097499999999854e+02
2.450000000000000000e+02,3.225497399999999857e+02
2.460000000000000000e+02,3.228642600000000016e+02
2.470000000000000000e+02,3.231707200000000171e+02
2.480000000000000000e+02,3.235036900000000060e+02
2.490000000000000000e+02,3.238106700000000160e+02
2.500000000000000000e+02,3.241086399999999799e+02
2.510000000000000000e+02,3.244353600000000029e+02
2.520000000000000000e+02,3.247347399999999880e+02
2.530000000000000000e+02,3.250253599999999778e+02
2.540000000000000000e+02,3.253459199999999782e+02
2.550000000000000000e+02,3.256390700000000038e+02
2.560000000000000000e+02,3.259226100000000201e+02
2.570000000000000000e+02,3.262368200000000229e+02
2.580000000000000000e+02,3.265230099999999993e+02
2.590000000000000000e+02,3.268005099999999743e+02
2.600000000000000000e+02,3.271093799999999874e+02
2.610000000000000000e+02,3.273896799999999985e+02
2.620000000000000000e+02,3.276611899999999764e+02
2.630000000000000000e+02,3.279643899999999803e+02
2.640000000000000000e+02,3.282388000000000261e+02
2.650000000000000000e+02,3.285048199999999952e+02
2.660000000000000000e+02,3.288030699999999911e+02
2.670000000000000000e+02,3.290720499999999902e+02
