# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500001299999999915e+01
7.000000000000000000e+00,2.500005900000000025e+01
8.000000000000000000e+00,2.500019999999999953e+01
9.000000000000000000e+00,2.500057999999999936e+01
1.000000000000000000e+01,2.500146900000000016e+01
1.100000000000000000e+01,2.500331900000000118e+01
1.200000000000000000e+01,2.500679799999999986e+01
1.300000000000000000e+01,2.501280799999999971e+01
1.400000000000000000e+01,2.502247200000000049e+01
1.500000000000000000e+01,2.503709999999999880e+01
1.600000000000000000e+01,2.505814399999999864e+01
1.700000000000000000e+01,2.508713900000000052e+01
1.800000000000000000e+01,2.512565400000000082e+01
1.900000000000000000e+01,2.517524299999999826e+01
2.000000000000000000e+01,2.523740600000000001e+01
2.100000000000000000e+01,2.531355900000000148e+01
2.200000000000000000e+01,2.540501000000000076e+01
2.300000000000000000e+01,2.551294899999999899e+01
2.400000000000000000e+01,2.563842800000000111e+01
2.500000000000000000e+01,2.578237000000000023e+01
2.600000000000000000e+01,2.594556599999999946e+01
2.700000000000000000e+01,2.612867400000000018e+01
2.800000000000000000e+01,2.633223200000000119e+01
2.900000000000000000e+01,2.655665000000000120e+01
3.000000000000000000e+01,2.680224799999999874e+01
3.100000000000000000e+01,2.706924400000000119e+01
3.200000000000000000e+01,2.735774599999999879e+01
3.300000000000000000e+01,2.766780299999999926e+01
3.400000000000000000e+01,2.799938200000000066e+01
3.500000000000000000e+01,2.835237899999999911e+01
3.600000000000000000e+01,2.872663500000000170e+01
3.700000000000000000e+01,2.912194600000000122e+01
3.800000000000000000e+01,2.953805399999999892e+01
3.900000000000000000e+01,2.997466700000000017e+01
4.000000000000000000e+01,3.043146300000000082e+01
4.100000000000000000e+01,3.090809600000000046e+01
4.200000000000000000e+01,3.140418999999999983e+01
4.300000000000000000e+01,3.191936099999999854e+01
4.400000000000000000e+01,3.245317800000000119e+01
4.500000000000000000e+01,3.300522200000000339e+01
4.600000000000000000e+01,3.357508500000000140e+01
4.700000000000000000e+01,3.416229200000000077e+01
4.800000000000000000e+01,3.476642999999999972e+01
4.900000000000000000e+01,3.538702800000000082e+01
5.000000000000000000e+01,3.602365100000000098e+01
5.100000000000000000e+01,3.667586899999999872e+01
5.200000000000000000e+01,3.734319700000000353e+01
5.300000000000000000e+01,3.802519999999999811e+01
5.400000000000000000e+01,3.872145100000000184e+01
5.500000000000000000e+01,3.943151900000000154e+01
5.600000000000000000e+01,4.015496100000000013e+01
5.700000000000000000e+01,4.089137600000000106e+01
5.800000000000000000e+01,4.164034999999999798e+01
5.900000000000000000e+01,4.240145900000000267e+01
6.000000000000000000e+01,4.317429700000000281e+01
6.100000000000000000e+01,4.395847700000000202e+01
6.200000000000000000e+01,4.475361999999999796e+01
6.300000000000000000e+01,4.555933799999999678e+01
6.400000000000000000e+01,4.637526299999999679e+01
6.500000000000000000e+01,4.720103100000000040e+01
6.600000000000000000e+01,4.803628499999999946e+01
6.700000000000000000e+01,4.888069500000000289e+01
6.800000000000000000e+01,4.973392499999999927e+01
6.900000000000000000e+01,5.059565700000000277e+01
7.000000000000000000e+01,5.146558399999999978e+01
7.100000000000000000e+01,5.234335300000000046e+01
7.200000000000000000e+01,5.322866100000000245e+01
7.300000000000000000e+01,5.412123900000000276e+01
7.400000000000000000e+01,5.502079400000000220e+01
7.500000000000000000e+01,5.592707099999999798e+01
7.600000000000000000e+01,5.683974099999999652e+01
7.700000000000000000e+01,5.775857899999999745e+01
7.800000000000000000e+01,5.868335299999999677e+01
7.900000000000000000e+01,5.961377699999999891e+01
8.000000000000000000e+01,6.054960299999999762e+01
8.100000000000000000e+01,6.149061999999999983e+01
8.200000000000000000e+01,6.243658400000000341e+01
8.300000000000000000e+01,6.338726799999999884e+01
8.400000000000000000e+01,6.434247600000000489e+01
8.500000000000000000e+01,6.530198699999999690e+01
8.600000000000000000e+01,6.626560999999999524e+01
8.700000000000000000e+01,6.723313100000000020e+01
8.800000000000000000e+01,6.820435299999999756e+01
8.900000000000000000e+01,6.917913799999999469e+01
9.000000000000000000e+01,7.015724199999999655e+01
9.100000000000000000e+01,7.113854200000000105e+01
9.200000000000000000e+01,7.212283299999999997e+01
9.300000000000000000e+01,7.310997000000000412e+01
9.400000000000000000e+01,7.409977700000000311e+01
9.500000000000000000e+01,7.509209400000000301e+01
9.600000000000000000e+01,7.608679200000000264e+01
9.700000000000000000e+01,7.708372500000000116e+01
9.800000000000000000e+01,7.808273300000000461e+01
9.900000000000000000e+01,7.908370200000000239e+01
1.000000000000000000e+02,8.008647200000000055e+01
1.010000000000000000e+02,8.109095800000000054e+01
1.020000000000000000e+02,8.209697699999999543e+01
1.030000000000000000e+02,8.310444599999999582e+01
1.040000000000000000e+02,8.411321999999999832e+01
1.050000000000000000e+02,8.512320699999999363e+01
1.060000000000000000e+02,8.613428500000000554e+01
1.070000000000000000e+02,8.714637000000000455e+01
1.080000000000000000e+02,8.815932499999999550e+01
1.090000000000000000e+02,8.917306499999999403e+01
1.100000000000000000e+02,9.018748499999999524e+01
1.110000000000000000e+02,9.120249900000000309e+01
1.120000000000000000e+02,9.221800199999999847e+01
1.130000000000000000e+02,9.323394000000000403e+01
1.140000000000000000e+02,9.425019799999999748e+01
1.150000000000000000e+02,9.526668499999999540e+01
1.160000000000000000e+02,9.628335599999999772e+01
1.170000000000000000e+02,9.730008700000000488e+01
1.180000000000000000e+02,9.831682600000000605e+01
1.190000000000000000e+02,9.933349599999999668e+01
1.200000000000000000e+02,1.003500400000000070e+02
1.210000000000000000e+02,1.013663700000000034e+02
1.220000000000000000e+02,1.023824299999999994e+02
1.230000000000000000e+02,1.033981399999999979e+02
1.240000000000000000e+02,1.044134600000000006e+02
1.250000000000000000e+02,1.054283099999999962e+02
1.260000000000000000e+02,1.064426500000000004e+02
1.270000000000000000e+02,1.074564199999999943e+02
1.280000000000000000e+02,1.084695399999999950e+02
1.290000000000000000e+02,1.094819899999999961e+02
1.300000000000000000e+02,1.104937099999999930e+02
1.310000000000000000e+02,1.115046600000000012e+02
1.320000000000000000e+02,1.125147699999999986e+02
1.330000000000000000e+02,1.135240100000000041e+02
1.340000000000000000e+02,1.145323099999999954e+02
1.350000000000000000e+02,1.155396599999999978e+02
1.360000000000000000e+02,1.165459900000000033e+02
1.370000000000000000e+02,1.175512800000000055e+02
1.380000000000000000e+02,1.185554699999999997e+02
1.390000000000000000e+02,1.195585300000000046e+02
1.400000000000000000e+02,1.205604399999999998e+02
1.410000000000000000e+02,1.215611499999999978e+02
1.420000000000000000e+02,1.225606300000000033e+02
1.430000000000000000e+02,1.235588500000000067e+02
1.440000000000000000e+02,1.245557699999999954e+02
1.450000000000000000e+02,1.255513799999999947e+02
1.460000000000000000e+02,1.265456099999999964e+02
1.470000000000000000e+02,1.275384600000000006e+02
1.480000000000000000e+02,1.285298899999999946e+02
1.490000000000000000e+02,1.295198800000000006e+02
1.500000000000000000e+02,1.305083799999999883e+02
1.510000000000000000e+02,1.314954099999999926e+02
1.520000000000000000e+02,1.324808800000000133e+02
1.530000000000000000e+02,1.334648300000000063e+02
1.540000000000000000e+02,1.344472000000000094e+02
1.550000000000000000e+02,1.354279799999999909e+02
1.560000000000000000e+02,1.364071700000000078e+02
1.570000000000000000e+02,1.373846699999999998e+02
1.580000000000000000e+02,1.383605300000000113e+02
1.590000000000000000e+02,1.393347200000000043e+02
1.600000000000000000e+02,1.403072099999999978e+02
1.610000000000000000e+02,1.412779800000000137e+02
1.620000000000000000e+02,1.422470199999999920e+02
1.630000000000000000e+02,1.432142900000000054e+02
1.640000000000000000e+02,1.441797799999999938e+02
1.650000000000000000e+02,1.451434900000000141e+02
1.660000000000000000e+02,1.461053899999999999e+02
1.670000000000000000e+02,1.470654800000000080e+02
1.680000000000000000e+02,1.480237099999999941e+02
1.690000000000000000e+02,1.489800700000000120e+02
1.700000000000000000e+02,1.499345700000000079e+02
1.710000000000000000e+02,1.508871800000000007e+02
1.720000000000000000e+02,1.518378600000000063e+02
1.730000000000000000e+02,1.527866500000000087e+02
1.740000000000000000e+02,1.537334899999999891e+02
1.750000000000000000e+02,1.546784100000000137e+02
1.760000000000000000e+02,1.556213400000000036e+02
1.770000000000000000e+02,1.565622899999999902e+02
1.780000000000000000e+02,1.575012800000000084e+02
1.790000000000000000e+02,1.584382500000000107e+02
1.800000000000000000e+02,1.593731999999999971e+02
1.810000000000000000e+02,1.603061399999999992e+02
1.820000000000000000e+02,1.612370099999999979e+02
1.830000000000000000e+02,1.621658500000000060e+02
1.840000000000000000e+02,1.630926399999999887e+02
1.850000000000000000e+02,1.640173200000000122e+02
1.860000000000000000e+02,1.649399099999999976e+02
1.870000000000000000e+02,1.658604300000000080e+02
1.880000000000000000e+02,1.667788099999999929e+02
1.890000000000000000e+02,1.676950400000000059e+02
1.900000000000000000e+02,1.686091499999999996e+02
1.910000000000000000e+02,1.695211199999999963e+02
1.920000000000000000e+02,1.704309100000000115e+02
1.930000000000000000e+02,1.713385199999999884e+02
1.940000000000000000e+02,1.722439400000000091e+02
1.950000000000000000e+02,1.731471899999999948e+02
1.960000000000000000e+02,1.740481900000000053e+02
1.970000000000000000e+02,1.749469799999999964e+02
1.980000000000000000e+02,1.758435200000000123e+02
1.990000000000000000e+02,1.767378500000000088e+02
2.000000000000000000e+02,1.776298800000000142e+02
2.010000000000000000e+02,1.785196500000000128e+02
2.020000000000000000e+02,1.794071399999999983e+02
2.030000000000000000e+02,1.802923600000000022e+02
2.040000000000000000e+02,1.811752299999999991e+02
2.050000000000000000e+02,1.820557699999999954e+02
2.060000000000000000e+02,1.829339899999999943e+02
2.070000000000000000e+02,1.838098799999999926e+02
2.080000000000000000e+02,1.846834399999999903e+02
2.090000000000000000e+02,1.855545799999999872e+02
2.100000000000000000e+02,1.864233399999999961e+02
2.110000000000000000e+02,1.872896700000000010e+02
2.120000000000000000e+02,1.881536099999999863e+02
2.130000000000000000e+02,1.890151199999999960e+02
2.140000000000000000e+02,1.898742499999999893e+02
2.150000000000000000e+02,1.907309099999999944e+02
2.160000000000000000e+02,1.915851000000000113e+02
2.170000000000000000e+02,1.924368100000000084e+02
2.180000000000000000e+02,1.932860300000000109e+02
2.190000000000000000e+02,1.941327400000000125e+02
2.200000000000000000e+02,1.949769300000000101e+02
2.210000000000000000e+02,1.958185900000000004e+02
2.220000000000000000e+02,1.966577100000000087e+02
2.230000000000000000e+02,1.974942800000000034e+02
2.240000000000000000e+02,1.983282600000000002e+02
2.250000000000000000e+02,1.991596499999999992e+02
2.260000000000000000e+02,1.999884299999999939e+02
2.270000000000000000e+02,2.008146199999999908e+02
2.280000000000000000e+02,2.016381700000000023e+02
2.290000000000000000e+02,2.024590800000000002e+02
2.300000000000000000e+02,2.032773099999999999e+02
2.310000000000000000e+02,2.040928800000000081e+02
2.320000000000000000e+02,2.049057500000000118e+02
2.330000000000000000e+02,2.057159299999999860e+02
2.340000000000000000e+02,2.065233800000000031e+02
2.350000000000000000e+02,2.073280900000000031e+02
2.360000000000000000e+02,2.081300699999999892e+02
2.370000000000000000e+02,2.089292599999999993e+02
2.380000000000000000e+02,2.097256800000000112e+02
2.390000000000000000e+02,2.105192999999999870e+02
2.400000000000000000e+02,2.113101200000000119e+02
2.410000000000000000e+02,2.120981099999999913e+02
2.420000000000000000e+02,2.128832700000000102e+02
2.430000000000000000e+02,2.136655900000000088e+02
2.440000000000000000e+02,2.144450099999999964e+02
2.450000000000000000e+02,2.152215600000000109e+02
2.460000000000000000e+02,2.159952099999999859e+02
2.470000000000000000e+02,2.167659299999999973e+02
2.480000000000000000e+02,2.175337399999999946e+02
2.490000000000000000e+02,2.182985999999999933e+02
2.500000000000000000e+02,2.190605199999999968e+02
2.510000000000000000e+02,2.198194100000000049e+02
2.520000000000000000e+02,2.205753499999999860e+02
2.530000000000000000e+02,2.213282800000000066e+02
2.540000000000000000e+02,2.220782199999999875e+02
2.550000000000000000e+02,2.228250999999999920e+02
2.560000000000000000e+02,2.235689399999999978e+02
2.570000000000000000e+02,2.243097199999999987e+02
2.580000000000000000e+02,2.250474100000000135e+02
2.590000000000000000e+02,2.257820299999999918e+02
2.600000000000000000e+02,2.265135500000000093e+02
2.610000000000000000e+02,2.272419600000000059e+02
2.620000000000000000e+02,2.279672099999999944e+02
2.630000000000000000e+02,2.286893300000000124e+02
2.640000000000000000e+02,2.294082899999999938e+02
2.650000000000000000e+02,2.301240799999999922e+02
2.660000000000000000e+02,2.308366900000000044e+02
2.670000000000000000e+02,2.315460799999999892e+02
2.680000000000000000e+02,2.322522899999999879e+02
2.690000000000000000e+02,2.329552500000000066e+02
2.700000000000000000e+02,2.336549699999999916e+02
2.710000000000000000e+02,2.343514299999999935e+02
2.720000000000000000e+02,2.350446300000000122e+02
2.730000000000000000e+02,2.357345400000000097e+02
2.740000000000000000e+02,2.364211599999999862e+02
2.750000000000000000e+02,2.371044799999999952e+02
2.760000000000000000e+02,2.377844699999999989e+02
2.770000000000000000e+02,2.384611199999999940e+02
2.780000000000000000e+02,2.391344300000000089e+02
2.790000000000000000e+02,2.398043700000000058e+02
2.800000000000000000e+02,2.404709300000000098e+02
2.810000000000000000e+02,2.411340899999999863e+02
2.820000000000000000e+02,2.417938499999999920e+02
2.830000000000000000e+02,2.424502099999999984e+02
2.840000000000000000e+02,2.431031299999999931e+02
2.850000000000000000e+02,2.437526100000000042e+02
2.860000000000000000e+02,2.443986099999999908e+02
2.870000000000000000e+02,2.450411200000000065e+02
2.880000000000000000e+02,2.456801600000000008e+02
2.890000000000000000e+02,2.463156999999999925e+02
2.900000000000000000e+02,2.469477200000000039e+02
2.910000000000000000e+02,2.475761899999999969e+02
2.920000000000000000e+02,2.482011099999999999e+02
2.930000000000000000e+02,2.488224800000000130e+02
