Loop,Time,r0-A,r1-A,p0-C0,p1-C0,p0-Cpa,p1-Cpa,p0-Cpb,p1-Cpb,r0-E,r1-E,r0-Hp,r1-Hp,p0-K,p1-K,Value,r0-Xi,r1-Xi,p0-eps,p1-eps,p0-ka,p1-ka,p0-kb,p1-kb,r0-n,r1-n,r0-nO2,r1-nO2,p0-rho,p1-rho,
-1,0,2.33e+12,6.93e+13,1.0,0.0,1038.5535177582522,1257.7056502752844,0.046326668015818806,0.6659567309753491,1.78e+05,1.87e+05,322605.23328447127,99396.11802546024,15278.416420973335,100000000.0,0.001589932563001726,0.7536293012722677,0.5242138557386165,0.6629781501588348,0.94,0.10076927993088479,0.023830650440361263,0.0001563830591473312,0.0010753637587272687,0.9460917127346645,1.5138218363011067,0.0,0.0,1683.0,1235.0,
0,206.4742,2.33e+12,6.93e+13,1.0,0.0,1038.5535177582522,1257.7056502752844,0.046326668015818806,0.6659567309753491,1.78e+05,1.87e+05,322605.23328447127,99396.11802546024,15278.416420973335,100000000.0,0.001589932563001726,0.7536293012722677,0.5242138557386165,0.6629781501588348,0.94,0.10076927993088479,0.023830650440361263,0.0001563830591473312,0.0010753637587272687,0.9460917127346645,1.5138218363011067,0.0,0.0,1683.0,1235.0,
1,431.0630,2.27e+12,7.69e+13,1.0,0.0,1097.0504934890369,1959.4917944321123,0.045174100064389405,0.7547088481295352,1.74e+05,1.83e+05,159290.27861045348,292220.2614152229,16949.823987132564,100000000.0,0.0005431457911664235,0.7820241279122994,0.5207111517485676,0.8290965604122571,0.94,0.2355753962668995,0.15293655335694234,9.958857563956424e-05,0.0006052040003499045,0.931515068695631,1.5421586177924569,0.0,0.0,1683.0,1235.0,
2,678.1590,2.39e+12,7.62e+13,1.0,0.0,1072.438927965377,1889.705441589866,0.04605587508587644,0.454889747170611,1.76e+05,1.86e+05,191131.24769079493,288315.46869259013,23184.092475439087,100000000.0,0.0004792510254566741,0.7662361915467728,0.5137333521500643,0.8265823486893493,0.94,0.5282079900602585,0.14838695047348888,8.700424171336372e-05,0.0004014207896612759,0.9800207667879978,1.4737778842530689,0.0,0.0,1683.0,1235.0,
3,922.8219,2.41e+12,7.72e+13,1.0,0.0,1031.8480424034842,2410.0388755162967,0.04555844120874482,0.36954071041660963,1.73e+05,1.84e+05,134418.43229435317,326700.60938941175,22432.360228025245,100000000.0,0.00036234994062703447,0.7559063589957393,0.5033467963893026,0.8404776068790389,0.94,0.4505943009389719,0.15201869161755271,0.00010096283983966381,0.0004807100188443702,0.9801231024528905,1.4459001028128586,0.0,0.0,1683.0,1235.0,
4,1172.4906,2.36e+12,7.52e+13,1.0,0.0,1063.5183251033072,1934.3890920131162,0.04601837925908585,0.4973900912334769,1.74e+05,1.85e+05,168604.77687698446,284841.98915030697,20340.908701233926,100000000.0,0.00019424501867666466,0.76080789359316,0.5052096905260395,0.8001766215926557,0.94,0.47602706642596415,0.1538053921029507,8.610605189016226e-05,0.0004514145375250825,0.9755179650181938,1.4840414204175332,0.0,0.0,1683.0,1235.0,
5,1427.7722,2.37e+12,7.49e+13,1.0,0.0,1067.8550436668966,1899.6509430314047,0.04602357821796005,0.5230263555641221,1.75e+05,1.86e+05,182670.54060808342,290326.0233018743,19534.870219435215,100000000.0,0.00017106348411984745,0.7523963445118266,0.506788224742869,0.8291363631291464,0.94,0.4722775172087997,0.14600043401261525,8.391268400914185e-05,0.0004680006694992259,0.9670513714326797,1.476612667415233,0.0,0.0,1683.0,1235.0,
6,1678.2994,2.41e+12,7.52e+13,1.0,0.0,1077.5190378231114,2161.505374394863,0.04565330062675799,0.4683680380317913,1.73e+05,1.84e+05,178973.94293069135,281026.8554831679,18003.954636045586,100000000.0,9.177064444277453e-05,0.7671287507719049,0.5054286901811818,0.7934356032051273,0.94,0.46753020050218747,0.14257460341526457,8.218706671748987e-05,0.00041170981835212235,0.9711399859545515,1.4768270504801162,0.0,0.0,1683.0,1235.0,
7,1933.7613,2.37e+12,7.52e+13,1.0,0.0,1074.3789229125816,1967.8008033260226,0.04575404008758902,0.5128599899544766,1.74e+05,1.85e+05,173112.23534389882,282028.88090561784,19507.09707229038,100000000.0,7.474104231086704e-05,0.7526228934147214,0.5070319138000501,0.8025446837409284,0.94,0.45894205318626985,0.15580807244138395,8.560291457405155e-05,0.00045427578881153077,0.9710415274044826,1.4751768985160605,0.0,0.0,1683.0,1235.0,
8,2186.7414,2.37e+12,7.52e+13,1.0,0.0,1074.3789229125816,1967.8008033260226,0.04575404008758902,0.5128599899544766,1.74e+05,1.85e+05,173112.23534389882,282028.88090561784,19507.09707229038,100000000.0,7.474104231086704e-05,0.7526228934147214,0.5070319138000501,0.8025446837409284,0.94,0.45894205318626985,0.15580807244138395,8.560291457405155e-05,0.00045427578881153077,0.9710415274044826,1.4751768985160605,0.0,0.0,1683.0,1235.0,
9,2443.5862,2.36e+12,7.51e+13,1.0,0.0,1073.8771461123674,1895.260589268716,0.04584285531440514,0.5275512234125949,1.74e+05,1.85e+05,174196.65165039635,285937.25505302986,19166.37737008711,100000000.0,7.131179361239585e-05,0.7511091613355361,0.5072709739692993,0.8089324223889891,0.94,0.4627063427887564,0.15779329411269874,8.50365266930095e-05,0.000478396623822084,0.9733086443495285,1.4805515899122668,0.0,0.0,1683.0,1235.0,
10,2699.3117,2.37e+12,7.51e+13,1.0,0.0,1070.169847198793,1805.664849284235,0.046011107626423686,0.4171904319548046,1.73e+05,1.83e+05,157885.5560128386,300119.8312102142,18141.579885943866,100000000.0,5.773846519422067e-05,0.7581117680980516,0.5103280202057043,0.8029633046439658,0.94,0.4062448254632952,0.14954429436529065,8.800546054338882e-05,0.000518920999853558,0.9738458253943245,1.4869409458377407,0.0,0.0,1683.0,1235.0,
11,2953.2619,2.36e+12,7.50e+13,1.0,0.0,1078.4767720591976,1772.9234821531397,0.045888080436334966,0.498478158377883,1.73e+05,1.83e+05,161221.50526120065,294637.85437143967,17468.272536115546,100000000.0,4.911033183289228e-05,0.752838366646027,0.5088574410559779,0.7939328970647974,0.94,0.40141645216656885,0.1583410696739711,8.716155807727302e-05,0.0005464946612620461,0.9775848593242282,1.4902619503760581,0.0,0.0,1683.0,1235.0,
12,3204.3365,2.36e+12,7.51e+13,1.0,0.0,1078.8364135259535,1705.0174143683403,0.04618291959795248,0.44154380400219684,1.71e+05,1.82e+05,150599.48937175891,305155.8835069457,16191.952975653934,100000000.0,3.29706954017998e-05,0.7561896226119773,0.5114534613335676,0.7862461294258194,0.94,0.3355917948165742,0.15779615624785176,8.987710911385893e-05,0.0005925168447811306,0.9799785171439758,1.4974017440254626,0.0,0.0,1683.0,1235.0,
13,3456.8013,2.36e+12,7.51e+13,1.0,0.0,1078.8364135259535,1705.0174143683403,0.04618291959795248,0.44154380400219684,1.71e+05,1.82e+05,150599.48937175891,305155.8835069457,16191.952975653934,100000000.0,3.29706954017998e-05,0.7561896226119773,0.5114534613335676,0.7862461294258194,0.94,0.3355917948165742,0.15779615624785176,8.987710911385893e-05,0.0005925168447811306,0.9799785171439758,1.4974017440254626,0.0,0.0,1683.0,1235.0,
14,3710.6562,2.36e+12,7.51e+13,1.0,0.0,1077.2773442227826,1695.974758102986,0.046186795922419,0.4396628052029603,1.71e+05,1.82e+05,147949.9449803454,306980.0791581979,16011.585593374028,100000000.0,3.1646852600771425e-05,0.7553396272385032,0.5114304747659801,0.7884093056897619,0.94,0.33369242852439096,0.15788366835008888,9.06460263954174e-05,0.0006010690217895828,0.9799510292718788,1.4961934191985726,0.0,0.0,1683.0,1235.0,
15,3965.8092,2.36e+12,7.51e+13,1.0,0.0,1077.2203292772701,1720.7991434401736,0.04621468763180105,0.44152766109778807,1.72e+05,1.82e+05,149893.91555683163,304040.265371897,16215.38552838154,100000000.0,3.122725784093822e-05,0.755526595856016,0.5111055832558262,0.7892897920317677,0.94,0.3383334435023792,0.1584124305819779,9.011614252980271e-05,0.0005888168745776352,0.9793118425243454,1.4943676630527531,0.0,0.0,1683.0,1235.0,
