# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,7.999999400000000829e-03
1.100000000000000000e+01,7.999999400000000829e-03
1.200000000000000000e+01,7.999998499999999221e-03
1.300000000000000000e+01,7.999996699999999475e-03
1.400000000000000000e+01,7.999992900000000781e-03
1.500000000000000000e+01,7.999984499999999651e-03
1.600000000000000000e+01,7.999968700000000335e-03
1.700000000000000000e+01,7.999938899999999714e-03
1.800000000000000000e+01,7.999885800000000255e-03
1.900000000000000000e+01,7.999796400000000127e-03
2.000000000000000000e+01,7.999650199999999711e-03
2.100000000000000000e+01,7.999421099999999216e-03
2.200000000000000000e+01,7.999074599999999452e-03
2.300000000000000000e+01,7.998568899999999177e-03
2.400000000000000000e+01,7.997852800000000012e-03
2.500000000000000000e+01,7.996867399999999654e-03
2.600000000000000000e+01,7.995552399999999657e-03
2.700000000000000000e+01,7.993846199999999833e-03
2.800000000000000000e+01,7.991692099999999493e-03
2.900000000000000000e+01,7.989044299999999502e-03
3.000000000000000000e+01,7.985874999999999918e-03
3.100000000000000000e+01,7.982166500000000345e-03
3.200000000000000000e+01,7.977919700000000655e-03
3.300000000000000000e+01,7.973152199999999912e-03
3.400000000000000000e+01,7.967884700000000403e-03
3.500000000000000000e+01,7.962144900000000733e-03
3.600000000000000000e+01,7.955975800000000819e-03
3.700000000000000000e+01,7.949404400000000329e-03
3.800000000000000000e+01,7.942467899999999803e-03
3.900000000000000000e+01,7.935211100000000642e-03
4.000000000000000000e+01,7.927657100000000748e-03
4.100000000000000000e+01,7.919839600000000771e-03
4.200000000000000000e+01,7.911802299999999566e-03
4.300000000000000000e+01,7.903560999999999920e-03
4.400000000000000000e+01,7.895144600000000845e-03
4.500000000000000000e+01,7.886594199999999444e-03
4.600000000000000000e+01,7.877919800000000861e-03
4.700000000000000000e+01,7.869144899999999665e-03
4.800000000000000000e+01,7.860311300000000570e-03
4.900000000000000000e+01,7.851419999999999580e-03
5.000000000000000000e+01,7.842491400000000182e-03
5.100000000000000000e+01,7.833559099999999956e-03
5.200000000000000000e+01,7.824624000000000509e-03
5.300000000000000000e+01,7.815695399999999377e-03
5.400000000000000000e+01,7.806800800000000297e-03
5.500000000000000000e+01,7.797931299999999802e-03
5.600000000000000000e+01,7.789088399999999704e-03
5.700000000000000000e+01,7.780281400000000139e-03
5.800000000000000000e+01,7.771495699999999597e-03
5.900000000000000000e+01,7.762716599999999571e-03
6.000000000000000000e+01,7.753939399999999760e-03
6.100000000000000000e+01,7.745141199999999726e-03
6.200000000000000000e+01,7.736301499999999852e-03
6.300000000000000000e+01,7.727409699999999992e-03
6.400000000000000000e+01,7.718449900000000363e-03
6.500000000000000000e+01,7.709413299999999698e-03
6.600000000000000000e+01,7.700299800000000132e-03
6.700000000000000000e+01,7.691115099999999705e-03
6.800000000000000000e+01,7.681867999999999683e-03
6.900000000000000000e+01,7.672573000000000240e-03
7.000000000000000000e+01,7.663247599999999972e-03
7.100000000000000000e+01,7.653906900000000124e-03
7.200000000000000000e+01,7.644567199999999750e-03
7.300000000000000000e+01,7.635242300000000086e-03
7.400000000000000000e+01,7.625942600000000342e-03
7.500000000000000000e+01,7.616676400000000312e-03
7.600000000000000000e+01,7.607444199999999733e-03
7.700000000000000000e+01,7.592991500000000060e-03
7.800000000000000000e+01,7.582107599999999593e-03
7.900000000000000000e+01,7.572406900000000149e-03
8.000000000000000000e+01,7.562869699999999647e-03
8.100000000000000000e+01,7.553430699999999672e-03
8.200000000000000000e+01,7.543923299999999790e-03
8.300000000000000000e+01,7.534338199999999867e-03
8.400000000000000000e+01,7.524671999999999611e-03
8.500000000000000000e+01,7.514951300000000285e-03
8.600000000000000000e+01,7.505205499999999773e-03
8.700000000000000000e+01,7.495465199999999835e-03
8.800000000000000000e+01,7.485751100000000158e-03
8.900000000000000000e+01,7.476081600000000077e-03
9.000000000000000000e+01,7.466468999999999884e-03
9.100000000000000000e+01,7.456920100000000162e-03
9.200000000000000000e+01,7.447433699999999636e-03
9.300000000000000000e+01,7.438004899999999670e-03
9.400000000000000000e+01,7.428623300000000186e-03
9.500000000000000000e+01,7.419273700000000339e-03
9.600000000000000000e+01,7.409938100000000062e-03
9.700000000000000000e+01,7.400595099999999864e-03
9.800000000000000000e+01,7.391223199999999785e-03
9.900000000000000000e+01,7.381801999999999808e-03
1.000000000000000000e+02,7.372316000000000286e-03
1.010000000000000000e+02,7.362751300000000380e-03
1.020000000000000000e+02,7.353104200000000132e-03
1.030000000000000000e+02,7.343375099999999676e-03
1.040000000000000000e+02,7.333567800000000310e-03
1.050000000000000000e+02,7.323694399999999653e-03
1.060000000000000000e+02,7.313767900000000405e-03
1.070000000000000000e+02,7.303802800000000137e-03
1.080000000000000000e+02,7.293811499999999608e-03
1.090000000000000000e+02,7.283808200000000191e-03
1.100000000000000000e+02,7.273802999999999692e-03
1.110000000000000000e+02,7.263803400000000236e-03
1.120000000000000000e+02,7.253813100000000048e-03
1.130000000000000000e+02,7.243832999999999869e-03
1.140000000000000000e+02,7.233859500000000206e-03
1.150000000000000000e+02,7.223889699999999636e-03
1.160000000000000000e+02,7.213914299999999759e-03
1.170000000000000000e+02,7.203924500000000175e-03
1.180000000000000000e+02,7.193910000000000408e-03
1.190000000000000000e+02,7.183862400000000197e-03
1.200000000000000000e+02,7.171325400000000232e-03
1.210000000000000000e+02,7.159917099999999618e-03
1.220000000000000000e+02,7.148861400000000414e-03
1.230000000000000000e+02,7.138002200000000130e-03
1.240000000000000000e+02,7.127278499999999649e-03
1.250000000000000000e+02,7.116666500000000395e-03
1.260000000000000000e+02,7.106152800000000401e-03
1.270000000000000000e+02,7.095726200000000185e-03
1.280000000000000000e+02,7.085370399999999826e-03
1.290000000000000000e+02,7.075069899999999676e-03
1.300000000000000000e+02,7.064805799999999796e-03
1.310000000000000000e+02,7.054559000000000177e-03
1.320000000000000000e+02,7.044305100000000305e-03
1.330000000000000000e+02,7.034023799999999764e-03
1.340000000000000000e+02,7.023693999999999597e-03
1.350000000000000000e+02,7.013298599999999612e-03
1.360000000000000000e+02,7.002822599999999897e-03
1.370000000000000000e+02,6.992258099999999928e-03
1.380000000000000000e+02,6.981600499999999869e-03
1.390000000000000000e+02,6.970849399999999585e-03
1.400000000000000000e+02,6.960007399999999962e-03
1.410000000000000000e+02,6.949082500000000259e-03
1.420000000000000000e+02,6.938084500000000349e-03
1.430000000000000000e+02,6.927021799999999625e-03
1.440000000000000000e+02,6.915903200000000223e-03
1.450000000000000000e+02,6.904737600000000405e-03
1.460000000000000000e+02,6.893530000000000144e-03
1.470000000000000000e+02,6.882285699999999944e-03
1.480000000000000000e+02,6.871006899999999688e-03
1.490000000000000000e+02,6.859693699999999845e-03
1.500000000000000000e+02,6.848343199999999860e-03
1.510000000000000000e+02,6.836952200000000375e-03
1.520000000000000000e+02,6.825514599999999744e-03
1.530000000000000000e+02,6.814024400000000259e-03
1.540000000000000000e+02,6.802475500000000272e-03
1.550000000000000000e+02,6.790861500000000203e-03
1.560000000000000000e+02,6.779176599999999810e-03
1.570000000000000000e+02,6.767416800000000329e-03
1.580000000000000000e+02,6.755579700000000076e-03
1.590000000000000000e+02,6.741457200000000247e-03
1.600000000000000000e+02,6.728199800000000085e-03
1.610000000000000000e+02,6.715332600000000277e-03
1.620000000000000000e+02,6.702691799999999610e-03
1.630000000000000000e+02,6.690200900000000186e-03
1.640000000000000000e+02,6.677799400000000024e-03
1.650000000000000000e+02,6.665442100000000189e-03
1.660000000000000000e+02,6.653090500000000129e-03
1.670000000000000000e+02,6.640711799999999936e-03
1.680000000000000000e+02,6.628280500000000020e-03
1.690000000000000000e+02,6.615776599999999633e-03
1.700000000000000000e+02,6.603185600000000335e-03
1.710000000000000000e+02,6.590497699999999653e-03
1.720000000000000000e+02,6.577709699999999965e-03
1.730000000000000000e+02,6.564821999999999672e-03
1.740000000000000000e+02,6.551837500000000196e-03
1.750000000000000000e+02,6.538759899999999764e-03
1.760000000000000000e+02,6.525595200000000422e-03
1.770000000000000000e+02,6.512349500000000346e-03
1.780000000000000000e+02,6.499026899999999635e-03
1.790000000000000000e+02,6.485630800000000314e-03
1.800000000000000000e+02,6.472164800000000141e-03
1.810000000000000000e+02,6.458629399999999722e-03
1.820000000000000000e+02,6.445025099999999660e-03
1.830000000000000000e+02,6.431351400000000218e-03
1.840000000000000000e+02,6.417606999999999652e-03
1.850000000000000000e+02,6.403789400000000145e-03
1.860000000000000000e+02,6.389896899999999817e-03
1.870000000000000000e+02,6.375927899999999857e-03
1.880000000000000000e+02,6.361882699999999932e-03
1.890000000000000000e+02,6.347761999999999849e-03
