# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000000000000000e+01
6.000000000000000000e+00,2.500000199999999850e+01
7.000000000000000000e+00,2.500000599999999906e+01
8.000000000000000000e+00,2.500002299999999877e+01
9.000000000000000000e+00,2.500007099999999838e+01
1.000000000000000000e+01,2.500018700000000038e+01
1.100000000000000000e+01,2.500043700000000158e+01
1.200000000000000000e+01,2.500092499999999873e+01
1.300000000000000000e+01,2.500179699999999983e+01
1.400000000000000000e+01,2.500324600000000075e+01
1.500000000000000000e+01,2.500550799999999896e+01
1.600000000000000000e+01,2.500884999999999891e+01
1.700000000000000000e+01,2.501357300000000095e+01
1.800000000000000000e+01,2.501999100000000098e+01
1.900000000000000000e+01,2.502843299999999971e+01
2.000000000000000000e+01,2.503922100000000128e+01
2.100000000000000000e+01,2.505267100000000013e+01
2.200000000000000000e+01,2.506909399999999977e+01
2.300000000000000000e+01,2.508877199999999874e+01
2.400000000000000000e+01,2.511196899999999843e+01
2.500000000000000000e+01,2.513892900000000097e+01
2.600000000000000000e+01,2.516986800000000102e+01
2.700000000000000000e+01,2.520497699999999952e+01
2.800000000000000000e+01,2.524442300000000117e+01
2.900000000000000000e+01,2.528834499999999963e+01
3.000000000000000000e+01,2.533686399999999850e+01
3.100000000000000000e+01,2.539007600000000053e+01
3.200000000000000000e+01,2.544805500000000009e+01
3.300000000000000000e+01,2.551085899999999995e+01
3.400000000000000000e+01,2.557852400000000159e+01
3.500000000000000000e+01,2.565107199999999921e+01
3.600000000000000000e+01,2.572851199999999849e+01
3.700000000000000000e+01,2.581084099999999992e+01
3.800000000000000000e+01,2.589803500000000014e+01
3.900000000000000000e+01,2.599006699999999981e+01
4.000000000000000000e+01,2.608689899999999895e+01
4.100000000000000000e+01,2.618848600000000104e+01
4.200000000000000000e+01,2.629477500000000134e+01
4.300000000000000000e+01,2.640570599999999857e+01
4.400000000000000000e+01,2.652120999999999995e+01
4.500000000000000000e+01,2.664122000000000057e+01
4.600000000000000000e+01,2.676565899999999942e+01
4.700000000000000000e+01,2.689444900000000160e+01
4.800000000000000000e+01,2.702751699999999957e+01
4.900000000000000000e+01,2.716477400000000131e+01
5.000000000000000000e+01,2.730613500000000116e+01
5.100000000000000000e+01,2.745151900000000111e+01
5.200000000000000000e+01,2.760083600000000104e+01
5.300000000000000000e+01,2.775399799999999928e+01
5.400000000000000000e+01,2.791092300000000037e+01
5.500000000000000000e+01,2.807151999999999958e+01
5.600000000000000000e+01,2.823569900000000032e+01
5.700000000000000000e+01,2.840337800000000001e+01
5.800000000000000000e+01,2.857446300000000150e+01
5.900000000000000000e+01,2.874887800000000126e+01
6.000000000000000000e+01,2.892653500000000122e+01
6.100000000000000000e+01,2.910734899999999925e+01
6.200000000000000000e+01,2.929123699999999886e+01
6.300000000000000000e+01,2.947812100000000157e+01
6.400000000000000000e+01,2.966791500000000070e+01
6.500000000000000000e+01,2.986054599999999937e+01
6.600000000000000000e+01,3.005593100000000106e+01
6.700000000000000000e+01,3.025400000000000134e+01
6.800000000000000000e+01,3.045467199999999863e+01
6.900000000000000000e+01,3.065788099999999972e+01
7.000000000000000000e+01,3.086354599999999948e+01
7.100000000000000000e+01,3.107160599999999917e+01
7.200000000000000000e+01,3.128198400000000134e+01
7.300000000000000000e+01,3.149461900000000014e+01
7.400000000000000000e+01,3.170944000000000074e+01
7.500000000000000000e+01,3.192638799999999932e+01
7.600000000000000000e+01,3.214539299999999855e+01
7.700000000000000000e+01,3.236640500000000031e+01
7.800000000000000000e+01,3.258935499999999763e+01
7.900000000000000000e+01,3.281419000000000352e+01
8.000000000000000000e+01,3.304084799999999689e+01
8.100000000000000000e+01,3.326927200000000084e+01
8.200000000000000000e+01,3.349941299999999700e+01
8.300000000000000000e+01,3.373120899999999978e+01
8.400000000000000000e+01,3.396461899999999901e+01
8.500000000000000000e+01,3.419959300000000013e+01
8.600000000000000000e+01,3.443607300000000038e+01
8.700000000000000000e+01,3.467401900000000126e+01
8.800000000000000000e+01,3.491337599999999952e+01
8.900000000000000000e+01,3.515410599999999874e+01
9.000000000000000000e+01,3.539616000000000184e+01
9.100000000000000000e+01,3.563949600000000117e+01
9.200000000000000000e+01,3.588407899999999984e+01
9.300000000000000000e+01,3.612985199999999963e+01
9.400000000000000000e+01,3.637678900000000226e+01
9.500000000000000000e+01,3.662485499999999661e+01
9.600000000000000000e+01,3.687399700000000280e+01
9.700000000000000000e+01,3.712418399999999963e+01
9.800000000000000000e+01,3.737538099999999730e+01
9.900000000000000000e+01,3.762755599999999845e+01
1.000000000000000000e+02,3.788067600000000112e+01
1.010000000000000000e+02,3.813470499999999674e+01
1.020000000000000000e+02,3.838960600000000056e+01
1.030000000000000000e+02,3.864535500000000212e+01
1.040000000000000000e+02,3.890191300000000041e+01
1.050000000000000000e+02,3.915926000000000329e+01
1.060000000000000000e+02,3.941736999999999824e+01
1.070000000000000000e+02,3.967619700000000194e+01
1.080000000000000000e+02,3.993572999999999951e+01
1.090000000000000000e+02,4.019593799999999817e+01
1.100000000000000000e+02,4.045679499999999962e+01
1.110000000000000000e+02,4.071827700000000050e+01
1.120000000000000000e+02,4.098035399999999839e+01
1.130000000000000000e+02,4.124300800000000322e+01
1.140000000000000000e+02,4.150621399999999994e+01
1.150000000000000000e+02,4.176995099999999894e+01
1.160000000000000000e+02,4.203419499999999687e+01
1.170000000000000000e+02,4.229892699999999905e+01
1.180000000000000000e+02,4.256411700000000309e+01
1.190000000000000000e+02,4.282976200000000233e+01
1.200000000000000000e+02,4.309582900000000194e+01
1.210000000000000000e+02,4.336229699999999809e+01
1.220000000000000000e+02,4.362915799999999678e+01
1.230000000000000000e+02,4.389639300000000333e+01
1.240000000000000000e+02,4.416397099999999654e+01
1.250000000000000000e+02,4.443189199999999772e+01
1.260000000000000000e+02,4.470013000000000147e+01
1.270000000000000000e+02,4.496867000000000303e+01
1.280000000000000000e+02,4.523749899999999968e+01
1.290000000000000000e+02,4.550659600000000182e+01
1.300000000000000000e+02,4.577595099999999917e+01
1.310000000000000000e+02,4.604554699999999912e+01
1.320000000000000000e+02,4.631537200000000354e+01
1.330000000000000000e+02,4.658541100000000057e+01
1.340000000000000000e+02,4.685565199999999919e+01
1.350000000000000000e+02,4.712608300000000128e+01
1.360000000000000000e+02,4.739668700000000001e+01
1.370000000000000000e+02,4.766745399999999933e+01
1.380000000000000000e+02,4.793837400000000315e+01
1.390000000000000000e+02,4.820943499999999915e+01
1.400000000000000000e+02,4.848062099999999930e+01
1.410000000000000000e+02,4.875192599999999743e+01
1.420000000000000000e+02,4.902334599999999654e+01
1.430000000000000000e+02,4.929485300000000336e+01
1.440000000000000000e+02,4.956645199999999818e+01
1.450000000000000000e+02,4.983812700000000007e+01
1.460000000000000000e+02,5.010986700000000127e+01
1.470000000000000000e+02,5.038166400000000067e+01
1.480000000000000000e+02,5.065351499999999874e+01
1.490000000000000000e+02,5.092540000000000333e+01
1.500000000000000000e+02,5.119732299999999725e+01
1.510000000000000000e+02,5.146926899999999705e+01
1.520000000000000000e+02,5.174122599999999750e+01
1.530000000000000000e+02,5.201319500000000318e+01
1.540000000000000000e+02,5.228516400000000175e+01
1.550000000000000000e+02,5.255712499999999920e+01
1.560000000000000000e+02,5.282907099999999900e+01
1.570000000000000000e+02,5.310099799999999703e+01
1.580000000000000000e+02,5.337288999999999817e+01
1.590000000000000000e+02,5.364475600000000099e+01
1.600000000000000000e+02,5.391657599999999917e+01
1.610000000000000000e+02,5.418834700000000026e+01
1.620000000000000000e+02,5.446006799999999970e+01
1.630000000000000000e+02,5.473173100000000346e+01
1.640000000000000000e+02,5.500332300000000174e+01
1.650000000000000000e+02,5.527484900000000323e+01
1.660000000000000000e+02,5.554629500000000064e+01
1.670000000000000000e+02,5.581766900000000220e+01
1.680000000000000000e+02,5.608894300000000044e+01
1.690000000000000000e+02,5.636012999999999806e+01
1.700000000000000000e+02,5.663122599999999807e+01
1.710000000000000000e+02,5.690221799999999774e+01
1.720000000000000000e+02,5.717309999999999803e+01
1.730000000000000000e+02,5.744387799999999800e+01
1.740000000000000000e+02,5.771453900000000203e+01
1.750000000000000000e+02,5.798508100000000098e+01
1.760000000000000000e+02,5.825550100000000242e+01
1.770000000000000000e+02,5.852579500000000223e+01
1.780000000000000000e+02,5.879595900000000341e+01
1.790000000000000000e+02,5.906598999999999933e+01
1.800000000000000000e+02,5.933588000000000306e+01
1.810000000000000000e+02,5.960563299999999742e+01
1.820000000000000000e+02,5.987523999999999802e+01
1.830000000000000000e+02,6.014469499999999869e+01
1.840000000000000000e+02,6.041400099999999895e+01
1.850000000000000000e+02,6.068315499999999929e+01
1.860000000000000000e+02,6.095214800000000110e+01
1.870000000000000000e+02,6.122098199999999935e+01
1.880000000000000000e+02,6.148965100000000206e+01
1.890000000000000000e+02,6.175815200000000260e+01
1.900000000000000000e+02,6.202648500000000098e+01
1.910000000000000000e+02,6.229465100000000177e+01
1.920000000000000000e+02,6.256263700000000227e+01
1.930000000000000000e+02,6.283044799999999697e+01
1.940000000000000000e+02,6.309808300000000258e+01
1.950000000000000000e+02,6.336553200000000174e+01
1.960000000000000000e+02,6.363280100000000061e+01
1.970000000000000000e+02,6.389988300000000265e+01
1.980000000000000000e+02,6.416677900000000534e+01
1.990000000000000000e+02,6.443347900000000550e+01
2.000000000000000000e+02,6.469998900000000219e+01
2.010000000000000000e+02,6.496630899999999542e+01
2.020000000000000000e+02,6.523242999999999370e+01
2.030000000000000000e+02,6.549835199999999702e+01
2.040000000000000000e+02,6.576407600000000286e+01
2.050000000000000000e+02,6.602959400000000301e+01
2.060000000000000000e+02,6.629491400000000567e+01
2.070000000000000000e+02,6.656002800000000263e+01
2.080000000000000000e+02,6.682492799999999988e+01
2.090000000000000000e+02,6.708962999999999965e+01
2.100000000000000000e+02,6.735411799999999971e+01
2.110000000000000000e+02,6.761839299999999753e+01
2.120000000000000000e+02,6.788246200000000385e+01
2.130000000000000000e+02,6.814630900000000224e+01
2.140000000000000000e+02,6.840994299999999839e+01
2.150000000000000000e+02,6.867335500000000081e+01
2.160000000000000000e+02,6.893655400000000100e+01
2.170000000000000000e+02,6.919953200000000493e+01
2.180000000000000000e+02,6.946229599999999493e+01
2.190000000000000000e+02,6.972483099999999467e+01
2.200000000000000000e+02,6.998714400000000069e+01
2.210000000000000000e+02,7.024924500000000194e+01
2.220000000000000000e+02,7.051110099999999647e+01
2.230000000000000000e+02,7.077274300000000551e+01
2.240000000000000000e+02,7.103415699999999333e+01
2.250000000000000000e+02,7.129534099999999341e+01
2.260000000000000000e+02,7.155629700000000071e+01
2.270000000000000000e+02,7.181703199999999754e+01
2.280000000000000000e+02,7.207752200000000187e+01
2.290000000000000000e+02,7.233778399999999920e+01
2.300000000000000000e+02,7.259781599999999457e+01
2.310000000000000000e+02,7.285761300000000062e+01
2.320000000000000000e+02,7.311718000000000472e+01
2.330000000000000000e+02,7.337651099999999360e+01
2.340000000000000000e+02,7.363560499999999820e+01
2.350000000000000000e+02,7.389446300000000178e+01
2.360000000000000000e+02,7.415308400000000688e+01
2.370000000000000000e+02,7.441146899999999675e+01
2.380000000000000000e+02,7.466961700000000235e+01
2.390000000000000000e+02,7.492752799999999525e+01
2.400000000000000000e+02,7.518519600000000480e+01
2.410000000000000000e+02,7.544261899999999343e+01
2.420000000000000000e+02,7.569980599999999527e+01
2.430000000000000000e+02,7.595674900000000207e+01
2.440000000000000000e+02,7.621345499999999618e+01
2.450000000000000000e+02,7.646991699999999526e+01
2.460000000000000000e+02,7.672613499999999931e+01
2.470000000000000000e+02,7.698210899999999413e+01
2.480000000000000000e+02,7.723783899999999392e+01
2.490000000000000000e+02,7.749333199999999522e+01
2.500000000000000000e+02,7.774857299999999327e+01
2.510000000000000000e+02,7.800357099999999377e+01
2.520000000000000000e+02,7.825832400000000177e+01
2.530000000000000000e+02,7.851282500000000653e+01
2.540000000000000000e+02,7.876708200000000204e+01
2.550000000000000000e+02,7.902110299999999654e+01
2.560000000000000000e+02,7.927486399999999378e+01
2.570000000000000000e+02,7.952838099999999599e+01
2.580000000000000000e+02,7.978165400000000318e+01
2.590000000000000000e+02,8.003467600000000459e+01
2.600000000000000000e+02,8.028745299999999929e+01
2.610000000000000000e+02,8.053997800000000495e+01
2.620000000000000000e+02,8.079225200000000484e+01
2.630000000000000000e+02,8.104428099999999802e+01
2.640000000000000000e+02,8.129605899999999963e+01
2.650000000000000000e+02,8.154758499999999799e+01
2.660000000000000000e+02,8.179885899999999310e+01
2.670000000000000000e+02,8.204988899999999319e+01
2.680000000000000000e+02,8.230066700000000424e+01
2.690000000000000000e+02,8.255118600000000129e+01
2.700000000000000000e+02,8.280146000000000583e+01
2.710000000000000000e+02,8.305149099999999862e+01
2.720000000000000000e+02,8.330125400000000013e+01
2.730000000000000000e+02,8.355077400000000409e+01
2.740000000000000000e+02,8.380004099999999312e+01
2.750000000000000000e+02,8.404905700000000479e+01
2.760000000000000000e+02,8.429782099999999900e+01
2.770000000000000000e+02,8.454632599999999343e+01
2.780000000000000000e+02,8.479458599999999535e+01
2.790000000000000000e+02,8.504259500000000571e+01
2.800000000000000000e+02,8.529034400000000460e+01
2.810000000000000000e+02,8.553784199999999771e+01
2.820000000000000000e+02,8.578507999999999356e+01
2.830000000000000000e+02,8.603207399999999438e+01
2.840000000000000000e+02,8.627881600000000617e+01
2.850000000000000000e+02,8.652529099999999573e+01
2.860000000000000000e+02,8.677152300000000196e+01
2.870000000000000000e+02,8.701750199999999325e+01
2.880000000000000000e+02,8.726322199999999896e+01
2.890000000000000000e+02,8.750868199999999320e+01
2.900000000000000000e+02,8.775389900000000409e+01
2.910000000000000000e+02,8.799885600000000352e+01
2.920000000000000000e+02,8.824356099999999969e+01
2.930000000000000000e+02,8.848800699999999608e+01
