# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,7.999998499999999221e-03
7.000000000000000000e+00,7.999986400000000733e-03
8.000000000000000000e+00,7.999913799999999395e-03
9.000000000000000000e+00,7.999582200000000809e-03
1.000000000000000000e+01,7.998414299999999366e-03
1.100000000000000000e+01,7.995311200000000673e-03
1.200000000000000000e+01,7.988964200000000376e-03
1.300000000000000000e+01,7.978104099999999352e-03
1.400000000000000000e+01,7.966075099999999146e-03
1.500000000000000000e+01,7.951133000000000853e-03
1.600000000000000000e+01,7.935676699999999820e-03
1.700000000000000000e+01,7.919086100000000128e-03
1.800000000000000000e+01,7.902649200000000373e-03
1.900000000000000000e+01,7.886019500000000793e-03
2.000000000000000000e+01,7.869875099999999735e-03
2.100000000000000000e+01,7.853570400000000826e-03
2.200000000000000000e+01,7.837548899999999610e-03
2.300000000000000000e+01,7.821098000000000286e-03
2.400000000000000000e+01,7.804434300000000387e-03
2.500000000000000000e+01,7.787399900000000277e-03
2.600000000000000000e+01,7.770112299999999694e-03
2.700000000000000000e+01,7.752623900000000026e-03
2.800000000000000000e+01,7.735113099999999658e-03
2.900000000000000000e+01,7.717924699999999943e-03
3.000000000000000000e+01,7.700895900000000009e-03
3.100000000000000000e+01,7.684199099999999664e-03
3.200000000000000000e+01,7.667502399999999788e-03
3.300000000000000000e+01,7.650838200000000151e-03
3.400000000000000000e+01,7.634038099999999709e-03
3.500000000000000000e+01,7.617198399999999640e-03
3.600000000000000000e+01,7.600322799999999906e-03
3.700000000000000000e+01,7.583491500000000100e-03
3.800000000000000000e+01,7.566825999999999587e-03
3.900000000000000000e+01,7.544415100000000096e-03
4.000000000000000000e+01,7.526354899999999730e-03
4.100000000000000000e+01,7.511282799999999607e-03
4.200000000000000000e+01,7.494479000000000071e-03
4.300000000000000000e+01,7.478793600000000277e-03
4.400000000000000000e+01,7.462659899999999832e-03
4.500000000000000000e+01,7.446500499999999731e-03
4.600000000000000000e+01,7.430581799999999744e-03
4.700000000000000000e+01,7.414287000000000308e-03
4.800000000000000000e+01,7.398521100000000385e-03
4.900000000000000000e+01,7.382481800000000038e-03
5.000000000000000000e+01,7.366931099999999774e-03
5.100000000000000000e+01,7.351185199999999732e-03
5.200000000000000000e+01,7.335704799999999588e-03
5.300000000000000000e+01,7.320074799999999604e-03
5.400000000000000000e+01,7.304551500000000010e-03
5.500000000000000000e+01,7.289000300000000009e-03
5.600000000000000000e+01,7.273512000000000206e-03
5.700000000000000000e+01,7.258141899999999945e-03
5.800000000000000000e+01,7.242843500000000281e-03
5.900000000000000000e+01,7.227734700000000220e-03
6.000000000000000000e+01,7.212687700000000417e-03
6.100000000000000000e+01,7.197790800000000190e-03
6.200000000000000000e+01,7.182900300000000411e-03
6.300000000000000000e+01,7.168072699999999964e-03
6.400000000000000000e+01,7.153211199999999666e-03
6.500000000000000000e+01,7.138369099999999912e-03
6.600000000000000000e+01,7.120838899999999867e-03
6.700000000000000000e+01,7.106085300000000368e-03
6.800000000000000000e+01,7.091757399999999885e-03
6.900000000000000000e+01,7.077297199999999823e-03
7.000000000000000000e+01,7.063134999999999900e-03
7.100000000000000000e+01,7.048764299999999566e-03
7.200000000000000000e+01,7.034512199999999778e-03
7.300000000000000000e+01,7.020130799999999699e-03
7.400000000000000000e+01,7.005768800000000164e-03
7.500000000000000000e+01,6.991333800000000022e-03
7.600000000000000000e+01,6.976883399999999832e-03
7.700000000000000000e+01,6.962412000000000288e-03
7.800000000000000000e+01,6.947935100000000169e-03
7.900000000000000000e+01,6.933482399999999629e-03
8.000000000000000000e+01,6.919041699999999712e-03
8.100000000000000000e+01,6.904642100000000365e-03
8.200000000000000000e+01,6.890254999999999644e-03
8.300000000000000000e+01,6.875890299999999622e-03
8.400000000000000000e+01,6.861512099999999767e-03
8.500000000000000000e+01,6.847117599999999991e-03
8.600000000000000000e+01,6.832679700000000161e-03
8.700000000000000000e+01,6.818196299999999994e-03
8.800000000000000000e+01,6.803662499999999988e-03
8.900000000000000000e+01,6.789083599999999781e-03
9.000000000000000000e+01,6.774468300000000172e-03
9.100000000000000000e+01,6.759827999999999844e-03
9.200000000000000000e+01,6.745168900000000044e-03
9.300000000000000000e+01,6.730495000000000401e-03
9.400000000000000000e+01,6.714051599999999731e-03
9.500000000000000000e+01,6.699002800000000181e-03
9.600000000000000000e+01,6.684205000000000355e-03
9.700000000000000000e+01,6.669377899999999644e-03
9.800000000000000000e+01,6.654588500000000080e-03
9.900000000000000000e+01,6.639729300000000133e-03
1.000000000000000000e+02,6.624832699999999575e-03
1.010000000000000000e+02,6.609871500000000406e-03
1.020000000000000000e+02,6.594847899999999909e-03
1.030000000000000000e+02,6.579757200000000382e-03
1.040000000000000000e+02,6.564586899999999732e-03
1.050000000000000000e+02,6.549333200000000133e-03
1.060000000000000000e+02,6.533976199999999568e-03
1.070000000000000000e+02,6.518511999999999744e-03
1.080000000000000000e+02,6.502923600000000068e-03
1.090000000000000000e+02,6.487208000000000384e-03
1.100000000000000000e+02,6.471356800000000430e-03
1.110000000000000000e+02,6.455369800000000137e-03
1.120000000000000000e+02,6.439248600000000052e-03
1.130000000000000000e+02,6.422994199999999647e-03
1.140000000000000000e+02,6.406608000000000268e-03
1.150000000000000000e+02,6.390090600000000384e-03
1.160000000000000000e+02,6.373438500000000104e-03
1.170000000000000000e+02,6.356645799999999583e-03
1.180000000000000000e+02,6.339702800000000284e-03
1.190000000000000000e+02,6.322598999999999927e-03
1.200000000000000000e+02,6.305325300000000181e-03
1.210000000000000000e+02,6.286263500000000004e-03
1.220000000000000000e+02,6.268180400000000069e-03
1.230000000000000000e+02,6.250224500000000141e-03
1.240000000000000000e+02,6.232168100000000203e-03
1.250000000000000000e+02,6.214037999999999853e-03
1.260000000000000000e+02,6.195706799999999882e-03
1.270000000000000000e+02,6.177206999999999663e-03
1.280000000000000000e+02,6.158476700000000206e-03
1.290000000000000000e+02,6.139533099999999570e-03
1.300000000000000000e+02,6.120353499999999988e-03
1.310000000000000000e+02,6.100950800000000222e-03
1.320000000000000000e+02,6.081325000000000272e-03
1.330000000000000000e+02,6.061490200000000175e-03
1.340000000000000000e+02,6.041460700000000038e-03
1.350000000000000000e+02,6.021251400000000170e-03
1.360000000000000000e+02,6.000881100000000044e-03
1.370000000000000000e+02,5.980364999999999640e-03
1.380000000000000000e+02,5.959722199999999831e-03
1.390000000000000000e+02,5.938966799999999789e-03
1.400000000000000000e+02,5.918118200000000058e-03
1.410000000000000000e+02,5.897190400000000207e-03
1.420000000000000000e+02,5.876201699999999972e-03
1.430000000000000000e+02,5.853964500000000300e-03
1.440000000000000000e+02,5.832484500000000363e-03
1.450000000000000000e+02,5.811260999999999857e-03
1.460000000000000000e+02,5.790125600000000337e-03
1.470000000000000000e+02,5.769092600000000175e-03
1.480000000000000000e+02,5.748102899999999599e-03
1.490000000000000000e+02,5.727179800000000050e-03
1.500000000000000000e+02,5.706309300000000223e-03
1.510000000000000000e+02,5.685507799999999640e-03
1.520000000000000000e+02,5.664777499999999917e-03
1.530000000000000000e+02,5.644129599999999670e-03
1.540000000000000000e+02,5.623571100000000419e-03
1.550000000000000000e+02,5.603107599999999737e-03
1.560000000000000000e+02,5.582745200000000137e-03
1.570000000000000000e+02,5.562487100000000108e-03
1.580000000000000000e+02,5.542337399999999747e-03
1.590000000000000000e+02,5.522297199999999864e-03
1.600000000000000000e+02,5.502369299999999679e-03
1.610000000000000000e+02,5.482555800000000340e-03
1.620000000000000000e+02,5.462859300000000133e-03
1.630000000000000000e+02,5.442395800000000318e-03
1.640000000000000000e+02,5.422558600000000270e-03
1.650000000000000000e+02,5.403049299999999715e-03
1.660000000000000000e+02,5.383758300000000309e-03
1.670000000000000000e+02,5.364670900000000076e-03
1.680000000000000000e+02,5.345759000000000274e-03
1.690000000000000000e+02,5.327023999999999648e-03
1.700000000000000000e+02,5.308462299999999572e-03
1.710000000000000000e+02,5.290081299999999966e-03
1.720000000000000000e+02,5.271885999999999933e-03
1.730000000000000000e+02,5.253885899999999679e-03
1.740000000000000000e+02,5.236090199999999736e-03
1.750000000000000000e+02,5.218510099999999589e-03
1.760000000000000000e+02,5.201157599999999860e-03
1.770000000000000000e+02,5.184046900000000187e-03
1.780000000000000000e+02,5.167193700000000285e-03
1.790000000000000000e+02,5.150617599999999900e-03
1.800000000000000000e+02,5.134338999999999917e-03
1.810000000000000000e+02,5.118384000000000128e-03
1.820000000000000000e+02,5.102780599999999674e-03
1.830000000000000000e+02,5.087559600000000383e-03
1.840000000000000000e+02,5.072756700000000119e-03
1.850000000000000000e+02,5.058410999999999637e-03
1.860000000000000000e+02,5.044564599999999850e-03
1.870000000000000000e+02,5.030906800000000192e-03
1.880000000000000000e+02,5.018038199999999907e-03
1.890000000000000000e+02,5.005998999999999692e-03
