# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000199999999850e+01
5.000000000000000000e+00,2.500000999999999962e+01
6.000000000000000000e+00,2.500005099999999914e+01
7.000000000000000000e+00,2.500022500000000036e+01
8.000000000000000000e+00,2.500080099999999916e+01
9.000000000000000000e+00,2.500238999999999834e+01
1.000000000000000000e+01,2.500616499999999931e+01
1.100000000000000000e+01,2.501409299999999902e+01
1.200000000000000000e+01,2.502911200000000136e+01
1.300000000000000000e+01,2.505519299999999916e+01
1.400000000000000000e+01,2.509730100000000164e+01
1.500000000000000000e+01,2.516123999999999938e+01
1.600000000000000000e+01,2.525344300000000075e+01
1.700000000000000000e+01,2.538071800000000167e+01
1.800000000000000000e+01,2.555000100000000174e+01
1.900000000000000000e+01,2.576811000000000007e+01
2.000000000000000000e+01,2.604156499999999852e+01
2.100000000000000000e+01,2.637639000000000067e+01
2.200000000000000000e+01,2.677796700000000030e+01
2.300000000000000000e+01,2.725096100000000021e+01
2.400000000000000000e+01,2.779928200000000160e+01
2.500000000000000000e+01,2.842605599999999910e+01
2.600000000000000000e+01,2.913359300000000118e+01
2.700000000000000000e+01,2.992349600000000009e+01
2.800000000000000000e+01,3.079670000000000130e+01
2.900000000000000000e+01,3.175355499999999864e+01
3.000000000000000000e+01,3.279394899999999780e+01
3.100000000000000000e+01,3.391723999999999961e+01
3.200000000000000000e+01,3.512246300000000332e+01
3.300000000000000000e+01,3.640832900000000194e+01
3.400000000000000000e+01,3.777329999999999899e+01
3.500000000000000000e+01,3.921569399999999916e+01
3.600000000000000000e+01,4.073354299999999739e+01
3.700000000000000000e+01,4.232558099999999968e+01
3.800000000000000000e+01,4.398852200000000323e+01
3.900000000000000000e+01,4.572048199999999696e+01
4.000000000000000000e+01,4.751937900000000070e+01
4.100000000000000000e+01,4.938291900000000112e+01
4.200000000000000000e+01,5.130905500000000075e+01
4.300000000000000000e+01,5.329568100000000186e+01
4.400000000000000000e+01,5.534081299999999715e+01
4.500000000000000000e+01,5.744261600000000101e+01
4.600000000000000000e+01,5.959930399999999651e+01
4.700000000000000000e+01,6.180902499999999833e+01
4.800000000000000000e+01,6.407016799999999535e+01
4.900000000000000000e+01,6.638093600000000549e+01
5.000000000000000000e+01,6.873959399999999675e+01
5.100000000000000000e+01,7.114441700000000424e+01
5.200000000000000000e+01,7.359364300000000014e+01
5.300000000000000000e+01,7.608551799999999332e+01
5.400000000000000000e+01,7.861840800000000229e+01
5.500000000000000000e+01,8.119066599999999312e+01
5.600000000000000000e+01,8.380052899999999738e+01
5.700000000000000000e+01,8.644655600000000106e+01
5.800000000000000000e+01,8.912717399999999657e+01
5.900000000000000000e+01,9.184079699999999491e+01
6.000000000000000000e+01,9.458604400000000112e+01
6.100000000000000000e+01,9.736148099999999772e+01
6.200000000000000000e+01,1.001657000000000011e+02
6.300000000000000000e+01,1.029973499999999973e+02
6.400000000000000000e+01,1.058576999999999941e+02
6.500000000000000000e+01,1.087418100000000010e+02
6.600000000000000000e+01,1.116492099999999965e+02
6.700000000000000000e+01,1.145787700000000058e+02
6.800000000000000000e+01,1.175296400000000006e+02
6.900000000000000000e+01,1.205007399999999933e+02
7.000000000000000000e+01,1.234912999999999954e+02
7.100000000000000000e+01,1.265006000000000057e+02
7.200000000000000000e+01,1.295275599999999940e+02
7.300000000000000000e+01,1.325711499999999887e+02
7.400000000000000000e+01,1.356304900000000089e+02
7.500000000000000000e+01,1.387043500000000051e+02
7.600000000000000000e+01,1.417917500000000075e+02
7.700000000000000000e+01,1.448916900000000112e+02
7.800000000000000000e+01,1.480031400000000019e+02
7.900000000000000000e+01,1.511251100000000065e+02
8.000000000000000000e+01,1.542564500000000010e+02
8.100000000000000000e+01,1.573964200000000062e+02
8.200000000000000000e+01,1.605440999999999860e+02
8.300000000000000000e+01,1.636984699999999862e+02
8.400000000000000000e+01,1.668586099999999988e+02
8.500000000000000000e+01,1.700235900000000129e+02
8.600000000000000000e+01,1.731924600000000112e+02
8.700000000000000000e+01,1.763642900000000111e+02
8.800000000000000000e+01,1.795381500000000017e+02
8.900000000000000000e+01,1.827132900000000006e+02
9.000000000000000000e+01,1.858887799999999970e+02
9.100000000000000000e+01,1.890637800000000084e+02
9.200000000000000000e+01,1.922407200000000103e+02
9.300000000000000000e+01,1.954137299999999868e+02
9.400000000000000000e+01,1.985836600000000089e+02
9.500000000000000000e+01,2.017506899999999916e+02
9.600000000000000000e+01,2.049147499999999980e+02
9.700000000000000000e+01,2.080754900000000021e+02
9.800000000000000000e+01,2.112321499999999901e+02
9.900000000000000000e+01,2.143834500000000105e+02
1.000000000000000000e+02,2.175279500000000041e+02
1.010000000000000000e+02,2.206644000000000005e+02
1.020000000000000000e+02,2.237914000000000101e+02
1.030000000000000000e+02,2.269075899999999990e+02
1.040000000000000000e+02,2.300115700000000061e+02
1.050000000000000000e+02,2.331019100000000037e+02
1.060000000000000000e+02,2.361774000000000058e+02
1.070000000000000000e+02,2.392365299999999877e+02
1.080000000000000000e+02,2.422777100000000132e+02
1.090000000000000000e+02,2.452995300000000043e+02
1.100000000000000000e+02,2.483002799999999866e+02
1.110000000000000000e+02,2.512784900000000050e+02
1.120000000000000000e+02,2.542323199999999872e+02
1.130000000000000000e+02,2.571599400000000060e+02
1.140000000000000000e+02,2.600593000000000075e+02
1.150000000000000000e+02,2.629283399999999915e+02
1.160000000000000000e+02,2.657647099999999796e+02
1.170000000000000000e+02,2.685659499999999866e+02
1.180000000000000000e+02,2.713294399999999769e+02
1.190000000000000000e+02,2.740552700000000073e+02
1.200000000000000000e+02,2.767377299999999991e+02
1.210000000000000000e+02,2.793786600000000249e+02
1.220000000000000000e+02,2.819771099999999819e+02
1.230000000000000000e+02,2.845279199999999946e+02
1.240000000000000000e+02,2.870244799999999827e+02
1.250000000000000000e+02,2.894608799999999746e+02
1.260000000000000000e+02,2.918321500000000128e+02
1.270000000000000000e+02,2.941343100000000277e+02
1.280000000000000000e+02,2.963639800000000264e+02
1.290000000000000000e+02,2.985181299999999851e+02
1.300000000000000000e+02,3.005941199999999753e+02
1.310000000000000000e+02,3.025901200000000131e+02
1.320000000000000000e+02,3.045048800000000142e+02
1.330000000000000000e+02,3.063379199999999969e+02
1.340000000000000000e+02,3.080894200000000183e+02
1.350000000000000000e+02,3.097606200000000172e+02
1.360000000000000000e+02,3.113533899999999903e+02
1.370000000000000000e+02,3.128705100000000243e+02
1.380000000000000000e+02,3.143155499999999734e+02
1.390000000000000000e+02,3.156928700000000276e+02
1.400000000000000000e+02,3.170725699999999847e+02
1.410000000000000000e+02,3.183804299999999898e+02
1.420000000000000000e+02,3.196325400000000059e+02
1.430000000000000000e+02,3.208308400000000233e+02
1.440000000000000000e+02,3.219789700000000039e+02
1.450000000000000000e+02,3.230849600000000237e+02
1.460000000000000000e+02,3.241573500000000081e+02
1.470000000000000000e+02,3.252038900000000012e+02
1.480000000000000000e+02,3.262313500000000204e+02
1.490000000000000000e+02,3.272456700000000183e+02
1.500000000000000000e+02,3.282522000000000162e+02
1.510000000000000000e+02,3.292557400000000030e+02
1.520000000000000000e+02,3.302608599999999797e+02
1.530000000000000000e+02,3.312716699999999719e+02
1.540000000000000000e+02,3.322916000000000167e+02
1.550000000000000000e+02,3.333242200000000253e+02
1.560000000000000000e+02,3.343724700000000212e+02
1.570000000000000000e+02,3.354393299999999840e+02
1.580000000000000000e+02,3.365272499999999809e+02
1.590000000000000000e+02,3.379570299999999747e+02
1.600000000000000000e+02,3.392100800000000049e+02
1.610000000000000000e+02,3.404129300000000171e+02
1.620000000000000000e+02,3.416263400000000274e+02
1.630000000000000000e+02,3.428616599999999721e+02
1.640000000000000000e+02,3.441332100000000196e+02
1.650000000000000000e+02,3.454455600000000004e+02
1.660000000000000000e+02,3.468013599999999883e+02
1.670000000000000000e+02,3.482046500000000151e+02
1.680000000000000000e+02,3.496583299999999781e+02
1.690000000000000000e+02,3.511661399999999844e+02
1.700000000000000000e+02,3.527325700000000097e+02
1.710000000000000000e+02,3.543620300000000043e+02
1.720000000000000000e+02,3.560603600000000029e+02
1.730000000000000000e+02,3.578331900000000019e+02
1.740000000000000000e+02,3.596862199999999916e+02
1.750000000000000000e+02,3.616273800000000165e+02
1.760000000000000000e+02,3.636669600000000173e+02
1.770000000000000000e+02,3.658125900000000001e+02
1.780000000000000000e+02,3.680761400000000094e+02
1.790000000000000000e+02,3.704698799999999892e+02
1.800000000000000000e+02,3.730090599999999768e+02
1.810000000000000000e+02,3.767142000000000053e+02
1.820000000000000000e+02,3.798294099999999958e+02
1.830000000000000000e+02,3.829316699999999969e+02
1.840000000000000000e+02,3.862592799999999897e+02
1.850000000000000000e+02,3.898652599999999779e+02
1.860000000000000000e+02,3.937555500000000279e+02
1.870000000000000000e+02,3.979757999999999925e+02
1.880000000000000000e+02,4.025579200000000242e+02
1.890000000000000000e+02,4.075459299999999985e+02
1.900000000000000000e+02,4.129773299999999949e+02
1.910000000000000000e+02,4.188858000000000175e+02
1.920000000000000000e+02,4.252977900000000204e+02
1.930000000000000000e+02,4.322139599999999859e+02
1.940000000000000000e+02,4.396301900000000273e+02
1.950000000000000000e+02,4.475251200000000154e+02
1.960000000000000000e+02,4.558684400000000210e+02
1.970000000000000000e+02,4.645936899999999810e+02
1.980000000000000000e+02,4.735440699999999765e+02
1.990000000000000000e+02,4.824435399999999845e+02
2.000000000000000000e+02,4.910121199999999817e+02
2.010000000000000000e+02,4.991418499999999767e+02
2.020000000000000000e+02,5.067053500000000099e+02
2.030000000000000000e+02,5.137932700000000068e+02
2.040000000000000000e+02,5.205343599999999924e+02
2.050000000000000000e+02,5.269794299999999794e+02
2.060000000000000000e+02,5.331734599999999773e+02
2.070000000000000000e+02,5.391445899999999938e+02
2.080000000000000000e+02,5.449188199999999824e+02
2.090000000000000000e+02,5.505147100000000364e+02
2.100000000000000000e+02,5.559479400000000169e+02
2.110000000000000000e+02,5.612309599999999818e+02
2.120000000000000000e+02,5.663760999999999513e+02
2.130000000000000000e+02,5.713928200000000288e+02
2.140000000000000000e+02,5.762893699999999626e+02
2.150000000000000000e+02,5.810722700000000032e+02
2.160000000000000000e+02,5.857475600000000213e+02
2.170000000000000000e+02,5.903226300000000037e+02
2.180000000000000000e+02,5.948004799999999932e+02
2.190000000000000000e+02,5.991868299999999863e+02
2.200000000000000000e+02,6.034846199999999499e+02
2.210000000000000000e+02,6.076978100000000040e+02
2.220000000000000000e+02,6.118295299999999770e+02
2.230000000000000000e+02,6.158820200000000114e+02
2.240000000000000000e+02,6.198584600000000364e+02
2.250000000000000000e+02,6.237609899999999925e+02
2.260000000000000000e+02,6.275920999999999594e+02
2.270000000000000000e+02,6.313531500000000278e+02
2.280000000000000000e+02,6.350465699999999742e+02
2.290000000000000000e+02,6.386733400000000529e+02
2.300000000000000000e+02,6.422357799999999770e+02
2.310000000000000000e+02,6.457350500000000011e+02
2.320000000000000000e+02,6.491724199999999882e+02
2.330000000000000000e+02,6.525496200000000044e+02
2.340000000000000000e+02,6.558676799999999503e+02
2.350000000000000000e+02,6.591277499999999918e+02
2.360000000000000000e+02,6.623309900000000425e+02
2.370000000000000000e+02,6.654781500000000278e+02
2.380000000000000000e+02,6.685712300000000141e+02
2.390000000000000000e+02,6.716110800000000154e+02
2.400000000000000000e+02,6.745977199999999812e+02
2.410000000000000000e+02,6.775329000000000406e+02
2.420000000000000000e+02,6.804172399999999925e+02
2.430000000000000000e+02,6.832520100000000411e+02
2.440000000000000000e+02,6.860380199999999604e+02
2.450000000000000000e+02,6.887759399999999914e+02
2.460000000000000000e+02,6.914666700000000219e+02
2.470000000000000000e+02,6.941109000000000151e+02
2.480000000000000000e+02,6.967094700000000103e+02
2.490000000000000000e+02,6.992633700000000090e+02
2.500000000000000000e+02,7.017730099999999993e+02
2.510000000000000000e+02,7.042396899999999960e+02
2.520000000000000000e+02,7.066635700000000497e+02
2.530000000000000000e+02,7.090458999999999605e+02
2.540000000000000000e+02,7.113870799999999690e+02
2.550000000000000000e+02,7.136879300000000512e+02
2.560000000000000000e+02,7.159489700000000312e+02
2.570000000000000000e+02,7.181708999999999605e+02
2.580000000000000000e+02,7.203546800000000303e+02
2.590000000000000000e+02,7.225002399999999625e+02
2.600000000000000000e+02,7.246091900000000123e+02
2.610000000000000000e+02,7.266814000000000533e+02
2.620000000000000000e+02,7.287177100000000110e+02
2.630000000000000000e+02,7.307189899999999625e+02
2.640000000000000000e+02,7.326855500000000347e+02
2.650000000000000000e+02,7.346181000000000267e+02
2.660000000000000000e+02,7.365169700000000148e+02
2.670000000000000000e+02,7.383830000000000382e+02
2.680000000000000000e+02,7.402168000000000347e+02
2.690000000000000000e+02,7.420186200000000554e+02
2.700000000000000000e+02,7.437893100000000004e+02
2.710000000000000000e+02,7.455291700000000219e+02
2.720000000000000000e+02,7.472390699999999697e+02
2.730000000000000000e+02,7.489189499999999953e+02
2.740000000000000000e+02,7.505698200000000497e+02
2.750000000000000000e+02,7.521917700000000195e+02
2.760000000000000000e+02,7.537856399999999439e+02
2.770000000000000000e+02,7.553517500000000382e+02
2.780000000000000000e+02,7.568906899999999496e+02
2.790000000000000000e+02,7.584026499999999942e+02
2.800000000000000000e+02,7.598882399999999961e+02
2.810000000000000000e+02,7.613479599999999436e+02
2.820000000000000000e+02,7.627822899999999890e+02
2.830000000000000000e+02,7.641914699999999812e+02
2.840000000000000000e+02,7.655763500000000477e+02
2.850000000000000000e+02,7.669367700000000241e+02
2.860000000000000000e+02,7.682736200000000508e+02
2.870000000000000000e+02,7.695867299999999886e+02
2.880000000000000000e+02,7.708772000000000162e+02
2.890000000000000000e+02,7.721451399999999694e+02
2.900000000000000000e+02,7.733908699999999499e+02
2.910000000000000000e+02,7.746146899999999960e+02
2.920000000000000000e+02,7.758171399999999949e+02
2.930000000000000000e+02,7.769984699999999975e+02
