# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,7.999999400000000829e-03
6.000000000000000000e+00,7.999996699999999475e-03
7.000000000000000000e+00,7.999972399999999428e-03
8.000000000000000000e+00,7.999814100000000525e-03
9.000000000000000000e+00,7.999095100000000805e-03
1.000000000000000000e+01,7.996919599999999240e-03
1.100000000000000000e+01,7.992012399999999864e-03
1.200000000000000000e+01,7.983608200000000613e-03
1.300000000000000000e+01,7.972394100000000303e-03
1.400000000000000000e+01,7.959201900000000690e-03
1.500000000000000000e+01,7.943552899999999431e-03
1.600000000000000000e+01,7.927869400000000719e-03
1.700000000000000000e+01,7.910795499999999716e-03
1.800000000000000000e+01,7.891827299999999365e-03
1.900000000000000000e+01,7.874548400000000448e-03
2.000000000000000000e+01,7.855922899999999431e-03
2.100000000000000000e+01,7.836133199999999535e-03
2.200000000000000000e+01,7.817829999999999571e-03
2.300000000000000000e+01,7.798643299999999737e-03
2.400000000000000000e+01,7.777094800000000294e-03
2.500000000000000000e+01,7.712614300000000117e-03
2.600000000000000000e+01,7.704666800000000045e-03
2.700000000000000000e+01,7.697474200000000225e-03
2.800000000000000000e+01,7.668961799999999586e-03
2.900000000000000000e+01,7.655575900000000274e-03
3.000000000000000000e+01,7.623226399999999577e-03
3.100000000000000000e+01,7.610163199999999718e-03
3.200000000000000000e+01,7.581425800000000416e-03
3.300000000000000000e+01,7.567179400000000403e-03
3.400000000000000000e+01,7.545462299999999845e-03
3.500000000000000000e+01,7.526491300000000273e-03
3.600000000000000000e+01,7.508582399999999893e-03
3.700000000000000000e+01,7.484712600000000340e-03
3.800000000000000000e+01,7.467940000000000168e-03
3.900000000000000000e+01,7.442711900000000165e-03
4.000000000000000000e+01,7.426715000000000400e-03
4.100000000000000000e+01,7.403631199999999996e-03
4.200000000000000000e+01,7.387071799999999668e-03
4.300000000000000000e+01,7.367312400000000129e-03
4.400000000000000000e+01,7.344126700000000105e-03
4.500000000000000000e+01,7.324598300000000409e-03
4.600000000000000000e+01,7.303809300000000185e-03
4.700000000000000000e+01,7.285135300000000411e-03
4.800000000000000000e+01,7.265108200000000224e-03
4.900000000000000000e+01,7.246906899999999881e-03
5.000000000000000000e+01,7.228143999999999715e-03
5.100000000000000000e+01,7.210239299999999900e-03
5.200000000000000000e+01,7.192242399999999869e-03
5.300000000000000000e+01,7.174086300000000194e-03
5.400000000000000000e+01,7.156061899999999892e-03
5.500000000000000000e+01,7.137540300000000046e-03
5.600000000000000000e+01,7.119409699999999959e-03
5.700000000000000000e+01,7.100986299999999772e-03
5.800000000000000000e+01,7.083129599999999845e-03
5.900000000000000000e+01,7.065242200000000292e-03
6.000000000000000000e+01,7.047779900000000416e-03
6.100000000000000000e+01,7.030346399999999954e-03
6.200000000000000000e+01,7.012992200000000079e-03
6.300000000000000000e+01,6.995628599999999600e-03
6.400000000000000000e+01,6.978136499999999971e-03
6.500000000000000000e+01,6.960696500000000328e-03
6.600000000000000000e+01,6.943187699999999775e-03
6.700000000000000000e+01,6.923043599999999589e-03
6.800000000000000000e+01,6.905128200000000029e-03
6.900000000000000000e+01,6.887785599999999772e-03
7.000000000000000000e+01,6.870768999999999661e-03
7.100000000000000000e+01,6.853920900000000198e-03
7.200000000000000000e+01,6.837149199999999899e-03
7.300000000000000000e+01,6.820282900000000301e-03
7.400000000000000000e+01,6.803407299999999699e-03
7.500000000000000000e+01,6.786424699999999907e-03
7.600000000000000000e+01,6.769481100000000404e-03
7.700000000000000000e+01,6.752535199999999682e-03
7.800000000000000000e+01,6.735690899999999780e-03
7.900000000000000000e+01,6.718903299999999697e-03
8.000000000000000000e+01,6.702195400000000337e-03
8.100000000000000000e+01,6.685513500000000303e-03
8.200000000000000000e+01,6.668821400000000260e-03
8.300000000000000000e+01,6.652089299999999587e-03
8.400000000000000000e+01,6.635287800000000402e-03
8.500000000000000000e+01,6.618436000000000111e-03
8.600000000000000000e+01,6.601532499999999970e-03
8.700000000000000000e+01,6.584615900000000133e-03
8.800000000000000000e+01,6.567696999999999945e-03
8.900000000000000000e+01,6.550792100000000194e-03
9.000000000000000000e+01,6.531190099999999686e-03
9.100000000000000000e+01,6.513591899999999872e-03
9.200000000000000000e+01,6.496258500000000151e-03
9.300000000000000000e+01,6.478983399999999927e-03
9.400000000000000000e+01,6.461788900000000301e-03
9.500000000000000000e+01,6.444510100000000116e-03
9.600000000000000000e+01,6.427239199999999590e-03
9.700000000000000000e+01,6.409904499999999859e-03
9.800000000000000000e+01,6.392556199999999827e-03
9.900000000000000000e+01,6.375158700000000365e-03
1.000000000000000000e+02,6.357712700000000411e-03
1.010000000000000000e+02,6.340193600000000249e-03
1.020000000000000000e+02,6.322572000000000261e-03
1.030000000000000000e+02,6.304836799999999700e-03
1.040000000000000000e+02,6.286963799999999852e-03
1.050000000000000000e+02,6.268954799999999598e-03
1.060000000000000000e+02,6.250808000000000059e-03
1.070000000000000000e+02,6.232530800000000287e-03
1.080000000000000000e+02,6.214126000000000372e-03
1.090000000000000000e+02,6.195590400000000088e-03
1.100000000000000000e+02,6.176917300000000187e-03
1.110000000000000000e+02,6.158097199999999598e-03
1.120000000000000000e+02,6.139112599999999725e-03
1.130000000000000000e+02,6.117815199999999606e-03
1.140000000000000000e+02,6.097680400000000424e-03
1.150000000000000000e+02,6.077696100000000087e-03
1.160000000000000000e+02,6.057647999999999679e-03
1.170000000000000000e+02,6.037530999999999627e-03
1.180000000000000000e+02,6.017263499999999862e-03
1.190000000000000000e+02,5.996847100000000062e-03
1.200000000000000000e+02,5.976250899999999665e-03
1.210000000000000000e+02,5.955458599999999617e-03
1.220000000000000000e+02,5.934461499999999987e-03
1.230000000000000000e+02,5.913252499999999655e-03
1.240000000000000000e+02,5.891838600000000141e-03
1.250000000000000000e+02,5.870227199999999632e-03
1.260000000000000000e+02,5.848435699999999723e-03
1.270000000000000000e+02,5.826480700000000006e-03
1.280000000000000000e+02,5.804381299999999619e-03
1.290000000000000000e+02,5.782158600000000120e-03
1.300000000000000000e+02,5.759830100000000105e-03
1.310000000000000000e+02,5.737413700000000040e-03
1.320000000000000000e+02,5.714927800000000127e-03
1.330000000000000000e+02,5.690562100000000172e-03
1.340000000000000000e+02,5.667244499999999838e-03
1.350000000000000000e+02,5.644215699999999974e-03
1.360000000000000000e+02,5.621342900000000399e-03
1.370000000000000000e+02,5.598607900000000109e-03
1.380000000000000000e+02,5.575961899999999812e-03
1.390000000000000000e+02,5.553413600000000304e-03
1.400000000000000000e+02,5.530944999999999785e-03
1.410000000000000000e+02,5.508565299999999658e-03
1.420000000000000000e+02,5.486272300000000039e-03
1.430000000000000000e+02,5.464072300000000042e-03
1.440000000000000000e+02,5.441966900000000211e-03
1.450000000000000000e+02,5.419962999999999864e-03
1.460000000000000000e+02,5.398065300000000170e-03
1.470000000000000000e+02,5.376274700000000135e-03
1.480000000000000000e+02,5.354594399999999983e-03
1.490000000000000000e+02,5.333025499999999655e-03
1.500000000000000000e+02,5.311569700000000165e-03
1.510000000000000000e+02,5.288801200000000161e-03
1.520000000000000000e+02,5.266908100000000301e-03
1.530000000000000000e+02,5.245391299999999958e-03
1.540000000000000000e+02,5.224135199999999611e-03
1.550000000000000000e+02,5.203112000000000188e-03
1.560000000000000000e+02,5.182279300000000241e-03
1.570000000000000000e+02,5.161634200000000082e-03
1.580000000000000000e+02,5.141161800000000268e-03
1.590000000000000000e+02,5.120868300000000310e-03
1.600000000000000000e+02,5.100755000000000219e-03
1.610000000000000000e+02,5.080828899999999780e-03
1.620000000000000000e+02,5.061100699999999605e-03
1.630000000000000000e+02,5.041582999999999655e-03
1.640000000000000000e+02,5.022289699999999898e-03
1.650000000000000000e+02,5.003238999999999603e-03
1.660000000000000000e+02,4.984450500000000249e-03
1.670000000000000000e+02,4.965949300000000420e-03
1.680000000000000000e+02,4.947765699999999607e-03
1.690000000000000000e+02,4.929933200000000126e-03
1.700000000000000000e+02,4.912494199999999957e-03
1.710000000000000000e+02,4.894777200000000397e-03
1.720000000000000000e+02,4.877909100000000185e-03
1.730000000000000000e+02,4.861830299999999813e-03
1.740000000000000000e+02,4.846485799999999608e-03
1.750000000000000000e+02,4.831952999999999943e-03
1.760000000000000000e+02,4.818316100000000039e-03
1.770000000000000000e+02,4.805692900000000170e-03
1.780000000000000000e+02,4.794213900000000167e-03
1.790000000000000000e+02,4.784017300000000320e-03
1.800000000000000000e+02,4.775230800000000372e-03
1.810000000000000000e+02,4.767944599999999859e-03
1.820000000000000000e+02,4.762181100000000347e-03
1.830000000000000000e+02,4.757860200000000109e-03
1.840000000000000000e+02,4.754797100000000311e-03
1.850000000000000000e+02,4.752731399999999759e-03
1.860000000000000000e+02,4.751388399999999755e-03
1.870000000000000000e+02,4.750532099999999619e-03
1.880000000000000000e+02,4.749988200000000195e-03
1.890000000000000000e+02,4.749640400000000422e-03
