# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,5.110202618333640340e-02
7.000000000000000000e+00,8.502035959797628328e-02
8.000000000000000000e+00,1.309213698246396995e-01
9.000000000000000000e+00,1.894430624048601963e-01
1.000000000000000000e+01,2.611923235762032558e-01
1.100000000000000000e+01,3.456281398554710282e-01
1.200000000000000000e+01,4.419357157999632690e-01
1.300000000000000000e+01,5.488720461191631816e-01
1.400000000000000000e+01,6.650602568527809177e-01
1.500000000000000000e+01,7.972343252888864917e-01
1.600000000000000000e+01,9.313871720213510175e-01
1.700000000000000000e+01,1.069500387295381882e+00
1.800000000000000000e+01,1.211024628928888180e+00
1.900000000000000000e+01,1.355098830906614982e+00
2.000000000000000000e+01,1.500948665872446686e+00
2.100000000000000000e+01,1.647871982640725097e+00
2.200000000000000000e+01,1.795254491743790037e+00
2.300000000000000000e+01,1.942564978292709243e+00
2.400000000000000000e+01,2.089344460854586139e+00
2.500000000000000000e+01,2.235208395229335565e+00
2.600000000000000000e+01,2.379834692289875875e+00
2.700000000000000000e+01,2.522953592814637602e+00
2.800000000000000000e+01,2.664347494138030736e+00
2.900000000000000000e+01,2.803846323470962965e+00
3.000000000000000000e+01,2.941319160909661612e+00
3.100000000000000000e+01,3.076674806257601258e+00
3.200000000000000000e+01,3.209843535223248168e+00
3.300000000000000000e+01,3.340786173978075091e+00
3.400000000000000000e+01,3.469481712966471232e+00
3.500000000000000000e+01,3.595927246988979142e+00
3.600000000000000000e+01,3.720138324306524247e+00
3.700000000000000000e+01,3.842133901371330484e+00
3.800000000000000000e+01,3.961944521425198928e+00
3.900000000000000000e+01,4.079613358393705980e+00
4.000000000000000000e+01,4.195172197533313607e+00
4.100000000000000000e+01,4.308668515128015741e+00
4.200000000000000000e+01,4.420153750166964990e+00
4.300000000000000000e+01,4.529675139512962190e+00
4.400000000000000000e+01,4.637278827355396871e+00
4.500000000000000000e+01,4.743021905073144140e+00
4.600000000000000000e+01,4.846961459386008642e+00
4.700000000000000000e+01,4.949155164204309898e+00
4.800000000000000000e+01,5.049653468848249283e+00
4.900000000000000000e+01,5.148509020980470474e+00
5.000000000000000000e+01,5.245766321182480318e+00
5.100000000000000000e+01,5.341471703420616279e+00
5.200000000000000000e+01,5.435664812474819918e+00
5.300000000000000000e+01,5.528382375178808594e+00
5.400000000000000000e+01,5.619660674181861104e+00
5.500000000000000000e+01,5.709533267669018919e+00
5.600000000000000000e+01,5.798032064224119431e+00
5.700000000000000000e+01,5.885190249957351405e+00
5.800000000000000000e+01,5.971039998396063808e+00
5.900000000000000000e+01,6.055606263436601466e+00
6.000000000000000000e+01,6.138921030854397110e+00
6.100000000000000000e+01,6.221009139327463799e+00
6.200000000000000000e+01,6.301895354231849211e+00
6.300000000000000000e+01,6.381604756758518349e+00
6.400000000000000000e+01,6.460161147537164084e+00
6.500000000000000000e+01,6.537635228132996801e+00
6.600000000000000000e+01,6.613981223346661054e+00
6.700000000000000000e+01,6.689238434573498537e+00
6.800000000000000000e+01,6.763433350670641886e+00
6.900000000000000000e+01,6.836590748750806412e+00
7.000000000000000000e+01,6.908738007128749636e+00
7.100000000000000000e+01,6.979901446686368693e+00
7.200000000000000000e+01,7.050105703917528999e+00
7.300000000000000000e+01,7.119366712112251250e+00
7.400000000000000000e+01,7.187705873172753002e+00
7.500000000000000000e+01,7.255136851921273333e+00
7.600000000000000000e+01,7.321672810121664376e+00
7.700000000000000000e+01,7.387326645189465246e+00
7.800000000000000000e+01,7.452113102301544778e+00
7.900000000000000000e+01,7.516042177063888552e+00
8.000000000000000000e+01,7.579127442982124485e+00
8.100000000000000000e+01,7.641378928912424762e+00
8.200000000000000000e+01,7.702805953773141034e+00
8.300000000000000000e+01,7.763417362783827436e+00
8.400000000000000000e+01,7.823225758813591391e+00
8.500000000000000000e+01,7.882241557861722647e+00
8.600000000000000000e+01,7.940474997897924325e+00
8.700000000000000000e+01,7.997934862226618868e+00
8.800000000000000000e+01,8.054633265233407613e+00
8.900000000000000000e+01,8.110579720950507721e+00
9.000000000000000000e+01,8.165783596269895028e+00
9.100000000000000000e+01,8.220253422035600721e+00
9.200000000000000000e+01,8.273994890172302163e+00
9.300000000000000000e+01,8.327036858548449771e+00
9.400000000000000000e+01,8.379358378893414283e+00
9.500000000000000000e+01,8.430977222687161543e+00
9.600000000000000000e+01,8.481912387701166622e+00
9.700000000000000000e+01,8.532183709571453889e+00
9.800000000000000000e+01,8.581806892722502411e+00
9.900000000000000000e+01,8.630784008550154596e+00
1.000000000000000000e+02,8.679109074695398718e+00
1.010000000000000000e+02,8.726775404466351915e+00
1.020000000000000000e+02,8.773775327071502872e+00
1.030000000000000000e+02,8.820102482231254371e+00
1.040000000000000000e+02,8.865750397326296550e+00
1.050000000000000000e+02,8.910714837839877944e+00
1.060000000000000000e+02,8.954989595339151620e+00
1.070000000000000000e+02,8.998572064216523003e+00
1.080000000000000000e+02,9.041455467576632543e+00
1.090000000000000000e+02,9.083635282412249268e+00
1.100000000000000000e+02,9.125102936800844944e+00
1.110000000000000000e+02,9.165849739121899376e+00
1.120000000000000000e+02,9.205866037233557009e+00
1.130000000000000000e+02,9.245139735039689555e+00
1.140000000000000000e+02,9.283655423858760969e+00
1.150000000000000000e+02,9.321396514628650820e+00
1.160000000000000000e+02,9.358344855955980535e+00
1.170000000000000000e+02,9.394479172573756642e+00
1.180000000000000000e+02,9.429778308553695254e+00
1.190000000000000000e+02,9.464270453789591642e+00
1.200000000000000000e+02,9.497906008022429347e+00
1.210000000000000000e+02,9.530705913850962219e+00
1.220000000000000000e+02,9.562655146390957484e+00
1.230000000000000000e+02,9.593696779246906559e+00
1.240000000000000000e+02,9.623760563728145812e+00
1.250000000000000000e+02,9.652788851557094318e+00
1.260000000000000000e+02,9.680744458574521261e+00
1.270000000000000000e+02,9.707602024404431873e+00
1.280000000000000000e+02,9.733346748257149628e+00
1.290000000000000000e+02,9.757967420322671614e+00
1.300000000000000000e+02,9.781460943185061652e+00
1.310000000000000000e+02,9.803829677148398147e+00
1.320000000000000000e+02,9.825084216722547836e+00
1.330000000000000000e+02,9.845242494086777540e+00
1.340000000000000000e+02,9.864333621983583100e+00
1.350000000000000000e+02,9.882395083248715295e+00
1.360000000000000000e+02,9.899472878556178301e+00
1.370000000000000000e+02,9.915621574978294106e+00
1.380000000000000000e+02,9.930903543333943873e+00
1.390000000000000000e+02,9.945384912542964528e+00
1.400000000000000000e+02,9.959938814838942278e+00
1.410000000000000000e+02,9.973643442430843109e+00
1.420000000000000000e+02,9.986714414088819325e+00
1.430000000000000000e+02,9.999180646817736218e+00
1.440000000000000000e+02,1.001108095164266132e+01
1.450000000000000000e+02,1.002250823678335934e+01
1.460000000000000000e+02,1.003356837432066406e+01
1.470000000000000000e+02,1.004435356619346464e+01
1.480000000000000000e+02,1.005493676229479760e+01
1.490000000000000000e+02,1.006537941059477959e+01
1.500000000000000000e+02,1.007573517223164927e+01
1.510000000000000000e+02,1.008604874742197310e+01
1.520000000000000000e+02,1.009635872834912895e+01
1.530000000000000000e+02,1.010670121515175701e+01
1.540000000000000000e+02,1.011710812407113380e+01
1.550000000000000000e+02,1.012760996557153170e+01
1.560000000000000000e+02,1.013823038661536557e+01
1.570000000000000000e+02,1.014899691911460877e+01
1.580000000000000000e+02,1.015993140559223562e+01
1.590000000000000000e+02,1.017105537040814767e+01
1.600000000000000000e+02,1.018239114408100043e+01
1.610000000000000000e+02,1.019767337179056277e+01
1.620000000000000000e+02,1.021077744627460149e+01
1.630000000000000000e+02,1.022323042010447836e+01
1.640000000000000000e+02,1.023573212360953555e+01
1.650000000000000000e+02,1.024838537171368102e+01
1.660000000000000000e+02,1.026135732568580394e+01
1.670000000000000000e+02,1.027469643086098650e+01
1.680000000000000000e+02,1.028842257327270460e+01
1.690000000000000000e+02,1.030256195258589180e+01
1.700000000000000000e+02,1.031713103015214017e+01
1.710000000000000000e+02,1.033215112173465400e+01
1.720000000000000000e+02,1.034766088213917534e+01
1.730000000000000000e+02,1.036368201232095032e+01
1.740000000000000000e+02,1.038025588403988309e+01
1.750000000000000000e+02,1.039742933162557748e+01
1.760000000000000000e+02,1.041524781909560993e+01
1.770000000000000000e+02,1.043375508177664202e+01
1.780000000000000000e+02,1.045301859330770888e+01
1.790000000000000000e+02,1.047308945268661518e+01
1.800000000000000000e+02,1.049402269219975459e+01
1.810000000000000000e+02,1.051589902002791099e+01
1.820000000000000000e+02,1.053879559979504066e+01
1.830000000000000000e+02,1.056279289349055794e+01
