# Time [s], Temperature [C]
1.000000000000000000e+00,2.499996799999999908e+01
2.000000000000000000e+00,1.088426500000000061e+02
3.000000000000000000e+00,1.614606499999999869e+02
4.000000000000000000e+00,2.013143000000000029e+02
5.000000000000000000e+00,2.342661300000000040e+02
6.000000000000000000e+00,2.634185499999999820e+02
7.000000000000000000e+00,2.919866000000000099e+02
8.000000000000000000e+00,3.172078900000000203e+02
9.000000000000000000e+00,3.372365699999999720e+02
1.000000000000000000e+01,3.531211900000000128e+02
1.100000000000000000e+01,3.646755400000000122e+02
1.200000000000000000e+01,3.720843800000000101e+02
1.300000000000000000e+01,3.776329299999999876e+02
1.400000000000000000e+01,3.840970199999999863e+02
1.500000000000000000e+01,3.876464799999999968e+02
1.600000000000000000e+01,3.936238399999999729e+02
1.700000000000000000e+01,4.010496499999999855e+02
1.800000000000000000e+01,4.047221999999999866e+02
1.900000000000000000e+01,4.132468600000000265e+02
2.000000000000000000e+01,4.224444599999999923e+02
2.100000000000000000e+01,4.282986799999999903e+02
2.200000000000000000e+01,4.374891099999999824e+02
2.300000000000000000e+01,4.480204800000000205e+02
2.400000000000000000e+01,4.556779799999999909e+02
2.500000000000000000e+01,3.865861499999999751e+02
2.600000000000000000e+01,4.550352800000000002e+02
2.700000000000000000e+01,4.626081199999999853e+02
2.800000000000000000e+01,4.692882399999999734e+02
2.900000000000000000e+01,4.726100200000000200e+02
3.000000000000000000e+01,4.744913300000000049e+02
3.100000000000000000e+01,4.788709400000000187e+02
3.200000000000000000e+01,4.834110999999999763e+02
3.300000000000000000e+01,4.876063800000000015e+02
3.400000000000000000e+01,4.961736099999999965e+02
3.500000000000000000e+01,4.983332199999999830e+02
3.600000000000000000e+01,5.066834699999999998e+02
3.700000000000000000e+01,5.074300200000000132e+02
3.800000000000000000e+01,5.130556000000000267e+02
3.900000000000000000e+01,5.144511700000000474e+02
4.000000000000000000e+01,5.186793199999999615e+02
4.100000000000000000e+01,5.216505700000000161e+02
4.200000000000000000e+01,5.255642100000000028e+02
4.300000000000000000e+01,5.305706800000000385e+02
4.400000000000000000e+01,5.267537800000000061e+02
4.500000000000000000e+01,5.303782999999999674e+02
4.600000000000000000e+01,5.326888999999999896e+02
4.700000000000000000e+01,5.358499799999999595e+02
4.800000000000000000e+01,5.385634800000000268e+02
4.900000000000000000e+01,5.415490700000000288e+02
5.000000000000000000e+01,5.445746500000000196e+02
5.100000000000000000e+01,5.477338899999999740e+02
5.200000000000000000e+01,5.508591900000000123e+02
5.300000000000000000e+01,5.539753399999999601e+02
5.400000000000000000e+01,5.568643799999999828e+02
5.500000000000000000e+01,5.596162100000000237e+02
5.600000000000000000e+01,5.621502699999999777e+02
5.700000000000000000e+01,5.646016200000000254e+02
5.800000000000000000e+01,5.669514799999999468e+02
5.900000000000000000e+01,5.693173199999999952e+02
6.000000000000000000e+01,5.716814600000000155e+02
6.100000000000000000e+01,5.740723900000000413e+02
6.200000000000000000e+01,5.764483599999999797e+02
6.300000000000000000e+01,5.787712999999999965e+02
6.400000000000000000e+01,5.810198400000000447e+02
6.500000000000000000e+01,5.831906699999999546e+02
6.600000000000000000e+01,5.844195600000000468e+02
6.700000000000000000e+01,5.858765899999999647e+02
6.800000000000000000e+01,5.873120699999999488e+02
6.900000000000000000e+01,5.887370600000000422e+02
7.000000000000000000e+01,5.906342200000000275e+02
7.100000000000000000e+01,5.924988399999999729e+02
7.200000000000000000e+01,5.945188000000000557e+02
7.300000000000000000e+01,5.964790000000000418e+02
7.400000000000000000e+01,5.984419599999999946e+02
7.500000000000000000e+01,6.003206800000000385e+02
7.600000000000000000e+01,6.021557599999999866e+02
7.700000000000000000e+01,6.039235200000000532e+02
7.800000000000000000e+01,6.056489299999999503e+02
7.900000000000000000e+01,6.073425899999999729e+02
8.000000000000000000e+01,6.090228299999999990e+02
8.100000000000000000e+01,6.106939099999999598e+02
8.200000000000000000e+01,6.123490000000000464e+02
8.300000000000000000e+01,6.139879799999999932e+02
8.400000000000000000e+01,6.155999799999999595e+02
