# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997700000000123e+01
2.000000000000000000e+00,6.297276699999999749e+01
3.000000000000000000e+00,8.462677800000000161e+01
4.000000000000000000e+00,1.022063600000000037e+02
5.000000000000000000e+00,1.168778999999999968e+02
6.000000000000000000e+00,1.297451199999999858e+02
7.000000000000000000e+00,1.412566199999999981e+02
8.000000000000000000e+00,1.517367700000000070e+02
9.000000000000000000e+00,1.613985700000000065e+02
1.000000000000000000e+01,1.704115600000000086e+02
1.100000000000000000e+01,1.789230799999999988e+02
1.200000000000000000e+01,1.870678399999999897e+02
1.300000000000000000e+01,1.949270799999999895e+02
1.400000000000000000e+01,2.024962899999999877e+02
1.500000000000000000e+01,2.096920900000000074e+02
1.600000000000000000e+01,2.164508800000000122e+02
1.700000000000000000e+01,2.227747300000000052e+02
1.800000000000000000e+01,2.286822200000000009e+02
1.900000000000000000e+01,2.341984600000000114e+02
2.000000000000000000e+01,2.393588100000000054e+02
2.100000000000000000e+01,2.441222999999999956e+02
2.200000000000000000e+01,2.484934199999999862e+02
2.300000000000000000e+01,2.525466000000000122e+02
2.400000000000000000e+01,2.561558499999999867e+02
2.500000000000000000e+01,2.593823199999999929e+02
2.600000000000000000e+01,2.624535200000000259e+02
2.700000000000000000e+01,2.650822800000000257e+02
2.800000000000000000e+01,2.674586499999999774e+02
2.900000000000000000e+01,2.699678999999999860e+02
3.000000000000000000e+01,2.720325000000000273e+02
3.100000000000000000e+01,2.739919399999999996e+02
3.200000000000000000e+01,2.763392299999999864e+02
3.300000000000000000e+01,2.781721200000000067e+02
3.400000000000000000e+01,2.800005800000000136e+02
3.500000000000000000e+01,2.823693499999999972e+02
3.600000000000000000e+01,2.841364399999999932e+02
3.700000000000000000e+01,2.859518699999999853e+02
3.800000000000000000e+01,2.883754900000000134e+02
3.900000000000000000e+01,2.901391899999999850e+02
4.000000000000000000e+01,2.919535500000000070e+02
4.100000000000000000e+01,2.943974600000000237e+02
4.200000000000000000e+01,2.961503000000000156e+02
4.300000000000000000e+01,2.979356099999999969e+02
4.400000000000000000e+01,3.003223600000000033e+02
4.500000000000000000e+01,3.020370500000000220e+02
4.600000000000000000e+01,3.032916299999999978e+02
4.700000000000000000e+01,2.989322500000000105e+02
4.800000000000000000e+01,3.014280699999999911e+02
4.900000000000000000e+01,3.026807299999999827e+02
5.000000000000000000e+01,3.051166099999999801e+02
5.100000000000000000e+01,3.068473799999999869e+02
5.200000000000000000e+01,3.086056199999999876e+02
5.300000000000000000e+01,3.107283600000000092e+02
5.400000000000000000e+01,3.124694799999999759e+02
5.500000000000000000e+01,3.141228600000000029e+02
5.600000000000000000e+01,3.161182900000000018e+02
5.700000000000000000e+01,3.177753299999999967e+02
5.800000000000000000e+01,3.193579100000000039e+02
5.900000000000000000e+01,3.212232700000000136e+02
6.000000000000000000e+01,3.228122900000000186e+02
6.100000000000000000e+01,3.243408200000000079e+02
6.200000000000000000e+01,3.260878299999999967e+02
6.300000000000000000e+01,3.276191999999999780e+02
6.400000000000000000e+01,3.290956400000000031e+02
6.500000000000000000e+01,3.307406300000000101e+02
6.600000000000000000e+01,3.322073399999999879e+02
6.700000000000000000e+01,3.336301900000000273e+02
6.800000000000000000e+01,3.351832899999999995e+02
6.900000000000000000e+01,3.365874000000000024e+02
7.000000000000000000e+01,3.379565999999999804e+02
7.100000000000000000e+01,3.394292899999999804e+02
7.200000000000000000e+01,3.407878699999999981e+02
7.300000000000000000e+01,3.421068099999999959e+02
7.400000000000000000e+01,3.435202899999999886e+02
7.500000000000000000e+01,3.448279699999999934e+02
7.600000000000000000e+01,3.461133699999999749e+02
7.700000000000000000e+01,3.474727199999999812e+02
7.800000000000000000e+01,3.487447799999999916e+02
7.900000000000000000e+01,3.499867600000000039e+02
8.000000000000000000e+01,3.512961700000000178e+02
8.100000000000000000e+01,3.525250199999999836e+02
8.200000000000000000e+01,3.537355000000000018e+02
8.300000000000000000e+01,3.549121999999999844e+02
8.400000000000000000e+01,3.541576800000000276e+02
8.500000000000000000e+01,3.549395400000000222e+02
8.600000000000000000e+01,3.557148399999999810e+02
8.700000000000000000e+01,3.566694299999999771e+02
8.800000000000000000e+01,3.576734299999999962e+02
8.900000000000000000e+01,3.587841500000000110e+02
9.000000000000000000e+01,3.598749099999999999e+02
9.100000000000000000e+01,3.609775700000000143e+02
9.200000000000000000e+01,3.621255800000000136e+02
9.300000000000000000e+01,3.632422199999999748e+02
9.400000000000000000e+01,3.643410299999999893e+02
9.500000000000000000e+01,3.654784500000000094e+02
9.600000000000000000e+01,3.665771799999999985e+02
9.700000000000000000e+01,3.676624499999999784e+02
9.800000000000000000e+01,3.687707199999999830e+02
9.900000000000000000e+01,3.698469799999999736e+02
1.000000000000000000e+02,3.709120800000000031e+02
1.010000000000000000e+02,3.719910600000000045e+02
1.020000000000000000e+02,3.730412900000000036e+02
1.030000000000000000e+02,3.740812700000000177e+02
1.040000000000000000e+02,3.751328399999999874e+02
1.050000000000000000e+02,3.761622300000000223e+02
1.060000000000000000e+02,3.771750200000000177e+02
1.070000000000000000e+02,3.782009300000000280e+02
1.080000000000000000e+02,3.792049299999999903e+02
1.090000000000000000e+02,3.801973899999999844e+02
1.100000000000000000e+02,3.812019999999999982e+02
1.110000000000000000e+02,3.821799300000000130e+02
1.120000000000000000e+02,3.831510000000000105e+02
1.130000000000000000e+02,3.841310700000000224e+02
1.140000000000000000e+02,3.850920699999999783e+02
1.150000000000000000e+02,3.860412000000000035e+02
1.160000000000000000e+02,3.869994199999999864e+02
1.170000000000000000e+02,3.879397900000000163e+02
1.180000000000000000e+02,3.885772999999999797e+02
1.190000000000000000e+02,3.892497599999999807e+02
1.200000000000000000e+02,3.901118200000000229e+02
1.210000000000000000e+02,3.909422599999999761e+02
1.220000000000000000e+02,3.918056900000000269e+02
1.230000000000000000e+02,3.926590600000000109e+02
1.240000000000000000e+02,3.935217599999999720e+02
1.250000000000000000e+02,3.943910799999999881e+02
1.260000000000000000e+02,3.952612300000000118e+02
1.270000000000000000e+02,3.961290599999999813e+02
1.280000000000000000e+02,3.970021399999999971e+02
1.290000000000000000e+02,3.978703300000000240e+02
1.300000000000000000e+02,3.987254300000000171e+02
1.310000000000000000e+02,3.995950900000000274e+02
1.320000000000000000e+02,4.004549900000000093e+02
1.330000000000000000e+02,4.013038300000000049e+02
1.340000000000000000e+02,4.021611300000000142e+02
1.350000000000000000e+02,4.030088799999999765e+02
1.360000000000000000e+02,4.038461599999999976e+02
1.370000000000000000e+02,4.046864600000000110e+02
1.380000000000000000e+02,4.055194999999999936e+02
1.390000000000000000e+02,4.063424999999999727e+02
1.400000000000000000e+02,4.071722700000000259e+02
1.410000000000000000e+02,4.079927999999999884e+02
1.420000000000000000e+02,4.088025799999999776e+02
1.430000000000000000e+02,4.096172199999999748e+02
1.440000000000000000e+02,4.104250200000000177e+02
1.450000000000000000e+02,4.112270199999999818e+02
1.460000000000000000e+02,4.120300599999999918e+02
1.470000000000000000e+02,4.128198499999999740e+02
1.480000000000000000e+02,4.136078800000000228e+02
1.490000000000000000e+02,4.143969399999999723e+02
1.500000000000000000e+02,4.151778299999999717e+02
1.510000000000000000e+02,4.159553799999999910e+02
