# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.762023300960968902e-02
6.000000000000000000e+00,4.825699198029582276e-02
7.000000000000000000e+00,7.835807837898799144e-02
8.000000000000000000e+00,1.187635163281617612e-01
9.000000000000000000e+00,1.700407191963840825e-01
1.000000000000000000e+01,2.326989370141527291e-01
1.100000000000000000e+01,3.063629193401783413e-01
1.200000000000000000e+01,3.902053876396250898e-01
1.300000000000000000e+01,4.831723797495253159e-01
1.400000000000000000e+01,5.840539328435907507e-01
1.500000000000000000e+01,6.916333438015548341e-01
1.600000000000000000e+01,8.047242411497834702e-01
1.700000000000000000e+01,9.222485492501178994e-01
1.800000000000000000e+01,1.043234539266931327e+00
1.900000000000000000e+01,1.166842789179790563e+00
2.000000000000000000e+01,1.292335119528087439e+00
2.100000000000000000e+01,1.419086459668404299e+00
2.200000000000000000e+01,1.546567646174860533e+00
2.300000000000000000e+01,1.674327842954698609e+00
2.400000000000000000e+01,1.801987091542057717e+00
2.500000000000000000e+01,1.929226310324746230e+00
2.600000000000000000e+01,2.063211238663503977e+00
2.700000000000000000e+01,2.191528336402230881e+00
2.800000000000000000e+01,2.317562204160070749e+00
2.900000000000000000e+01,2.441892549659015366e+00
3.000000000000000000e+01,2.564544447309251129e+00
3.100000000000000000e+01,2.685523258272930924e+00
3.200000000000000000e+01,2.804812068228164534e+00
3.300000000000000000e+01,2.922393960124679335e+00
3.400000000000000000e+01,3.038254671494967418e+00
3.500000000000000000e+01,3.152385150595925278e+00
3.600000000000000000e+01,3.264774977441472714e+00
3.700000000000000000e+01,3.375427125573033038e+00
3.800000000000000000e+01,3.484338845446818933e+00
3.900000000000000000e+01,3.591510073546484882e+00
4.000000000000000000e+01,3.696951054554681093e+00
4.100000000000000000e+01,3.800665683912030968e+00
4.200000000000000000e+01,3.902661377897557848e+00
4.300000000000000000e+01,4.002945412694331573e+00
4.400000000000000000e+01,4.101530582097148603e+00
4.500000000000000000e+01,4.198425045851463366e+00
4.600000000000000000e+01,4.293648276513742701e+00
4.700000000000000000e+01,4.387213079116372150e+00
4.800000000000000000e+01,4.479135965503188821e+00
4.900000000000000000e+01,4.569440752052424948e+00
5.000000000000000000e+01,4.658146520045865380e+00
5.100000000000000000e+01,4.745276777472697383e+00
5.200000000000000000e+01,4.830856528928465288e+00
5.300000000000000000e+01,4.914908457205941161e+00
5.400000000000000000e+01,4.997462810454864623e+00
5.500000000000000000e+01,5.078548632104403104e+00
5.600000000000000000e+01,5.158191465006479071e+00
5.700000000000000000e+01,5.236425054596469231e+00
5.800000000000000000e+01,5.313275544171681020e+00
5.900000000000000000e+01,5.388776430076484658e+00
6.000000000000000000e+01,5.462955798530567009e+00
6.100000000000000000e+01,5.535844840161093572e+00
6.200000000000000000e+01,5.607475278539113539e+00
6.300000000000000000e+01,5.677877048356191558e+00
6.400000000000000000e+01,5.747079293987879645e+00
6.500000000000000000e+01,5.815110333570205903e+00
6.600000000000000000e+01,5.882002708936624913e+00
6.700000000000000000e+01,5.947783212957437726e+00
6.800000000000000000e+01,6.012479236443406982e+00
6.900000000000000000e+01,6.076117943516158526e+00
7.000000000000000000e+01,6.138726454111229636e+00
7.100000000000000000e+01,6.200331156214611283e+00
7.200000000000000000e+01,6.260956892473472202e+00
7.300000000000000000e+01,6.320628584926621052e+00
7.400000000000000000e+01,6.379370610528820151e+00
7.500000000000000000e+01,6.437206839977546835e+00
7.600000000000000000e+01,6.494159480635377513e+00
7.700000000000000000e+01,6.550251204193068055e+00
7.800000000000000000e+01,6.605504619642368347e+00
7.900000000000000000e+01,6.659938554204082983e+00
8.000000000000000000e+01,6.713608089700275450e+00
8.100000000000000000e+01,6.766483615998219570e+00
8.200000000000000000e+01,6.818595793204161204e+00
8.300000000000000000e+01,6.869964292205922973e+00
8.400000000000000000e+01,6.920608384525598566e+00
8.500000000000000000e+01,6.970546732109554000e+00
8.600000000000000000e+01,7.019799808193057267e+00
8.700000000000000000e+01,7.068385090206701804e+00
8.800000000000000000e+01,7.116321889206305151e+00
8.900000000000000000e+01,7.163628723176328705e+00
9.000000000000000000e+01,7.210322923179480981e+00
9.100000000000000000e+01,7.256420046616669950e+00
9.200000000000000000e+01,7.301934430994505121e+00
9.300000000000000000e+01,7.346878621127664211e+00
9.400000000000000000e+01,7.391266479158804081e+00
9.500000000000000000e+01,7.435107603279055510e+00
9.600000000000000000e+01,7.478413437744377390e+00
9.700000000000000000e+01,7.521194685219445120e+00
9.800000000000000000e+01,7.563461350027525398e+00
9.900000000000000000e+01,7.605222980433278934e+00
1.000000000000000000e+02,7.646489495432075678e+00
1.010000000000000000e+02,7.687269779812397452e+00
1.020000000000000000e+02,7.727573307974148875e+00
1.030000000000000000e+02,7.767407204667393650e+00
1.040000000000000000e+02,7.806781358928064130e+00
1.050000000000000000e+02,7.845702582606255859e+00
1.060000000000000000e+02,7.884179470585424454e+00
1.070000000000000000e+02,7.922218772160723788e+00
1.080000000000000000e+02,7.959828066486563714e+00
1.090000000000000000e+02,7.997014077512015540e+00
1.100000000000000000e+02,8.033784165456037130e+00
1.110000000000000000e+02,8.070144861318251372e+00
1.120000000000000000e+02,8.106102439549930594e+00
1.130000000000000000e+02,8.141663460148985010e+00
1.140000000000000000e+02,8.176832306332041611e+00
1.150000000000000000e+02,8.211616138683240251e+00
1.160000000000000000e+02,8.246020303630272608e+00
1.170000000000000000e+02,8.280050800046172554e+00
1.180000000000000000e+02,8.313711882643355366e+00
1.190000000000000000e+02,8.347009492976878775e+00
1.200000000000000000e+02,8.379947526325594254e+00
1.210000000000000000e+02,8.412531220301451285e+00
1.220000000000000000e+02,8.444782533853395279e+00
1.230000000000000000e+02,8.476676798384662703e+00
1.240000000000000000e+02,8.508227571543837797e+00
1.250000000000000000e+02,8.539441403971473221e+00
1.260000000000000000e+02,8.570323834255946238e+00
1.270000000000000000e+02,8.600881958610592903e+00
1.280000000000000000e+02,8.631122335051946592e+00
1.290000000000000000e+02,8.661049443634560419e+00
1.300000000000000000e+02,8.690666534031493029e+00
1.310000000000000000e+02,8.719975205944706431e+00
1.320000000000000000e+02,8.748977758097163715e+00
1.330000000000000000e+02,8.777674734172927984e+00
1.340000000000000000e+02,8.806066186986072353e+00
1.350000000000000000e+02,8.834153943231976669e+00
1.360000000000000000e+02,8.861939162063407593e+00
1.370000000000000000e+02,8.889421466770278002e+00
1.380000000000000000e+02,8.916603702641360485e+00
1.390000000000000000e+02,8.943486570501802291e+00
1.400000000000000000e+02,8.970071018390447293e+00
1.410000000000000000e+02,8.996358956972605014e+00
1.420000000000000000e+02,9.022350499165163740e+00
1.430000000000000000e+02,9.048047871875398940e+00
1.440000000000000000e+02,9.073450806090253451e+00
1.450000000000000000e+02,9.098560423865652780e+00
1.460000000000000000e+02,9.123377511976626053e+00
1.470000000000000000e+02,9.147901691365870391e+00
1.480000000000000000e+02,9.172134091293347780e+00
1.490000000000000000e+02,9.196073156533881132e+00
1.500000000000000000e+02,9.219718847352760704e+00
1.510000000000000000e+02,9.243071366606656625e+00
1.520000000000000000e+02,9.266129925953064728e+00
1.530000000000000000e+02,9.288892498177967028e+00
1.540000000000000000e+02,9.311358006208109828e+00
1.550000000000000000e+02,9.333525223841064644e+00
1.560000000000000000e+02,9.355391841755917426e+00
1.570000000000000000e+02,9.376956088674335277e+00
1.580000000000000000e+02,9.398214994394967547e+00
1.590000000000000000e+02,9.419166262008205948e+00
1.600000000000000000e+02,9.439820993388130077e+00
1.610000000000000000e+02,9.460161542997209239e+00
1.620000000000000000e+02,9.480193187970851199e+00
1.630000000000000000e+02,9.499918478660450916e+00
1.640000000000000000e+02,9.519338588307221016e+00
1.650000000000000000e+02,9.538449738850152571e+00
1.660000000000000000e+02,9.557244579875348478e+00
1.670000000000000000e+02,9.575713276037506105e+00
1.680000000000000000e+02,9.593845838313463048e+00
1.690000000000000000e+02,9.611634527682197060e+00
1.700000000000000000e+02,9.629071661107424518e+00
1.710000000000000000e+02,9.646150988691861272e+00
1.720000000000000000e+02,9.662868666044534649e+00
1.730000000000000000e+02,9.679220209970747391e+00
1.740000000000000000e+02,9.695201501935889254e+00
1.750000000000000000e+02,9.710810764550604546e+00
1.760000000000000000e+02,9.726044313892694859e+00
1.770000000000000000e+02,9.740901768173385378e+00
1.780000000000000000e+02,9.755380952239951498e+00
1.790000000000000000e+02,9.769481601996769626e+00
1.800000000000000000e+02,9.783203133879430524e+00
1.810000000000000000e+02,9.796546843891487555e+00
1.820000000000000000e+02,9.809513448722492868e+00
1.830000000000000000e+02,9.822106005659177796e+00
