# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.274740728807139234e-02
7.000000000000000000e+00,5.198326877831560555e-02
8.000000000000000000e+00,7.911338352345732849e-02
9.000000000000000000e+00,1.144597728291247563e-01
1.000000000000000000e+01,1.579457242404892769e-01
1.100000000000000000e+01,2.097048598325327862e-01
1.200000000000000000e+01,2.693108906132957170e-01
1.300000000000000000e+01,3.361391487151747515e-01
1.400000000000000000e+01,4.094106943820914335e-01
1.500000000000000000e+01,4.883073545299792539e-01
1.600000000000000000e+01,5.719877504671263546e-01
1.700000000000000000e+01,6.596651942283608960e-01
1.800000000000000000e+01,7.506146015241556002e-01
1.900000000000000000e+01,8.441771663747704713e-01
2.000000000000000000e+01,9.397736796803565218e-01
2.100000000000000000e+01,1.036901840101806860e+00
2.200000000000000000e+01,1.135122366118111126e+00
2.300000000000000000e+01,1.234053757236146298e+00
2.400000000000000000e+01,1.333375133818415659e+00
2.500000000000000000e+01,1.432814633392140324e+00
2.600000000000000000e+01,1.532133315441866817e+00
2.700000000000000000e+01,1.631139961757558376e+00
2.800000000000000000e+01,1.729661766242766463e+00
2.900000000000000000e+01,1.827565378056150491e+00
3.000000000000000000e+01,1.924735264532743351e+00
3.100000000000000000e+01,2.021071397777453704e+00
3.200000000000000000e+01,2.116499441366380019e+00
3.300000000000000000e+01,2.210953292014040894e+00
3.400000000000000000e+01,2.304376634898042564e+00
3.500000000000000000e+01,2.396725797567678118e+00
3.600000000000000000e+01,2.487965466378956325e+00
3.700000000000000000e+01,2.578066273888313553e+00
3.800000000000000000e+01,2.666999786498736924e+00
3.900000000000000000e+01,2.754748475174230382e+00
4.000000000000000000e+01,2.841300292363137192e+00
4.100000000000000000e+01,2.926638231721098382e+00
4.200000000000000000e+01,3.010754949032751870e+00
4.300000000000000000e+01,3.093642603589413564e+00
4.400000000000000000e+01,3.175297186829773022e+00
4.500000000000000000e+01,3.255717276877968303e+00
4.600000000000000000e+01,3.334903852645297206e+00
4.700000000000000000e+01,3.412857934287852668e+00
4.800000000000000000e+01,3.489584792232518051e+00
4.900000000000000000e+01,3.565089826980494259e+00
5.000000000000000000e+01,3.639383571776245496e+00
5.100000000000000000e+01,3.712475425691718289e+00
5.200000000000000000e+01,3.784375912010121024e+00
5.300000000000000000e+01,3.855099716165844903e+00
5.400000000000000000e+01,3.924662619707100397e+00
5.500000000000000000e+01,3.993082223458233049e+00
5.600000000000000000e+01,4.060372077141810365e+00
5.700000000000000000e+01,4.126552613804060243e+00
5.800000000000000000e+01,4.191643947994731612e+00
5.900000000000000000e+01,4.255664694672384840e+00
6.000000000000000000e+01,4.318638597213503516e+00
6.100000000000000000e+01,4.380584551669857163e+00
6.200000000000000000e+01,4.441525720897202767e+00
6.300000000000000000e+01,4.501482126878240564e+00
6.400000000000000000e+01,4.560478018036475234e+00
6.500000000000000000e+01,4.618535568123676605e+00
6.600000000000000000e+01,4.675674270262140553e+00
6.700000000000000000e+01,4.731919255360451437e+00
6.800000000000000000e+01,4.787291251100921130e+00
6.900000000000000000e+01,4.842897997418388556e+00
7.000000000000000000e+01,4.897009199946014135e+00
7.100000000000000000e+01,4.950145819553055659e+00
7.200000000000000000e+01,5.002436753863016783e+00
7.300000000000000000e+01,5.053920067479104716e+00
7.400000000000000000e+01,5.104630368332573553e+00
7.500000000000000000e+01,5.154592666139876656e+00
7.600000000000000000e+01,5.203830495744194096e+00
7.700000000000000000e+01,5.252366173784342784e+00
7.800000000000000000e+01,5.300219444223859711e+00
7.900000000000000000e+01,5.347411302176786840e+00
8.000000000000000000e+01,5.393960461238562765e+00
8.100000000000000000e+01,5.439883661237510104e+00
8.200000000000000000e+01,5.485197189076961521e+00
8.300000000000000000e+01,5.529915801427987887e+00
8.400000000000000000e+01,5.574053709051659311e+00
8.500000000000000000e+01,5.617624912600279963e+00
8.600000000000000000e+01,5.660643069752138601e+00
8.700000000000000000e+01,5.703120438973758866e+00
8.800000000000000000e+01,5.745071136338542495e+00
8.900000000000000000e+01,5.786506805879547244e+00
9.000000000000000000e+01,5.827439757214853522e+00
9.100000000000000000e+01,5.867880538885160924e+00
9.200000000000000000e+01,5.907841041893396650e+00
9.300000000000000000e+01,5.947331530667535837e+00
9.400000000000000000e+01,5.986362513087880366e+00
9.500000000000000000e+01,6.024944466668344489e+00
9.600000000000000000e+01,6.063087076422913668e+00
9.700000000000000000e+01,6.100799661612850144e+00
9.800000000000000000e+01,6.138091477814998420e+00
9.900000000000000000e+01,6.174971199133519661e+00
1.000000000000000000e+02,6.211447529238142806e+00
1.010000000000000000e+02,6.247528540252601736e+00
1.020000000000000000e+02,6.283221976005743059e+00
1.030000000000000000e+02,6.318535241446086914e+00
1.040000000000000000e+02,6.353475827644283314e+00
1.050000000000000000e+02,6.388050504332560386e+00
1.060000000000000000e+02,6.422265926455363427e+00
1.070000000000000000e+02,6.456128500099008960e+00
1.080000000000000000e+02,6.489669828112338834e+00
1.090000000000000000e+02,6.522855327310283613e+00
1.100000000000000000e+02,6.555701921557631984e+00
1.110000000000000000e+02,6.588217770662706307e+00
1.120000000000000000e+02,6.620409378506789011e+00
1.130000000000000000e+02,6.652283261019488414e+00
1.140000000000000000e+02,6.683845684504101214e+00
1.150000000000000000e+02,6.715102937826583407e+00
1.160000000000000000e+02,6.746060560654149718e+00
1.170000000000000000e+02,6.776723378281426236e+00
1.180000000000000000e+02,6.807095534153570604e+00
1.190000000000000000e+02,6.837179518612793494e+00
1.200000000000000000e+02,6.866978723131609286e+00
1.210000000000000000e+02,6.896494694011690463e+00
1.220000000000000000e+02,6.925729894653016139e+00
1.230000000000000000e+02,6.954685972522790749e+00
1.240000000000000000e+02,6.983364752430480493e+00
1.250000000000000000e+02,7.011768466819781054e+00
1.260000000000000000e+02,7.039898085611422829e+00
1.270000000000000000e+02,7.067755474640634361e+00
1.280000000000000000e+02,7.095342429988111377e+00
1.290000000000000000e+02,7.122660218792178810e+00
1.300000000000000000e+02,7.149710514847270382e+00
1.310000000000000000e+02,7.176494928295067410e+00
1.320000000000000000e+02,7.203013428254879891e+00
1.330000000000000000e+02,7.229269105666676687e+00
1.340000000000000000e+02,7.255262278589882818e+00
1.350000000000000000e+02,7.280994123452725120e+00
1.360000000000000000e+02,7.306464890098665954e+00
1.370000000000000000e+02,7.331675457564495346e+00
1.380000000000000000e+02,7.356626014144551640e+00
1.390000000000000000e+02,7.381317154195985886e+00
1.400000000000000000e+02,7.405749437055265894e+00
1.410000000000000000e+02,7.429921903195616295e+00
1.420000000000000000e+02,7.453835282654359240e+00
1.430000000000000000e+02,7.477489637349753693e+00
1.440000000000000000e+02,7.500883341095065049e+00
1.450000000000000000e+02,7.524016232322222386e+00
1.460000000000000000e+02,7.546905188302999612e+00
1.470000000000000000e+02,7.569522529488905249e+00
1.480000000000000000e+02,7.591873906491986901e+00
1.490000000000000000e+02,7.613961174996536130e+00
1.500000000000000000e+02,7.635787324709723656e+00
1.510000000000000000e+02,7.657354650863913648e+00
1.520000000000000000e+02,7.678663185956120962e+00
1.530000000000000000e+02,7.699709577260508198e+00
1.540000000000000000e+02,7.720489533820943606e+00
1.550000000000000000e+02,7.740998044120322774e+00
1.560000000000000000e+02,7.761228614423352212e+00
1.570000000000000000e+02,7.781176976591465788e+00
1.580000000000000000e+02,7.800838334382777184e+00
1.590000000000000000e+02,7.820207373196612188e+00
1.600000000000000000e+02,7.839280364267160017e+00
1.610000000000000000e+02,7.858053226943838787e+00
1.620000000000000000e+02,7.876521722433988515e+00
1.630000000000000000e+02,7.894682768702506515e+00
1.640000000000000000e+02,7.912532167099015190e+00
1.650000000000000000e+02,7.930066485598290527e+00
1.660000000000000000e+02,7.947282111797705717e+00
1.670000000000000000e+02,7.964175622635938367e+00
1.680000000000000000e+02,7.980744328454766112e+00
1.690000000000000000e+02,7.996985339613873478e+00
1.700000000000000000e+02,8.012895567685939469e+00
1.710000000000000000e+02,8.028472452816409088e+00
1.720000000000000000e+02,8.043713769681458459e+00
1.730000000000000000e+02,8.058618159343206244e+00
1.740000000000000000e+02,8.073183494698845664e+00
1.750000000000000000e+02,8.087409039855987913e+00
1.760000000000000000e+02,8.101293818648596101e+00
1.770000000000000000e+02,8.114838217223054428e+00
1.780000000000000000e+02,8.128042542919077462e+00
1.790000000000000000e+02,8.140908084883074380e+00
1.800000000000000000e+02,8.153520563076245509e+00
1.810000000000000000e+02,8.165769727383034748e+00
1.820000000000000000e+02,8.177693789778498257e+00
1.830000000000000000e+02,8.189307053945254822e+00
