# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,7.999999400000000829e-03
9.000000000000000000e+00,7.999999400000000829e-03
1.000000000000000000e+01,7.999998499999999221e-03
1.100000000000000000e+01,7.999996699999999475e-03
1.200000000000000000e+01,7.999991999999999173e-03
1.300000000000000000e+01,7.999981800000000032e-03
1.400000000000000000e+01,7.999962200000000287e-03
1.500000000000000000e+01,7.999923100000000398e-03
1.600000000000000000e+01,7.999852300000000541e-03
1.700000000000000000e+01,7.999730300000000571e-03
1.800000000000000000e+01,7.999529099999999615e-03
1.900000000000000000e+01,7.999212500000000073e-03
2.000000000000000000e+01,7.998732799999999990e-03
2.100000000000000000e+01,7.998033400000000015e-03
2.200000000000000000e+01,7.997053699999999432e-03
2.300000000000000000e+01,7.995728400000000693e-03
2.400000000000000000e+01,7.993996099999999341e-03
2.500000000000000000e+01,7.991818700000000164e-03
2.600000000000000000e+01,7.989175600000000474e-03
2.700000000000000000e+01,7.986032400000000683e-03
2.800000000000000000e+01,7.982431899999999775e-03
2.900000000000000000e+01,7.978410499999999753e-03
3.000000000000000000e+01,7.973920599999999997e-03
3.100000000000000000e+01,7.969078600000000304e-03
3.200000000000000000e+01,7.963926499999999381e-03
3.300000000000000000e+01,7.958362800000000348e-03
3.400000000000000000e+01,7.952555999999999514e-03
3.500000000000000000e+01,7.946533199999999617e-03
3.600000000000000000e+01,7.940135900000000815e-03
3.700000000000000000e+01,7.933569099999999291e-03
3.800000000000000000e+01,7.926845899999999945e-03
3.900000000000000000e+01,7.919778100000000182e-03
4.000000000000000000e+01,7.912572499999999398e-03
4.100000000000000000e+01,7.905245800000000253e-03
4.200000000000000000e+01,7.897596800000000056e-03
4.300000000000000000e+01,7.889819299999999841e-03
4.400000000000000000e+01,7.881941300000000483e-03
4.500000000000000000e+01,7.873772600000000441e-03
4.600000000000000000e+01,7.865477399999999328e-03
4.700000000000000000e+01,7.854271700000000148e-03
4.800000000000000000e+01,7.845462299999999764e-03
4.900000000000000000e+01,7.836840100000000767e-03
5.000000000000000000e+01,7.828244899999999701e-03
5.100000000000000000e+01,7.819481200000000590e-03
5.200000000000000000e+01,7.810614100000000046e-03
5.300000000000000000e+01,7.801706400000000402e-03
5.400000000000000000e+01,7.792624599999999936e-03
5.500000000000000000e+01,7.783450699999999722e-03
5.600000000000000000e+01,7.774228200000000283e-03
5.700000000000000000e+01,7.764875400000000212e-03
5.800000000000000000e+01,7.755440199999999798e-03
5.900000000000000000e+01,7.745968199999999845e-03
6.000000000000000000e+01,7.736399799999999979e-03
6.100000000000000000e+01,7.726764799999999954e-03
6.200000000000000000e+01,7.717099499999999571e-03
6.300000000000000000e+01,7.707362500000000324e-03
6.400000000000000000e+01,7.697570600000000138e-03
6.500000000000000000e+01,7.687752600000000158e-03
6.600000000000000000e+01,7.677880599999999979e-03
6.700000000000000000e+01,7.667965300000000213e-03
6.800000000000000000e+01,7.658030399999999835e-03
6.900000000000000000e+01,7.648059199999999655e-03
7.000000000000000000e+01,7.638057200000000248e-03
7.100000000000000000e+01,7.628043600000000354e-03
7.200000000000000000e+01,7.618007700000000229e-03
7.300000000000000000e+01,7.607952700000000096e-03
7.400000000000000000e+01,7.597890700000000178e-03
7.500000000000000000e+01,7.587814699999999822e-03
7.600000000000000000e+01,7.577724299999999760e-03
7.700000000000000000e+01,7.567628800000000128e-03
7.800000000000000000e+01,7.557523899999999892e-03
7.900000000000000000e+01,7.547408299999999910e-03
8.000000000000000000e+01,7.537288100000000095e-03
8.100000000000000000e+01,7.527162799999999841e-03
8.200000000000000000e+01,7.517029500000000329e-03
8.300000000000000000e+01,7.506895799999999813e-03
8.400000000000000000e+01,7.496061299999999712e-03
8.500000000000000000e+01,7.485269099999999724e-03
8.600000000000000000e+01,7.474657600000000207e-03
8.700000000000000000e+01,7.464204900000000198e-03
8.800000000000000000e+01,7.453853699999999673e-03
8.900000000000000000e+01,7.443577499999999569e-03
9.000000000000000000e+01,7.433349300000000222e-03
9.100000000000000000e+01,7.423150800000000160e-03
9.200000000000000000e+01,7.412974699999999931e-03
9.300000000000000000e+01,7.402812600000000139e-03
9.400000000000000000e+01,7.392658899999999741e-03
9.500000000000000000e+01,7.382510200000000182e-03
9.600000000000000000e+01,7.372365799999999920e-03
9.700000000000000000e+01,7.362224599999999883e-03
9.800000000000000000e+01,7.352086699999999669e-03
9.900000000000000000e+01,7.341950699999999670e-03
1.000000000000000000e+02,7.331816500000000285e-03
1.010000000000000000e+02,7.321683199999999905e-03
1.020000000000000000e+02,7.311550899999999867e-03
1.030000000000000000e+02,7.301417200000000218e-03
1.040000000000000000e+02,7.291284399999999576e-03
1.050000000000000000e+02,7.281150200000000190e-03
1.060000000000000000e+02,7.271015100000000064e-03
1.070000000000000000e+02,7.260878600000000328e-03
1.080000000000000000e+02,7.250740200000000378e-03
1.090000000000000000e+02,7.240599500000000077e-03
1.100000000000000000e+02,7.230458300000000040e-03
1.110000000000000000e+02,7.220315300000000255e-03
1.120000000000000000e+02,7.210170899999999994e-03
1.130000000000000000e+02,7.200024099999999781e-03
1.140000000000000000e+02,7.189875499999999822e-03
1.150000000000000000e+02,7.179724099999999776e-03
1.160000000000000000e+02,7.169568900000000168e-03
1.170000000000000000e+02,7.159410500000000337e-03
1.180000000000000000e+02,7.149247000000000067e-03
1.190000000000000000e+02,7.138725799999999684e-03
1.200000000000000000e+02,7.128335999999999874e-03
1.210000000000000000e+02,7.118005799999999571e-03
1.220000000000000000e+02,7.107711400000000200e-03
1.230000000000000000e+02,7.097439799999999931e-03
1.240000000000000000e+02,7.087181799999999962e-03
1.250000000000000000e+02,7.076932600000000392e-03
1.260000000000000000e+02,7.066686600000000179e-03
1.270000000000000000e+02,7.056441600000000307e-03
1.280000000000000000e+02,7.046192399999999870e-03
1.290000000000000000e+02,7.035938599999999599e-03
1.300000000000000000e+02,7.025678199999999679e-03
1.310000000000000000e+02,7.015408499999999624e-03
1.320000000000000000e+02,7.005129500000000300e-03
1.330000000000000000e+02,6.994838399999999887e-03
1.340000000000000000e+02,6.984535099999999649e-03
1.350000000000000000e+02,6.974218400000000047e-03
1.360000000000000000e+02,6.963888199999999744e-03
1.370000000000000000e+02,6.953543099999999998e-03
1.380000000000000000e+02,6.943182099999999600e-03
1.390000000000000000e+02,6.932805299999999886e-03
1.400000000000000000e+02,6.922411699999999647e-03
1.410000000000000000e+02,6.912001400000000219e-03
1.420000000000000000e+02,6.901571999999999915e-03
1.430000000000000000e+02,6.891123499999999603e-03
1.440000000000000000e+02,6.880655400000000414e-03
1.450000000000000000e+02,6.870167299999999609e-03
1.460000000000000000e+02,6.859658299999999917e-03
1.470000000000000000e+02,6.849127400000000129e-03
1.480000000000000000e+02,6.838573599999999905e-03
1.490000000000000000e+02,6.827996099999999839e-03
1.500000000000000000e+02,6.817394400000000194e-03
1.510000000000000000e+02,6.806767499999999763e-03
1.520000000000000000e+02,6.796115999999999616e-03
1.530000000000000000e+02,6.785120799999999792e-03
1.540000000000000000e+02,6.774223400000000360e-03
1.550000000000000000e+02,6.763360000000000379e-03
1.560000000000000000e+02,6.752504000000000318e-03
1.570000000000000000e+02,6.741641599999999811e-03
1.580000000000000000e+02,6.730764600000000396e-03
1.590000000000000000e+02,6.719867699999999833e-03
1.600000000000000000e+02,6.708946500000000090e-03
1.610000000000000000e+02,6.697997899999999678e-03
1.620000000000000000e+02,6.687018999999999776e-03
1.630000000000000000e+02,6.676006600000000159e-03
1.640000000000000000e+02,6.664960200000000223e-03
1.650000000000000000e+02,6.653877400000000018e-03
1.660000000000000000e+02,6.642756500000000265e-03
1.670000000000000000e+02,6.631595500000000282e-03
1.680000000000000000e+02,6.620393599999999795e-03
1.690000000000000000e+02,6.609149299999999595e-03
1.700000000000000000e+02,6.597860700000000335e-03
1.710000000000000000e+02,6.586525600000000397e-03
1.720000000000000000e+02,6.575143000000000307e-03
1.730000000000000000e+02,6.563712400000000328e-03
1.740000000000000000e+02,6.552231999999999848e-03
1.750000000000000000e+02,6.540699900000000386e-03
1.760000000000000000e+02,6.529113700000000256e-03
1.770000000000000000e+02,6.517473600000000394e-03
1.780000000000000000e+02,6.505778099999999856e-03
1.790000000000000000e+02,6.494025199999999692e-03
1.800000000000000000e+02,6.482214200000000100e-03
1.810000000000000000e+02,6.470342599999999791e-03
1.820000000000000000e+02,6.458410500000000103e-03
1.830000000000000000e+02,6.446415999999999952e-03
1.840000000000000000e+02,6.434357699999999729e-03
1.850000000000000000e+02,6.421944100000000211e-03
1.860000000000000000e+02,6.409569599999999714e-03
1.870000000000000000e+02,6.397184900000000077e-03
1.880000000000000000e+02,6.384765700000000384e-03
1.890000000000000000e+02,6.372300400000000149e-03
