# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,3.748642353082986406e-02
7.000000000000000000e+00,6.173553112719559754e-02
8.000000000000000000e+00,9.406463398427032663e-02
9.000000000000000000e+00,1.356646779451634865e-01
1.000000000000000000e+01,1.873654514092155388e-01
1.100000000000000000e+01,2.487903057605375390e-01
1.200000000000000000e+01,3.194984359320467426e-01
1.300000000000000000e+01,3.987874544473080651e-01
1.400000000000000000e+01,4.857112648048069192e-01
1.500000000000000000e+01,5.792967650666605017e-01
1.600000000000000000e+01,6.785319426379867735e-01
1.700000000000000000e+01,7.824715246107418753e-01
1.800000000000000000e+01,8.902489969843483397e-01
1.900000000000000000e+01,1.001066909342301692e+00
2.000000000000000000e+01,1.114217674080878684e+00
2.100000000000000000e+01,1.229081190396535073e+00
2.200000000000000000e+01,1.345099642464684386e+00
2.300000000000000000e+01,1.461792497774627275e+00
2.400000000000000000e+01,1.578728178328697718e+00
2.500000000000000000e+01,1.695539010226510435e+00
2.600000000000000000e+01,1.811903510828682062e+00
2.700000000000000000e+01,1.927542808508483585e+00
2.800000000000000000e+01,2.042222146101132729e+00
2.900000000000000000e+01,2.155755380275523159e+00
3.000000000000000000e+01,2.267978492837285032e+00
3.100000000000000000e+01,2.378765219782255969e+00
3.200000000000000000e+01,2.488019929659114116e+00
3.300000000000000000e+01,2.595675013713575563e+00
3.400000000000000000e+01,2.703725486924970944e+00
3.500000000000000000e+01,2.808870803999147459e+00
3.600000000000000000e+01,2.912012701772073164e+00
3.700000000000000000e+01,3.013339520568564467e+00
3.800000000000000000e+01,3.112894695793945843e+00
3.900000000000000000e+01,3.210718371807927962e+00
4.000000000000000000e+01,3.306846610676948295e+00
4.100000000000000000e+01,3.401320179837373114e+00
4.200000000000000000e+01,3.494181758985507535e+00
4.300000000000000000e+01,3.585468641657875377e+00
4.400000000000000000e+01,3.675227440039941840e+00
4.500000000000000000e+01,3.763497257708056321e+00
4.600000000000000000e+01,3.850321132737636542e+00
4.700000000000000000e+01,3.935741909906239400e+00
4.800000000000000000e+01,4.019801260889400041e+00
4.900000000000000000e+01,4.102539042856283125e+00
5.000000000000000000e+01,4.183993841433706784e+00
5.100000000000000000e+01,4.264205611506640459e+00
5.200000000000000000e+01,4.343210201468259868e+00
5.300000000000000000e+01,4.421042468757669042e+00
5.400000000000000000e+01,4.497737514681081628e+00
5.500000000000000000e+01,4.573329398686691860e+00
5.600000000000000000e+01,4.647846156133168094e+00
5.700000000000000000e+01,4.721351283093429885e+00
5.800000000000000000e+01,4.793822099080322197e+00
5.900000000000000000e+01,4.865299074887786901e+00
6.000000000000000000e+01,4.935814325870087949e+00
6.100000000000000000e+01,5.005395614694750250e+00
6.200000000000000000e+01,5.074066627136854635e+00
6.300000000000000000e+01,5.141856067319557688e+00
6.400000000000000000e+01,5.208788970463940515e+00
6.500000000000000000e+01,5.274888489667210578e+00
6.600000000000000000e+01,5.340176072421720654e+00
6.700000000000000000e+01,5.404670854649626044e+00
6.800000000000000000e+01,5.468390003705057900e+00
6.900000000000000000e+01,5.531349706416306411e+00
7.000000000000000000e+01,5.593563072771340572e+00
7.100000000000000000e+01,5.655044207251529009e+00
7.200000000000000000e+01,5.715806784451048728e+00
7.300000000000000000e+01,5.775863540635789661e+00
7.400000000000000000e+01,5.835223147174091629e+00
7.500000000000000000e+01,5.893898610962915008e+00
7.600000000000000000e+01,5.951902007824197760e+00
7.700000000000000000e+01,6.009244811693660537e+00
7.800000000000000000e+01,6.065936247307570639e+00
7.900000000000000000e+01,6.121988664154887516e+00
8.000000000000000000e+01,6.177409665151309959e+00
8.100000000000000000e+01,6.232210556439429006e+00
8.200000000000000000e+01,6.286398344069086264e+00
8.300000000000000000e+01,6.339983453090722421e+00
8.400000000000000000e+01,6.392974507146453433e+00
8.500000000000000000e+01,6.445384636058073546e+00
8.600000000000000000e+01,6.497227614496742021e+00
8.700000000000000000e+01,6.548513901776463086e+00
8.800000000000000000e+01,6.599256777106222494e+00
8.900000000000000000e+01,6.649462219803832674e+00
9.000000000000000000e+01,6.699131009552935723e+00
9.100000000000000000e+01,6.748264237965690526e+00
9.200000000000000000e+01,6.796861757108064950e+00
9.300000000000000000e+01,6.844924256544944186e+00
9.400000000000000000e+01,6.892450486367250662e+00
9.500000000000000000e+01,6.939442727803251110e+00
9.600000000000000000e+01,6.985900073704658375e+00
9.700000000000000000e+01,7.031823364191009063e+00
9.800000000000000000e+01,7.077213897838188217e+00
9.900000000000000000e+01,7.122071780244417560e+00
1.000000000000000000e+02,7.166395763007074926e+00
1.010000000000000000e+02,7.210186470860438845e+00
1.020000000000000000e+02,7.253442277286439754e+00
1.030000000000000000e+02,7.296162068159164349e+00
1.040000000000000000e+02,7.338343682612758379e+00
1.050000000000000000e+02,7.379983749382429181e+00
1.060000000000000000e+02,7.421081358734801015e+00
1.070000000000000000e+02,7.461630350594667505e+00
1.080000000000000000e+02,7.501629363342424028e+00
1.090000000000000000e+02,7.541074778729186967e+00
1.100000000000000000e+02,7.579973054193724025e+00
1.110000000000000000e+02,7.618334761726028859e+00
1.120000000000000000e+02,7.656158408571203999e+00
1.130000000000000000e+02,7.693428057748628035e+00
1.140000000000000000e+02,7.730113417895873695e+00
1.150000000000000000e+02,7.766186402456879634e+00
1.160000000000000000e+02,7.801620990658173938e+00
1.170000000000000000e+02,7.836395765375596234e+00
1.180000000000000000e+02,7.870488761469510486e+00
1.190000000000000000e+02,7.903879140163778239e+00
1.200000000000000000e+02,7.936545618406006142e+00
1.210000000000000000e+02,7.968467002085126261e+00
1.220000000000000000e+02,7.999620862245437003e+00
1.230000000000000000e+02,8.029984448122434060e+00
1.240000000000000000e+02,8.059535374819772002e+00
1.250000000000000000e+02,8.088251920995292110e+00
1.260000000000000000e+02,8.116111713906242642e+00
1.270000000000000000e+02,8.143095409605402679e+00
1.280000000000000000e+02,8.169184790915769767e+00
1.290000000000000000e+02,8.194364778111131287e+00
1.300000000000000000e+02,8.218621384586807466e+00
1.310000000000000000e+02,8.241947505214012537e+00
1.320000000000000000e+02,8.264540988997428173e+00
1.330000000000000000e+02,8.286183622095951051e+00
1.340000000000000000e+02,8.306964898383883522e+00
1.350000000000000000e+02,8.326883059044948965e+00
1.360000000000000000e+02,8.345896414121432016e+00
1.370000000000000000e+02,8.363985273442693824e+00
1.380000000000000000e+02,8.381171234534170011e+00
1.390000000000000000e+02,8.397498573284174483e+00
1.400000000000000000e+02,8.413021791393072490e+00
1.410000000000000000e+02,8.427795133741232902e+00
1.420000000000000000e+02,8.441874820258467693e+00
1.430000000000000000e+02,8.455318117896476693e+00
1.440000000000000000e+02,8.468182264324461528e+00
1.450000000000000000e+02,8.480525847277462503e+00
1.460000000000000000e+02,8.492406907619823642e+00
1.470000000000000000e+02,8.503881391717293070e+00
1.480000000000000000e+02,8.515004848987546282e+00
1.490000000000000000e+02,8.525830873332989057e+00
1.500000000000000000e+02,8.536408114730742014e+00
1.510000000000000000e+02,8.546784697840390521e+00
1.520000000000000000e+02,8.557005214485293720e+00
1.530000000000000000e+02,8.567110943049009109e+00
1.540000000000000000e+02,8.577139581500491161e+00
1.550000000000000000e+02,8.588420660732310807e+00
1.560000000000000000e+02,8.599264097982525001e+00
1.570000000000000000e+02,8.609858079752907400e+00
1.580000000000000000e+02,8.620206773128659350e+00
1.590000000000000000e+02,8.630394106609625027e+00
1.600000000000000000e+02,8.640561836601159840e+00
1.610000000000000000e+02,8.650800172840657609e+00
1.620000000000000000e+02,8.661155245387197610e+00
1.630000000000000000e+02,8.671655455917212763e+00
1.640000000000000000e+02,8.682318978232627771e+00
1.650000000000000000e+02,8.693159296118993851e+00
1.660000000000000000e+02,8.704189426655270623e+00
1.670000000000000000e+02,8.715419146009228513e+00
1.680000000000000000e+02,8.726861942296096686e+00
1.690000000000000000e+02,8.738530975279443780e+00
1.700000000000000000e+02,8.750439226283416971e+00
1.710000000000000000e+02,8.762598883160608310e+00
1.720000000000000000e+02,8.775022863757786951e+00
1.730000000000000000e+02,8.787729951366555881e+00
1.740000000000000000e+02,8.800730039027316209e+00
1.750000000000000000e+02,8.814041277094046833e+00
1.760000000000000000e+02,8.827686182896858469e+00
1.770000000000000000e+02,8.841680476422247636e+00
1.780000000000000000e+02,8.861902344864978076e+00
1.790000000000000000e+02,8.878091169224800794e+00
1.800000000000000000e+02,8.893047261658157510e+00
1.810000000000000000e+02,8.908175230537240807e+00
1.820000000000000000e+02,8.923885437119473352e+00
1.830000000000000000e+02,8.940257632851261960e+00
