# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000000000000000e+01
6.000000000000000000e+00,2.500000000000000000e+01
7.000000000000000000e+00,2.500000400000000056e+01
8.000000000000000000e+00,2.500001900000000177e+01
9.000000000000000000e+00,2.500006700000000137e+01
1.000000000000000000e+01,2.500020599999999860e+01
1.100000000000000000e+01,2.500055100000000152e+01
1.200000000000000000e+01,2.500131999999999977e+01
1.300000000000000000e+01,2.500287600000000054e+01
1.400000000000000000e+01,2.500577499999999986e+01
1.500000000000000000e+01,2.501080500000000129e+01
1.600000000000000000e+01,2.501900499999999994e+01
1.700000000000000000e+01,2.503167699999999840e+01
1.800000000000000000e+01,2.505037300000000045e+01
1.900000000000000000e+01,2.507687999999999917e+01
2.000000000000000000e+01,2.511316700000000068e+01
2.100000000000000000e+01,2.516361200000000053e+01
2.200000000000000000e+01,2.522780399999999901e+01
2.300000000000000000e+01,2.530859200000000087e+01
2.400000000000000000e+01,2.540835799999999978e+01
2.500000000000000000e+01,2.552932200000000051e+01
2.600000000000000000e+01,2.567360299999999995e+01
2.700000000000000000e+01,2.584320999999999913e+01
2.800000000000000000e+01,2.603998899999999850e+01
2.900000000000000000e+01,2.626565199999999933e+01
3.000000000000000000e+01,2.652172499999999999e+01
3.100000000000000000e+01,2.680959100000000106e+01
3.200000000000000000e+01,2.713047200000000103e+01
3.300000000000000000e+01,2.748543499999999895e+01
3.400000000000000000e+01,2.787541799999999981e+01
3.500000000000000000e+01,2.830121199999999959e+01
3.600000000000000000e+01,2.876348700000000136e+01
3.700000000000000000e+01,2.926281200000000027e+01
3.800000000000000000e+01,2.979964100000000116e+01
3.900000000000000000e+01,3.037436900000000151e+01
4.000000000000000000e+01,3.098724699999999999e+01
4.100000000000000000e+01,3.163850800000000163e+01
4.200000000000000000e+01,3.232829300000000217e+01
4.300000000000000000e+01,3.305667100000000147e+01
4.400000000000000000e+01,3.382363500000000300e+01
4.500000000000000000e+01,3.462922300000000320e+01
4.600000000000000000e+01,3.547332800000000219e+01
4.700000000000000000e+01,3.635585400000000078e+01
4.800000000000000000e+01,3.727668400000000304e+01
4.900000000000000000e+01,3.823572200000000265e+01
5.000000000000000000e+01,3.923275399999999991e+01
5.100000000000000000e+01,4.026765100000000075e+01
5.200000000000000000e+01,4.134017899999999912e+01
5.300000000000000000e+01,4.245017200000000201e+01
5.400000000000000000e+01,4.359739299999999673e+01
5.500000000000000000e+01,4.478156299999999845e+01
5.600000000000000000e+01,4.600240699999999805e+01
5.700000000000000000e+01,4.725962100000000277e+01
5.800000000000000000e+01,4.855289499999999947e+01
5.900000000000000000e+01,4.988192000000000093e+01
6.000000000000000000e+01,5.124626500000000107e+01
6.100000000000000000e+01,5.264560699999999827e+01
6.200000000000000000e+01,5.407980700000000240e+01
6.300000000000000000e+01,5.554813399999999746e+01
6.400000000000000000e+01,5.705025100000000293e+01
6.500000000000000000e+01,5.858566700000000083e+01
6.600000000000000000e+01,6.015409900000000221e+01
6.700000000000000000e+01,6.175517299999999921e+01
6.800000000000000000e+01,6.338848500000000286e+01
6.900000000000000000e+01,6.505377199999999505e+01
7.000000000000000000e+01,6.675058699999999590e+01
7.100000000000000000e+01,6.847856099999999913e+01
7.200000000000000000e+01,7.023734299999999564e+01
7.300000000000000000e+01,7.202657299999999907e+01
7.400000000000000000e+01,7.384570300000000032e+01
7.500000000000000000e+01,7.569437399999999627e+01
7.600000000000000000e+01,7.757209000000000287e+01
7.700000000000000000e+01,7.947837800000000641e+01
7.800000000000000000e+01,8.141262799999999800e+01
7.900000000000000000e+01,8.337444299999999942e+01
8.000000000000000000e+01,8.536330399999999941e+01
8.100000000000000000e+01,8.737872299999999370e+01
8.200000000000000000e+01,8.942015800000000070e+01
8.300000000000000000e+01,9.148722100000000523e+01
8.400000000000000000e+01,9.357926899999999648e+01
8.500000000000000000e+01,9.569659400000000460e+01
8.600000000000000000e+01,9.783767699999999934e+01
8.700000000000000000e+01,1.000023599999999959e+02
8.800000000000000000e+01,1.021900700000000057e+02
8.900000000000000000e+01,1.044006499999999988e+02
9.000000000000000000e+01,1.066336799999999982e+02
9.100000000000000000e+01,1.088890200000000021e+02
9.200000000000000000e+01,1.111662599999999941e+02
9.300000000000000000e+01,1.134648600000000016e+02
9.400000000000000000e+01,1.157842899999999986e+02
9.500000000000000000e+01,1.181238299999999981e+02
9.600000000000000000e+01,1.204828600000000023e+02
9.700000000000000000e+01,1.228606400000000036e+02
9.800000000000000000e+01,1.252565000000000026e+02
9.900000000000000000e+01,1.276697400000000044e+02
1.000000000000000000e+02,1.300996199999999874e+02
1.010000000000000000e+02,1.325453899999999976e+02
1.020000000000000000e+02,1.350063900000000103e+02
1.030000000000000000e+02,1.374819500000000119e+02
1.040000000000000000e+02,1.399713700000000074e+02
1.050000000000000000e+02,1.424738499999999988e+02
1.060000000000000000e+02,1.449886300000000006e+02
1.070000000000000000e+02,1.475151099999999929e+02
1.080000000000000000e+02,1.500523699999999963e+02
1.090000000000000000e+02,1.526012299999999868e+02
1.100000000000000000e+02,1.551586900000000071e+02
1.110000000000000000e+02,1.577246199999999874e+02
1.120000000000000000e+02,1.602989699999999971e+02
1.130000000000000000e+02,1.628817300000000046e+02
1.140000000000000000e+02,1.654720599999999990e+02
1.150000000000000000e+02,1.680686800000000005e+02
1.160000000000000000e+02,1.706697200000000123e+02
1.170000000000000000e+02,1.732735000000000127e+02
1.180000000000000000e+02,1.758780800000000113e+02
1.190000000000000000e+02,1.784818999999999960e+02
1.200000000000000000e+02,1.810830400000000111e+02
1.210000000000000000e+02,1.836798200000000065e+02
1.220000000000000000e+02,1.862702199999999948e+02
1.230000000000000000e+02,1.888522900000000107e+02
1.240000000000000000e+02,1.914236600000000124e+02
1.250000000000000000e+02,1.939821900000000028e+02
1.260000000000000000e+02,1.965250499999999931e+02
1.270000000000000000e+02,1.990494400000000041e+02
1.280000000000000000e+02,2.015523799999999994e+02
1.290000000000000000e+02,2.040303499999999985e+02
1.300000000000000000e+02,2.064796599999999955e+02
1.310000000000000000e+02,2.089029999999999916e+02
1.320000000000000000e+02,2.112909400000000062e+02
1.330000000000000000e+02,2.136433900000000108e+02
1.340000000000000000e+02,2.159557499999999948e+02
1.350000000000000000e+02,2.182201200000000085e+02
1.360000000000000000e+02,2.204284499999999980e+02
1.370000000000000000e+02,2.225745799999999974e+02
1.380000000000000000e+02,2.246536600000000021e+02
1.390000000000000000e+02,2.266618699999999933e+02
1.400000000000000000e+02,2.285961299999999881e+02
1.410000000000000000e+02,2.304542500000000018e+02
1.420000000000000000e+02,2.322349100000000135e+02
1.430000000000000000e+02,2.339377399999999909e+02
1.440000000000000000e+02,2.355638099999999895e+02
1.450000000000000000e+02,2.371153999999999940e+02
1.460000000000000000e+02,2.385959499999999878e+02
1.470000000000000000e+02,2.400099899999999877e+02
1.480000000000000000e+02,2.413631300000000124e+02
1.490000000000000000e+02,2.426617400000000089e+02
1.500000000000000000e+02,2.439890100000000075e+02
1.510000000000000000e+02,2.452587599999999952e+02
1.520000000000000000e+02,2.464831700000000012e+02
1.530000000000000000e+02,2.476652699999999925e+02
1.540000000000000000e+02,2.488156299999999987e+02
1.550000000000000000e+02,2.499479200000000105e+02
1.560000000000000000e+02,2.510730399999999918e+02
1.570000000000000000e+02,2.521992199999999968e+02
1.580000000000000000e+02,2.533332100000000082e+02
1.590000000000000000e+02,2.544811200000000042e+02
1.600000000000000000e+02,2.556480999999999995e+02
1.610000000000000000e+02,2.568390499999999861e+02
1.620000000000000000e+02,2.580582600000000184e+02
1.630000000000000000e+02,2.593098800000000210e+02
1.640000000000000000e+02,2.605971400000000244e+02
1.650000000000000000e+02,2.619242899999999850e+02
1.660000000000000000e+02,2.632947100000000091e+02
1.670000000000000000e+02,2.647125500000000216e+02
1.680000000000000000e+02,2.665865499999999884e+02
1.690000000000000000e+02,2.682062099999999987e+02
1.700000000000000000e+02,2.697798500000000104e+02
1.710000000000000000e+02,2.714089099999999917e+02
1.720000000000000000e+02,2.731107499999999959e+02
1.730000000000000000e+02,2.748941300000000183e+02
1.740000000000000000e+02,2.767623600000000010e+02
1.750000000000000000e+02,2.787197899999999890e+02
1.760000000000000000e+02,2.807714199999999778e+02
1.770000000000000000e+02,2.829260600000000068e+02
1.780000000000000000e+02,2.851885399999999890e+02
1.790000000000000000e+02,2.875687300000000164e+02
1.800000000000000000e+02,2.900758099999999899e+02
1.810000000000000000e+02,2.927163100000000213e+02
1.820000000000000000e+02,2.955025899999999979e+02
1.830000000000000000e+02,2.984425400000000081e+02
1.840000000000000000e+02,3.015435499999999820e+02
1.850000000000000000e+02,3.048171100000000138e+02
1.860000000000000000e+02,3.082687700000000177e+02
1.870000000000000000e+02,3.119052699999999732e+02
1.880000000000000000e+02,3.157301299999999742e+02
1.890000000000000000e+02,3.197424599999999941e+02
1.900000000000000000e+02,3.246800200000000132e+02
1.910000000000000000e+02,3.292207599999999843e+02
1.920000000000000000e+02,3.336789200000000051e+02
1.930000000000000000e+02,3.383130199999999945e+02
1.940000000000000000e+02,3.430681200000000217e+02
1.950000000000000000e+02,3.479335300000000188e+02
1.960000000000000000e+02,3.528813200000000165e+02
1.970000000000000000e+02,3.578898899999999799e+02
1.980000000000000000e+02,3.629365799999999922e+02
1.990000000000000000e+02,3.679944800000000100e+02
2.000000000000000000e+02,3.730485499999999774e+02
2.010000000000000000e+02,3.780790400000000204e+02
2.020000000000000000e+02,3.830707100000000196e+02
2.030000000000000000e+02,3.880128500000000145e+02
2.040000000000000000e+02,3.928957800000000020e+02
2.050000000000000000e+02,3.977132300000000100e+02
2.060000000000000000e+02,4.024593199999999911e+02
2.070000000000000000e+02,4.071329999999999814e+02
2.080000000000000000e+02,4.117318700000000149e+02
2.090000000000000000e+02,4.162546100000000138e+02
2.100000000000000000e+02,4.207023899999999799e+02
2.110000000000000000e+02,4.250753199999999765e+02
2.120000000000000000e+02,4.293753399999999942e+02
2.130000000000000000e+02,4.336050700000000120e+02
2.140000000000000000e+02,4.377647999999999797e+02
2.150000000000000000e+02,4.418567499999999768e+02
2.160000000000000000e+02,4.458854699999999980e+02
2.170000000000000000e+02,4.498498500000000035e+02
2.180000000000000000e+02,4.537545799999999758e+02
2.190000000000000000e+02,4.576011700000000246e+02
2.200000000000000000e+02,4.613909899999999880e+02
2.210000000000000000e+02,4.651268000000000029e+02
2.220000000000000000e+02,4.688102099999999837e+02
2.230000000000000000e+02,4.724431200000000217e+02
2.240000000000000000e+02,4.760278299999999945e+02
2.250000000000000000e+02,4.795655499999999734e+02
2.260000000000000000e+02,4.830576500000000237e+02
2.270000000000000000e+02,4.865065900000000170e+02
2.280000000000000000e+02,4.899125700000000165e+02
2.290000000000000000e+02,4.932788100000000213e+02
2.300000000000000000e+02,4.966051899999999932e+02
2.310000000000000000e+02,4.998933700000000044e+02
2.320000000000000000e+02,5.031447800000000257e+02
2.330000000000000000e+02,5.063600500000000011e+02
2.340000000000000000e+02,5.095400399999999763e+02
2.350000000000000000e+02,5.126857300000000350e+02
2.360000000000000000e+02,5.157992600000000039e+02
2.370000000000000000e+02,5.188804900000000089e+02
2.380000000000000000e+02,5.219305399999999509e+02
2.390000000000000000e+02,5.249495799999999690e+02
2.400000000000000000e+02,5.279392100000000028e+02
2.410000000000000000e+02,5.308995999999999640e+02
2.420000000000000000e+02,5.338308100000000422e+02
2.430000000000000000e+02,5.367346199999999499e+02
2.440000000000000000e+02,5.396104699999999639e+02
2.450000000000000000e+02,5.424595900000000483e+02
2.460000000000000000e+02,5.452822899999999890e+02
2.470000000000000000e+02,5.480788599999999633e+02
2.480000000000000000e+02,5.508500999999999976e+02
2.490000000000000000e+02,5.535963699999999790e+02
2.500000000000000000e+02,5.563179900000000089e+02
2.510000000000000000e+02,5.590153199999999742e+02
2.520000000000000000e+02,5.616883500000000140e+02
2.530000000000000000e+02,5.643379499999999780e+02
2.540000000000000000e+02,5.669641100000000051e+02
2.550000000000000000e+02,5.695672600000000330e+02
2.560000000000000000e+02,5.721476400000000240e+02
2.570000000000000000e+02,5.747057499999999663e+02
2.580000000000000000e+02,5.772415799999999990e+02
2.590000000000000000e+02,5.797553100000000086e+02
2.600000000000000000e+02,5.822476799999999457e+02
2.610000000000000000e+02,5.847182599999999866e+02
2.620000000000000000e+02,5.871674199999999928e+02
2.630000000000000000e+02,5.895954000000000406e+02
2.640000000000000000e+02,5.920024399999999787e+02
2.650000000000000000e+02,5.943887899999999718e+02
2.660000000000000000e+02,5.967547600000000330e+02
2.670000000000000000e+02,5.991004599999999982e+02
2.680000000000000000e+02,6.014260299999999688e+02
2.690000000000000000e+02,6.037317500000000337e+02
2.700000000000000000e+02,6.060172700000000532e+02
2.710000000000000000e+02,6.082835099999999784e+02
2.720000000000000000e+02,6.105302100000000110e+02
2.730000000000000000e+02,6.127573899999999867e+02
2.740000000000000000e+02,6.149657600000000457e+02
2.750000000000000000e+02,6.171547199999999975e+02
2.760000000000000000e+02,6.193251999999999953e+02
2.770000000000000000e+02,6.214764999999999873e+02
2.780000000000000000e+02,6.236090699999999742e+02
2.790000000000000000e+02,6.257235699999999952e+02
2.800000000000000000e+02,6.278197599999999738e+02
2.810000000000000000e+02,6.298978899999999612e+02
2.820000000000000000e+02,6.319577000000000453e+02
2.830000000000000000e+02,6.339995099999999866e+02
2.840000000000000000e+02,6.360237399999999752e+02
2.850000000000000000e+02,6.380303300000000490e+02
2.860000000000000000e+02,6.400194699999999557e+02
2.870000000000000000e+02,6.419911499999999478e+02
2.880000000000000000e+02,6.439453700000000254e+02
2.890000000000000000e+02,6.458825100000000248e+02
2.900000000000000000e+02,6.478024900000000343e+02
2.910000000000000000e+02,6.497058700000000044e+02
2.920000000000000000e+02,6.515924099999999726e+02
2.930000000000000000e+02,6.534619800000000396e+02
