# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,7.999999400000000829e-03
6.000000000000000000e+00,7.999998499999999221e-03
7.000000000000000000e+00,7.999983599999999778e-03
8.000000000000000000e+00,7.999904500000000127e-03
9.000000000000000000e+00,7.999566399999999758e-03
1.000000000000000000e+01,7.998428300000000671e-03
1.100000000000000000e+01,7.995456499999999481e-03
1.200000000000000000e+01,7.989414000000000238e-03
1.300000000000000000e+01,7.979928500000000452e-03
1.400000000000000000e+01,7.967761699999999225e-03
1.500000000000000000e+01,7.953583300000000716e-03
1.600000000000000000e+01,7.934616900000000111e-03
1.700000000000000000e+01,7.920768099999999506e-03
1.800000000000000000e+01,7.902138899999999397e-03
1.900000000000000000e+01,7.886303600000000094e-03
2.000000000000000000e+01,7.868687600000000282e-03
2.100000000000000000e+01,7.852053300000000000e-03
2.200000000000000000e+01,7.835290400000000099e-03
2.300000000000000000e+01,7.818939199999999645e-03
2.400000000000000000e+01,7.801764600000000299e-03
2.500000000000000000e+01,7.784540300000000052e-03
2.600000000000000000e+01,7.767160900000000257e-03
2.700000000000000000e+01,7.748962400000000000e-03
2.800000000000000000e+01,7.730772300000000007e-03
2.900000000000000000e+01,7.712547200000000221e-03
3.000000000000000000e+01,7.694342199999999916e-03
3.100000000000000000e+01,7.676339699999999711e-03
3.200000000000000000e+01,7.658698099999999842e-03
3.300000000000000000e+01,7.641139400000000054e-03
3.400000000000000000e+01,7.623541200000000240e-03
3.500000000000000000e+01,7.605846500000000045e-03
3.600000000000000000e+01,7.588072700000000198e-03
3.700000000000000000e+01,7.570320299999999843e-03
3.800000000000000000e+01,7.552674500000000277e-03
3.900000000000000000e+01,7.535241100000000282e-03
4.000000000000000000e+01,7.515525000000000330e-03
4.100000000000000000e+01,7.496621900000000061e-03
4.200000000000000000e+01,7.479633200000000356e-03
4.300000000000000000e+01,7.462909900000000082e-03
4.400000000000000000e+01,7.446303500000000207e-03
4.500000000000000000e+01,7.429909900000000039e-03
4.600000000000000000e+01,7.413392900000000292e-03
4.700000000000000000e+01,7.396994199999999686e-03
4.800000000000000000e+01,7.380525599999999964e-03
4.900000000000000000e+01,7.364184600000000386e-03
5.000000000000000000e+01,7.347905099999999662e-03
5.100000000000000000e+01,7.331747599999999775e-03
5.200000000000000000e+01,7.315634700000000351e-03
5.300000000000000000e+01,7.299523799999999875e-03
5.400000000000000000e+01,7.283380300000000425e-03
5.500000000000000000e+01,7.267209699999999974e-03
5.600000000000000000e+01,7.251049899999999736e-03
5.700000000000000000e+01,7.234958500000000271e-03
5.800000000000000000e+01,7.218989999999999782e-03
5.900000000000000000e+01,7.203171000000000400e-03
6.000000000000000000e+01,7.187520600000000398e-03
6.100000000000000000e+01,7.172009899999999896e-03
6.200000000000000000e+01,7.156601200000000350e-03
6.300000000000000000e+01,7.141233900000000176e-03
6.400000000000000000e+01,7.125860999999999827e-03
6.500000000000000000e+01,7.110448600000000320e-03
6.600000000000000000e+01,7.092778099999999704e-03
6.700000000000000000e+01,7.077227299999999839e-03
6.800000000000000000e+01,7.062381599999999725e-03
6.900000000000000000e+01,7.047558699999999579e-03
7.000000000000000000e+01,7.032879199999999761e-03
7.100000000000000000e+01,7.018155400000000016e-03
7.200000000000000000e+01,7.003425199999999823e-03
7.300000000000000000e+01,6.988644100000000053e-03
7.400000000000000000e+01,6.973804400000000250e-03
7.500000000000000000e+01,6.958901899999999849e-03
7.600000000000000000e+01,6.943934599999999902e-03
7.700000000000000000e+01,6.928924500000000104e-03
7.800000000000000000e+01,6.913893400000000085e-03
7.900000000000000000e+01,6.898875799999999898e-03
8.000000000000000000e+01,6.883887600000000197e-03
8.100000000000000000e+01,6.868944000000000091e-03
8.200000000000000000e+01,6.854047999999999738e-03
8.300000000000000000e+01,6.839191500000000278e-03
8.400000000000000000e+01,6.824349099999999987e-03
8.500000000000000000e+01,6.809496299999999620e-03
8.600000000000000000e+01,6.794601200000000008e-03
8.700000000000000000e+01,6.779645600000000147e-03
8.800000000000000000e+01,6.764620100000000302e-03
8.900000000000000000e+01,6.749521900000000386e-03
9.000000000000000000e+01,6.734364199999999696e-03
9.100000000000000000e+01,6.719162699999999683e-03
9.200000000000000000e+01,6.703937899999999964e-03
9.300000000000000000e+01,6.688701499999999758e-03
9.400000000000000000e+01,6.672555999999999626e-03
9.500000000000000000e+01,6.657215299999999850e-03
9.600000000000000000e+01,6.642080399999999996e-03
9.700000000000000000e+01,6.626909099999999872e-03
9.800000000000000000e+01,6.611666199999999619e-03
9.900000000000000000e+01,6.596353400000000249e-03
1.000000000000000000e+02,6.580965599999999589e-03
1.010000000000000000e+02,6.565523299999999861e-03
1.020000000000000000e+02,6.550028900000000147e-03
1.030000000000000000e+02,6.534490700000000242e-03
1.040000000000000000e+02,6.518899499999999611e-03
1.050000000000000000e+02,6.503246300000000389e-03
1.060000000000000000e+02,6.487516199999999664e-03
1.070000000000000000e+02,6.471693500000000321e-03
1.080000000000000000e+02,6.455756299999999663e-03
1.090000000000000000e+02,6.439686299999999690e-03
1.100000000000000000e+02,6.423475199999999739e-03
1.110000000000000000e+02,6.407114700000000017e-03
1.120000000000000000e+02,6.390604200000000318e-03
1.130000000000000000e+02,6.373945599999999989e-03
1.140000000000000000e+02,6.357149700000000112e-03
1.150000000000000000e+02,6.340218699999999701e-03
1.160000000000000000e+02,6.323159699999999876e-03
1.170000000000000000e+02,6.305970299999999820e-03
1.180000000000000000e+02,6.288647700000000312e-03
1.190000000000000000e+02,6.271183500000000223e-03
1.200000000000000000e+02,6.252543099999999764e-03
1.210000000000000000e+02,6.234366899999999739e-03
1.220000000000000000e+02,6.216306700000000240e-03
1.230000000000000000e+02,6.198170099999999842e-03
1.240000000000000000e+02,6.179944599999999920e-03
1.250000000000000000e+02,6.161580800000000108e-03
1.260000000000000000e+02,6.143065199999999705e-03
1.270000000000000000e+02,6.124372599999999660e-03
1.280000000000000000e+02,6.105485400000000042e-03
1.290000000000000000e+02,6.086390900000000423e-03
1.300000000000000000e+02,6.067078600000000259e-03
1.310000000000000000e+02,6.047550100000000095e-03
1.320000000000000000e+02,6.027808400000000087e-03
1.330000000000000000e+02,6.007865999999999727e-03
1.340000000000000000e+02,5.987739700000000408e-03
1.350000000000000000e+02,5.967447499999999593e-03
1.360000000000000000e+02,5.947013400000000262e-03
1.370000000000000000e+02,5.926460500000000318e-03
1.380000000000000000e+02,5.905811199999999594e-03
1.390000000000000000e+02,5.885084599999999833e-03
1.400000000000000000e+02,5.864296599999999950e-03
1.410000000000000000e+02,5.842611200000000227e-03
1.420000000000000000e+02,5.821350999999999783e-03
1.430000000000000000e+02,5.800310999999999835e-03
1.440000000000000000e+02,5.779377199999999673e-03
1.450000000000000000e+02,5.758530500000000156e-03
1.460000000000000000e+02,5.737746600000000370e-03
1.470000000000000000e+02,5.717020500000000345e-03
1.480000000000000000e+02,5.696347000000000042e-03
1.490000000000000000e+02,5.675720500000000154e-03
1.500000000000000000e+02,5.655142499999999892e-03
1.510000000000000000e+02,5.634616099999999878e-03
1.520000000000000000e+02,5.614149399999999838e-03
1.530000000000000000e+02,5.593749200000000359e-03
1.540000000000000000e+02,5.573427300000000258e-03
1.550000000000000000e+02,5.553191499999999593e-03
1.560000000000000000e+02,5.533052099999999709e-03
1.570000000000000000e+02,5.513016600000000128e-03
1.580000000000000000e+02,5.493091400000000429e-03
1.590000000000000000e+02,5.473279400000000301e-03
1.600000000000000000e+02,5.453584699999999841e-03
1.610000000000000000e+02,5.434008300000000256e-03
1.620000000000000000e+02,5.413900600000000340e-03
1.630000000000000000e+02,5.394206399999999617e-03
1.640000000000000000e+02,5.374816699999999947e-03
1.650000000000000000e+02,5.355648200000000247e-03
1.660000000000000000e+02,5.336669300000000150e-03
1.670000000000000000e+02,5.317859399999999570e-03
1.680000000000000000e+02,5.299207299999999891e-03
1.690000000000000000e+02,5.280705200000000189e-03
1.700000000000000000e+02,5.262352500000000259e-03
1.710000000000000000e+02,5.244153599999999867e-03
1.720000000000000000e+02,5.226115199999999995e-03
1.730000000000000000e+02,5.208248300000000060e-03
1.740000000000000000e+02,5.190565299999999951e-03
1.750000000000000000e+02,5.173076900000000283e-03
1.760000000000000000e+02,5.155796699999999622e-03
1.770000000000000000e+02,5.138738500000000070e-03
1.780000000000000000e+02,5.121915099999999922e-03
1.790000000000000000e+02,5.105340400000000015e-03
1.800000000000000000e+02,5.089030599999999800e-03
1.810000000000000000e+02,5.073003000000000408e-03
1.820000000000000000e+02,5.057278600000000325e-03
1.830000000000000000e+02,5.041879099999999579e-03
1.840000000000000000e+02,5.026832200000000243e-03
1.850000000000000000e+02,5.012168099999999606e-03
1.860000000000000000e+02,4.997690200000000013e-03
1.870000000000000000e+02,4.983789800000000027e-03
1.880000000000000000e+02,4.970497499999999673e-03
1.890000000000000000e+02,4.957811900000000209e-03
