# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,7.999999400000000829e-03
1.000000000000000000e+01,7.999999400000000829e-03
1.100000000000000000e+01,7.999999400000000829e-03
1.200000000000000000e+01,7.999997599999999348e-03
1.300000000000000000e+01,7.999993900000000255e-03
1.400000000000000000e+01,7.999986400000000733e-03
1.500000000000000000e+01,7.999971499999999555e-03
1.600000000000000000e+01,7.999943600000000016e-03
1.700000000000000000e+01,7.999894199999999650e-03
1.800000000000000000e+01,7.999809499999999823e-03
1.900000000000000000e+01,7.999670699999999329e-03
2.000000000000000000e+01,7.999450899999999837e-03
2.100000000000000000e+01,7.999114700000000550e-03
2.200000000000000000e+01,7.998619199999999416e-03
2.300000000000000000e+01,7.997911400000000046e-03
2.400000000000000000e+01,7.996932599999999336e-03
2.500000000000000000e+01,7.995620400000000294e-03
2.600000000000000000e+01,7.993913300000000596e-03
2.700000000000000000e+01,7.991755399999999829e-03
2.800000000000000000e+01,7.989107599999999837e-03
2.900000000000000000e+01,7.985945799999999775e-03
3.000000000000000000e+01,7.982253999999999391e-03
3.100000000000000000e+01,7.978050000000000419e-03
3.200000000000000000e+01,7.973355200000000614e-03
3.300000000000000000e+01,7.968179900000000454e-03
3.400000000000000000e+01,7.962578899999999543e-03
3.500000000000000000e+01,7.956593300000000188e-03
3.600000000000000000e+01,7.949350399999999262e-03
3.700000000000000000e+01,7.942734300000000441e-03
3.800000000000000000e+01,7.935664599999999597e-03
3.900000000000000000e+01,7.928371400000000166e-03
4.000000000000000000e+01,7.920823999999999920e-03
4.100000000000000000e+01,7.913087500000000676e-03
4.200000000000000000e+01,7.905105100000000412e-03
4.300000000000000000e+01,7.896976499999999732e-03
4.400000000000000000e+01,7.888715699999999942e-03
4.500000000000000000e+01,7.880268600000000373e-03
4.600000000000000000e+01,7.871730299999999195e-03
4.700000000000000000e+01,7.863109899999999944e-03
4.800000000000000000e+01,7.854337799999999703e-03
4.900000000000000000e+01,7.845506999999999828e-03
5.000000000000000000e+01,7.836622200000000621e-03
5.100000000000000000e+01,7.827605099999999233e-03
5.200000000000000000e+01,7.818538700000000549e-03
5.300000000000000000e+01,7.809431300000000027e-03
5.400000000000000000e+01,7.800199600000000053e-03
5.500000000000000000e+01,7.790915699999999625e-03
5.600000000000000000e+01,7.781593600000000048e-03
5.700000000000000000e+01,7.772155600000000414e-03
5.800000000000000000e+01,7.762662099999999635e-03
5.900000000000000000e+01,7.753134699999999872e-03
6.000000000000000000e+01,7.743507600000000372e-03
6.100000000000000000e+01,7.733828400000000020e-03
6.200000000000000000e+01,7.724127299999999571e-03
6.300000000000000000e+01,7.714349799999999958e-03
6.400000000000000000e+01,7.704535000000000203e-03
6.500000000000000000e+01,7.694711400000000048e-03
6.600000000000000000e+01,7.684838999999999733e-03
6.700000000000000000e+01,7.674944099999999984e-03
6.800000000000000000e+01,7.665050700000000314e-03
6.900000000000000000e+01,7.655129299999999769e-03
7.000000000000000000e+01,7.645193500000000385e-03
7.100000000000000000e+01,7.635261899999999831e-03
7.200000000000000000e+01,7.625311600000000273e-03
7.300000000000000000e+01,7.615347399999999878e-03
7.400000000000000000e+01,7.605381300000000136e-03
7.500000000000000000e+01,7.595397999999999733e-03
7.600000000000000000e+01,7.585398900000000014e-03
7.700000000000000000e+01,7.575390900000000295e-03
7.800000000000000000e+01,7.565367499999999662e-03
7.900000000000000000e+01,7.555326900000000102e-03
8.000000000000000000e+01,7.545277500000000144e-03
8.100000000000000000e+01,7.535216899999999836e-03
8.200000000000000000e+01,7.523293099999999942e-03
8.300000000000000000e+01,7.511894699999999668e-03
8.400000000000000000e+01,7.501343300000000262e-03
8.500000000000000000e+01,7.491015400000000310e-03
8.600000000000000000e+01,7.480858800000000225e-03
8.700000000000000000e+01,7.470767900000000426e-03
8.800000000000000000e+01,7.460701699999999943e-03
8.900000000000000000e+01,7.450642500000000112e-03
9.000000000000000000e+01,7.440571699999999795e-03
9.100000000000000000e+01,7.430478499999999646e-03
9.200000000000000000e+01,7.420360099999999577e-03
9.300000000000000000e+01,7.410213799999999969e-03
9.400000000000000000e+01,7.400037299999999603e-03
9.500000000000000000e+01,7.389833699999999971e-03
9.600000000000000000e+01,7.379605400000000155e-03
9.700000000000000000e+01,7.369356700000000322e-03
9.800000000000000000e+01,7.359088899999999614e-03
9.900000000000000000e+01,7.348806099999999862e-03
1.000000000000000000e+02,7.338510799999999751e-03
1.010000000000000000e+02,7.328206700000000108e-03
1.020000000000000000e+02,7.317894600000000339e-03
1.030000000000000000e+02,7.307575499999999918e-03
1.040000000000000000e+02,7.297250400000000053e-03
1.050000000000000000e+02,7.286917900000000267e-03
1.060000000000000000e+02,7.276577900000000092e-03
1.070000000000000000e+02,7.266227200000000171e-03
1.080000000000000000e+02,7.255865700000000036e-03
1.090000000000000000e+02,7.245489400000000059e-03
1.100000000000000000e+02,7.235097200000000298e-03
1.110000000000000000e+02,7.224686900000000002e-03
1.120000000000000000e+02,7.214256100000000088e-03
1.130000000000000000e+02,7.203803400000000079e-03
1.140000000000000000e+02,7.193327900000000101e-03
1.150000000000000000e+02,7.182829100000000418e-03
1.160000000000000000e+02,7.172305599999999684e-03
1.170000000000000000e+02,7.161757900000000239e-03
1.180000000000000000e+02,7.151184599999999870e-03
1.190000000000000000e+02,7.140587999999999796e-03
1.200000000000000000e+02,7.129965799999999666e-03
1.210000000000000000e+02,7.119319399999999957e-03
1.220000000000000000e+02,7.108205499999999989e-03
1.230000000000000000e+02,7.097262899999999888e-03
1.240000000000000000e+02,7.086436300000000313e-03
1.250000000000000000e+02,7.075665499999999816e-03
1.260000000000000000e+02,7.064921299999999717e-03
1.270000000000000000e+02,7.054178999999999831e-03
1.280000000000000000e+02,7.043424500000000123e-03
1.290000000000000000e+02,7.032646800000000309e-03
1.300000000000000000e+02,7.021840700000000351e-03
1.310000000000000000e+02,7.011001499999999949e-03
1.320000000000000000e+02,7.000125900000000144e-03
1.330000000000000000e+02,6.989213200000000265e-03
1.340000000000000000e+02,6.978262199999999901e-03
1.350000000000000000e+02,6.967272600000000253e-03
1.360000000000000000e+02,6.956244399999999585e-03
1.370000000000000000e+02,6.945176100000000421e-03
1.380000000000000000e+02,6.934067200000000424e-03
1.390000000000000000e+02,6.922917399999999923e-03
1.400000000000000000e+02,6.911725700000000312e-03
1.410000000000000000e+02,6.900488899999999634e-03
1.420000000000000000e+02,6.889205899999999681e-03
1.430000000000000000e+02,6.877875000000000308e-03
1.440000000000000000e+02,6.866495099999999838e-03
1.450000000000000000e+02,6.855064099999999723e-03
1.460000000000000000e+02,6.843580400000000286e-03
1.470000000000000000e+02,6.832042200000000044e-03
1.480000000000000000e+02,6.820447700000000120e-03
1.490000000000000000e+02,6.808796399999999908e-03
1.500000000000000000e+02,6.797086899999999800e-03
1.510000000000000000e+02,6.785317800000000184e-03
1.520000000000000000e+02,6.773487199999999979e-03
1.530000000000000000e+02,6.761595599999999789e-03
1.540000000000000000e+02,6.749641600000000005e-03
1.550000000000000000e+02,6.737624299999999886e-03
1.560000000000000000e+02,6.725543199999999694e-03
1.570000000000000000e+02,6.713397799999999693e-03
1.580000000000000000e+02,6.701187200000000010e-03
1.590000000000000000e+02,6.688556200000000083e-03
1.600000000000000000e+02,6.675984200000000326e-03
1.610000000000000000e+02,6.663433300000000392e-03
1.620000000000000000e+02,6.650866000000000069e-03
1.630000000000000000e+02,6.638268000000000120e-03
1.640000000000000000e+02,6.625625799999999843e-03
1.650000000000000000e+02,6.612931399999999980e-03
1.660000000000000000e+02,6.600177799999999879e-03
1.670000000000000000e+02,6.587361499999999648e-03
1.680000000000000000e+02,6.574477999999999919e-03
1.690000000000000000e+02,6.561525200000000412e-03
1.700000000000000000e+02,6.548498800000000092e-03
1.710000000000000000e+02,6.535396899999999613e-03
1.720000000000000000e+02,6.522218199999999834e-03
1.730000000000000000e+02,6.508960400000000403e-03
1.740000000000000000e+02,6.495622900000000248e-03
1.750000000000000000e+02,6.482203500000000354e-03
1.760000000000000000e+02,6.468702599999999990e-03
1.770000000000000000e+02,6.455119700000000287e-03
1.780000000000000000e+02,6.441453500000000366e-03
1.790000000000000000e+02,6.427705300000000239e-03
1.800000000000000000e+02,6.413875599999999642e-03
1.810000000000000000e+02,6.399966299999999657e-03
1.820000000000000000e+02,6.385978799999999893e-03
1.830000000000000000e+02,6.371914900000000097e-03
1.840000000000000000e+02,6.357777400000000356e-03
1.850000000000000000e+02,6.343568699999999755e-03
1.860000000000000000e+02,6.329292000000000251e-03
1.870000000000000000e+02,6.314951499999999808e-03
1.880000000000000000e+02,6.300549499999999643e-03
1.890000000000000000e+02,6.286089800000000186e-03
