# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.412849599104084641e-02
8.000000000000000000e+00,3.574028725257893252e-02
9.000000000000000000e+00,5.366129469656785722e-02
1.000000000000000000e+01,7.700011469006323717e-02
1.100000000000000000e+01,1.060888871131543953e-01
1.200000000000000000e+01,1.415146601864863130e-01
1.300000000000000000e+01,1.829961972793052449e-01
1.400000000000000000e+01,2.305607610029115628e-01
1.500000000000000000e+01,2.838453072781617625e-01
1.600000000000000000e+01,3.424036058082611800e-01
1.700000000000000000e+01,4.058246264989601726e-01
1.800000000000000000e+01,4.736024371374532027e-01
1.900000000000000000e+01,5.452539929700582766e-01
2.000000000000000000e+01,6.202990294473136323e-01
2.100000000000000000e+01,6.982673134368380108e-01
2.200000000000000000e+01,7.787465842371605884e-01
2.300000000000000000e+01,8.613365474697466384e-01
2.400000000000000000e+01,9.456850323831501592e-01
2.500000000000000000e+01,1.031469892279427647e+00
2.600000000000000000e+01,1.118397912948938977e+00
2.700000000000000000e+01,1.206211626782972335e+00
2.800000000000000000e+01,1.294678199974587773e+00
2.900000000000000000e+01,1.383596360266696745e+00
3.000000000000000000e+01,1.472789228236407011e+00
3.100000000000000000e+01,1.562092906862231123e+00
3.200000000000000000e+01,1.651373136691068222e+00
3.300000000000000000e+01,1.740500233861560719e+00
3.400000000000000000e+01,1.829370670825061440e+00
3.500000000000000000e+01,1.917885943312601427e+00
3.600000000000000000e+01,2.005964597900021129e+00
3.700000000000000000e+01,2.093526576307490839e+00
3.800000000000000000e+01,2.180506695280812757e+00
3.900000000000000000e+01,2.266846178649038812e+00
4.000000000000000000e+01,2.352492083751737351e+00
4.100000000000000000e+01,2.437399638020019577e+00
4.200000000000000000e+01,2.521528267980586158e+00
4.300000000000000000e+01,2.604841633628547815e+00
4.400000000000000000e+01,2.687310588691769198e+00
4.500000000000000000e+01,2.768907961929540473e+00
4.600000000000000000e+01,2.852355129661128252e+00
4.700000000000000000e+01,2.933206572920813660e+00
4.800000000000000000e+01,3.012718265835306219e+00
4.900000000000000000e+01,3.091141134837737781e+00
5.000000000000000000e+01,3.168516975030733374e+00
5.100000000000000000e+01,3.244872353284601552e+00
5.200000000000000000e+01,3.320222124471675862e+00
5.300000000000000000e+01,3.394575609448333697e+00
5.400000000000000000e+01,3.467947142937791050e+00
5.500000000000000000e+01,3.540348967164880900e+00
5.600000000000000000e+01,3.611791167273088909e+00
5.700000000000000000e+01,3.682285092160675344e+00
5.800000000000000000e+01,3.751843125681151303e+00
5.900000000000000000e+01,3.820479873588261466e+00
6.000000000000000000e+01,3.888211173297552836e+00
6.100000000000000000e+01,3.955050386543450536e+00
6.200000000000000000e+01,4.021013529580327983e+00
6.300000000000000000e+01,4.086113415048560071e+00
6.400000000000000000e+01,4.150366904641097143e+00
6.500000000000000000e+01,4.213790059057527237e+00
6.600000000000000000e+01,4.276396183519366900e+00
6.700000000000000000e+01,4.338203789770759933e+00
6.800000000000000000e+01,4.399226191229599792e+00
6.900000000000000000e+01,4.459480787518251610e+00
7.000000000000000000e+01,4.518980159601954760e+00
7.100000000000000000e+01,4.577742517531961930e+00
7.200000000000000000e+01,4.635781146705316047e+00
7.300000000000000000e+01,4.693111870270030295e+00
7.400000000000000000e+01,4.749749802117499087e+00
7.500000000000000000e+01,4.805708175690928563e+00
7.600000000000000000e+01,4.861004121276052636e+00
7.700000000000000000e+01,4.915649484579119211e+00
7.800000000000000000e+01,4.969658575078513607e+00
7.900000000000000000e+01,5.023045003584774904e+00
8.000000000000000000e+01,5.075821822608507006e+00
8.100000000000000000e+01,5.128000048578541303e+00
8.200000000000000000e+01,5.179595433321819264e+00
8.300000000000000000e+01,5.230625248389370263e+00
8.400000000000000000e+01,5.281093687122786484e+00
8.500000000000000000e+01,5.331013747914465029e+00
8.600000000000000000e+01,5.380396750186064558e+00
8.700000000000000000e+01,5.429254300034839886e+00
8.800000000000000000e+01,5.477597161750500376e+00
8.900000000000000000e+01,5.525439691617381577e+00
9.000000000000000000e+01,5.572789234670861624e+00
9.100000000000000000e+01,5.619655595976226437e+00
9.200000000000000000e+01,5.666050102353382911e+00
9.300000000000000000e+01,5.711984217769008332e+00
9.400000000000000000e+01,5.757469244167624289e+00
9.500000000000000000e+01,5.802513860266347301e+00
9.600000000000000000e+01,5.847128630379919478e+00
9.700000000000000000e+01,5.891319585242203338e+00
9.800000000000000000e+01,5.935096427161975718e+00
9.900000000000000000e+01,5.978468689923597701e+00
1.000000000000000000e+02,6.021440129708008904e+00
1.010000000000000000e+02,6.064019122121621308e+00
1.020000000000000000e+02,6.106212249026191863e+00
1.030000000000000000e+02,6.148027049821674694e+00
1.040000000000000000e+02,6.189467401682241743e+00
1.050000000000000000e+02,6.230541658365535973e+00
1.060000000000000000e+02,6.271252862389922633e+00
1.070000000000000000e+02,6.311606575099466987e+00
1.080000000000000000e+02,6.351609932051982099e+00
1.090000000000000000e+02,6.391266757783133912e+00
1.100000000000000000e+02,6.430583371174288132e+00
1.110000000000000000e+02,6.469563622907410050e+00
1.120000000000000000e+02,6.508213489787485706e+00
1.130000000000000000e+02,6.546536687746336014e+00
1.140000000000000000e+02,6.584538688780501303e+00
1.150000000000000000e+02,6.622223149518166707e+00
1.160000000000000000e+02,6.659595443085829736e+00
1.170000000000000000e+02,6.696658125403381234e+00
1.180000000000000000e+02,6.733418317059682856e+00
1.190000000000000000e+02,6.769876729143308403e+00
1.200000000000000000e+02,6.806039122006467323e+00
1.210000000000000000e+02,6.841908537377895172e+00
1.220000000000000000e+02,6.877490388053410619e+00
1.230000000000000000e+02,6.912788661653235245e+00
1.240000000000000000e+02,6.947806962029108746e+00
1.250000000000000000e+02,6.982552369230993428e+00
1.260000000000000000e+02,7.017027423082126347e+00
1.270000000000000000e+02,7.051237406498247040e+00
1.280000000000000000e+02,7.085186016194105818e+00
1.290000000000000000e+02,7.118873127724985039e+00
1.300000000000000000e+02,7.152303897788191200e+00
1.310000000000000000e+02,7.185478090285051245e+00
1.320000000000000000e+02,7.218399083645833159e+00
1.330000000000000000e+02,7.251069254221308213e+00
1.340000000000000000e+02,7.283486931250149787e+00
1.350000000000000000e+02,7.315655979222973393e+00
1.360000000000000000e+02,7.347577967229923956e+00
1.370000000000000000e+02,7.379251837350957466e+00
1.380000000000000000e+02,7.410681049303255108e+00
1.390000000000000000e+02,7.441867049030877368e+00
1.400000000000000000e+02,7.472808932682645455e+00
1.410000000000000000e+02,7.503510195206549938e+00
1.420000000000000000e+02,7.533971333407810000e+00
1.430000000000000000e+02,7.564192420703019337e+00
1.440000000000000000e+02,7.594175152818857022e+00
1.450000000000000000e+02,7.623921776761836355e+00
1.460000000000000000e+02,7.653430472783038674e+00
1.470000000000000000e+02,7.682704433602768113e+00
1.480000000000000000e+02,7.711743998004449097e+00
1.490000000000000000e+02,7.740548710785470909e+00
1.500000000000000000e+02,7.769120066368739863e+00
1.510000000000000000e+02,7.797459126759709314e+00
1.520000000000000000e+02,7.825588710297364692e+00
1.530000000000000000e+02,7.853472905832547646e+00
1.540000000000000000e+02,7.881122981715071418e+00
1.550000000000000000e+02,7.908542586023966869e+00
1.560000000000000000e+02,7.935735631449761129e+00
1.570000000000000000e+02,7.962705179136589706e+00
1.580000000000000000e+02,7.989451817266139955e+00
1.590000000000000000e+02,8.015975929266645039e+00
1.600000000000000000e+02,8.042275890189303666e+00
1.610000000000000000e+02,8.068347052109125173e+00
1.620000000000000000e+02,8.094187735585448351e+00
1.630000000000000000e+02,8.119793274768134950e+00
1.640000000000000000e+02,8.145161755286613570e+00
1.650000000000000000e+02,8.170288666490675311e+00
1.660000000000000000e+02,8.195170464755021200e+00
1.670000000000000000e+02,8.219804368812594575e+00
1.680000000000000000e+02,8.244186096094631822e+00
1.690000000000000000e+02,8.268312986743362458e+00
1.700000000000000000e+02,8.292180038804259468e+00
1.710000000000000000e+02,8.315784543281887764e+00
1.720000000000000000e+02,8.339120967064010514e+00
1.730000000000000000e+02,8.362186050910688451e+00
1.740000000000000000e+02,8.384974082407298468e+00
1.750000000000000000e+02,8.407480105737766607e+00
1.760000000000000000e+02,8.429699403877453534e+00
1.770000000000000000e+02,8.451625686336949883e+00
1.780000000000000000e+02,8.473253734680008975e+00
1.790000000000000000e+02,8.494577749046184678e+00
1.800000000000000000e+02,8.515589905825125427e+00
1.810000000000000000e+02,8.536285382459322335e+00
1.820000000000000000e+02,8.556657004304927483e+00
1.830000000000000000e+02,8.576699114940820934e+00
