# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.915079995362458862e-02
6.000000000000000000e+00,2.762023300960968902e-02
7.000000000000000000e+00,4.322677809297574558e-02
8.000000000000000000e+00,6.549481457711230081e-02
9.000000000000000000e+00,9.353243230388628981e-02
1.000000000000000000e+01,1.279877384087214631e-01
1.100000000000000000e+01,1.684056110052635502e-01
1.200000000000000000e+01,2.144926235276325699e-01
1.300000000000000000e+01,2.655297268966137492e-01
1.400000000000000000e+01,3.209595945558060270e-01
1.500000000000000000e+01,3.800324238999891469e-01
1.600000000000000000e+01,4.421394059700158308e-01
1.700000000000000000e+01,5.066847371332731109e-01
1.800000000000000000e+01,5.731304149444942375e-01
1.900000000000000000e+01,6.410230699533656651e-01
2.000000000000000000e+01,7.099525115153239030e-01
2.100000000000000000e+01,7.795872724047714364e-01
2.200000000000000000e+01,8.496364152958607585e-01
2.300000000000000000e+01,9.198613741475265559e-01
2.400000000000000000e+01,9.900523805635486063e-01
2.500000000000000000e+01,1.060045730648389251e+00
2.600000000000000000e+01,1.129695439028039150e+00
2.700000000000000000e+01,1.198888332495623654e+00
2.800000000000000000e+01,1.267527954666690881e+00
2.900000000000000000e+01,1.335540459972922367e+00
3.000000000000000000e+01,1.402860395489580636e+00
3.100000000000000000e+01,1.469440522765507851e+00
3.200000000000000000e+01,1.535238243663837210e+00
3.300000000000000000e+01,1.600226872695633906e+00
3.400000000000000000e+01,1.664384206462452331e+00
3.500000000000000000e+01,1.727692170760385837e+00
3.600000000000000000e+01,1.790142664845260301e+00
3.700000000000000000e+01,1.851727333224816752e+00
3.800000000000000000e+01,1.912446332429859508e+00
3.900000000000000000e+01,1.972301008955097634e+00
4.000000000000000000e+01,2.031292658962992714e+00
4.100000000000000000e+01,2.089428390677900982e+00
4.200000000000000000e+01,2.146714980516380766e+00
4.300000000000000000e+01,2.203162507011322546e+00
4.400000000000000000e+01,2.258782578894617199e+00
4.500000000000000000e+01,2.313583768594832613e+00
4.600000000000000000e+01,2.367579979223051190e+00
4.700000000000000000e+01,2.420783673004450520e+00
4.800000000000000000e+01,2.473206148456469577e+00
4.900000000000000000e+01,2.524863827371037761e+00
5.000000000000000000e+01,2.575770199605200261e+00
5.100000000000000000e+01,2.625936551630850158e+00
5.200000000000000000e+01,2.675379094415004211e+00
5.300000000000000000e+01,2.724110548434834467e+00
5.400000000000000000e+01,2.772145495705505169e+00
5.500000000000000000e+01,2.819497018201717609e+00
5.600000000000000000e+01,2.866180832009879609e+00
5.700000000000000000e+01,2.912208575488060891e+00
5.800000000000000000e+01,2.957593836326736447e+00
5.900000000000000000e+01,3.002349974046384595e+00
6.000000000000000000e+01,3.046488952653840343e+00
6.100000000000000000e+01,3.090024296967686990e+00
6.200000000000000000e+01,3.132969038373769166e+00
6.300000000000000000e+01,3.175336080617473744e+00
6.400000000000000000e+01,3.217136476571394343e+00
6.500000000000000000e+01,3.258381827252845753e+00
6.600000000000000000e+01,3.299083533933156787e+00
6.700000000000000000e+01,3.339252265219587290e+00
6.800000000000000000e+01,3.378900064324243502e+00
6.900000000000000000e+01,3.418036859840689168e+00
7.000000000000000000e+01,3.456673518682100266e+00
7.100000000000000000e+01,3.494820189160301460e+00
7.200000000000000000e+01,3.532487202357627254e+00
7.300000000000000000e+01,3.569683657740428728e+00
7.400000000000000000e+01,3.606419512413759687e+00
7.500000000000000000e+01,3.642703805405505424e+00
7.600000000000000000e+01,3.678545945077936530e+00
7.700000000000000000e+01,3.713954559017913049e+00
7.800000000000000000e+01,3.748938472336003080e+00
7.900000000000000000e+01,3.783506107607645053e+00
8.000000000000000000e+01,3.817665030262957782e+00
8.100000000000000000e+01,3.851423830639800538e+00
8.200000000000000000e+01,3.884790167327536459e+00
8.300000000000000000e+01,3.917771220495026796e+00
8.400000000000000000e+01,3.950374475470122437e+00
8.500000000000000000e+01,3.982607618878795108e+00
8.600000000000000000e+01,4.014477210579435962e+00
8.700000000000000000e+01,4.045990483252871250e+00
8.800000000000000000e+01,4.077153667399124437e+00
8.900000000000000000e+01,4.107974005225203840e+00
9.000000000000000000e+01,4.138457144095986528e+00
9.100000000000000000e+01,4.168609472014446204e+00
9.200000000000000000e+01,4.198437464576821654e+00
9.300000000000000000e+01,4.227946432433362212e+00
9.400000000000000000e+01,4.257142343018809783e+00
9.500000000000000000e+01,4.286030882152732424e+00
9.600000000000000000e+01,4.314618225660494133e+00
9.700000000000000000e+01,4.342909268279120383e+00
9.800000000000000000e+01,4.370908746109857468e+00
9.900000000000000000e+01,4.398622273727398557e+00
1.000000000000000000e+02,4.426054316693338819e+00
1.010000000000000000e+02,4.453210149647335747e+00
1.020000000000000000e+02,4.480094815357245963e+00
1.030000000000000000e+02,4.506713656567494120e+00
1.040000000000000000e+02,4.533069677626190952e+00
1.050000000000000000e+02,4.559167676235714062e+00
1.060000000000000000e+02,4.585012081180312116e+00
1.070000000000000000e+02,4.610607247848890644e+00
1.080000000000000000e+02,4.635957516407247958e+00
1.090000000000000000e+02,4.661067266266761600e+00
1.100000000000000000e+02,4.685940647306435558e+00
1.110000000000000000e+02,4.710579850900608712e+00
1.120000000000000000e+02,4.734989909652522755e+00
1.130000000000000000e+02,4.759173901108228577e+00
1.140000000000000000e+02,4.783136269378706729e+00
1.150000000000000000e+02,4.806880579034721990e+00
1.160000000000000000e+02,4.830410260540263678e+00
1.170000000000000000e+02,4.853727871364936775e+00
1.180000000000000000e+02,4.876836909155126243e+00
1.190000000000000000e+02,4.899740889931867294e+00
1.200000000000000000e+02,4.922443009205613507e+00
1.210000000000000000e+02,4.944946970549264798e+00
1.220000000000000000e+02,4.967255729406333309e+00
1.230000000000000000e+02,4.989370915200743717e+00
1.240000000000000000e+02,5.011296431920657213e+00
1.250000000000000000e+02,5.033034847657232191e+00
1.260000000000000000e+02,5.054589422126077203e+00
1.270000000000000000e+02,5.075963214421303604e+00
1.280000000000000000e+02,5.097158190533309430e+00
1.290000000000000000e+02,5.118176653705001300e+00
1.300000000000000000e+02,5.139021540971818958e+00
1.310000000000000000e+02,5.159695474494700562e+00
1.320000000000000000e+02,5.180201210520968047e+00
1.330000000000000000e+02,5.200541591072624037e+00
1.340000000000000000e+02,5.220717908856662426e+00
1.350000000000000000e+02,5.240732268175236186e+00
1.360000000000000000e+02,5.260587807984879127e+00
1.370000000000000000e+02,5.280286312316255781e+00
1.380000000000000000e+02,5.299830594442704879e+00
1.390000000000000000e+02,5.319223301032308449e+00
1.400000000000000000e+02,5.338464946908610287e+00
1.410000000000000000e+02,5.357558028697959607e+00
1.420000000000000000e+02,5.376504808546810565e+00
1.430000000000000000e+02,5.395307362792130412e+00
1.440000000000000000e+02,5.413967588594436720e+00
1.450000000000000000e+02,5.432488519190026288e+00
1.460000000000000000e+02,5.450870227769843090e+00
1.470000000000000000e+02,5.469115053340418697e+00
1.480000000000000000e+02,5.487224998671161202e+00
1.490000000000000000e+02,5.505202050549618420e+00
1.500000000000000000e+02,5.523047528129829686e+00
1.510000000000000000e+02,5.540763858453615853e+00
1.520000000000000000e+02,5.558352912254207467e+00
1.530000000000000000e+02,5.575814929768520223e+00
1.540000000000000000e+02,5.593152013980413173e+00
1.550000000000000000e+02,5.610366065089666066e+00
1.560000000000000000e+02,5.627458786929560475e+00
1.570000000000000000e+02,5.644431509370867239e+00
1.580000000000000000e+02,5.661286295338061159e+00
1.590000000000000000e+02,5.678023886016846156e+00
1.600000000000000000e+02,5.694645725003541159e+00
1.610000000000000000e+02,5.711153291993686487e+00
1.620000000000000000e+02,5.727548315984783756e+00
1.630000000000000000e+02,5.743831845833758720e+00
1.640000000000000000e+02,5.760005292731761983e+00
1.650000000000000000e+02,5.776070455280938098e+00
1.660000000000000000e+02,5.792028671520514038e+00
1.670000000000000000e+02,5.807880345851573090e+00
1.680000000000000000e+02,5.823627286955209925e+00
1.690000000000000000e+02,5.839270644597612581e+00
1.700000000000000000e+02,5.854811371267515163e+00
1.710000000000000000e+02,5.870251348462628194e+00
1.720000000000000000e+02,5.885591199798720474e+00
1.730000000000000000e+02,5.900832542545718873e+00
1.740000000000000000e+02,5.915976122636996237e+00
1.750000000000000000e+02,5.931023068206076054e+00
1.760000000000000000e+02,5.945974548909288337e+00
1.770000000000000000e+02,5.960831643210522834e+00
1.780000000000000000e+02,5.975595537438401550e+00
1.790000000000000000e+02,5.990266903414021016e+00
1.800000000000000000e+02,6.004847436863906651e+00
1.810000000000000000e+02,6.019337797409950674e+00
1.820000000000000000e+02,6.033738855334411788e+00
1.830000000000000000e+02,6.048051718625882422e+00
