# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,2.412849599104084641e-02
8.000000000000000000e+00,4.055970506183135399e-02
9.000000000000000000e+00,6.173553112719559754e-02
1.000000000000000000e+01,8.977029687088833310e-02
1.100000000000000000e+01,1.246122643025703580e-01
1.200000000000000000e+01,1.667381191939417695e-01
1.300000000000000000e+01,2.161589465656958975e-01
1.400000000000000000e+01,2.727057221597701253e-01
1.500000000000000000e+01,3.360355140088369108e-01
1.600000000000000000e+01,4.056326261739034433e-01
1.700000000000000000e+01,4.809407793527263886e-01
1.800000000000000000e+01,5.613618051405943055e-01
1.900000000000000000e+01,6.463206712438472890e-01
2.000000000000000000e+01,7.352192265275704353e-01
2.100000000000000000e+01,8.313463080359470014e-01
2.200000000000000000e+01,9.283192789621105279e-01
2.300000000000000000e+01,1.027160891747736837e+00
2.400000000000000000e+01,1.127692288615886884e+00
2.500000000000000000e+01,1.229561443707816615e+00
2.600000000000000000e+01,1.332431604982851958e+00
2.700000000000000000e+01,1.436003518689504821e+00
2.800000000000000000e+01,1.539996864292259460e+00
2.900000000000000000e+01,1.644176201903821077e+00
3.000000000000000000e+01,1.748325585224935308e+00
3.100000000000000000e+01,1.852267601721010015e+00
3.200000000000000000e+01,1.955849942188228940e+00
3.300000000000000000e+01,2.058943319920194082e+00
3.400000000000000000e+01,2.161443646238680127e+00
3.500000000000000000e+01,2.263261450735560398e+00
3.600000000000000000e+01,2.364324384485800845e+00
3.700000000000000000e+01,2.464576564575673867e+00
3.800000000000000000e+01,2.563971378099064502e+00
3.900000000000000000e+01,2.662478330214963052e+00
4.000000000000000000e+01,2.760065019497468075e+00
4.100000000000000000e+01,2.856716099039490864e+00
4.200000000000000000e+01,2.952418125853128128e+00
4.300000000000000000e+01,3.047161442937299736e+00
4.400000000000000000e+01,3.140938499340617973e+00
4.500000000000000000e+01,3.233756659609705153e+00
4.600000000000000000e+01,3.325613870702054609e+00
4.700000000000000000e+01,3.416516491197042704e+00
4.800000000000000000e+01,3.506473924910190387e+00
4.900000000000000000e+01,3.595501438689090890e+00
5.000000000000000000e+01,3.683606542252925387e+00
5.100000000000000000e+01,3.770807213938277336e+00
5.200000000000000000e+01,3.857114440148325052e+00
5.300000000000000000e+01,3.942546509083117545e+00
5.400000000000000000e+01,4.027117279454128784e+00
5.500000000000000000e+01,4.110838883627558893e+00
5.600000000000000000e+01,4.193724962777426235e+00
5.700000000000000000e+01,4.275788121942145636e+00
5.800000000000000000e+01,4.357041400428276035e+00
5.900000000000000000e+01,4.437498484566575918e+00
6.000000000000000000e+01,4.517166421025019751e+00
6.100000000000000000e+01,4.596059382416571637e+00
6.200000000000000000e+01,4.674201472444377004e+00
6.300000000000000000e+01,4.751584791468212998e+00
6.400000000000000000e+01,4.828223879096711357e+00
6.500000000000000000e+01,4.904125555860254337e+00
6.600000000000000000e+01,4.979307093546092133e+00
6.700000000000000000e+01,5.053780922834564038e+00
6.800000000000000000e+01,5.127557969301902219e+00
6.900000000000000000e+01,5.200655205159163685e+00
7.000000000000000000e+01,5.273081088831237828e+00
7.100000000000000000e+01,5.344847379575003998e+00
7.200000000000000000e+01,5.415966269359020480e+00
7.300000000000000000e+01,5.486449233921854685e+00
7.400000000000000000e+01,5.556300293923959188e+00
7.500000000000000000e+01,5.625530834308945849e+00
7.600000000000000000e+01,5.694146923348518463e+00
7.700000000000000000e+01,5.762155544585226608e+00
7.800000000000000000e+01,5.829558953161321000e+00
7.900000000000000000e+01,5.896366966866221304e+00
8.000000000000000000e+01,5.962585078664830895e+00
8.100000000000000000e+01,6.028219828987139373e+00
8.200000000000000000e+01,6.093275993417816672e+00
8.300000000000000000e+01,6.157763167565939888e+00
8.400000000000000000e+01,6.221682887346219992e+00
8.500000000000000000e+01,6.285064683040963551e+00
8.600000000000000000e+01,6.347883534556237883e+00
8.700000000000000000e+01,6.410155490291576719e+00
8.800000000000000000e+01,6.471884124452079057e+00
8.900000000000000000e+01,6.533084475755879694e+00
9.000000000000000000e+01,6.593763702832962537e+00
9.100000000000000000e+01,6.653936136570097304e+00
9.200000000000000000e+01,6.713608349415567389e+00
9.300000000000000000e+01,6.772783391394320063e+00
9.400000000000000000e+01,6.831464592887620313e+00
9.500000000000000000e+01,6.889650599413640997e+00
9.600000000000000000e+01,6.947342783582498349e+00
9.700000000000000000e+01,7.004539765609864688e+00
9.800000000000000000e+01,7.061242085737969632e+00
9.900000000000000000e+01,7.117449733988546079e+00
1.000000000000000000e+02,7.173161957202870198e+00
1.010000000000000000e+02,7.228377979820604260e+00
1.020000000000000000e+02,7.283099204558673101e+00
1.030000000000000000e+02,7.337326869912975447e+00
1.040000000000000000e+02,7.391061626446941979e+00
1.050000000000000000e+02,7.444302093224171024e+00
1.060000000000000000e+02,7.497047909243677921e+00
1.070000000000000000e+02,7.549302120596243171e+00
1.080000000000000000e+02,7.601061217144616577e+00
1.090000000000000000e+02,7.652356745073965349e+00
1.100000000000000000e+02,7.703143309963905061e+00
1.110000000000000000e+02,7.753433829357982532e+00
1.120000000000000000e+02,7.803242161034671831e+00
1.130000000000000000e+02,7.852582284147905156e+00
1.140000000000000000e+02,7.901451979469245934e+00
1.150000000000000000e+02,7.949841036724657251e+00
1.160000000000000000e+02,7.997728980649892350e+00
1.170000000000000000e+02,8.045099770893312296e+00
1.180000000000000000e+02,8.091933484350564143e+00
1.190000000000000000e+02,8.138217831679806835e+00
1.200000000000000000e+02,8.183934779080226818e+00
1.210000000000000000e+02,8.229071219535107673e+00
1.220000000000000000e+02,8.273608769354551029e+00
1.230000000000000000e+02,8.317530966354041766e+00
1.240000000000000000e+02,8.360814942043569786e+00
1.250000000000000000e+02,8.403442498198783639e+00
1.260000000000000000e+02,8.445384745721815634e+00
1.270000000000000000e+02,8.486614298372430198e+00
1.280000000000000000e+02,8.527101779387479041e+00
1.290000000000000000e+02,8.566810129312075972e+00
1.300000000000000000e+02,8.605700753454087248e+00
1.310000000000000000e+02,8.643836149725595774e+00
1.320000000000000000e+02,8.681088145963256508e+00
1.330000000000000000e+02,8.717476501246331111e+00
1.340000000000000000e+02,8.752951082936265337e+00
1.350000000000000000e+02,8.787412975788782887e+00
1.360000000000000000e+02,8.820763616617453451e+00
1.370000000000000000e+02,8.852935031027042712e+00
1.380000000000000000e+02,8.883879924372388714e+00
1.390000000000000000e+02,8.913566686008772777e+00
1.400000000000000000e+02,8.941974508708398162e+00
1.410000000000000000e+02,8.969095145393016111e+00
1.420000000000000000e+02,8.994932187299772508e+00
1.430000000000000000e+02,9.019501854789066186e+00
1.440000000000000000e+02,9.042839680719618300e+00
1.450000000000000000e+02,9.064996791442895940e+00
1.460000000000000000e+02,9.086038914800599997e+00
1.470000000000000000e+02,9.106045184087912858e+00
1.480000000000000000e+02,9.125107857216310236e+00
1.490000000000000000e+02,9.143327731780322765e+00
1.500000000000000000e+02,9.161874982583237070e+00
1.510000000000000000e+02,9.179548439831563655e+00
1.520000000000000000e+02,9.196526604181070041e+00
1.530000000000000000e+02,9.212858816733357159e+00
1.540000000000000000e+02,9.228697097825364182e+00
1.550000000000000000e+02,9.244233679205073884e+00
1.560000000000000000e+02,9.259620321547302524e+00
1.570000000000000000e+02,9.274970421566893108e+00
1.580000000000000000e+02,9.290375805272896415e+00
1.590000000000000000e+02,9.305918432115273475e+00
1.600000000000000000e+02,9.321666225872121458e+00
1.610000000000000000e+02,9.337682811701220942e+00
1.620000000000000000e+02,9.354022736147220130e+00
1.630000000000000000e+02,9.370737849737782454e+00
1.640000000000000000e+02,9.387866951368371460e+00
1.650000000000000000e+02,9.405461655562028511e+00
1.660000000000000000e+02,9.423561193581507567e+00
1.670000000000000000e+02,9.442214132463398357e+00
1.680000000000000000e+02,9.466755745448461212e+00
1.690000000000000000e+02,9.487864519012946474e+00
1.700000000000000000e+02,9.508283948741759417e+00
1.710000000000000000e+02,9.529330519720431880e+00
1.720000000000000000e+02,9.551218530903454962e+00
1.730000000000000000e+02,9.574048124894254386e+00
1.740000000000000000e+02,9.597847716094694448e+00
1.750000000000000000e+02,9.622657666366521312e+00
1.760000000000000000e+02,9.648524992870022743e+00
1.770000000000000000e+02,9.675542597363548936e+00
1.780000000000000000e+02,9.703750971752866050e+00
1.790000000000000000e+02,9.733250986723271936e+00
1.800000000000000000e+02,9.764131513921940453e+00
1.810000000000000000e+02,9.796445605310182714e+00
1.820000000000000000e+02,9.830314156089952959e+00
1.830000000000000000e+02,9.865799408243828950e+00
