# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.915079995362458862e-02
5.000000000000000000e+00,3.274740728807139234e-02
6.000000000000000000e+00,5.917354552135824924e-02
7.000000000000000000e+00,9.663948993212079230e-02
8.000000000000000000e+00,1.476189388721471374e-01
9.000000000000000000e+00,2.121257571182675328e-01
1.000000000000000000e+01,2.906131541735525459e-01
1.100000000000000000e+01,3.824406112223321941e-01
1.200000000000000000e+01,4.865731154622073840e-01
1.300000000000000000e+01,6.016512707171495222e-01
1.400000000000000000e+01,7.261820453305575240e-01
1.500000000000000000e+01,8.586521686701622524e-01
1.600000000000000000e+01,9.976325819841355136e-01
1.700000000000000000e+01,1.141795948448203646e+00
1.800000000000000000e+01,1.289952558734450916e+00
1.900000000000000000e+01,1.441059560260567585e+00
2.000000000000000000e+01,1.594189572206350380e+00
2.100000000000000000e+01,1.748544616687959685e+00
2.200000000000000000e+01,1.903424565179308470e+00
2.300000000000000000e+01,2.058227330249603249e+00
2.400000000000000000e+01,2.212421223659754244e+00
2.500000000000000000e+01,2.365567411034634748e+00
2.600000000000000000e+01,2.517295984568482581e+00
2.700000000000000000e+01,2.667295165693005288e+00
2.800000000000000000e+01,2.815319428464726048e+00
2.900000000000000000e+01,2.961187981270994474e+00
3.000000000000000000e+01,3.104759059340954419e+00
3.100000000000000000e+01,3.245935189117676423e+00
3.200000000000000000e+01,3.384653066469101468e+00
3.300000000000000000e+01,3.520880291640212434e+00
3.400000000000000000e+01,3.654616616752766944e+00
3.500000000000000000e+01,3.786622928997776860e+00
3.600000000000000000e+01,3.915709808160466654e+00
3.700000000000000000e+01,4.042236505111205247e+00
3.800000000000000000e+01,4.166313996598955072e+00
3.900000000000000000e+01,4.287983687897402696e+00
4.000000000000000000e+01,4.407309294868176686e+00
4.100000000000000000e+01,4.524342776807493749e+00
4.200000000000000000e+01,4.639148426598885600e+00
4.300000000000000000e+01,4.751790256459892170e+00
4.400000000000000000e+01,4.862322473594161920e+00
4.500000000000000000e+01,4.970817271156190209e+00
4.600000000000000000e+01,5.077330292294753633e+00
4.700000000000000000e+01,5.181910016866930313e+00
4.800000000000000000e+01,5.284618929202475002e+00
4.900000000000000000e+01,5.385514987960192457e+00
5.000000000000000000e+01,5.484646486473997662e+00
5.100000000000000000e+01,5.582067403567515740e+00
5.200000000000000000e+01,5.677827192992125127e+00
5.300000000000000000e+01,5.771967852534053200e+00
5.400000000000000000e+01,5.864541172262718760e+00
5.500000000000000000e+01,5.955586821039291046e+00
5.600000000000000000e+01,6.045139245047735699e+00
5.700000000000000000e+01,6.133234110879938861e+00
5.800000000000000000e+01,6.219907243671721098e+00
5.900000000000000000e+01,6.305194662577322084e+00
6.000000000000000000e+01,6.389129725843572416e+00
6.100000000000000000e+01,6.471837730726995197e+00
6.200000000000000000e+01,6.553222076660732753e+00
6.300000000000000000e+01,6.633342505189061100e+00
6.400000000000000000e+01,6.712231576103594222e+00
6.500000000000000000e+01,6.789927204802876481e+00
6.600000000000000000e+01,6.866453399433505744e+00
6.700000000000000000e+01,6.941838001680260106e+00
6.800000000000000000e+01,7.016113667378216512e+00
6.900000000000000000e+01,7.089303363020958315e+00
7.000000000000000000e+01,7.161430898250021215e+00
7.100000000000000000e+01,7.232514548419758604e+00
7.200000000000000000e+01,7.302583802457376372e+00
7.300000000000000000e+01,7.371660627024178680e+00
7.400000000000000000e+01,7.439763523003671608e+00
7.500000000000000000e+01,7.506908856245069650e+00
7.600000000000000000e+01,7.573113475692248464e+00
7.700000000000000000e+01,7.638391846765006932e+00
7.800000000000000000e+01,7.702755643739090274e+00
7.900000000000000000e+01,7.766221725922121344e+00
8.000000000000000000e+01,7.828801395944219976e+00
8.100000000000000000e+01,7.890512669013738822e+00
8.200000000000000000e+01,7.951374564447496240e+00
8.300000000000000000e+01,8.011403560593782558e+00
8.400000000000000000e+01,8.070616653529206985e+00
8.500000000000000000e+01,8.129026356199437586e+00
8.600000000000000000e+01,8.186644503951479024e+00
8.700000000000000000e+01,8.243477300328569513e+00
8.800000000000000000e+01,8.299534018499375776e+00
8.900000000000000000e+01,8.354825447929048465e+00
9.000000000000000000e+01,8.409357831527726646e+00
9.100000000000000000e+01,8.463143446588357932e+00
9.200000000000000000e+01,8.516202644067741190e+00
9.300000000000000000e+01,8.568552673636411043e+00
9.400000000000000000e+01,8.620208821069427430e+00
9.500000000000000000e+01,8.671176276566175289e+00
9.600000000000000000e+01,8.721453950482819906e+00
9.700000000000000000e+01,8.771038322282144861e+00
9.800000000000000000e+01,8.819930035345684871e+00
9.900000000000000000e+01,8.868129491148510013e+00
1.000000000000000000e+02,8.915639357403389198e+00
1.010000000000000000e+02,8.962465024665281277e+00
1.020000000000000000e+02,9.008613307497133960e+00
1.030000000000000000e+02,9.054090371131939818e+00
1.040000000000000000e+02,9.098901903633526800e+00
1.050000000000000000e+02,9.143051877158740126e+00
1.060000000000000000e+02,9.186541933863344056e+00
1.070000000000000000e+02,9.229370803691036684e+00
1.080000000000000000e+02,9.271530890894899457e+00
1.090000000000000000e+02,9.313015835731933478e+00
1.100000000000000000e+02,9.353812820236980130e+00
1.110000000000000000e+02,9.393913973090464609e+00
1.120000000000000000e+02,9.433307197777359931e+00
1.130000000000000000e+02,9.471985462773675479e+00
1.140000000000000000e+02,9.509940107555166833e+00
1.150000000000000000e+02,9.547163716670493017e+00
1.160000000000000000e+02,9.583664585090003740e+00
1.170000000000000000e+02,9.619420451067325573e+00
1.180000000000000000e+02,9.654457095736374228e+00
1.190000000000000000e+02,9.688773660823985168e+00
1.200000000000000000e+02,9.722324645348132677e+00
1.210000000000000000e+02,9.755035912380282781e+00
1.220000000000000000e+02,9.786848081159071455e+00
1.230000000000000000e+02,9.817736101804021231e+00
1.240000000000000000e+02,9.847686138076696238e+00
1.250000000000000000e+02,9.876691948132858556e+00
1.260000000000000000e+02,9.904739125983281767e+00
1.270000000000000000e+02,9.931808746663421061e+00
1.280000000000000000e+02,9.957874971930952057e+00
1.290000000000000000e+02,9.982912228835566282e+00
1.300000000000000000e+02,1.000689421146481806e+01
1.310000000000000000e+02,1.002980093825374652e+01
1.320000000000000000e+02,1.005162342036677892e+01
1.330000000000000000e+02,1.007236361785419732e+01
1.340000000000000000e+02,1.009203580970638647e+01
1.350000000000000000e+02,1.011066281438904824e+01
1.360000000000000000e+02,1.012827962958754924e+01
1.370000000000000000e+02,1.014492633357132156e+01
1.380000000000000000e+02,1.016109547656325951e+01
1.390000000000000000e+02,1.017633135914515918e+01
1.400000000000000000e+02,1.019075498679667469e+01
1.410000000000000000e+02,1.020432213802159360e+01
1.420000000000000000e+02,1.021700425140509338e+01
1.430000000000000000e+02,1.022890094465935107e+01
1.440000000000000000e+02,1.024017617333620755e+01
1.450000000000000000e+02,1.025096835339549095e+01
1.460000000000000000e+02,1.026136099439823823e+01
1.470000000000000000e+02,1.027141674615848643e+01
1.480000000000000000e+02,1.028117831787577252e+01
1.490000000000000000e+02,1.029068605322550489e+01
1.500000000000000000e+02,1.029998415238759257e+01
1.510000000000000000e+02,1.030911536834090114e+01
1.520000000000000000e+02,1.031812840157520839e+01
1.530000000000000000e+02,1.032707116440811923e+01
1.540000000000000000e+02,1.033598707034138009e+01
1.550000000000000000e+02,1.034491529523231179e+01
1.560000000000000000e+02,1.035388207823098128e+01
1.570000000000000000e+02,1.036291096910978737e+01
1.580000000000000000e+02,1.037432744090289383e+01
1.590000000000000000e+02,1.038453967386763033e+01
1.600000000000000000e+02,1.039411288580625659e+01
1.610000000000000000e+02,1.040331309466293952e+01
1.620000000000000000e+02,1.041243400538744801e+01
1.630000000000000000e+02,1.042183632662820081e+01
1.640000000000000000e+02,1.043159931208434799e+01
1.650000000000000000e+02,1.044167529363776303e+01
1.660000000000000000e+02,1.045202944148331348e+01
1.670000000000000000e+02,1.046263730863791075e+01
1.680000000000000000e+02,1.047349466597336587e+01
1.690000000000000000e+02,1.048461261467404348e+01
1.700000000000000000e+02,1.049601572197042643e+01
1.710000000000000000e+02,1.050773645816111213e+01
1.720000000000000000e+02,1.051979552246084282e+01
1.730000000000000000e+02,1.053220998033563482e+01
1.740000000000000000e+02,1.054499518787757495e+01
1.750000000000000000e+02,1.055816805579782169e+01
1.760000000000000000e+02,1.057175309253833362e+01
1.770000000000000000e+02,1.058577132140710120e+01
1.780000000000000000e+02,1.060024780796340593e+01
1.790000000000000000e+02,1.061524171064081479e+01
1.800000000000000000e+02,1.063910757140826568e+01
1.810000000000000000e+02,1.065580539701185536e+01
1.820000000000000000e+02,1.067113898935745198e+01
1.830000000000000000e+02,1.068764574777239673e+01
