# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000199999999850e+01
5.000000000000000000e+00,2.500000800000000112e+01
6.000000000000000000e+00,2.500004200000000054e+01
7.000000000000000000e+00,2.500017000000000067e+01
8.000000000000000000e+00,2.500058200000000141e+01
9.000000000000000000e+00,2.500168599999999941e+01
1.000000000000000000e+01,2.500427200000000028e+01
1.100000000000000000e+01,2.500964700000000107e+01
1.200000000000000000e+01,2.501975099999999941e+01
1.300000000000000000e+01,2.503719500000000053e+01
1.400000000000000000e+01,2.506523699999999977e+01
1.500000000000000000e+01,2.510766999999999882e+01
1.600000000000000000e+01,2.516869000000000156e+01
1.700000000000000000e+01,2.525274299999999883e+01
1.800000000000000000e+01,2.536435900000000032e+01
1.900000000000000000e+01,2.550802399999999892e+01
2.000000000000000000e+01,2.568805499999999853e+01
2.100000000000000000e+01,2.590852399999999989e+01
2.200000000000000000e+01,2.617316200000000137e+01
2.300000000000000000e+01,2.648535499999999843e+01
2.400000000000000000e+01,2.684808500000000109e+01
2.500000000000000000e+01,2.726392200000000088e+01
2.600000000000000000e+01,2.773505000000000109e+01
2.700000000000000000e+01,2.826326800000000006e+01
2.800000000000000000e+01,2.884995100000000079e+01
2.900000000000000000e+01,2.949617999999999896e+01
3.000000000000000000e+01,3.020263299999999873e+01
3.100000000000000000e+01,3.096976300000000037e+01
3.200000000000000000e+01,3.179770699999999906e+01
3.300000000000000000e+01,3.268640500000000060e+01
3.400000000000000000e+01,3.363543299999999903e+01
3.500000000000000000e+01,3.464417600000000164e+01
3.600000000000000000e+01,3.571193699999999893e+01
3.700000000000000000e+01,3.683775299999999930e+01
3.800000000000000000e+01,3.802052700000000129e+01
3.900000000000000000e+01,3.925894499999999709e+01
4.000000000000000000e+01,4.055159400000000147e+01
4.100000000000000000e+01,4.189699199999999735e+01
4.200000000000000000e+01,4.329340400000000244e+01
4.300000000000000000e+01,4.473918199999999956e+01
4.400000000000000000e+01,4.623243000000000080e+01
4.500000000000000000e+01,4.777128600000000347e+01
4.600000000000000000e+01,4.935378299999999996e+01
4.700000000000000000e+01,5.097798199999999724e+01
4.800000000000000000e+01,5.264188399999999746e+01
4.900000000000000000e+01,5.434354799999999841e+01
5.000000000000000000e+01,5.608082600000000184e+01
5.100000000000000000e+01,5.785178799999999910e+01
5.200000000000000000e+01,5.965458699999999936e+01
5.300000000000000000e+01,6.148725900000000166e+01
5.400000000000000000e+01,6.334787000000000035e+01
5.500000000000000000e+01,6.523476399999999842e+01
5.600000000000000000e+01,6.714617900000000361e+01
5.700000000000000000e+01,6.908041400000000465e+01
5.800000000000000000e+01,7.103575899999999876e+01
5.900000000000000000e+01,7.301081100000000390e+01
6.000000000000000000e+01,7.500411200000000633e+01
6.100000000000000000e+01,7.701426700000000380e+01
6.200000000000000000e+01,7.903992499999999666e+01
6.300000000000000000e+01,8.107991800000000637e+01
6.400000000000000000e+01,8.313298799999999744e+01
6.500000000000000000e+01,8.519806699999999466e+01
6.600000000000000000e+01,8.727412400000000048e+01
6.700000000000000000e+01,8.936019100000000037e+01
6.800000000000000000e+01,9.145540599999999642e+01
6.900000000000000000e+01,9.355902100000000132e+01
7.000000000000000000e+01,9.566999800000000675e+01
7.100000000000000000e+01,9.778766600000000153e+01
7.200000000000000000e+01,9.991148400000000152e+01
7.300000000000000000e+01,1.020405999999999977e+02
7.400000000000000000e+01,1.041743500000000040e+02
7.500000000000000000e+01,1.063123700000000014e+02
7.600000000000000000e+01,1.084645500000000027e+02
7.700000000000000000e+01,1.106135600000000068e+02
7.800000000000000000e+01,1.127636300000000062e+02
7.900000000000000000e+01,1.149150499999999937e+02
8.000000000000000000e+01,1.170676700000000068e+02
8.100000000000000000e+01,1.192212300000000056e+02
8.200000000000000000e+01,1.213752700000000004e+02
8.300000000000000000e+01,1.235296299999999974e+02
8.400000000000000000e+01,1.256838800000000020e+02
8.500000000000000000e+01,1.278378799999999984e+02
8.600000000000000000e+01,1.299914699999999925e+02
8.700000000000000000e+01,1.321442099999999868e+02
8.800000000000000000e+01,1.342960500000000081e+02
8.900000000000000000e+01,1.364466199999999958e+02
9.000000000000000000e+01,1.385956299999999999e+02
9.100000000000000000e+01,1.407429500000000075e+02
9.200000000000000000e+01,1.428881399999999928e+02
9.300000000000000000e+01,1.450310200000000123e+02
9.400000000000000000e+01,1.471715100000000120e+02
9.500000000000000000e+01,1.493091100000000040e+02
9.600000000000000000e+01,1.514437700000000007e+02
9.700000000000000000e+01,1.535753499999999860e+02
9.800000000000000000e+01,1.557034099999999910e+02
9.900000000000000000e+01,1.578278400000000090e+02
1.000000000000000000e+02,1.599486100000000022e+02
1.010000000000000000e+02,1.620654100000000142e+02
1.020000000000000000e+02,1.641780699999999911e+02
1.030000000000000000e+02,1.662864199999999926e+02
1.040000000000000000e+02,1.683904699999999934e+02
1.050000000000000000e+02,1.704899000000000058e+02
1.060000000000000000e+02,1.725845899999999915e+02
1.070000000000000000e+02,1.746744199999999978e+02
1.080000000000000000e+02,1.767593099999999993e+02
1.090000000000000000e+02,1.788389699999999891e+02
1.100000000000000000e+02,1.809133300000000020e+02
1.110000000000000000e+02,1.829821599999999933e+02
1.120000000000000000e+02,1.850452999999999975e+02
1.130000000000000000e+02,1.871025999999999954e+02
1.140000000000000000e+02,1.891539500000000089e+02
1.150000000000000000e+02,1.911990199999999902e+02
1.160000000000000000e+02,1.932376899999999864e+02
1.170000000000000000e+02,1.952697400000000130e+02
1.180000000000000000e+02,1.972950600000000065e+02
1.190000000000000000e+02,1.993136000000000081e+02
1.200000000000000000e+02,2.013249500000000012e+02
1.210000000000000000e+02,2.033290700000000015e+02
1.220000000000000000e+02,2.053258399999999995e+02
1.230000000000000000e+02,2.073152000000000044e+02
1.240000000000000000e+02,2.092971599999999910e+02
1.250000000000000000e+02,2.112716700000000003e+02
1.260000000000000000e+02,2.132386300000000006e+02
1.270000000000000000e+02,2.151978799999999978e+02
1.280000000000000000e+02,2.171490900000000011e+02
1.290000000000000000e+02,2.190919000000000096e+02
1.300000000000000000e+02,2.210261800000000108e+02
1.310000000000000000e+02,2.229516099999999881e+02
1.320000000000000000e+02,2.248679199999999980e+02
1.330000000000000000e+02,2.267748599999999897e+02
1.340000000000000000e+02,2.286721799999999973e+02
1.350000000000000000e+02,2.305598400000000083e+02
1.360000000000000000e+02,2.324376100000000065e+02
1.370000000000000000e+02,2.343052999999999884e+02
1.380000000000000000e+02,2.361628599999999949e+02
1.390000000000000000e+02,2.380100700000000131e+02
1.400000000000000000e+02,2.398467400000000112e+02
1.410000000000000000e+02,2.416727300000000014e+02
1.420000000000000000e+02,2.434877600000000086e+02
1.430000000000000000e+02,2.452917300000000012e+02
1.440000000000000000e+02,2.470842700000000036e+02
1.450000000000000000e+02,2.488652299999999968e+02
1.460000000000000000e+02,2.506341400000000021e+02
1.470000000000000000e+02,2.523909099999999910e+02
1.480000000000000000e+02,2.541351500000000101e+02
1.490000000000000000e+02,2.558665000000000020e+02
1.500000000000000000e+02,2.575847499999999854e+02
1.510000000000000000e+02,2.592894299999999816e+02
1.520000000000000000e+02,2.609802199999999743e+02
1.530000000000000000e+02,2.626567699999999945e+02
1.540000000000000000e+02,2.643187300000000164e+02
1.550000000000000000e+02,2.659657000000000266e+02
1.560000000000000000e+02,2.675971999999999866e+02
1.570000000000000000e+02,2.692128299999999967e+02
1.580000000000000000e+02,2.708128399999999942e+02
1.590000000000000000e+02,2.723958099999999831e+02
1.600000000000000000e+02,2.739618800000000078e+02
1.610000000000000000e+02,2.755111099999999738e+02
1.620000000000000000e+02,2.770432700000000068e+02
1.630000000000000000e+02,2.785580100000000243e+02
1.640000000000000000e+02,2.800544699999999807e+02
1.650000000000000000e+02,2.815315600000000131e+02
1.660000000000000000e+02,2.829880999999999744e+02
1.670000000000000000e+02,2.844233100000000150e+02
1.680000000000000000e+02,2.858364000000000260e+02
1.690000000000000000e+02,2.872268100000000004e+02
1.700000000000000000e+02,2.885939599999999814e+02
1.710000000000000000e+02,2.899374099999999999e+02
1.720000000000000000e+02,2.912566499999999792e+02
1.730000000000000000e+02,2.925512400000000071e+02
1.740000000000000000e+02,2.938207400000000007e+02
1.750000000000000000e+02,2.950646399999999971e+02
1.760000000000000000e+02,2.962825000000000273e+02
1.770000000000000000e+02,2.974739099999999894e+02
1.780000000000000000e+02,2.986384899999999902e+02
1.790000000000000000e+02,2.997758200000000102e+02
1.800000000000000000e+02,3.008855599999999981e+02
1.810000000000000000e+02,3.019675899999999729e+02
1.820000000000000000e+02,3.030216399999999908e+02
1.830000000000000000e+02,3.040475799999999822e+02
1.840000000000000000e+02,3.050454100000000039e+02
1.850000000000000000e+02,3.060151099999999929e+02
1.860000000000000000e+02,3.069568499999999744e+02
1.870000000000000000e+02,3.078707299999999805e+02
1.880000000000000000e+02,3.087570499999999925e+02
1.890000000000000000e+02,3.096160899999999856e+02
1.900000000000000000e+02,3.104606899999999996e+02
1.910000000000000000e+02,3.112750199999999836e+02
1.920000000000000000e+02,3.120641200000000026e+02
1.930000000000000000e+02,3.128292500000000018e+02
1.940000000000000000e+02,3.135700699999999870e+02
1.950000000000000000e+02,3.142860999999999763e+02
1.960000000000000000e+02,3.149771700000000010e+02
1.970000000000000000e+02,3.156437399999999798e+02
1.980000000000000000e+02,3.162868700000000217e+02
1.990000000000000000e+02,3.169078400000000215e+02
2.000000000000000000e+02,3.175081200000000194e+02
2.010000000000000000e+02,3.180890200000000050e+02
2.020000000000000000e+02,3.186519499999999994e+02
2.030000000000000000e+02,3.191979999999999791e+02
2.040000000000000000e+02,3.197283899999999903e+02
2.050000000000000000e+02,3.202441400000000158e+02
2.060000000000000000e+02,3.207463099999999940e+02
2.070000000000000000e+02,3.212357799999999770e+02
2.080000000000000000e+02,3.217135900000000106e+02
2.090000000000000000e+02,3.221805400000000077e+02
2.100000000000000000e+02,3.226376300000000015e+02
2.110000000000000000e+02,3.230856600000000185e+02
2.120000000000000000e+02,3.235254499999999780e+02
2.130000000000000000e+02,3.239578900000000203e+02
2.140000000000000000e+02,3.243836099999999760e+02
2.150000000000000000e+02,3.248034099999999853e+02
2.160000000000000000e+02,3.252180500000000052e+02
2.170000000000000000e+02,3.256281399999999735e+02
2.180000000000000000e+02,3.260875899999999774e+02
2.190000000000000000e+02,3.265199299999999880e+02
2.200000000000000000e+02,3.269420499999999947e+02
2.210000000000000000e+02,3.273568399999999770e+02
2.220000000000000000e+02,3.277638200000000097e+02
2.230000000000000000e+02,3.281638199999999870e+02
2.240000000000000000e+02,3.285582899999999995e+02
2.250000000000000000e+02,3.289493100000000254e+02
2.260000000000000000e+02,3.293387099999999919e+02
2.270000000000000000e+02,3.297279100000000085e+02
2.280000000000000000e+02,3.301178600000000074e+02
2.290000000000000000e+02,3.305093400000000088e+02
2.300000000000000000e+02,3.309028299999999945e+02
2.310000000000000000e+02,3.312987100000000282e+02
2.320000000000000000e+02,3.316972000000000094e+02
2.330000000000000000e+02,3.320985699999999952e+02
2.340000000000000000e+02,3.325029599999999732e+02
2.350000000000000000e+02,3.329103999999999814e+02
2.360000000000000000e+02,3.333211099999999760e+02
2.370000000000000000e+02,3.337352300000000014e+02
2.380000000000000000e+02,3.341529199999999946e+02
2.390000000000000000e+02,3.345743100000000254e+02
2.400000000000000000e+02,3.349996300000000247e+02
2.410000000000000000e+02,3.354289899999999989e+02
2.420000000000000000e+02,3.358625200000000177e+02
2.430000000000000000e+02,3.363002900000000182e+02
2.440000000000000000e+02,3.367425799999999754e+02
2.450000000000000000e+02,3.371893600000000220e+02
2.460000000000000000e+02,3.376408400000000256e+02
2.470000000000000000e+02,3.380972600000000057e+02
2.480000000000000000e+02,3.385584999999999809e+02
2.490000000000000000e+02,3.391868299999999863e+02
2.500000000000000000e+02,3.397198500000000081e+02
2.510000000000000000e+02,3.402196400000000267e+02
2.520000000000000000e+02,3.407078900000000203e+02
2.530000000000000000e+02,3.411904900000000112e+02
2.540000000000000000e+02,3.416737100000000282e+02
2.550000000000000000e+02,3.421619900000000030e+02
2.560000000000000000e+02,3.426581400000000031e+02
2.570000000000000000e+02,3.431636399999999867e+02
2.580000000000000000e+02,3.436785300000000234e+02
2.590000000000000000e+02,3.442032500000000255e+02
2.600000000000000000e+02,3.447382200000000125e+02
2.610000000000000000e+02,3.452829300000000217e+02
2.620000000000000000e+02,3.458378000000000156e+02
2.630000000000000000e+02,3.464027399999999943e+02
2.640000000000000000e+02,3.469776299999999765e+02
2.650000000000000000e+02,3.475625000000000000e+02
2.660000000000000000e+02,3.481581699999999842e+02
2.670000000000000000e+02,3.487641600000000039e+02
2.680000000000000000e+02,3.493813200000000165e+02
2.690000000000000000e+02,3.500094599999999900e+02
2.700000000000000000e+02,3.506489599999999882e+02
2.710000000000000000e+02,3.513007499999999936e+02
2.720000000000000000e+02,3.519650300000000129e+02
2.730000000000000000e+02,3.526420299999999770e+02
2.740000000000000000e+02,3.533325199999999882e+02
2.750000000000000000e+02,3.540370800000000031e+02
2.760000000000000000e+02,3.547566499999999792e+02
2.770000000000000000e+02,3.554918499999999995e+02
2.780000000000000000e+02,3.562433800000000019e+02
2.790000000000000000e+02,3.570119300000000067e+02
2.800000000000000000e+02,3.577984599999999773e+02
2.810000000000000000e+02,3.586037900000000036e+02
2.820000000000000000e+02,3.594298699999999940e+02
2.830000000000000000e+02,3.607676099999999906e+02
2.840000000000000000e+02,3.616939699999999789e+02
2.850000000000000000e+02,3.625567599999999970e+02
2.860000000000000000e+02,3.634322799999999916e+02
2.870000000000000000e+02,3.643410600000000272e+02
2.880000000000000000e+02,3.652906199999999899e+02
2.890000000000000000e+02,3.662804300000000239e+02
2.900000000000000000e+02,3.673114899999999921e+02
2.910000000000000000e+02,3.683825400000000059e+02
2.920000000000000000e+02,3.694961500000000001e+02
2.930000000000000000e+02,3.706530500000000075e+02
