# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.915079995362458862e-02
7.000000000000000000e+00,3.380449737731881787e-02
8.000000000000000000e+00,5.366129469656785722e-02
9.000000000000000000e+00,7.873754230432725154e-02
1.000000000000000000e+01,1.103849450869952842e-01
1.100000000000000000e+01,1.490026144909241679e-01
1.200000000000000000e+01,1.944005464373311787e-01
1.300000000000000000e+01,2.463070121938910895e-01
1.400000000000000000e+01,3.042278292134281692e-01
1.500000000000000000e+01,3.676020335501636871e-01
1.600000000000000000e+01,4.358157526924786307e-01
1.700000000000000000e+01,5.082439028004662740e-01
1.800000000000000000e+01,5.842769052760469206e-01
1.900000000000000000e+01,6.633594434181451227e-01
2.000000000000000000e+01,7.449645617219444738e-01
2.100000000000000000e+01,8.286206297281816235e-01
2.200000000000000000e+01,9.139142754472104890e-01
2.300000000000000000e+01,1.000475496960139488e+00
2.400000000000000000e+01,1.087975268613151858e+00
2.500000000000000000e+01,1.176129059215897499e+00
2.600000000000000000e+01,1.264692428176553252e+00
2.700000000000000000e+01,1.353448933283264211e+00
2.800000000000000000e+01,1.442218715834319154e+00
2.900000000000000000e+01,1.530838662390886729e+00
3.000000000000000000e+01,1.619171742673197967e+00
3.100000000000000000e+01,1.707106681920319780e+00
3.200000000000000000e+01,1.794540137216703801e+00
3.300000000000000000e+01,1.881385284475240116e+00
3.400000000000000000e+01,1.967573839730811347e+00
3.500000000000000000e+01,2.053045049758944085e+00
3.600000000000000000e+01,2.137744318515868880e+00
3.700000000000000000e+01,2.221630364241214295e+00
3.800000000000000000e+01,2.304665383214523633e+00
3.900000000000000000e+01,2.386816993408597209e+00
4.000000000000000000e+01,2.468057741923301851e+00
4.100000000000000000e+01,2.548366074902434164e+00
4.200000000000000000e+01,2.627724288564731836e+00
4.300000000000000000e+01,2.706117377807796487e+00
4.400000000000000000e+01,2.783529770604956433e+00
4.500000000000000000e+01,2.859952777888540520e+00
4.600000000000000000e+01,2.935380121775475359e+00
4.700000000000000000e+01,3.009807284298072094e+00
4.800000000000000000e+01,3.083227937427570176e+00
4.900000000000000000e+01,3.155642732964851316e+00
5.000000000000000000e+01,3.227050843312197603e+00
5.100000000000000000e+01,3.297456313665468208e+00
5.200000000000000000e+01,3.366864400624951958e+00
5.300000000000000000e+01,3.435277075567220173e+00
5.400000000000000000e+01,3.502702915895961500e+00
5.500000000000000000e+01,3.569150577446242867e+00
5.600000000000000000e+01,3.634631098968265306e+00
5.700000000000000000e+01,3.699153832204883141e+00
5.800000000000000000e+01,3.762732619010107804e+00
5.900000000000000000e+01,3.825380853621722643e+00
6.000000000000000000e+01,3.887112129548794037e+00
6.100000000000000000e+01,3.947940699763904604e+00
6.200000000000000000e+01,4.007882881421440224e+00
6.300000000000000000e+01,4.066953764669592353e+00
6.400000000000000000e+01,4.125170740623995691e+00
6.500000000000000000e+01,4.182553179132375121e+00
6.600000000000000000e+01,4.239114932850647222e+00
6.700000000000000000e+01,4.294873111201971128e+00
6.800000000000000000e+01,4.349846377985065793e+00
6.900000000000000000e+01,4.404053202837556746e+00
7.000000000000000000e+01,4.458355812235252458e+00
7.100000000000000000e+01,4.511413764201617660e+00
7.200000000000000000e+01,4.563630527980433449e+00
7.300000000000000000e+01,4.615105814918365468e+00
7.400000000000000000e+01,4.665871119595082384e+00
7.500000000000000000e+01,4.715952163926240281e+00
7.600000000000000000e+01,4.765370096871519578e+00
7.700000000000000000e+01,4.814146233699649002e+00
7.800000000000000000e+01,4.862296974103883507e+00
7.900000000000000000e+01,4.909841644149615547e+00
8.000000000000000000e+01,4.956795774948841604e+00
8.100000000000000000e+01,5.003175932055566655e+00
8.200000000000000000e+01,5.048996993969760538e+00
8.300000000000000000e+01,5.094274232348216636e+00
8.400000000000000000e+01,5.139020033921763542e+00
8.500000000000000000e+01,5.183248365145828096e+00
8.600000000000000000e+01,5.226970262977661541e+00
8.700000000000000000e+01,5.270198704603284767e+00
8.800000000000000000e+01,5.312943966926093609e+00
8.900000000000000000e+01,5.355217793756473554e+00
9.000000000000000000e+01,5.397029861489034630e+00
9.100000000000000000e+01,5.438392048223893660e+00
9.200000000000000000e+01,5.479315029587980668e+00
9.300000000000000000e+01,5.519806020365360055e+00
9.400000000000000000e+01,5.559876480452462744e+00
9.500000000000000000e+01,5.599535352669773758e+00
9.600000000000000000e+01,5.638791665737211467e+00
9.700000000000000000e+01,5.677654598797298391e+00
9.800000000000000000e+01,5.716131498992621296e+00
9.900000000000000000e+01,5.754231111988958425e+00
1.000000000000000000e+02,5.791960767415339717e+00
1.010000000000000000e+02,5.829328225085533610e+00
1.020000000000000000e+02,5.866340966163372528e+00
1.030000000000000000e+02,5.903005739020222187e+00
1.040000000000000000e+02,5.939330029861046967e+00
1.050000000000000000e+02,5.975319132181444282e+00
1.060000000000000000e+02,6.011000509519118573e+00
1.070000000000000000e+02,6.046350200202438074e+00
1.080000000000000000e+02,6.081381144566103458e+00
1.090000000000000000e+02,6.116099275655039413e+00
1.100000000000000000e+02,6.150510781846157293e+00
1.110000000000000000e+02,6.184622031103105932e+00
1.120000000000000000e+02,6.218438683044474224e+00
1.130000000000000000e+02,6.251966445462079136e+00
1.140000000000000000e+02,6.285212553129810864e+00
1.150000000000000000e+02,6.318181758719768837e+00
1.160000000000000000e+02,6.350878869553808315e+00
1.170000000000000000e+02,6.383307825181539386e+00
1.180000000000000000e+02,6.415471057942512267e+00
1.190000000000000000e+02,6.447373678386862039e+00
1.200000000000000000e+02,6.479017766683019097e+00
1.210000000000000000e+02,6.510405169759070354e+00
1.220000000000000000e+02,6.541537949243377170e+00
1.230000000000000000e+02,6.572418370552641775e+00
1.240000000000000000e+02,6.603047550304492752e+00
1.250000000000000000e+02,6.633428168514165613e+00
1.260000000000000000e+02,6.663562815328741173e+00
1.270000000000000000e+02,6.693451904387075935e+00
1.280000000000000000e+02,6.723097393968786584e+00
1.290000000000000000e+02,6.752501435173917876e+00
1.300000000000000000e+02,6.781664326917863583e+00
1.310000000000000000e+02,6.810588127228675681e+00
1.320000000000000000e+02,6.839274826823943165e+00
1.330000000000000000e+02,6.867725110584461667e+00
1.340000000000000000e+02,6.895940133667042282e+00
1.350000000000000000e+02,6.923921013422658532e+00
1.360000000000000000e+02,6.951668588097311030e+00
1.370000000000000000e+02,6.979182946603467386e+00
1.380000000000000000e+02,7.006465841588743970e+00
1.390000000000000000e+02,7.033517548544242715e+00
1.400000000000000000e+02,7.060345610353461865e+00
1.410000000000000000e+02,7.086939625492227890e+00
1.420000000000000000e+02,7.113303145865883970e+00
1.430000000000000000e+02,7.139438464209018065e+00
1.440000000000000000e+02,7.165348712015787491e+00
1.450000000000000000e+02,7.191036245061288135e+00
1.460000000000000000e+02,7.216502221540379125e+00
1.470000000000000000e+02,7.241746420645721827e+00
1.480000000000000000e+02,7.266767067999904128e+00
1.490000000000000000e+02,7.291560887617262843e+00
1.500000000000000000e+02,7.316125337860587052e+00
1.510000000000000000e+02,7.340457498885847087e+00
1.520000000000000000e+02,7.364553219931475603e+00
1.530000000000000000e+02,7.388409301479042846e+00
1.540000000000000000e+02,7.412022610169990422e+00
1.550000000000000000e+02,7.435390286314897068e+00
1.560000000000000000e+02,7.458509101967992549e+00
1.570000000000000000e+02,7.481375888374291350e+00
1.580000000000000000e+02,7.503986908232106678e+00
1.590000000000000000e+02,7.526339316811487379e+00
1.600000000000000000e+02,7.548429489657626945e+00
1.610000000000000000e+02,7.570253451327829453e+00
1.620000000000000000e+02,7.591807898172891811e+00
1.630000000000000000e+02,7.613088762851760727e+00
1.640000000000000000e+02,7.634091634415902661e+00
1.650000000000000000e+02,7.654812963138020621e+00
1.660000000000000000e+02,7.675247649687857887e+00
1.670000000000000000e+02,7.695391850146697799e+00
1.680000000000000000e+02,7.715239989945691157e+00
1.690000000000000000e+02,7.734788717616735809e+00
1.700000000000000000e+02,7.754031783203272354e+00
1.710000000000000000e+02,7.772965336927300406e+00
1.720000000000000000e+02,7.791631830105494316e+00
1.730000000000000000e+02,7.809962321915541850e+00
1.740000000000000000e+02,7.827975070144001180e+00
1.750000000000000000e+02,7.845673676405425567e+00
1.760000000000000000e+02,7.863058402992721518e+00
1.770000000000000000e+02,7.880121910976050081e+00
1.780000000000000000e+02,7.896854676599323497e+00
1.790000000000000000e+02,7.913246338897783616e+00
1.800000000000000000e+02,7.929289432219135847e+00
1.810000000000000000e+02,7.944976909250528685e+00
1.820000000000000000e+02,7.960305266563606708e+00
1.830000000000000000e+02,7.975271710826500993e+00
