# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,7.999999400000000829e-03
9.000000000000000000e+00,7.999999400000000829e-03
1.000000000000000000e+01,7.999998499999999221e-03
1.100000000000000000e+01,7.999997599999999348e-03
1.200000000000000000e+01,7.999993900000000255e-03
1.300000000000000000e+01,7.999989199999999953e-03
1.400000000000000000e+01,7.999979000000000812e-03
1.500000000000000000e+01,7.999963100000000160e-03
1.600000000000000000e+01,7.999937099999999968e-03
1.700000000000000000e+01,7.999895099999999523e-03
1.800000000000000000e+01,7.999830899999999315e-03
1.900000000000000000e+01,7.999733999999999665e-03
2.000000000000000000e+01,7.999592499999999551e-03
2.100000000000000000e+01,7.999389399999999248e-03
2.200000000000000000e+01,7.999104400000000073e-03
2.300000000000000000e+01,7.998716100000000800e-03
2.400000000000000000e+01,7.998195499999999347e-03
2.500000000000000000e+01,7.997513700000000170e-03
2.600000000000000000e+01,7.996639200000000766e-03
2.700000000000000000e+01,7.995536600000000341e-03
2.800000000000000000e+01,7.994181499999999246e-03
2.900000000000000000e+01,7.992548900000000234e-03
3.000000000000000000e+01,7.990607099999999866e-03
3.100000000000000000e+01,7.988354200000000530e-03
3.200000000000000000e+01,7.985793999999999185e-03
3.300000000000000000e+01,7.982884500000000591e-03
3.400000000000000000e+01,7.979667699999999989e-03
3.500000000000000000e+01,7.976165999999999812e-03
3.600000000000000000e+01,7.972310300000000349e-03
3.700000000000000000e+01,7.968187300000000375e-03
3.800000000000000000e+01,7.963824099999999157e-03
3.900000000000000000e+01,7.959106900000000387e-03
4.000000000000000000e+01,7.954170899999999864e-03
4.100000000000000000e+01,7.949039300000000294e-03
4.200000000000000000e+01,7.943548300000000464e-03
4.300000000000000000e+01,7.937881199999999998e-03
4.400000000000000000e+01,7.932055699999999293e-03
4.500000000000000000e+01,7.925858699999999840e-03
4.600000000000000000e+01,7.919521100000000147e-03
4.700000000000000000e+01,7.913051200000000007e-03
4.800000000000000000e+01,7.906202200000000263e-03
4.900000000000000000e+01,7.899233099999999896e-03
5.000000000000000000e+01,7.892155099999999257e-03
5.100000000000000000e+01,7.884692400000000573e-03
5.200000000000000000e+01,7.877121699999999754e-03
5.300000000000000000e+01,7.869460599999999334e-03
5.400000000000000000e+01,7.861420500000000644e-03
5.500000000000000000e+01,7.853274199999999566e-03
5.600000000000000000e+01,7.845054400000000747e-03
5.700000000000000000e+01,7.836476900000000079e-03
5.800000000000000000e+01,7.827791400000000746e-03
5.900000000000000000e+01,7.819048099999999918e-03
6.000000000000000000e+01,7.809984499999999587e-03
6.100000000000000000e+01,7.800813299999999860e-03
6.200000000000000000e+01,7.791598799999999679e-03
6.300000000000000000e+01,7.782113700000000030e-03
6.400000000000000000e+01,7.772525300000000283e-03
6.500000000000000000e+01,7.762907099999999914e-03
6.600000000000000000e+01,7.753071400000000404e-03
6.700000000000000000e+01,7.743140699999999724e-03
6.800000000000000000e+01,7.733188099999999815e-03
6.900000000000000000e+01,7.723067400000000263e-03
7.000000000000000000e+01,7.712861500000000280e-03
7.100000000000000000e+01,7.699275400000000352e-03
7.200000000000000000e+01,7.688261600000000258e-03
7.300000000000000000e+01,7.678019300000000005e-03
7.400000000000000000e+01,7.667825100000000109e-03
7.500000000000000000e+01,7.657586099999999681e-03
7.600000000000000000e+01,7.647261500000000420e-03
7.700000000000000000e+01,7.636936799999999824e-03
7.800000000000000000e+01,7.626508399999999861e-03
7.900000000000000000e+01,7.616017899999999972e-03
8.000000000000000000e+01,7.605508000000000407e-03
8.100000000000000000e+01,7.594920199999999864e-03
8.200000000000000000e+01,7.584275700000000370e-03
8.300000000000000000e+01,7.573611600000000263e-03
8.400000000000000000e+01,7.562888799999999655e-03
8.500000000000000000e+01,7.552118000000000025e-03
8.600000000000000000e+01,7.541330500000000339e-03
8.700000000000000000e+01,7.530499199999999595e-03
8.800000000000000000e+01,7.519632600000000257e-03
8.900000000000000000e+01,7.508751499999999877e-03
9.000000000000000000e+01,7.497840599999999744e-03
9.100000000000000000e+01,7.486902600000000345e-03
9.200000000000000000e+01,7.475954899999999806e-03
9.300000000000000000e+01,7.464986800000000117e-03
9.400000000000000000e+01,7.453998600000000078e-03
9.500000000000000000e+01,7.443001000000000304e-03
9.600000000000000000e+01,7.431988599999999820e-03
9.700000000000000000e+01,7.420960300000000419e-03
9.800000000000000000e+01,7.409925599999999703e-03
9.900000000000000000e+01,7.398878700000000030e-03
1.000000000000000000e+02,7.387818299999999658e-03
1.010000000000000000e+02,7.376751400000000104e-03
1.020000000000000000e+02,7.365677000000000162e-03
1.030000000000000000e+02,7.354592899999999947e-03
1.040000000000000000e+02,7.343503200000000425e-03
1.050000000000000000e+02,7.332407400000000124e-03
1.060000000000000000e+02,7.321304600000000037e-03
1.070000000000000000e+02,7.309386000000000182e-03
1.080000000000000000e+02,7.297713800000000216e-03
1.090000000000000000e+02,7.286227800000000428e-03
1.100000000000000000e+02,7.274882899999999750e-03
1.110000000000000000e+02,7.263619500000000409e-03
1.120000000000000000e+02,7.252406299999999972e-03
1.130000000000000000e+02,7.241224400000000234e-03
1.140000000000000000e+02,7.230058800000000417e-03
1.150000000000000000e+02,7.218899699999999781e-03
1.160000000000000000e+02,7.207742399999999758e-03
1.170000000000000000e+02,7.196581900000000379e-03
1.180000000000000000e+02,7.185416800000000298e-03
1.190000000000000000e+02,7.174245999999999575e-03
1.200000000000000000e+02,7.163067799999999798e-03
1.210000000000000000e+02,7.151879800000000148e-03
1.220000000000000000e+02,7.140682500000000363e-03
1.230000000000000000e+02,7.129476899999999916e-03
1.240000000000000000e+02,7.118259099999999645e-03
1.250000000000000000e+02,7.107031100000000233e-03
1.260000000000000000e+02,7.095791899999999604e-03
1.270000000000000000e+02,7.084540099999999882e-03
1.280000000000000000e+02,7.073276699999999674e-03
1.290000000000000000e+02,7.062000700000000374e-03
1.300000000000000000e+02,7.050712100000000246e-03
1.310000000000000000e+02,7.039410500000000022e-03
1.320000000000000000e+02,7.028096400000000306e-03
1.330000000000000000e+02,7.016768700000000289e-03
1.340000000000000000e+02,7.005426999999999835e-03
1.350000000000000000e+02,6.994070500000000405e-03
1.360000000000000000e+02,6.982699999999999671e-03
1.370000000000000000e+02,6.971313600000000020e-03
1.380000000000000000e+02,6.959911000000000049e-03
1.390000000000000000e+02,6.948491099999999816e-03
1.400000000000000000e+02,6.937054500000000394e-03
1.410000000000000000e+02,6.924999400000000395e-03
1.420000000000000000e+02,6.913198599999999944e-03
1.430000000000000000e+02,6.901497999999999834e-03
1.440000000000000000e+02,6.889845700000000149e-03
1.450000000000000000e+02,6.878218600000000384e-03
1.460000000000000000e+02,6.866601299999999623e-03
1.470000000000000000e+02,6.854984899999999604e-03
1.480000000000000000e+02,6.843361499999999799e-03
1.490000000000000000e+02,6.831726100000000239e-03
1.500000000000000000e+02,6.820075200000000164e-03
1.510000000000000000e+02,6.808404300000000207e-03
1.520000000000000000e+02,6.796711100000000019e-03
1.530000000000000000e+02,6.784992299999999775e-03
1.540000000000000000e+02,6.773247399999999738e-03
1.550000000000000000e+02,6.761474100000000424e-03
1.560000000000000000e+02,6.749671399999999759e-03
1.570000000000000000e+02,6.737837099999999593e-03
1.580000000000000000e+02,6.725971600000000064e-03
1.590000000000000000e+02,6.714072100000000216e-03
1.600000000000000000e+02,6.702138100000000313e-03
1.610000000000000000e+02,6.690168800000000082e-03
1.620000000000000000e+02,6.678162599999999845e-03
1.630000000000000000e+02,6.666120600000000410e-03
1.640000000000000000e+02,6.654039500000000218e-03
1.650000000000000000e+02,6.641919300000000137e-03
1.660000000000000000e+02,6.629759399999999962e-03
1.670000000000000000e+02,6.617558200000000015e-03
1.680000000000000000e+02,6.605314600000000355e-03
1.690000000000000000e+02,6.593027599999999773e-03
1.700000000000000000e+02,6.580696399999999731e-03
1.710000000000000000e+02,6.568321000000000229e-03
1.720000000000000000e+02,6.555899999999999922e-03
1.730000000000000000e+02,6.542900100000000399e-03
1.740000000000000000e+02,6.530081899999999953e-03
1.750000000000000000e+02,6.517321300000000067e-03
1.760000000000000000e+02,6.504574800000000219e-03
1.770000000000000000e+02,6.491820300000000245e-03
1.780000000000000000e+02,6.479044899999999649e-03
1.790000000000000000e+02,6.466240199999999903e-03
1.800000000000000000e+02,6.453400500000000366e-03
1.810000000000000000e+02,6.440522100000000208e-03
1.820000000000000000e+02,6.427603300000000151e-03
1.830000000000000000e+02,6.414642600000000118e-03
1.840000000000000000e+02,6.401638000000000293e-03
1.850000000000000000e+02,6.388589699999999878e-03
1.860000000000000000e+02,6.375496700000000266e-03
1.870000000000000000e+02,6.362358999999999723e-03
1.880000000000000000e+02,6.349177999999999593e-03
1.890000000000000000e+02,6.335953299999999740e-03
