# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,7.999999400000000829e-03
6.000000000000000000e+00,7.999995700000000001e-03
7.000000000000000000e+00,7.999969600000000208e-03
8.000000000000000000e+00,7.999828999999999968e-03
9.000000000000000000e+00,7.999256300000000264e-03
1.000000000000000000e+01,7.997531400000000568e-03
1.100000000000000000e+01,7.993559399999999177e-03
1.200000000000000000e+01,7.986633099999999527e-03
1.300000000000000000e+01,7.977426100000000603e-03
1.400000000000000000e+01,7.966803399999999868e-03
1.500000000000000000e+01,7.954400999999999833e-03
1.600000000000000000e+01,7.942060900000000659e-03
1.700000000000000000e+01,7.929086700000000792e-03
1.800000000000000000e+01,7.914502199999999543e-03
1.900000000000000000e+01,7.900734399999999671e-03
2.000000000000000000e+01,7.886295200000000699e-03
2.100000000000000000e+01,7.870088299999999579e-03
2.200000000000000000e+01,7.838037799999999361e-03
2.300000000000000000e+01,7.828090299999999890e-03
2.400000000000000000e+01,7.813556100000000615e-03
2.500000000000000000e+01,7.796002599999999998e-03
2.600000000000000000e+01,7.779902299999999667e-03
2.700000000000000000e+01,7.761337800000000370e-03
2.800000000000000000e+01,7.744185199999999852e-03
2.900000000000000000e+01,7.726212500000000268e-03
3.000000000000000000e+01,7.708801000000000368e-03
3.100000000000000000e+01,7.690933999999999965e-03
3.200000000000000000e+01,7.673213299999999577e-03
3.300000000000000000e+01,7.655226200000000286e-03
3.400000000000000000e+01,7.637011400000000109e-03
3.500000000000000000e+01,7.618945099999999832e-03
3.600000000000000000e+01,7.600871399999999632e-03
3.700000000000000000e+01,7.583045400000000200e-03
3.800000000000000000e+01,7.565327900000000036e-03
3.900000000000000000e+01,7.547699399999999864e-03
4.000000000000000000e+01,7.530023799999999677e-03
4.100000000000000000e+01,7.512311500000000419e-03
4.200000000000000000e+01,7.492510600000000173e-03
4.300000000000000000e+01,7.473587099999999886e-03
4.400000000000000000e+01,7.455525499999999910e-03
4.500000000000000000e+01,7.437995200000000265e-03
4.600000000000000000e+01,7.420638099999999834e-03
4.700000000000000000e+01,7.403417500000000415e-03
4.800000000000000000e+01,7.386214099999999921e-03
4.900000000000000000e+01,7.369025100000000002e-03
5.000000000000000000e+01,7.351885499999999581e-03
5.100000000000000000e+01,7.334832999999999804e-03
5.200000000000000000e+01,7.317908599999999909e-03
5.300000000000000000e+01,7.301105700000000247e-03
5.400000000000000000e+01,7.284399100000000030e-03
5.500000000000000000e+01,7.267746599999999613e-03
5.600000000000000000e+01,7.251122500000000207e-03
5.700000000000000000e+01,7.234510500000000156e-03
5.800000000000000000e+01,7.217936700000000122e-03
5.900000000000000000e+01,7.201434599999999818e-03
6.000000000000000000e+01,7.185027000000000080e-03
6.100000000000000000e+01,7.168726099999999865e-03
6.200000000000000000e+01,7.152512199999999827e-03
6.300000000000000000e+01,7.135351199999999915e-03
6.400000000000000000e+01,7.118966000000000009e-03
6.500000000000000000e+01,7.102710199999999995e-03
6.600000000000000000e+01,7.086606199999999703e-03
6.700000000000000000e+01,7.070562800000000127e-03
6.800000000000000000e+01,7.054634899999999605e-03
6.900000000000000000e+01,7.038787900000000215e-03
7.000000000000000000e+01,7.023026199999999990e-03
7.100000000000000000e+01,7.007322699999999661e-03
7.200000000000000000e+01,6.991663500000000128e-03
7.300000000000000000e+01,6.976032200000000134e-03
7.400000000000000000e+01,6.960421799999999895e-03
7.500000000000000000e+01,6.944845399999999974e-03
7.600000000000000000e+01,6.929313799999999718e-03
7.700000000000000000e+01,6.913836999999999934e-03
7.800000000000000000e+01,6.898416200000000165e-03
7.900000000000000000e+01,6.883052199999999815e-03
8.000000000000000000e+01,6.867729099999999968e-03
8.100000000000000000e+01,6.852434499999999866e-03
8.200000000000000000e+01,6.837160800000000385e-03
8.300000000000000000e+01,6.821901099999999607e-03
8.400000000000000000e+01,6.806658999999999626e-03
8.500000000000000000e+01,6.791441199999999692e-03
8.600000000000000000e+01,6.775462500000000061e-03
8.700000000000000000e+01,6.760036599999999854e-03
8.800000000000000000e+01,6.744799699999999912e-03
8.900000000000000000e+01,6.729644699999999709e-03
9.000000000000000000e+01,6.714526600000000379e-03
9.100000000000000000e+01,6.699431700000000288e-03
9.200000000000000000e+01,6.684345700000000196e-03
9.300000000000000000e+01,6.669266600000000288e-03
9.400000000000000000e+01,6.654198699999999862e-03
9.500000000000000000e+01,6.639146700000000088e-03
9.600000000000000000e+01,6.624108200000000148e-03
9.700000000000000000e+01,6.609083600000000176e-03
9.800000000000000000e+01,6.594060500000000283e-03
9.900000000000000000e+01,6.579034999999999571e-03
1.000000000000000000e+02,6.563997400000000371e-03
1.010000000000000000e+02,6.548945300000000129e-03
1.020000000000000000e+02,6.533874200000000347e-03
1.030000000000000000e+02,6.518787199999999914e-03
1.040000000000000000e+02,6.503687699999999988e-03
1.050000000000000000e+02,6.488572300000000279e-03
1.060000000000000000e+02,6.473439699999999908e-03
1.070000000000000000e+02,6.458287600000000260e-03
1.080000000000000000e+02,6.443108000000000342e-03
1.090000000000000000e+02,6.427893399999999764e-03
1.100000000000000000e+02,6.411928699999999703e-03
1.110000000000000000e+02,6.396355599999999607e-03
1.120000000000000000e+02,6.380878399999999687e-03
1.130000000000000000e+02,6.365414199999999863e-03
1.140000000000000000e+02,6.349934300000000323e-03
1.150000000000000000e+02,6.334421199999999870e-03
1.160000000000000000e+02,6.318862100000000211e-03
1.170000000000000000e+02,6.303247100000000137e-03
1.180000000000000000e+02,6.287566399999999778e-03
1.190000000000000000e+02,6.271813499999999951e-03
1.200000000000000000e+02,6.255985200000000433e-03
1.210000000000000000e+02,6.240076899999999656e-03
1.220000000000000000e+02,6.224085100000000328e-03
1.230000000000000000e+02,6.208005400000000083e-03
1.240000000000000000e+02,6.191833400000000022e-03
1.250000000000000000e+02,6.175564599999999911e-03
1.260000000000000000e+02,6.159190099999999751e-03
1.270000000000000000e+02,6.142702400000000021e-03
1.280000000000000000e+02,6.126092700000000321e-03
1.290000000000000000e+02,6.109355900000000214e-03
1.300000000000000000e+02,6.092484599999999778e-03
1.310000000000000000e+02,6.075472099999999764e-03
1.320000000000000000e+02,6.057608400000000053e-03
1.330000000000000000e+02,6.039997099999999675e-03
1.340000000000000000e+02,6.022367199999999893e-03
1.350000000000000000e+02,6.004635200000000422e-03
1.360000000000000000e+02,5.986763600000000185e-03
1.370000000000000000e+02,5.968735099999999787e-03
1.380000000000000000e+02,5.950536099999999794e-03
1.390000000000000000e+02,5.932161600000000236e-03
1.400000000000000000e+02,5.913609600000000431e-03
1.410000000000000000e+02,5.894883099999999668e-03
1.420000000000000000e+02,5.875984699999999700e-03
1.430000000000000000e+02,5.856921900000000049e-03
1.440000000000000000e+02,5.837701699999999633e-03
1.450000000000000000e+02,5.818335800000000273e-03
1.460000000000000000e+02,5.798839000000000077e-03
1.470000000000000000e+02,5.779227700000000301e-03
1.480000000000000000e+02,5.759516699999999920e-03
1.490000000000000000e+02,5.739724300000000404e-03
1.500000000000000000e+02,5.719869899999999695e-03
1.510000000000000000e+02,5.699308600000000356e-03
1.520000000000000000e+02,5.679059299999999859e-03
1.530000000000000000e+02,5.658932000000000198e-03
1.540000000000000000e+02,5.638872700000000307e-03
1.550000000000000000e+02,5.618868899999999826e-03
1.560000000000000000e+02,5.598917600000000334e-03
1.570000000000000000e+02,5.579022200000000389e-03
1.580000000000000000e+02,5.559188799999999903e-03
1.590000000000000000e+02,5.539425199999999799e-03
1.600000000000000000e+02,5.519737000000000254e-03
1.610000000000000000e+02,5.500129900000000176e-03
1.620000000000000000e+02,5.480611699999999621e-03
1.630000000000000000e+02,5.461185700000000150e-03
1.640000000000000000e+02,5.441857999999999938e-03
1.650000000000000000e+02,5.422634499999999698e-03
1.660000000000000000e+02,5.403519100000000325e-03
1.670000000000000000e+02,5.384518799999999869e-03
1.680000000000000000e+02,5.365641299999999655e-03
1.690000000000000000e+02,5.346353199999999938e-03
1.700000000000000000e+02,5.327448200000000321e-03
1.710000000000000000e+02,5.308803600000000164e-03
1.720000000000000000e+02,5.290380199999999977e-03
1.730000000000000000e+02,5.272164900000000064e-03
1.740000000000000000e+02,5.254154999999999937e-03
1.750000000000000000e+02,5.236356099999999771e-03
1.760000000000000000e+02,5.218779199999999847e-03
1.770000000000000000e+02,5.201438000000000068e-03
1.780000000000000000e+02,5.184349599999999759e-03
1.790000000000000000e+02,5.167536900000000225e-03
1.800000000000000000e+02,5.151024599999999912e-03
1.810000000000000000e+02,5.134838200000000144e-03
1.820000000000000000e+02,5.119008900000000285e-03
1.830000000000000000e+02,5.103569500000000245e-03
1.840000000000000000e+02,5.088557500000000233e-03
1.850000000000000000e+02,5.074012099999999741e-03
1.860000000000000000e+02,5.059972900000000127e-03
1.870000000000000000e+02,5.046480300000000425e-03
1.880000000000000000e+02,5.033576900000000416e-03
1.890000000000000000e+02,5.021299699999999706e-03
