# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000000000000000e+01
6.000000000000000000e+00,2.500000000000000000e+01
7.000000000000000000e+00,2.500000000000000000e+01
8.000000000000000000e+00,2.500000199999999850e+01
9.000000000000000000e+00,2.500000800000000112e+01
1.000000000000000000e+01,2.500002100000000027e+01
1.100000000000000000e+01,2.500005700000000175e+01
1.200000000000000000e+01,2.500013399999999919e+01
1.300000000000000000e+01,2.500028999999999968e+01
1.400000000000000000e+01,2.500057800000000086e+01
1.500000000000000000e+01,2.500108000000000175e+01
1.600000000000000000e+01,2.500189400000000006e+01
1.700000000000000000e+01,2.500315099999999902e+01
1.800000000000000000e+01,2.500500500000000059e+01
1.900000000000000000e+01,2.500763500000000050e+01
2.000000000000000000e+01,2.501123600000000025e+01
2.100000000000000000e+01,2.501602400000000159e+01
2.200000000000000000e+01,2.502222099999999827e+01
2.300000000000000000e+01,2.503005999999999887e+01
2.400000000000000000e+01,2.503977599999999981e+01
2.500000000000000000e+01,2.505160300000000007e+01
2.600000000000000000e+01,2.506577499999999858e+01
2.700000000000000000e+01,2.508251200000000125e+01
2.800000000000000000e+01,2.510202999999999918e+01
2.900000000000000000e+01,2.512453500000000162e+01
3.000000000000000000e+01,2.515021499999999932e+01
3.100000000000000000e+01,2.517925299999999922e+01
3.200000000000000000e+01,2.521181100000000086e+01
3.300000000000000000e+01,2.524803899999999857e+01
3.400000000000000000e+01,2.528807600000000022e+01
3.500000000000000000e+01,2.533204100000000025e+01
3.600000000000000000e+01,2.538004099999999852e+01
3.700000000000000000e+01,2.543217299999999881e+01
3.800000000000000000e+01,2.548851200000000006e+01
3.900000000000000000e+01,2.554912900000000064e+01
4.000000000000000000e+01,2.561408199999999979e+01
4.100000000000000000e+01,2.568341399999999908e+01
4.200000000000000000e+01,2.575715999999999894e+01
4.300000000000000000e+01,2.583534600000000125e+01
4.400000000000000000e+01,2.591798400000000058e+01
4.500000000000000000e+01,2.600508100000000056e+01
4.600000000000000000e+01,2.609663600000000017e+01
4.700000000000000000e+01,2.619264199999999931e+01
4.800000000000000000e+01,2.629308699999999988e+01
4.900000000000000000e+01,2.639794200000000046e+01
5.000000000000000000e+01,2.650718099999999922e+01
5.100000000000000000e+01,2.662078100000000092e+01
5.200000000000000000e+01,2.673869499999999988e+01
5.300000000000000000e+01,2.686088399999999865e+01
5.400000000000000000e+01,2.698730700000000127e+01
5.500000000000000000e+01,2.711791600000000102e+01
5.600000000000000000e+01,2.725265900000000130e+01
5.700000000000000000e+01,2.739148099999999886e+01
5.800000000000000000e+01,2.753433400000000120e+01
5.900000000000000000e+01,2.768115200000000087e+01
6.000000000000000000e+01,2.783188399999999874e+01
6.100000000000000000e+01,2.798646199999999951e+01
6.200000000000000000e+01,2.814482500000000087e+01
6.300000000000000000e+01,2.830691699999999855e+01
6.400000000000000000e+01,2.847267000000000081e+01
6.500000000000000000e+01,2.864202299999999823e+01
6.600000000000000000e+01,2.881490700000000160e+01
6.700000000000000000e+01,2.899125499999999889e+01
6.800000000000000000e+01,2.917101500000000058e+01
6.900000000000000000e+01,2.935410900000000112e+01
7.000000000000000000e+01,2.954048200000000080e+01
7.100000000000000000e+01,2.973005900000000068e+01
7.200000000000000000e+01,2.992278500000000108e+01
7.300000000000000000e+01,3.011858600000000052e+01
7.400000000000000000e+01,3.031740800000000036e+01
7.500000000000000000e+01,3.051917999999999864e+01
7.600000000000000000e+01,3.072384800000000027e+01
7.700000000000000000e+01,3.093133900000000125e+01
7.800000000000000000e+01,3.114160299999999992e+01
7.900000000000000000e+01,3.135456800000000044e+01
8.000000000000000000e+01,3.157018499999999861e+01
8.100000000000000000e+01,3.178838299999999961e+01
8.200000000000000000e+01,3.200911700000000337e+01
8.300000000000000000e+01,3.223232999999999748e+01
8.400000000000000000e+01,3.245795100000000133e+01
8.500000000000000000e+01,3.268592799999999698e+01
8.600000000000000000e+01,3.291620600000000252e+01
8.700000000000000000e+01,3.314873899999999907e+01
8.800000000000000000e+01,3.338346899999999806e+01
8.900000000000000000e+01,3.362034200000000084e+01
9.000000000000000000e+01,3.385931000000000068e+01
9.100000000000000000e+01,3.410030700000000081e+01
9.200000000000000000e+01,3.434329999999999927e+01
9.300000000000000000e+01,3.458823399999999992e+01
9.400000000000000000e+01,3.483506400000000269e+01
9.500000000000000000e+01,3.508374400000000293e+01
9.600000000000000000e+01,3.533421299999999832e+01
9.700000000000000000e+01,3.558644499999999766e+01
9.800000000000000000e+01,3.584038900000000183e+01
9.900000000000000000e+01,3.609598900000000299e+01
1.000000000000000000e+02,3.635321400000000125e+01
1.010000000000000000e+02,3.661201899999999654e+01
1.020000000000000000e+02,3.687236399999999747e+01
1.030000000000000000e+02,3.713420899999999847e+01
1.040000000000000000e+02,3.739750699999999739e+01
1.050000000000000000e+02,3.766222799999999893e+01
1.060000000000000000e+02,3.792833300000000207e+01
1.070000000000000000e+02,3.819577799999999712e+01
1.080000000000000000e+02,3.846453100000000092e+01
1.090000000000000000e+02,3.873455799999999982e+01
1.100000000000000000e+02,3.900581700000000041e+01
1.110000000000000000e+02,3.927827800000000025e+01
1.120000000000000000e+02,3.955190999999999946e+01
1.130000000000000000e+02,3.982668300000000272e+01
1.140000000000000000e+02,4.010254700000000128e+01
1.150000000000000000e+02,4.037948200000000298e+01
1.160000000000000000e+02,4.065746699999999691e+01
1.170000000000000000e+02,4.093645500000000226e+01
1.180000000000000000e+02,4.121641900000000192e+01
1.190000000000000000e+02,4.149734099999999870e+01
1.200000000000000000e+02,4.177917500000000217e+01
1.210000000000000000e+02,4.206190899999999999e+01
1.220000000000000000e+02,4.234551199999999938e+01
1.230000000000000000e+02,4.262995500000000249e+01
1.240000000000000000e+02,4.291521099999999933e+01
1.250000000000000000e+02,4.320125600000000077e+01
1.260000000000000000e+02,4.348806400000000139e+01
1.270000000000000000e+02,4.377560400000000129e+01
1.280000000000000000e+02,4.406386200000000031e+01
1.290000000000000000e+02,4.435280999999999807e+01
1.300000000000000000e+02,4.464243299999999692e+01
1.310000000000000000e+02,4.493270100000000156e+01
1.320000000000000000e+02,4.522358700000000198e+01
1.330000000000000000e+02,4.551507900000000006e+01
1.340000000000000000e+02,4.580714799999999798e+01
1.350000000000000000e+02,4.609978900000000124e+01
1.360000000000000000e+02,4.639296699999999873e+01
1.370000000000000000e+02,4.668666100000000085e+01
1.380000000000000000e+02,4.698085400000000078e+01
1.390000000000000000e+02,4.727554299999999898e+01
1.400000000000000000e+02,4.757068999999999903e+01
1.410000000000000000e+02,4.786628300000000280e+01
1.420000000000000000e+02,4.816230000000000189e+01
1.430000000000000000e+02,4.845873600000000181e+01
1.440000000000000000e+02,4.875556600000000174e+01
1.450000000000000000e+02,4.905277600000000149e+01
1.460000000000000000e+02,4.935034199999999771e+01
1.470000000000000000e+02,4.964825799999999845e+01
1.480000000000000000e+02,4.994650699999999688e+01
1.490000000000000000e+02,5.024507499999999993e+01
1.500000000000000000e+02,5.054393400000000014e+01
1.510000000000000000e+02,5.084308599999999956e+01
1.520000000000000000e+02,5.114251300000000100e+01
1.530000000000000000e+02,5.144219999999999970e+01
1.540000000000000000e+02,5.174212299999999942e+01
1.550000000000000000e+02,5.204228599999999716e+01
1.560000000000000000e+02,5.234266999999999825e+01
1.570000000000000000e+02,5.264326100000000253e+01
1.580000000000000000e+02,5.294403799999999904e+01
1.590000000000000000e+02,5.324500700000000109e+01
1.600000000000000000e+02,5.354614600000000024e+01
1.610000000000000000e+02,5.384744299999999839e+01
1.620000000000000000e+02,5.414888400000000246e+01
1.630000000000000000e+02,5.445046599999999870e+01
1.640000000000000000e+02,5.475217800000000068e+01
1.650000000000000000e+02,5.505400499999999653e+01
1.660000000000000000e+02,5.535593000000000075e+01
1.670000000000000000e+02,5.565795500000000118e+01
1.680000000000000000e+02,5.596006799999999970e+01
1.690000000000000000e+02,5.626225999999999772e+01
1.700000000000000000e+02,5.656450999999999851e+01
1.710000000000000000e+02,5.686682900000000274e+01
1.720000000000000000e+02,5.716919299999999993e+01
1.730000000000000000e+02,5.747159200000000112e+01
1.740000000000000000e+02,5.777402099999999763e+01
1.750000000000000000e+02,5.807648100000000113e+01
1.760000000000000000e+02,5.837895199999999818e+01
1.770000000000000000e+02,5.868142699999999934e+01
1.780000000000000000e+02,5.898389800000000349e+01
1.790000000000000000e+02,5.928636900000000054e+01
1.800000000000000000e+02,5.958882499999999993e+01
1.810000000000000000e+02,5.989125099999999691e+01
1.820000000000000000e+02,6.019364199999999698e+01
1.830000000000000000e+02,6.049600600000000128e+01
1.840000000000000000e+02,6.079832499999999840e+01
1.850000000000000000e+02,6.110058599999999984e+01
1.860000000000000000e+02,6.140278599999999898e+01
1.870000000000000000e+02,6.170493700000000104e+01
1.880000000000000000e+02,6.200701500000000266e+01
1.890000000000000000e+02,6.230901300000000020e+01
1.900000000000000000e+02,6.261092399999999714e+01
1.910000000000000000e+02,6.291275799999999663e+01
1.920000000000000000e+02,6.321449700000000149e+01
1.930000000000000000e+02,6.351612899999999939e+01
1.940000000000000000e+02,6.381765399999999744e+01
1.950000000000000000e+02,6.411907999999999674e+01
1.960000000000000000e+02,6.442039499999999919e+01
1.970000000000000000e+02,6.472158100000000047e+01
1.980000000000000000e+02,6.502264399999999966e+01
1.990000000000000000e+02,6.532357799999999770e+01
2.000000000000000000e+02,6.562437400000000309e+01
2.010000000000000000e+02,6.592502600000000257e+01
2.020000000000000000e+02,6.622554800000000341e+01
2.030000000000000000e+02,6.652590899999999863e+01
2.040000000000000000e+02,6.682612600000000214e+01
2.050000000000000000e+02,6.712618299999999749e+01
2.060000000000000000e+02,6.742608599999999797e+01
2.070000000000000000e+02,6.772581499999999721e+01
2.080000000000000000e+02,6.802538300000000504e+01
2.090000000000000000e+02,6.832477599999999995e+01
2.100000000000000000e+02,6.862399299999999869e+01
2.110000000000000000e+02,6.892302700000000470e+01
2.120000000000000000e+02,6.922187800000000379e+01
2.130000000000000000e+02,6.952054599999999596e+01
2.140000000000000000e+02,6.981901600000000485e+01
2.150000000000000000e+02,7.011731000000000336e+01
2.160000000000000000e+02,7.041539799999999616e+01
2.170000000000000000e+02,7.071328699999999401e+01
2.180000000000000000e+02,7.101097099999999784e+01
2.190000000000000000e+02,7.130845600000000672e+01
2.200000000000000000e+02,7.160572799999999916e+01
2.210000000000000000e+02,7.190278600000000608e+01
2.220000000000000000e+02,7.219963099999999656e+01
2.230000000000000000e+02,7.249626200000000154e+01
2.240000000000000000e+02,7.279267900000000679e+01
2.250000000000000000e+02,7.308885999999999683e+01
2.260000000000000000e+02,7.338481899999999314e+01
2.270000000000000000e+02,7.368055699999999320e+01
2.280000000000000000e+02,7.397606700000000046e+01
2.290000000000000000e+02,7.427133899999999755e+01
2.300000000000000000e+02,7.456636799999999710e+01
2.310000000000000000e+02,7.486116800000000637e+01
2.320000000000000000e+02,7.515573100000000295e+01
2.330000000000000000e+02,7.545005000000000450e+01
2.340000000000000000e+02,7.574412499999999682e+01
2.350000000000000000e+02,7.603795599999999411e+01
2.360000000000000000e+02,7.633153500000000236e+01
2.370000000000000000e+02,7.662487799999999538e+01
2.380000000000000000e+02,7.691796100000000536e+01
2.390000000000000000e+02,7.721078500000000133e+01
2.400000000000000000e+02,7.750336500000000228e+01
2.410000000000000000e+02,7.779567699999999775e+01
2.420000000000000000e+02,7.808773800000000165e+01
2.430000000000000000e+02,7.837954700000000230e+01
2.440000000000000000e+02,7.867108199999999840e+01
2.450000000000000000e+02,7.896235699999999724e+01
2.460000000000000000e+02,7.925336500000000228e+01
2.470000000000000000e+02,7.954410599999999931e+01
2.480000000000000000e+02,7.983457900000000507e+01
2.490000000000000000e+02,8.012478600000000029e+01
2.500000000000000000e+02,8.041471900000000517e+01
2.510000000000000000e+02,8.070438400000000456e+01
2.520000000000000000e+02,8.099377400000000193e+01
2.530000000000000000e+02,8.128288299999999822e+01
2.540000000000000000e+02,8.157172400000000323e+01
2.550000000000000000e+02,8.186028299999999547e+01
2.560000000000000000e+02,8.214856699999999989e+01
2.570000000000000000e+02,8.243656900000000576e+01
2.580000000000000000e+02,8.272429700000000707e+01
2.590000000000000000e+02,8.301172599999999591e+01
2.600000000000000000e+02,8.329888900000000262e+01
2.610000000000000000e+02,8.358576999999999657e+01
2.620000000000000000e+02,8.387235300000000393e+01
2.630000000000000000e+02,8.415865300000000104e+01
2.640000000000000000e+02,8.444466400000000306e+01
2.650000000000000000e+02,8.473039199999999482e+01
2.660000000000000000e+02,8.501582299999999748e+01
2.670000000000000000e+02,8.530097200000000157e+01
2.680000000000000000e+02,8.558582300000000487e+01
2.690000000000000000e+02,8.587039199999999539e+01
2.700000000000000000e+02,8.615465500000000532e+01
2.710000000000000000e+02,8.643863699999999994e+01
2.720000000000000000e+02,8.672232099999999377e+01
2.730000000000000000e+02,8.700569900000000700e+01
2.740000000000000000e+02,8.728879499999999325e+01
2.750000000000000000e+02,8.757158699999999385e+01
2.760000000000000000e+02,8.785408800000000440e+01
2.770000000000000000e+02,8.813628400000000340e+01
2.780000000000000000e+02,8.841818200000000161e+01
2.790000000000000000e+02,8.869979100000000471e+01
2.800000000000000000e+02,8.898108700000000226e+01
2.810000000000000000e+02,8.926208499999999901e+01
2.820000000000000000e+02,8.954278600000000665e+01
2.830000000000000000e+02,8.982318899999999928e+01
2.840000000000000000e+02,9.010327900000000056e+01
2.850000000000000000e+02,9.038306400000000451e+01
2.860000000000000000e+02,9.066255200000000514e+01
2.870000000000000000e+02,9.094174200000000496e+01
2.880000000000000000e+02,9.122061899999999923e+01
2.890000000000000000e+02,9.149919099999999617e+01
2.900000000000000000e+02,9.177745799999999576e+01
2.910000000000000000e+02,9.205541999999999803e+01
2.920000000000000000e+02,9.233306899999999473e+01
2.930000000000000000e+02,9.261042000000000485e+01
