# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,1.915079995362458862e-02
7.000000000000000000e+00,2.762023300960968902e-02
8.000000000000000000e+00,4.322677809297574558e-02
9.000000000000000000e+00,6.294042979074807032e-02
1.000000000000000000e+01,8.692088178610310467e-02
1.100000000000000000e+01,1.153464059344221915e-01
1.200000000000000000e+01,1.481008321884063617e-01
1.300000000000000000e+01,1.847961619112490073e-01
1.400000000000000000e+01,2.250572941698421592e-01
1.500000000000000000e+01,2.684364984498632256e-01
1.600000000000000000e+01,3.144063760854804990e-01
1.700000000000000000e+01,3.625786305439885893e-01
1.800000000000000000e+01,4.125295797151444233e-01
1.900000000000000000e+01,4.639286033626124350e-01
2.000000000000000000e+01,5.164359604664926495e-01
2.100000000000000000e+01,5.697715706906807398e-01
2.200000000000000000e+01,6.237209999720370046e-01
2.300000000000000000e+01,6.780612450772808275e-01
2.400000000000000000e+01,7.326156433194415118e-01
2.500000000000000000e+01,7.872413386866359275e-01
2.600000000000000000e+01,8.418100619221304814e-01
2.700000000000000000e+01,8.962144986033279137e-01
2.800000000000000000e+01,9.503661180845580647e-01
2.900000000000000000e+01,1.004186541001763633e+00
3.000000000000000000e+01,1.057617078021367174e+00
3.100000000000000000e+01,1.110605955812017376e+00
3.200000000000000000e+01,1.163109752727677471e+00
3.300000000000000000e+01,1.215096036501491783e+00
3.400000000000000000e+01,1.266535541270806586e+00
3.500000000000000000e+01,1.317406880837837857e+00
3.600000000000000000e+01,1.367694680833138055e+00
3.700000000000000000e+01,1.417388228093334535e+00
3.800000000000000000e+01,1.466475040543768316e+00
3.900000000000000000e+01,1.514950524096849493e+00
4.000000000000000000e+01,1.562811689536084847e+00
4.100000000000000000e+01,1.610058334458772666e+00
4.200000000000000000e+01,1.656691674313619744e+00
4.300000000000000000e+01,1.702714185209485587e+00
4.400000000000000000e+01,1.748128333363015097e+00
4.500000000000000000e+01,1.792940406704165879e+00
4.600000000000000000e+01,1.837155280628589571e+00
4.700000000000000000e+01,1.880779550126311150e+00
4.800000000000000000e+01,1.923822897234600093e+00
4.900000000000000000e+01,1.966290928849361297e+00
5.000000000000000000e+01,2.008191680881206587e+00
5.100000000000000000e+01,2.049535015408043837e+00
5.200000000000000000e+01,2.090328670294559821e+00
5.300000000000000000e+01,2.130581384375358489e+00
5.400000000000000000e+01,2.170303615044601564e+00
5.500000000000000000e+01,2.209503550585174558e+00
5.600000000000000000e+01,2.248189729675293513e+00
5.700000000000000000e+01,2.286372477857605112e+00
5.800000000000000000e+01,2.324059218349566081e+00
5.900000000000000000e+01,2.361261161093841210e+00
6.000000000000000000e+01,2.397986565116788427e+00
6.100000000000000000e+01,2.434244084923487428e+00
6.200000000000000000e+01,2.470042475324796261e+00
6.300000000000000000e+01,2.505391094232220617e+00
6.400000000000000000e+01,2.540297423183102143e+00
6.500000000000000000e+01,2.574770989262464838e+00
6.600000000000000000e+01,2.608819111873728058e+00
6.700000000000000000e+01,2.642451008108785970e+00
6.800000000000000000e+01,2.675673607609350135e+00
6.900000000000000000e+01,2.708495952347006241e+00
7.000000000000000000e+01,2.740924251359552866e+00
7.100000000000000000e+01,2.772967514172790526e+00
7.200000000000000000e+01,2.804631860247149167e+00
7.300000000000000000e+01,2.835925477004872075e+00
7.400000000000000000e+01,2.866854679128201244e+00
7.500000000000000000e+01,2.897427158810241377e+00
7.600000000000000000e+01,2.927648690011296573e+00
7.700000000000000000e+01,2.957527458371846496e+00
7.800000000000000000e+01,2.987068696246064192e+00
7.900000000000000000e+01,3.016279461237026283e+00
8.000000000000000000e+01,3.045165298611615778e+00
8.100000000000000000e+01,3.073732107825067672e+00
8.200000000000000000e+01,3.101986467657487978e+00
8.300000000000000000e+01,3.129933059566308184e+00
8.400000000000000000e+01,3.157578818914839047e+00
8.500000000000000000e+01,3.184929274089404405e+00
8.600000000000000000e+01,3.211988773186111867e+00
8.700000000000000000e+01,3.238763477889857079e+00
8.800000000000000000e+01,3.265257588961845148e+00
8.900000000000000000e+01,3.291476955744595312e+00
9.000000000000000000e+01,3.317425965392268417e+00
9.100000000000000000e+01,3.343109537007206811e+00
9.200000000000000000e+01,3.368533078354508881e+00
9.300000000000000000e+01,3.393699499428679545e+00
9.400000000000000000e+01,3.418614700182967425e+00
9.500000000000000000e+01,3.443283404744015286e+00
9.600000000000000000e+01,3.467708366196485148e+00
9.700000000000000000e+01,3.491894340932899965e+00
9.800000000000000000e+01,3.515845488046553502e+00
9.900000000000000000e+01,3.539566061837247535e+00
1.000000000000000000e+02,3.563060035243939883e+00
1.010000000000000000e+02,3.586330934734707210e+00
1.020000000000000000e+02,3.609382047208532729e+00
1.030000000000000000e+02,3.632217675957411185e+00
1.040000000000000000e+02,3.654840622979239395e+00
1.050000000000000000e+02,3.677255222845498661e+00
1.060000000000000000e+02,3.699465111500844561e+00
1.070000000000000000e+02,3.721472083644744355e+00
1.080000000000000000e+02,3.743280793866011535e+00
1.090000000000000000e+02,3.764894049515101315e+00
1.100000000000000000e+02,3.786314956174083868e+00
1.110000000000000000e+02,3.807546658163774911e+00
1.120000000000000000e+02,3.828591697048641329e+00
1.130000000000000000e+02,3.849453465759172133e+00
1.140000000000000000e+02,3.870134677722055105e+00
1.150000000000000000e+02,3.890638253055326956e+00
1.160000000000000000e+02,3.910966771764520900e+00
1.170000000000000000e+02,3.931123096886842028e+00
1.180000000000000000e+02,3.951109160153222888e+00
1.190000000000000000e+02,3.970928829230457424e+00
1.200000000000000000e+02,3.990583622202397596e+00
1.210000000000000000e+02,4.010075879165573731e+00
1.220000000000000000e+02,4.029408794507000735e+00
1.230000000000000000e+02,4.048584662352979535e+00
1.240000000000000000e+02,4.067604847952603464e+00
1.250000000000000000e+02,4.086472844608613819e+00
1.260000000000000000e+02,4.105190217201319491e+00
1.270000000000000000e+02,4.123759236114243443e+00
1.280000000000000000e+02,4.142182231636760470e+00
1.290000000000000000e+02,4.160460915044560615e+00
1.300000000000000000e+02,4.178597679239095974e+00
1.310000000000000000e+02,4.196594373015049229e+00
1.320000000000000000e+02,4.214453115032088526e+00
1.330000000000000000e+02,4.232175759644253965e+00
1.340000000000000000e+02,4.249764296756444182e+00
1.350000000000000000e+02,4.267220653420707777e+00
1.360000000000000000e+02,4.284546377578720922e+00
1.370000000000000000e+02,4.301743412333806305e+00
1.380000000000000000e+02,4.318813640999010772e+00
1.390000000000000000e+02,4.335758764963506984e+00
1.400000000000000000e+02,4.352580187201558815e+00
1.410000000000000000e+02,4.369279882147230509e+00
1.420000000000000000e+02,4.385859887258530598e+00
1.430000000000000000e+02,4.402320730359932988e+00
1.440000000000000000e+02,4.418664902982079923e+00
1.450000000000000000e+02,4.434893574487040802e+00
1.460000000000000000e+02,4.451008176397070137e+00
1.470000000000000000e+02,4.467010275656567053e+00
1.480000000000000000e+02,4.482901686377180894e+00
1.490000000000000000e+02,4.498683188750504769e+00
1.500000000000000000e+02,4.514356920084540370e+00
1.510000000000000000e+02,4.529923875164644897e+00
1.520000000000000000e+02,4.545385191776792233e+00
1.530000000000000000e+02,4.560742708654609068e+00
1.540000000000000000e+02,4.575997488677774783e+00
1.550000000000000000e+02,4.591150788706833019e+00
1.560000000000000000e+02,4.606203887745930814e+00
1.570000000000000000e+02,4.621158195916803990e+00
1.580000000000000000e+02,4.636014433351104636e+00
1.590000000000000000e+02,4.650774654597928937e+00
1.600000000000000000e+02,4.665439302560190349e+00
1.610000000000000000e+02,4.680009717352896281e+00
1.620000000000000000e+02,4.694487311834445009e+00
1.630000000000000000e+02,4.708873094350775723e+00
1.640000000000000000e+02,4.723167786023841686e+00
1.650000000000000000e+02,4.737373029061664020e+00
1.660000000000000000e+02,4.751489440965698030e+00
1.670000000000000000e+02,4.765518758178411751e+00
1.680000000000000000e+02,4.779460831253254938e+00
1.690000000000000000e+02,4.793317602568988534e+00
1.700000000000000000e+02,4.807090108180859467e+00
1.710000000000000000e+02,4.820778906711490563e+00
1.720000000000000000e+02,4.834384894229202700e+00
1.730000000000000000e+02,4.847909543868775373e+00
1.740000000000000000e+02,4.861353354414261752e+00
1.750000000000000000e+02,4.874717354976715988e+00
1.760000000000000000e+02,4.888002502645680813e+00
1.770000000000000000e+02,4.901209684500096309e+00
1.780000000000000000e+02,4.914339768008971987e+00
1.790000000000000000e+02,4.927393649816137255e+00
1.800000000000000000e+02,4.940371967257544128e+00
1.810000000000000000e+02,4.953275916262175116e+00
1.820000000000000000e+02,4.966106050318781051e+00
1.830000000000000000e+02,4.978863052583119675e+00
