# Time [s], Thickness [m]
1.000000000000000000e+00,8.000000400000000303e-03
2.000000000000000000e+00,8.000000400000000303e-03
3.000000000000000000e+00,8.000000400000000303e-03
4.000000000000000000e+00,8.000000400000000303e-03
5.000000000000000000e+00,8.000000400000000303e-03
6.000000000000000000e+00,8.000000400000000303e-03
7.000000000000000000e+00,8.000000400000000303e-03
8.000000000000000000e+00,8.000000400000000303e-03
9.000000000000000000e+00,8.000000400000000303e-03
1.000000000000000000e+01,7.999999400000000829e-03
1.100000000000000000e+01,7.999999400000000829e-03
1.200000000000000000e+01,7.999997599999999348e-03
1.300000000000000000e+01,7.999994800000000128e-03
1.400000000000000000e+01,7.999988300000000080e-03
1.500000000000000000e+01,7.999975200000000383e-03
1.600000000000000000e+01,7.999950100000000064e-03
1.700000000000000000e+01,7.999905400000000000e-03
1.800000000000000000e+01,7.999826200000000748e-03
1.900000000000000000e+01,7.999693000000000428e-03
2.000000000000000000e+01,7.999480700000000458e-03
2.100000000000000000e+01,7.999152900000000566e-03
2.200000000000000000e+01,7.998666700000000435e-03
2.300000000000000000e+01,7.997967300000000460e-03
2.400000000000000000e+01,7.996996899999999145e-03
2.500000000000000000e+01,7.995689300000000804e-03
2.600000000000000000e+01,7.993982199999999372e-03
2.700000000000000000e+01,7.991721900000000114e-03
2.800000000000000000e+01,7.989096500000000822e-03
2.900000000000000000e+01,7.985939299999999727e-03
3.000000000000000000e+01,7.982255900000000473e-03
3.100000000000000000e+01,7.978041700000000624e-03
3.200000000000000000e+01,7.973318899999999945e-03
3.300000000000000000e+01,7.968114700000000772e-03
3.400000000000000000e+01,7.962472700000000625e-03
3.500000000000000000e+01,7.956433100000000203e-03
3.600000000000000000e+01,7.950032100000000573e-03
3.700000000000000000e+01,7.943317300000000622e-03
3.800000000000000000e+01,7.936325899999999156e-03
3.900000000000000000e+01,7.929085799999999185e-03
4.000000000000000000e+01,7.921637000000000470e-03
4.100000000000000000e+01,7.914007600000000017e-03
4.200000000000000000e+01,7.906212500000000740e-03
4.300000000000000000e+01,7.898285099999999281e-03
4.400000000000000000e+01,7.890243099999999510e-03
4.500000000000000000e+01,7.882089400000000246e-03
4.600000000000000000e+01,7.873850899999999819e-03
4.700000000000000000e+01,7.865533200000000141e-03
4.800000000000000000e+01,7.857132699999999983e-03
4.900000000000000000e+01,7.848668799999999890e-03
5.000000000000000000e+01,7.840143500000000543e-03
5.100000000000000000e+01,7.831544600000000383e-03
5.200000000000000000e+01,7.822889799999999810e-03
5.300000000000000000e+01,7.814178200000000685e-03
5.400000000000000000e+01,7.805399099999999792e-03
5.500000000000000000e+01,7.796566900000000307e-03
5.600000000000000000e+01,7.787684399999999715e-03
5.700000000000000000e+01,7.778742400000000085e-03
5.800000000000000000e+01,7.769755599999999922e-03
5.900000000000000000e+01,7.760729600000000269e-03
6.000000000000000000e+01,7.751659499999999890e-03
6.100000000000000000e+01,7.742557700000000410e-03
6.200000000000000000e+01,7.733431600000000017e-03
6.300000000000000000e+01,7.724276300000000074e-03
6.400000000000000000e+01,7.715102799999999997e-03
6.500000000000000000e+01,7.705916200000000223e-03
6.600000000000000000e+01,7.696711900000000051e-03
6.700000000000000000e+01,7.687495600000000123e-03
6.800000000000000000e+01,7.678271300000000070e-03
6.900000000000000000e+01,7.669032600000000310e-03
7.000000000000000000e+01,7.659783600000000074e-03
7.100000000000000000e+01,7.650523900000000092e-03
7.200000000000000000e+01,7.641249800000000404e-03
7.300000000000000000e+01,7.631962200000000016e-03
7.400000000000000000e+01,7.622661099999999794e-03
7.500000000000000000e+01,7.613344600000000392e-03
7.600000000000000000e+01,7.604012700000000076e-03
7.700000000000000000e+01,7.594668300000000268e-03
7.800000000000000000e+01,7.585309400000000285e-03
7.900000000000000000e+01,7.575938499999999680e-03
8.000000000000000000e+01,7.566557300000000333e-03
8.100000000000000000e+01,7.553897300000000058e-03
8.200000000000000000e+01,7.543189900000000364e-03
8.300000000000000000e+01,7.533603300000000363e-03
8.400000000000000000e+01,7.523799299999999954e-03
8.500000000000000000e+01,7.514260200000000105e-03
8.600000000000000000e+01,7.504642500000000341e-03
8.700000000000000000e+01,7.495088500000000181e-03
8.800000000000000000e+01,7.485498200000000220e-03
8.900000000000000000e+01,7.475912999999999829e-03
9.000000000000000000e+01,7.466302299999999850e-03
9.100000000000000000e+01,7.456676599999999960e-03
9.200000000000000000e+01,7.447028999999999975e-03
9.300000000000000000e+01,7.437360900000000372e-03
9.400000000000000000e+01,7.427672399999999883e-03
9.500000000000000000e+01,7.417963799999999913e-03
9.600000000000000000e+01,7.408237100000000276e-03
9.700000000000000000e+01,7.398492700000000241e-03
9.800000000000000000e+01,7.388733300000000295e-03
9.900000000000000000e+01,7.378958599999999902e-03
1.000000000000000000e+02,7.369170399999999677e-03
1.010000000000000000e+02,7.359368699999999618e-03
1.020000000000000000e+02,7.349554900000000203e-03
1.030000000000000000e+02,7.339727100000000351e-03
1.040000000000000000e+02,7.329884899999999925e-03
1.050000000000000000e+02,7.320028299999999793e-03
1.060000000000000000e+02,7.310155300000000141e-03
1.070000000000000000e+02,7.300265099999999827e-03
1.080000000000000000e+02,7.290355400000000236e-03
1.090000000000000000e+02,7.280426100000000032e-03
1.100000000000000000e+02,7.270474899999999734e-03
1.110000000000000000e+02,7.260500900000000334e-03
1.120000000000000000e+02,7.250504100000000098e-03
1.130000000000000000e+02,7.240483100000000283e-03
1.140000000000000000e+02,7.230438300000000158e-03
1.150000000000000000e+02,7.220367899999999978e-03
1.160000000000000000e+02,7.210272799999999614e-03
1.170000000000000000e+02,7.200153100000000403e-03
1.180000000000000000e+02,7.190008200000000405e-03
1.190000000000000000e+02,7.179837700000000350e-03
1.200000000000000000e+02,7.169641099999999635e-03
1.210000000000000000e+02,7.159418399999999995e-03
1.220000000000000000e+02,7.149168800000000289e-03
1.230000000000000000e+02,7.138194500000000220e-03
1.240000000000000000e+02,7.127477299999999787e-03
1.250000000000000000e+02,7.116927299999999991e-03
1.260000000000000000e+02,7.106446199999999838e-03
1.270000000000000000e+02,7.096001900000000091e-03
1.280000000000000000e+02,7.085558999999999955e-03
1.290000000000000000e+02,7.075104900000000335e-03
1.300000000000000000e+02,7.064626600000000270e-03
1.310000000000000000e+02,7.054118399999999983e-03
1.320000000000000000e+02,7.043575899999999709e-03
1.330000000000000000e+02,7.032995999999999692e-03
1.340000000000000000e+02,7.022377100000000254e-03
1.350000000000000000e+02,7.011717699999999581e-03
1.360000000000000000e+02,7.001016300000000199e-03
1.370000000000000000e+02,6.990272100000000099e-03
1.380000000000000000e+02,6.979483600000000072e-03
1.390000000000000000e+02,6.968649599999999708e-03
1.400000000000000000e+02,6.957768900000000332e-03
1.410000000000000000e+02,6.946840299999999802e-03
1.420000000000000000e+02,6.935862400000000240e-03
1.430000000000000000e+02,6.924833600000000235e-03
1.440000000000000000e+02,6.913752799999999844e-03
1.450000000000000000e+02,6.902619300000000131e-03
1.460000000000000000e+02,6.891431299999999614e-03
1.470000000000000000e+02,6.880188399999999892e-03
1.480000000000000000e+02,6.868888600000000282e-03
1.490000000000000000e+02,6.857531600000000248e-03
1.500000000000000000e+02,6.846116900000000054e-03
1.510000000000000000e+02,6.834642999999999621e-03
1.520000000000000000e+02,6.823108999999999945e-03
1.530000000000000000e+02,6.811514000000000284e-03
1.540000000000000000e+02,6.799856699999999761e-03
1.550000000000000000e+02,6.788136900000000043e-03
1.560000000000000000e+02,6.776352400000000380e-03
1.570000000000000000e+02,6.764502300000000030e-03
1.580000000000000000e+02,6.752585099999999785e-03
1.590000000000000000e+02,6.740599899999999770e-03
1.600000000000000000e+02,6.728545300000000375e-03
1.610000000000000000e+02,6.715869499999999916e-03
1.620000000000000000e+02,6.703344200000000037e-03
1.630000000000000000e+02,6.690872799999999891e-03
1.640000000000000000e+02,6.678396799999999911e-03
1.650000000000000000e+02,6.665899399999999572e-03
1.660000000000000000e+02,6.653358199999999910e-03
1.670000000000000000e+02,6.640764399999999658e-03
1.680000000000000000e+02,6.628106299999999597e-03
1.690000000000000000e+02,6.615378899999999757e-03
1.700000000000000000e+02,6.602575999999999758e-03
1.710000000000000000e+02,6.589694400000000243e-03
1.720000000000000000e+02,6.576729899999999782e-03
1.730000000000000000e+02,6.563680700000000361e-03
1.740000000000000000e+02,6.550544400000000295e-03
1.750000000000000000e+02,6.537320099999999710e-03
1.760000000000000000e+02,6.524006800000000002e-03
1.770000000000000000e+02,6.510604199999999765e-03
1.780000000000000000e+02,6.497112099999999800e-03
1.790000000000000000e+02,6.483531600000000047e-03
1.800000000000000000e+02,6.469862499999999572e-03
1.810000000000000000e+02,6.456106399999999787e-03
1.820000000000000000e+02,6.442264199999999698e-03
1.830000000000000000e+02,6.428338599999999792e-03
1.840000000000000000e+02,6.414331500000000283e-03
1.850000000000000000e+02,6.400244799999999651e-03
1.860000000000000000e+02,6.386081200000000117e-03
1.870000000000000000e+02,6.371844100000000240e-03
1.880000000000000000e+02,6.357536199999999638e-03
1.890000000000000000e+02,6.343160799999999870e-03
