# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500000599999999906e+01
7.000000000000000000e+00,2.500002299999999877e+01
8.000000000000000000e+00,2.500008000000000052e+01
9.000000000000000000e+00,2.500023300000000148e+01
1.000000000000000000e+01,2.500059699999999907e+01
1.100000000000000000e+01,2.500135999999999825e+01
1.200000000000000000e+01,2.500281000000000020e+01
1.300000000000000000e+01,2.500533100000000175e+01
1.400000000000000000e+01,2.500941500000000062e+01
1.500000000000000000e+01,2.501562900000000056e+01
1.600000000000000000e+01,2.502461200000000119e+01
1.700000000000000000e+01,2.503704099999999855e+01
1.800000000000000000e+01,2.505360800000000054e+01
1.900000000000000000e+01,2.507500500000000088e+01
2.000000000000000000e+01,2.510189599999999999e+01
2.100000000000000000e+01,2.513491600000000048e+01
2.200000000000000000e+01,2.517464999999999975e+01
2.300000000000000000e+01,2.522163400000000166e+01
2.400000000000000000e+01,2.527634000000000114e+01
2.500000000000000000e+01,2.533918999999999855e+01
2.600000000000000000e+01,2.541053799999999896e+01
2.700000000000000000e+01,2.549068799999999868e+01
2.800000000000000000e+01,2.557988500000000087e+01
2.900000000000000000e+01,2.567832900000000151e+01
3.000000000000000000e+01,2.578616299999999839e+01
3.100000000000000000e+01,2.590349399999999847e+01
3.200000000000000000e+01,2.603037799999999891e+01
3.300000000000000000e+01,2.616684700000000063e+01
3.400000000000000000e+01,2.631289500000000103e+01
3.500000000000000000e+01,2.646848100000000059e+01
3.600000000000000000e+01,2.663354899999999859e+01
3.700000000000000000e+01,2.680800800000000095e+01
3.800000000000000000e+01,2.699175999999999931e+01
3.900000000000000000e+01,2.718468500000000176e+01
4.000000000000000000e+01,2.738663899999999884e+01
4.100000000000000000e+01,2.759747700000000137e+01
4.200000000000000000e+01,2.781703600000000165e+01
4.300000000000000000e+01,2.804515100000000061e+01
4.400000000000000000e+01,2.828165200000000112e+01
4.500000000000000000e+01,2.852634600000000020e+01
4.600000000000000000e+01,2.877905499999999961e+01
4.700000000000000000e+01,2.903958899999999943e+01
4.800000000000000000e+01,2.930774699999999910e+01
4.900000000000000000e+01,2.958335100000000040e+01
5.000000000000000000e+01,2.986620699999999928e+01
5.100000000000000000e+01,3.015610699999999866e+01
5.200000000000000000e+01,3.045287099999999825e+01
5.300000000000000000e+01,3.075629999999999953e+01
5.400000000000000000e+01,3.106620799999999960e+01
5.500000000000000000e+01,3.138240199999999902e+01
5.600000000000000000e+01,3.170470999999999862e+01
5.700000000000000000e+01,3.203293599999999941e+01
5.800000000000000000e+01,3.236690099999999859e+01
5.900000000000000000e+01,3.270642899999999997e+01
6.000000000000000000e+01,3.305133800000000122e+01
6.100000000000000000e+01,3.340146299999999968e+01
6.200000000000000000e+01,3.375664100000000190e+01
6.300000000000000000e+01,3.411671400000000176e+01
6.400000000000000000e+01,3.448151399999999711e+01
6.500000000000000000e+01,3.485088300000000316e+01
6.600000000000000000e+01,3.522466699999999662e+01
6.700000000000000000e+01,3.560271099999999933e+01
6.800000000000000000e+01,3.598487899999999939e+01
6.900000000000000000e+01,3.637102099999999893e+01
7.000000000000000000e+01,3.676100199999999774e+01
7.100000000000000000e+01,3.715468599999999810e+01
7.200000000000000000e+01,3.755194500000000346e+01
7.300000000000000000e+01,3.795264399999999938e+01
7.400000000000000000e+01,3.835666299999999751e+01
7.500000000000000000e+01,3.876387799999999828e+01
7.600000000000000000e+01,3.917417499999999819e+01
7.700000000000000000e+01,3.958743700000000132e+01
7.800000000000000000e+01,4.000355499999999864e+01
7.900000000000000000e+01,4.042242099999999994e+01
8.000000000000000000e+01,4.084392199999999917e+01
8.100000000000000000e+01,4.126796300000000173e+01
8.200000000000000000e+01,4.169444299999999970e+01
8.300000000000000000e+01,4.212326000000000192e+01
8.400000000000000000e+01,4.255432100000000162e+01
8.500000000000000000e+01,4.298754100000000022e+01
8.600000000000000000e+01,4.342282500000000312e+01
8.700000000000000000e+01,4.386009200000000163e+01
8.800000000000000000e+01,4.429925200000000274e+01
8.900000000000000000e+01,4.474023400000000095e+01
9.000000000000000000e+01,4.518294900000000069e+01
9.100000000000000000e+01,4.562732299999999697e+01
9.200000000000000000e+01,4.607328799999999802e+01
9.300000000000000000e+01,4.652076300000000231e+01
9.400000000000000000e+01,4.696968100000000135e+01
9.500000000000000000e+01,4.741997500000000088e+01
9.600000000000000000e+01,4.787158999999999764e+01
9.700000000000000000e+01,4.832445500000000038e+01
9.800000000000000000e+01,4.877850000000000108e+01
9.900000000000000000e+01,4.923367300000000313e+01
1.000000000000000000e+02,4.968990699999999805e+01
1.010000000000000000e+02,5.014715199999999840e+01
1.020000000000000000e+02,5.060535800000000251e+01
1.030000000000000000e+02,5.106448400000000021e+01
1.040000000000000000e+02,5.152445199999999659e+01
1.050000000000000000e+02,5.198521800000000326e+01
1.060000000000000000e+02,5.244673499999999677e+01
1.070000000000000000e+02,5.290895799999999838e+01
1.080000000000000000e+02,5.337184500000000043e+01
1.090000000000000000e+02,5.383535799999999938e+01
1.100000000000000000e+02,5.429945800000000133e+01
1.110000000000000000e+02,5.476407199999999875e+01
1.120000000000000000e+02,5.522918299999999903e+01
1.130000000000000000e+02,5.569474000000000302e+01
1.140000000000000000e+02,5.616072100000000233e+01
1.150000000000000000e+02,5.662709000000000259e+01
1.160000000000000000e+02,5.709381100000000231e+01
1.170000000000000000e+02,5.756083300000000236e+01
1.180000000000000000e+02,5.802812600000000032e+01
1.190000000000000000e+02,5.849566300000000041e+01
1.200000000000000000e+02,5.896341300000000274e+01
1.210000000000000000e+02,5.943135800000000302e+01
1.220000000000000000e+02,5.989946700000000135e+01
1.230000000000000000e+02,6.036768299999999954e+01
1.240000000000000000e+02,6.083599900000000105e+01
1.250000000000000000e+02,6.130438199999999682e+01
1.260000000000000000e+02,6.177281599999999884e+01
1.270000000000000000e+02,6.224128300000000280e+01
1.280000000000000000e+02,6.270974300000000312e+01
1.290000000000000000e+02,6.317816499999999991e+01
1.300000000000000000e+02,6.364653400000000261e+01
1.310000000000000000e+02,6.411482999999999777e+01
1.320000000000000000e+02,6.458303800000000194e+01
1.330000000000000000e+02,6.505114700000000028e+01
1.340000000000000000e+02,6.551911200000000690e+01
1.350000000000000000e+02,6.598690799999999967e+01
1.360000000000000000e+02,6.645453600000000449e+01
1.370000000000000000e+02,6.692196699999999510e+01
1.380000000000000000e+02,6.738919799999999327e+01
1.390000000000000000e+02,6.785622399999999743e+01
1.400000000000000000e+02,6.832299000000000433e+01
1.410000000000000000e+02,6.878949000000000069e+01
1.420000000000000000e+02,6.925571399999999755e+01
1.430000000000000000e+02,6.972164899999999932e+01
1.440000000000000000e+02,7.018727900000000375e+01
1.450000000000000000e+02,7.065261800000000392e+01
1.460000000000000000e+02,7.111760700000000668e+01
1.470000000000000000e+02,7.158224500000000035e+01
1.480000000000000000e+02,7.204652400000000512e+01
1.490000000000000000e+02,7.251043699999999603e+01
1.500000000000000000e+02,7.297396100000000274e+01
1.510000000000000000e+02,7.343710299999999336e+01
1.520000000000000000e+02,7.389985699999999724e+01
1.530000000000000000e+02,7.436217499999999347e+01
1.540000000000000000e+02,7.482405900000000543e+01
1.550000000000000000e+02,7.528550699999999551e+01
1.560000000000000000e+02,7.574651299999999310e+01
1.570000000000000000e+02,7.620706199999999342e+01
1.580000000000000000e+02,7.666715999999999553e+01
1.590000000000000000e+02,7.712677800000000161e+01
1.600000000000000000e+02,7.758590700000000595e+01
1.610000000000000000e+02,7.804453999999999780e+01
1.620000000000000000e+02,7.850267800000000307e+01
1.630000000000000000e+02,7.896030399999999361e+01
1.640000000000000000e+02,7.941741199999999878e+01
1.650000000000000000e+02,7.987400800000000345e+01
1.660000000000000000e+02,8.033008599999999433e+01
1.670000000000000000e+02,8.078561399999999537e+01
1.680000000000000000e+02,8.124060099999999807e+01
1.690000000000000000e+02,8.169503799999999671e+01
1.700000000000000000e+02,8.214891099999999824e+01
1.710000000000000000e+02,8.260223399999999572e+01
1.720000000000000000e+02,8.305498500000000206e+01
1.730000000000000000e+02,8.350717199999999707e+01
1.740000000000000000e+02,8.395877799999999525e+01
1.750000000000000000e+02,8.440979799999999500e+01
1.760000000000000000e+02,8.486022900000000391e+01
1.770000000000000000e+02,8.531006600000000617e+01
1.780000000000000000e+02,8.575930800000000431e+01
1.790000000000000000e+02,8.620793899999999610e+01
1.800000000000000000e+02,8.665597499999999798e+01
1.810000000000000000e+02,8.710340100000000518e+01
1.820000000000000000e+02,8.755020899999999529e+01
1.830000000000000000e+02,8.799639899999999670e+01
1.840000000000000000e+02,8.844196300000000122e+01
1.850000000000000000e+02,8.888690200000000630e+01
1.860000000000000000e+02,8.933121500000000026e+01
1.870000000000000000e+02,8.977488700000000676e+01
1.880000000000000000e+02,9.021793399999999963e+01
1.890000000000000000e+02,9.066033899999999335e+01
1.900000000000000000e+02,9.110209700000000055e+01
1.910000000000000000e+02,9.154322100000000262e+01
1.920000000000000000e+02,9.198368800000000078e+01
1.930000000000000000e+02,9.242350799999999822e+01
1.940000000000000000e+02,9.286267100000000596e+01
1.950000000000000000e+02,9.330117799999999306e+01
1.960000000000000000e+02,9.373902900000000216e+01
1.970000000000000000e+02,9.417621599999999660e+01
1.980000000000000000e+02,9.461274699999999882e+01
1.990000000000000000e+02,9.504859899999999584e+01
2.000000000000000000e+02,9.548380299999999465e+01
2.010000000000000000e+02,9.591832700000000500e+01
2.020000000000000000e+02,9.635218000000000416e+01
2.030000000000000000e+02,9.678536200000000633e+01
2.040000000000000000e+02,9.721786500000000331e+01
2.050000000000000000e+02,9.764969600000000582e+01
2.060000000000000000e+02,9.808085599999999715e+01
2.070000000000000000e+02,9.851133000000000095e+01
2.080000000000000000e+02,9.894113199999999608e+01
2.090000000000000000e+02,9.937024700000000621e+01
2.100000000000000000e+02,9.979867600000000039e+01
2.110000000000000000e+02,1.002264299999999935e+02
2.120000000000000000e+02,1.006534900000000050e+02
2.130000000000000000e+02,1.010798599999999965e+02
2.140000000000000000e+02,1.015055499999999995e+02
2.150000000000000000e+02,1.019305499999999967e+02
2.160000000000000000e+02,1.023548499999999990e+02
2.170000000000000000e+02,1.027784699999999987e+02
2.180000000000000000e+02,1.032013900000000035e+02
2.190000000000000000e+02,1.036236300000000057e+02
2.200000000000000000e+02,1.040451699999999988e+02
2.210000000000000000e+02,1.044660200000000003e+02
2.220000000000000000e+02,1.048861700000000070e+02
2.230000000000000000e+02,1.053056299999999936e+02
2.240000000000000000e+02,1.057243799999999965e+02
2.250000000000000000e+02,1.061424499999999966e+02
2.260000000000000000e+02,1.065598200000000020e+02
2.270000000000000000e+02,1.069764899999999983e+02
2.280000000000000000e+02,1.073924599999999998e+02
2.290000000000000000e+02,1.078077300000000065e+02
2.300000000000000000e+02,1.082223099999999931e+02
2.310000000000000000e+02,1.086361700000000070e+02
2.320000000000000000e+02,1.090493500000000040e+02
2.330000000000000000e+02,1.094618200000000030e+02
2.340000000000000000e+02,1.098735899999999930e+02
2.350000000000000000e+02,1.102846600000000024e+02
2.360000000000000000e+02,1.106950300000000027e+02
2.370000000000000000e+02,1.111046999999999940e+02
2.380000000000000000e+02,1.115136700000000047e+02
2.390000000000000000e+02,1.119219400000000064e+02
2.400000000000000000e+02,1.123295099999999991e+02
2.410000000000000000e+02,1.127363799999999969e+02
2.420000000000000000e+02,1.131425600000000031e+02
2.430000000000000000e+02,1.135480199999999940e+02
2.440000000000000000e+02,1.139527899999999931e+02
2.450000000000000000e+02,1.143568499999999943e+02
2.460000000000000000e+02,1.147602200000000039e+02
2.470000000000000000e+02,1.151628800000000012e+02
2.480000000000000000e+02,1.155648300000000006e+02
2.490000000000000000e+02,1.159660899999999941e+02
2.500000000000000000e+02,1.163666500000000070e+02
2.510000000000000000e+02,1.167665099999999967e+02
2.520000000000000000e+02,1.171656600000000026e+02
2.530000000000000000e+02,1.175641200000000026e+02
2.540000000000000000e+02,1.179618799999999936e+02
2.550000000000000000e+02,1.183589199999999977e+02
2.560000000000000000e+02,1.187552799999999991e+02
2.570000000000000000e+02,1.191509300000000025e+02
2.580000000000000000e+02,1.195458799999999968e+02
2.590000000000000000e+02,1.199401399999999995e+02
2.600000000000000000e+02,1.203336900000000043e+02
2.610000000000000000e+02,1.207265500000000031e+02
2.620000000000000000e+02,1.211187199999999962e+02
2.630000000000000000e+02,1.215101800000000054e+02
2.640000000000000000e+02,1.219009499999999946e+02
2.650000000000000000e+02,1.222910200000000032e+02
2.660000000000000000e+02,1.226803900000000027e+02
2.670000000000000000e+02,1.230690699999999964e+02
2.680000000000000000e+02,1.234570499999999953e+02
2.690000000000000000e+02,1.238443299999999994e+02
2.700000000000000000e+02,1.242309199999999976e+02
2.710000000000000000e+02,1.246168100000000010e+02
2.720000000000000000e+02,1.250020099999999985e+02
2.730000000000000000e+02,1.253865100000000012e+02
2.740000000000000000e+02,1.257703300000000013e+02
2.750000000000000000e+02,1.261534599999999955e+02
2.760000000000000000e+02,1.265358800000000059e+02
2.770000000000000000e+02,1.269176199999999994e+02
2.780000000000000000e+02,1.272986599999999981e+02
2.790000000000000000e+02,1.276790199999999942e+02
2.800000000000000000e+02,1.280586900000000128e+02
2.810000000000000000e+02,1.284376499999999908e+02
2.820000000000000000e+02,1.288159300000000087e+02
2.830000000000000000e+02,1.291935300000000097e+02
2.840000000000000000e+02,1.295704200000000128e+02
2.850000000000000000e+02,1.299466199999999958e+02
2.860000000000000000e+02,1.303221399999999903e+02
2.870000000000000000e+02,1.306969799999999964e+02
2.880000000000000000e+02,1.310711400000000140e+02
2.890000000000000000e+02,1.314446000000000083e+02
2.900000000000000000e+02,1.318173700000000110e+02
2.910000000000000000e+02,1.321894700000000000e+02
2.920000000000000000e+02,1.325608699999999942e+02
2.930000000000000000e+02,1.329316100000000063e+02
