# Time [s], Temperature [C]
1.000000000000000000e+00,2.500000000000000000e+01
2.000000000000000000e+00,2.500000000000000000e+01
3.000000000000000000e+00,2.500000000000000000e+01
4.000000000000000000e+00,2.500000000000000000e+01
5.000000000000000000e+00,2.500000199999999850e+01
6.000000000000000000e+00,2.500000599999999906e+01
7.000000000000000000e+00,2.500002500000000083e+01
8.000000000000000000e+00,2.500008800000000164e+01
9.000000000000000000e+00,2.500025400000000175e+01
1.000000000000000000e+01,2.500064100000000167e+01
1.100000000000000000e+01,2.500144799999999989e+01
1.200000000000000000e+01,2.500296399999999863e+01
1.300000000000000000e+01,2.500558499999999995e+01
1.400000000000000000e+01,2.500980200000000053e+01
1.500000000000000000e+01,2.501618600000000114e+01
1.600000000000000000e+01,2.502537500000000037e+01
1.700000000000000000e+01,2.503804600000000136e+01
1.800000000000000000e+01,2.505488599999999977e+01
1.900000000000000000e+01,2.507658599999999893e+01
2.000000000000000000e+01,2.510380599999999873e+01
2.100000000000000000e+01,2.513717499999999916e+01
2.200000000000000000e+01,2.517727299999999957e+01
2.300000000000000000e+01,2.522463000000000122e+01
2.400000000000000000e+01,2.527972000000000108e+01
2.500000000000000000e+01,2.534295499999999990e+01
2.600000000000000000e+01,2.541469199999999873e+01
2.700000000000000000e+01,2.549522599999999883e+01
2.800000000000000000e+01,2.558480499999999935e+01
2.900000000000000000e+01,2.568361900000000020e+01
3.000000000000000000e+01,2.579181700000000177e+01
3.100000000000000000e+01,2.590950199999999981e+01
3.200000000000000000e+01,2.603673399999999916e+01
3.300000000000000000e+01,2.617353400000000008e+01
3.400000000000000000e+01,2.631990599999999958e+01
3.500000000000000000e+01,2.647580500000000114e+01
3.600000000000000000e+01,2.664117200000000096e+01
3.700000000000000000e+01,2.681592200000000048e+01
3.800000000000000000e+01,2.699994999999999834e+01
3.900000000000000000e+01,2.719314200000000170e+01
4.000000000000000000e+01,2.739535499999999857e+01
4.100000000000000000e+01,2.760644500000000079e+01
4.200000000000000000e+01,2.782625799999999927e+01
4.300000000000000000e+01,2.805461100000000130e+01
4.400000000000000000e+01,2.829134399999999872e+01
4.500000000000000000e+01,2.853626999999999825e+01
4.600000000000000000e+01,2.878920600000000007e+01
4.700000000000000000e+01,2.904996500000000026e+01
4.800000000000000000e+01,2.931835200000000086e+01
4.900000000000000000e+01,2.959418099999999896e+01
5.000000000000000000e+01,2.987725299999999962e+01
5.100000000000000000e+01,3.016737600000000086e+01
5.200000000000000000e+01,3.046436900000000136e+01
5.300000000000000000e+01,3.076803400000000011e+01
5.400000000000000000e+01,3.107817800000000119e+01
5.500000000000000000e+01,3.139461299999999966e+01
5.600000000000000000e+01,3.171716299999999933e+01
5.700000000000000000e+01,3.204564299999999832e+01
5.800000000000000000e+01,3.237987100000000140e+01
5.900000000000000000e+01,3.271966599999999659e+01
6.000000000000000000e+01,3.306484999999999985e+01
6.100000000000000000e+01,3.341526799999999753e+01
6.200000000000000000e+01,3.377073299999999989e+01
6.300000000000000000e+01,3.413110700000000008e+01
6.400000000000000000e+01,3.449622300000000052e+01
6.500000000000000000e+01,3.486592100000000016e+01
6.600000000000000000e+01,3.524004699999999701e+01
6.700000000000000000e+01,3.561845399999999984e+01
6.800000000000000000e+01,3.600099600000000066e+01
6.900000000000000000e+01,3.638752699999999862e+01
7.000000000000000000e+01,3.677791599999999761e+01
7.100000000000000000e+01,3.717202000000000339e+01
7.200000000000000000e+01,3.756971399999999761e+01
7.300000000000000000e+01,3.797086300000000136e+01
7.400000000000000000e+01,3.837535100000000199e+01
7.500000000000000000e+01,3.878305100000000039e+01
7.600000000000000000e+01,3.919384399999999857e+01
7.700000000000000000e+01,3.960761600000000016e+01
7.800000000000000000e+01,4.002426499999999976e+01
7.900000000000000000e+01,4.044367199999999940e+01
8.000000000000000000e+01,4.086573800000000034e+01
8.100000000000000000e+01,4.129035900000000225e+01
8.200000000000000000e+01,4.171743800000000135e+01
8.300000000000000000e+01,4.214688100000000048e+01
8.400000000000000000e+01,4.257858999999999838e+01
8.500000000000000000e+01,4.301248600000000266e+01
8.600000000000000000e+01,4.344844400000000206e+01
8.700000000000000000e+01,4.388639799999999980e+01
8.800000000000000000e+01,4.432626700000000142e+01
8.900000000000000000e+01,4.476796699999999873e+01
9.000000000000000000e+01,4.521143000000000001e+01
9.100000000000000000e+01,4.565657000000000210e+01
9.200000000000000000e+01,4.610331699999999699e+01
9.300000000000000000e+01,4.655160899999999913e+01
9.400000000000000000e+01,4.700136200000000031e+01
9.500000000000000000e+01,4.745251799999999776e+01
9.600000000000000000e+01,4.790499100000000254e+01
9.700000000000000000e+01,4.835872700000000179e+01
9.800000000000000000e+01,4.881367099999999937e+01
9.900000000000000000e+01,4.926975999999999800e+01
1.000000000000000000e+02,4.972694400000000314e+01
1.010000000000000000e+02,5.018515800000000127e+01
1.020000000000000000e+02,5.064435600000000193e+01
1.030000000000000000e+02,5.110446499999999759e+01
1.040000000000000000e+02,5.156544099999999986e+01
1.050000000000000000e+02,5.202724099999999652e+01
1.060000000000000000e+02,5.248981500000000011e+01
1.070000000000000000e+02,5.295312100000000299e+01
1.080000000000000000e+02,5.341712199999999910e+01
1.090000000000000000e+02,5.388174099999999811e+01
1.100000000000000000e+02,5.434695099999999712e+01
1.110000000000000000e+02,5.481271699999999925e+01
1.120000000000000000e+02,5.527899599999999936e+01
1.130000000000000000e+02,5.574575399999999803e+01
1.140000000000000000e+02,5.621295899999999790e+01
1.150000000000000000e+02,5.668054599999999965e+01
1.160000000000000000e+02,5.714848700000000292e+01
1.170000000000000000e+02,5.761676400000000342e+01
1.180000000000000000e+02,5.808534199999999714e+01
1.190000000000000000e+02,5.855418800000000346e+01
1.200000000000000000e+02,5.902326999999999657e+01
1.210000000000000000e+02,5.949253800000000325e+01
1.220000000000000000e+02,5.996197899999999947e+01
1.230000000000000000e+02,6.043156100000000208e+01
1.240000000000000000e+02,6.090126800000000173e+01
1.250000000000000000e+02,6.137106299999999948e+01
1.260000000000000000e+02,6.184093099999999765e+01
1.270000000000000000e+02,6.231082500000000124e+01
1.280000000000000000e+02,6.278073100000000295e+01
1.290000000000000000e+02,6.325062599999999691e+01
1.300000000000000000e+02,6.372049299999999761e+01
1.310000000000000000e+02,6.419030800000000170e+01
1.320000000000000000e+02,6.466004900000000077e+01
1.330000000000000000e+02,6.512968399999999747e+01
1.340000000000000000e+02,6.559919700000000375e+01
1.350000000000000000e+02,6.606857300000000066e+01
1.360000000000000000e+02,6.653779600000000016e+01
1.370000000000000000e+02,6.700685099999999750e+01
1.380000000000000000e+02,6.747571600000000558e+01
1.390000000000000000e+02,6.794435099999999750e+01
1.400000000000000000e+02,6.841277300000000139e+01
1.410000000000000000e+02,6.888095099999999604e+01
1.420000000000000000e+02,6.934886899999999343e+01
1.430000000000000000e+02,6.981653599999999926e+01
1.440000000000000000e+02,7.028388999999999953e+01
1.450000000000000000e+02,7.075093800000000499e+01
1.460000000000000000e+02,7.121767400000000237e+01
1.470000000000000000e+02,7.168408200000000363e+01
1.480000000000000000e+02,7.215015400000000056e+01
1.490000000000000000e+02,7.261588299999999663e+01
1.500000000000000000e+02,7.308123000000000502e+01
1.510000000000000000e+02,7.354618800000000078e+01
1.520000000000000000e+02,7.401076500000000635e+01
1.530000000000000000e+02,7.447493699999999706e+01
1.540000000000000000e+02,7.493869800000000225e+01
1.550000000000000000e+02,7.540205400000000679e+01
1.560000000000000000e+02,7.586497500000000116e+01
1.570000000000000000e+02,7.632743800000000078e+01
1.580000000000000000e+02,7.678945199999999716e+01
1.590000000000000000e+02,7.725100700000000131e+01
1.600000000000000000e+02,7.771210499999999399e+01
1.610000000000000000e+02,7.817272199999999316e+01
1.620000000000000000e+02,7.863285799999999881e+01
1.630000000000000000e+02,7.909249900000000366e+01
1.640000000000000000e+02,7.955161999999999978e+01
1.650000000000000000e+02,8.001024599999999509e+01
1.660000000000000000e+02,8.046835299999999336e+01
1.670000000000000000e+02,8.092594900000000280e+01
1.680000000000000000e+02,8.138301800000000696e+01
1.690000000000000000e+02,8.183955400000000679e+01
1.700000000000000000e+02,8.229554000000000258e+01
1.710000000000000000e+02,8.275096899999999778e+01
1.720000000000000000e+02,8.320584900000000061e+01
1.730000000000000000e+02,8.366017200000000287e+01
1.740000000000000000e+02,8.411392999999999631e+01
1.750000000000000000e+02,8.456711599999999862e+01
1.760000000000000000e+02,8.501974500000000035e+01
1.770000000000000000e+02,8.547177899999999795e+01
1.780000000000000000e+02,8.592322500000000218e+01
1.790000000000000000e+02,8.637407699999999977e+01
1.800000000000000000e+02,8.682433299999999576e+01
1.810000000000000000e+02,8.727400199999999586e+01
1.820000000000000000e+02,8.772306799999999782e+01
1.830000000000000000e+02,8.817153199999999913e+01
1.840000000000000000e+02,8.861939200000000483e+01
1.850000000000000000e+02,8.906662799999999436e+01
1.860000000000000000e+02,8.951323700000000372e+01
1.870000000000000000e+02,8.995922899999999345e+01
1.880000000000000000e+02,9.040459400000000301e+01
1.890000000000000000e+02,9.084933499999999640e+01
1.900000000000000000e+02,9.129344899999999541e+01
1.910000000000000000e+02,9.173693099999999845e+01
1.920000000000000000e+02,9.217977899999999636e+01
1.930000000000000000e+02,9.262199400000000082e+01
1.940000000000000000e+02,9.306355999999999540e+01
1.950000000000000000e+02,9.350447099999999523e+01
1.960000000000000000e+02,9.394473299999999938e+01
1.970000000000000000e+02,9.438435400000000186e+01
1.980000000000000000e+02,9.482331800000000044e+01
1.990000000000000000e+02,9.526162700000000427e+01
2.000000000000000000e+02,9.569928699999999822e+01
2.010000000000000000e+02,9.613629199999999742e+01
2.020000000000000000e+02,9.657263899999999524e+01
2.030000000000000000e+02,9.700833099999999831e+01
2.040000000000000000e+02,9.744335900000000095e+01
2.050000000000000000e+02,9.787770799999999838e+01
2.060000000000000000e+02,9.831139400000000705e+01
2.070000000000000000e+02,9.874440800000000706e+01
2.080000000000000000e+02,9.917674999999999841e+01
2.090000000000000000e+02,9.960842100000000698e+01
2.100000000000000000e+02,1.000394200000000069e+02
2.110000000000000000e+02,1.004697400000000016e+02
2.120000000000000000e+02,1.008994000000000000e+02
2.130000000000000000e+02,1.013283799999999957e+02
2.140000000000000000e+02,1.017566800000000029e+02
2.150000000000000000e+02,1.021843099999999964e+02
2.160000000000000000e+02,1.026112700000000046e+02
2.170000000000000000e+02,1.030375400000000070e+02
2.180000000000000000e+02,1.034631200000000035e+02
2.190000000000000000e+02,1.038880099999999942e+02
2.200000000000000000e+02,1.043122199999999964e+02
2.210000000000000000e+02,1.047357400000000069e+02
2.220000000000000000e+02,1.051585800000000006e+02
2.230000000000000000e+02,1.055807300000000026e+02
2.240000000000000000e+02,1.060021899999999988e+02
2.250000000000000000e+02,1.064229700000000065e+02
2.260000000000000000e+02,1.068430599999999941e+02
2.270000000000000000e+02,1.072624600000000044e+02
2.280000000000000000e+02,1.076811799999999977e+02
2.290000000000000000e+02,1.080991999999999962e+02
2.300000000000000000e+02,1.085165300000000030e+02
2.310000000000000000e+02,1.089331700000000041e+02
2.320000000000000000e+02,1.093491300000000024e+02
2.330000000000000000e+02,1.097643900000000059e+02
2.340000000000000000e+02,1.101789600000000036e+02
2.350000000000000000e+02,1.105928300000000064e+02
2.360000000000000000e+02,1.110060299999999955e+02
2.370000000000000000e+02,1.114185499999999962e+02
2.380000000000000000e+02,1.118303700000000021e+02
2.390000000000000000e+02,1.122414899999999989e+02
2.400000000000000000e+02,1.126519200000000041e+02
2.410000000000000000e+02,1.130616500000000002e+02
2.420000000000000000e+02,1.134706800000000015e+02
2.430000000000000000e+02,1.138790300000000002e+02
2.440000000000000000e+02,1.142866700000000009e+02
2.450000000000000000e+02,1.146936299999999989e+02
2.460000000000000000e+02,1.150998900000000020e+02
2.470000000000000000e+02,1.155054599999999994e+02
2.480000000000000000e+02,1.159103300000000019e+02
2.490000000000000000e+02,1.163145099999999985e+02
2.500000000000000000e+02,1.167180000000000035e+02
2.510000000000000000e+02,1.171208000000000027e+02
2.520000000000000000e+02,1.175229000000000070e+02
2.530000000000000000e+02,1.179243000000000023e+02
2.540000000000000000e+02,1.183250199999999950e+02
2.550000000000000000e+02,1.187250400000000070e+02
2.560000000000000000e+02,1.191243699999999990e+02
2.570000000000000000e+02,1.195230099999999993e+02
2.580000000000000000e+02,1.199209599999999938e+02
2.590000000000000000e+02,1.203182099999999934e+02
2.600000000000000000e+02,1.207147800000000046e+02
2.610000000000000000e+02,1.211106400000000036e+02
2.620000000000000000e+02,1.215058199999999999e+02
2.630000000000000000e+02,1.219003100000000046e+02
2.640000000000000000e+02,1.222941100000000034e+02
2.650000000000000000e+02,1.226872199999999964e+02
2.660000000000000000e+02,1.230796299999999945e+02
2.670000000000000000e+02,1.234713600000000042e+02
2.680000000000000000e+02,1.238623999999999938e+02
2.690000000000000000e+02,1.242527400000000029e+02
2.700000000000000000e+02,1.246423999999999950e+02
2.710000000000000000e+02,1.250313600000000065e+02
2.720000000000000000e+02,1.254196500000000043e+02
2.730000000000000000e+02,1.258072300000000041e+02
2.740000000000000000e+02,1.261941400000000044e+02
2.750000000000000000e+02,1.265803700000000021e+02
2.760000000000000000e+02,1.269659099999999938e+02
2.770000000000000000e+02,1.273507599999999940e+02
2.780000000000000000e+02,1.277349300000000056e+02
2.790000000000000000e+02,1.281184100000000115e+02
2.800000000000000000e+02,1.285012099999999862e+02
2.810000000000000000e+02,1.288833199999999977e+02
2.820000000000000000e+02,1.292647399999999891e+02
2.830000000000000000e+02,1.296454899999999952e+02
2.840000000000000000e+02,1.300255400000000066e+02
2.850000000000000000e+02,1.304049200000000042e+02
2.860000000000000000e+02,1.307836200000000133e+02
2.870000000000000000e+02,1.311616199999999992e+02
2.880000000000000000e+02,1.315389600000000030e+02
2.890000000000000000e+02,1.319156000000000120e+02
2.900000000000000000e+02,1.322915600000000040e+02
2.910000000000000000e+02,1.326668400000000076e+02
2.920000000000000000e+02,1.330414399999999944e+02
2.930000000000000000e+02,1.334153599999999926e+02
