# Time [s], Convective Heat Transfer Coefficient [W/m2K]
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.412849599104084641e-02
7.000000000000000000e+00,4.055970506183135399e-02
8.000000000000000000e+00,6.323454822060395331e-02
9.000000000000000000e+00,9.326404508278456074e-02
1.000000000000000000e+01,1.309213698246396995e-01
1.100000000000000000e+01,1.768120382458978346e-01
1.200000000000000000e+01,2.306488117126494208e-01
1.300000000000000000e+01,2.922121583187845539e-01
1.400000000000000000e+01,3.609237733792471925e-01
1.500000000000000000e+01,4.361113839377143697e-01
1.600000000000000000e+01,5.170190536197591946e-01
1.700000000000000000e+01,6.029227187046084513e-01
1.800000000000000000e+01,6.930863336474315517e-01
1.900000000000000000e+01,7.868350297703299301e-01
2.000000000000000000e+01,8.835326606032227748e-01
2.100000000000000000e+01,9.826126018669177897e-01
2.200000000000000000e+01,1.083560536339717828e+00
2.300000000000000000e+01,1.185913044665228400e+00
2.400000000000000000e+01,1.289257129198819074e+00
2.500000000000000000e+01,1.393221394276218605e+00
2.600000000000000000e+01,1.497487881289699008e+00
2.700000000000000000e+01,1.601763662419984913e+00
2.800000000000000000e+01,1.705803014436358733e+00
2.900000000000000000e+01,1.809390876327762632e+00
3.000000000000000000e+01,1.912339106418120993e+00
3.100000000000000000e+01,2.014496227078424351e+00
3.200000000000000000e+01,2.115735064708171631e+00
3.300000000000000000e+01,2.215950733707289455e+00
3.400000000000000000e+01,2.316698820753318344e+00
3.500000000000000000e+01,2.415326860902852424e+00
3.600000000000000000e+01,2.512507322906518237e+00
3.700000000000000000e+01,2.608351539474782044e+00
3.800000000000000000e+01,2.702871861851990687e+00
3.900000000000000000e+01,2.796076238365510225e+00
4.000000000000000000e+01,2.887977964744153692e+00
4.100000000000000000e+01,2.978590809773492332e+00
4.200000000000000000e+01,3.067935466350911522e+00
4.300000000000000000e+01,3.156034136027781045e+00
4.400000000000000000e+01,3.242913458213340760e+00
4.500000000000000000e+01,3.328602227569519290e+00
4.600000000000000000e+01,3.413128262248922518e+00
4.700000000000000000e+01,3.496520955762367322e+00
4.800000000000000000e+01,3.578810241037490680e+00
4.900000000000000000e+01,3.660026888975614678e+00
5.000000000000000000e+01,3.740201996435963405e+00
5.100000000000000000e+01,3.819361961286729112e+00
5.200000000000000000e+01,3.897537617435763213e+00
5.300000000000000000e+01,3.974754182026536853e+00
5.400000000000000000e+01,4.051039997420155636e+00
5.500000000000000000e+01,4.126487305979991582e+00
5.600000000000000000e+01,4.201023673513478052e+00
5.700000000000000000e+01,4.274694033502983714e+00
5.800000000000000000e+01,4.347523069213785618e+00
5.900000000000000000e+01,4.419534502956816269e+00
6.000000000000000000e+01,4.490751072330450455e+00
6.100000000000000000e+01,4.561193956985396980e+00
6.200000000000000000e+01,4.630884772487328327e+00
6.300000000000000000e+01,4.699845899087032208e+00
6.400000000000000000e+01,4.768096742102684082e+00
6.500000000000000000e+01,4.835651719202367360e+00
6.600000000000000000e+01,4.902527301648718527e+00
6.700000000000000000e+01,4.968740456042520570e+00
6.800000000000000000e+01,5.034300261206198002e+00
6.900000000000000000e+01,5.099219347877077091e+00
7.000000000000000000e+01,5.163507581562429394e+00
7.100000000000000000e+01,5.227175186968406884e+00
7.200000000000000000e+01,5.290231751734971510e+00
7.300000000000000000e+01,5.352687862380204997e+00
7.400000000000000000e+01,5.414549491721171393e+00
7.500000000000000000e+01,5.475827620339750013e+00
7.600000000000000000e+01,5.536529914586477474e+00
7.700000000000000000e+01,5.596697494805372486e+00
7.800000000000000000e+01,5.656285568014162379e+00
7.900000000000000000e+01,5.715316866102801541e+00
8.000000000000000000e+01,5.773804639370207603e+00
8.100000000000000000e+01,5.831761455828125662e+00
8.200000000000000000e+01,5.889195402546095082e+00
8.300000000000000000e+01,5.946119303717304128e+00
8.400000000000000000e+01,6.002542108662998643e+00
8.500000000000000000e+01,6.058469999710299092e+00
8.600000000000000000e+01,6.113903372851605234e+00
8.700000000000000000e+01,6.168845337531744910e+00
8.800000000000000000e+01,6.223295666541369897e+00
8.900000000000000000e+01,6.277255587144729532e+00
9.000000000000000000e+01,6.330727064727860842e+00
9.100000000000000000e+01,6.383710434333945472e+00
9.200000000000000000e+01,6.436205230565077429e+00
9.300000000000000000e+01,6.488214441449903447e+00
9.400000000000000000e+01,6.539737988003093250e+00
9.500000000000000000e+01,6.590776725795447710e+00
9.600000000000000000e+01,6.641332126941781766e+00
9.700000000000000000e+01,6.691405703449424536e+00
9.800000000000000000e+01,6.740996163233162974e+00
9.900000000000000000e+01,6.790105444725256234e+00
1.000000000000000000e+02,6.838809313728657635e+00
1.010000000000000000e+02,6.886988621983372916e+00
1.020000000000000000e+02,6.934681535535414554e+00
1.030000000000000000e+02,6.981905496369293473e+00
1.040000000000000000e+02,7.028669979698959125e+00
1.050000000000000000e+02,7.074975611473937498e+00
1.060000000000000000e+02,7.120815657866597093e+00
1.070000000000000000e+02,7.166176256437814196e+00
1.080000000000000000e+02,7.211042252253927920e+00
1.090000000000000000e+02,7.255399709215661908e+00
1.100000000000000000e+02,7.299235821625159382e+00
1.110000000000000000e+02,7.342538832053730147e+00
1.120000000000000000e+02,7.385295808884058566e+00
1.130000000000000000e+02,7.427494606874836869e+00
1.140000000000000000e+02,7.469121917568131153e+00
1.150000000000000000e+02,7.510162692578511212e+00
1.160000000000000000e+02,7.550600833179372806e+00
1.170000000000000000e+02,7.590419223274856186e+00
1.180000000000000000e+02,7.629598952960543023e+00
1.190000000000000000e+02,7.668117590196553479e+00
1.200000000000000000e+02,7.705953857413654795e+00
1.210000000000000000e+02,7.743082463804658921e+00
1.220000000000000000e+02,7.779476190495032029e+00
1.230000000000000000e+02,7.815106892444814157e+00
1.240000000000000000e+02,7.849990511636062429e+00
1.250000000000000000e+02,7.884050469256842497e+00
1.260000000000000000e+02,7.917321194970479148e+00
1.270000000000000000e+02,7.949791026464253285e+00
1.280000000000000000e+02,7.981395812074806528e+00
1.290000000000000000e+02,8.012052438608611382e+00
1.300000000000000000e+02,8.041701571881610278e+00
1.310000000000000000e+02,8.070306804595613670e+00
1.320000000000000000e+02,8.097845696587789632e+00
1.330000000000000000e+02,8.124302481675846010e+00
1.340000000000000000e+02,8.149668849693785688e+00
1.350000000000000000e+02,8.173946476277762940e+00
1.360000000000000000e+02,8.197141480441102246e+00
1.370000000000000000e+02,8.219271920765207184e+00
1.380000000000000000e+02,8.240363356082436752e+00
1.390000000000000000e+02,8.260452641628072357e+00
1.400000000000000000e+02,8.279585157057534062e+00
1.410000000000000000e+02,8.297815203654838712e+00
1.420000000000000000e+02,8.315203029296979409e+00
1.430000000000000000e+02,8.331818184882312295e+00
1.440000000000000000e+02,8.348516314239420311e+00
1.450000000000000000e+02,8.364432364753271898e+00
1.460000000000000000e+02,8.379751319757192007e+00
1.470000000000000000e+02,8.394450027872579767e+00
1.480000000000000000e+02,8.408565020604257256e+00
1.490000000000000000e+02,8.422231456965185714e+00
1.500000000000000000e+02,8.435583082498865792e+00
1.510000000000000000e+02,8.448720222018101467e+00
1.520000000000000000e+02,8.461723772087784923e+00
1.530000000000000000e+02,8.474660910600597674e+00
1.540000000000000000e+02,8.487590844609382401e+00
1.550000000000000000e+02,8.500565096066129200e+00
1.560000000000000000e+02,8.513631974502489541e+00
1.570000000000000000e+02,8.526830336784779973e+00
1.580000000000000000e+02,8.540200633537766706e+00
1.590000000000000000e+02,8.553778948587302366e+00
1.600000000000000000e+02,8.567599281766455022e+00
1.610000000000000000e+02,8.581688793558381434e+00
1.620000000000000000e+02,8.596079303187805110e+00
1.630000000000000000e+02,8.610796295778250453e+00
1.640000000000000000e+02,8.629928095359776563e+00
1.650000000000000000e+02,8.646880033576918478e+00
1.660000000000000000e+02,8.662909492376977383e+00
1.670000000000000000e+02,8.678956310921632777e+00
1.680000000000000000e+02,8.695460825456692078e+00
1.690000000000000000e+02,8.712570864926382441e+00
1.700000000000000000e+02,8.730282731131124407e+00
1.710000000000000000e+02,8.748627226721051642e+00
1.720000000000000000e+02,8.767625816965335162e+00
1.730000000000000000e+02,8.787304280189189853e+00
1.740000000000000000e+02,8.807717619712203572e+00
1.750000000000000000e+02,8.828908019651885652e+00
1.760000000000000000e+02,8.850931657110153949e+00
1.770000000000000000e+02,8.873852012574129589e+00
1.780000000000000000e+02,8.897745319577889944e+00
1.790000000000000000e+02,8.922694033399743319e+00
1.800000000000000000e+02,8.948782658220757469e+00
1.810000000000000000e+02,8.976111263349466185e+00
1.820000000000000000e+02,9.004758360637243442e+00
1.830000000000000000e+02,9.034873799386739179e+00
