# Time [s], Temperature [C]
1.000000000000000000e+00,2.499997099999999861e+01
2.000000000000000000e+00,1.105276599999999974e+02
3.000000000000000000e+00,1.625786999999999978e+02
4.000000000000000000e+00,2.015673999999999921e+02
5.000000000000000000e+00,2.336189400000000091e+02
6.000000000000000000e+00,2.610939300000000003e+02
7.000000000000000000e+00,2.854988999999999919e+02
8.000000000000000000e+00,3.080281100000000265e+02
9.000000000000000000e+00,3.282149400000000128e+02
1.000000000000000000e+01,3.453851000000000226e+02
1.100000000000000000e+01,3.593671600000000126e+02
1.200000000000000000e+01,3.696502699999999777e+02
1.300000000000000000e+01,3.765214500000000157e+02
1.400000000000000000e+01,3.814454999999999814e+02
1.500000000000000000e+01,3.857177699999999732e+02
1.600000000000000000e+01,3.896854200000000219e+02
1.700000000000000000e+01,3.935757800000000088e+02
1.800000000000000000e+01,3.978969999999999914e+02
1.900000000000000000e+01,4.024567599999999743e+02
2.000000000000000000e+01,4.074598700000000235e+02
2.100000000000000000e+01,4.135067099999999982e+02
2.200000000000000000e+01,4.203543399999999792e+02
2.300000000000000000e+01,4.282367899999999850e+02
2.400000000000000000e+01,4.371339100000000144e+02
2.500000000000000000e+01,4.451432800000000043e+02
2.600000000000000000e+01,4.490219999999999914e+02
2.700000000000000000e+01,4.514309400000000210e+02
2.800000000000000000e+01,4.534842499999999745e+02
2.900000000000000000e+01,4.556911900000000060e+02
3.000000000000000000e+01,4.582783200000000079e+02
3.100000000000000000e+01,4.614379599999999755e+02
3.200000000000000000e+01,4.653132299999999759e+02
3.300000000000000000e+01,4.699818399999999770e+02
3.400000000000000000e+01,4.753469499999999925e+02
3.500000000000000000e+01,4.741674199999999928e+02
3.600000000000000000e+01,4.719555100000000039e+02
3.700000000000000000e+01,4.720378699999999981e+02
3.800000000000000000e+01,4.734123799999999846e+02
3.900000000000000000e+01,4.754428399999999897e+02
4.000000000000000000e+01,4.783178100000000086e+02
4.100000000000000000e+01,4.818130800000000136e+02
4.200000000000000000e+01,4.860932900000000245e+02
4.300000000000000000e+01,4.908754900000000134e+02
4.400000000000000000e+01,4.957952300000000037e+02
